ExchangeSegment,ExchangeInstrumentId,InstrumentType,Name,Description,Series,NameWithSeries,InstrumentId,PriceBandHigh,PriceBandLow,FreezeQty,TickSize,LotSize,Multiplier,UnderlyingInstrumentId,UnderlyingIndexName,ContractExpiration,StrikePrice,OptionType,DisplayName,PriceNumerator,PriceDenominator,DetailedDescription
NCDEX,79067,1,TMCFGRNZM,TMCFGRNZM19JUN2026,FUTCOM,TMCFGRNZM-FUTCOM,21617000079067,15496,14304,250,2,5,10,21100100000058,,2026-06-19T00:00:00,0,0,TMCFGRNZM 19JUN2026,1,1,TMCFGRNZM19JUN2026
NCDEX,78561,1,BARLEYJPR,BARLEYJPR20MAY2026,FUTCOM,BARLEYJPR-FUTCOM,21614000078561,2184,2016,500,0.5,10,10,21100100000233,,2026-05-20T00:00:00,0,0,BARLEYJPR 20MAY2026,1,1,BARLEYJPR20MAY2026
NCDEX,79637,1,GUARSEED10,GUARSEED1020JUL2026,FUTCOM,GUARSEED10-FUTCOM,21620100079637,6009,5547,500,1,5,10,21100100000486,,2026-07-20T00:00:00,0,0,GUARSEED10 20JUL2026,1,1,GUARSEED1020JUL2026
NCDEX,79628,1,BARLEYJPR,BARLEYJPR20JUL2026,FUTCOM,BARLEYJPR-FUTCOM,21620100079628,2184,2016,500,0.5,10,10,21100100000233,,2026-07-20T00:00:00,0,0,BARLEYJPR 20JUL2026,1,1,BARLEYJPR20JUL2026
NCDEX,79633,1,COTWASOIL,COTWASOIL20MAY2026,FUTCOM,COTWASOIL-FUTCOM,21614000079633,1441,1330.2,500,0.1,1,100,21100100073063,,2026-05-20T00:00:00,0,0,COTWASOIL 20MAY2026,1,1,COTWASOIL20MAY2026
NCDEX,79057,1,GROUNDNUT,GROUNDNUT20MAR2026,FUTCOM,GROUNDNUT-FUTCOM,21607900079057,7247,6825,500,1,5,10,21100100065281,,2026-03-20T00:00:00,0,0,GROUNDNUT 20MAR2026,1,1,GROUNDNUT20MAR2026
NCDEX,79642,1,STEEL,STEEL20APR2026,FUTCOM,STEEL-FUTCOM,21611000079642,47380,42020,500,10,10,1,21100100044649,,2026-04-20T00:00:00,0,0,STEEL 20APR2026,1,1,STEEL20APR2026
NCDEX,80553,1,CASTOR,CASTOR20JUL2026,FUTCOM,CASTOR-FUTCOM,21620100080553,6859,6333,500,1,5,10,21100100028124,,2026-07-20T00:00:00,0,0,CASTOR 20JUL2026,1,1,CASTOR20JUL2026
NCDEX,79643,1,SUNOIL,SUNOIL30APR2026,FUTCOM,SUNOIL-FUTCOM,21612000079643,1701,1570.2,500,0.1,5,100,21100100070636,,2026-04-30T00:00:00,0,0,SUNOIL 30APR2026,1,1,SUNOIL30APR2026
NCDEX,79054,1,COTTON,COTTON19JUN2026,FUTCOM,COTTON-FUTCOM,21617000079054,27460,25360,50,10,1,25,21100100000478,,2026-06-19T00:00:00,0,0,COTTON 19JUN2026,1,1,COTTON19JUN2026
