ExchangeSegment,ExchangeInstrumentId,InstrumentType,Name,Description,Series,NameWithSeries,InstrumentId,PriceBandHigh,PriceBandLow,FreezeQty,TickSize,LotSize,Multiplier,UnderlyingInstrumentId,UnderlyingIndexName,ContractExpiration,StrikePrice,OptionType,DisplayName,PriceNumerator,PriceDenominator,DetailedDescription
NCDEX,54667,16,CASTOROIL,CASTOROIL-COMDTY,COMDTY,CASTOROIL-COMDTY,21100100054667,9999.99,9999.99,200,0.5,1,1,-1,,,0,0,CASTOROIL,1,1,CASTOROIL
NCDEX,82,16,JEERAUNJHA,JEERAUNJHA-COMDTY,COMDTY,JEERAUNJHA-COMDTY,21100100000082,9999.99,9999.99,150,5,1,1,-1,,,0,0,JEERAUNJHA,1,1,JEERAUNJHA
NCDEX,393,16,COCUDAKL,COCUDAKL-COMDTY,COMDTY,COCUDAKL-COMDTY,21100100000393,9999.99,9999.99,500,1,1,1,-1,,,0,0,COCUDAKL,1,1,COCUDAKL
NCDEX,28124,16,CASTOR,CASTOR-COMDTY,COMDTY,CASTOR-COMDTY,21100100028124,9999.99,9999.99,500,1,1,1,-1,,,0,0,CASTOR,1,1,CASTOR
NCDEX,73347,16,YELLOWP,YELLOWP-COMDTY,COMDTY,YELLOWP-COMDTY,21100100073347,9999.99,9999.99,500,1,1,1,-1,,,0,0,YELLOWP,1,1,YELLOWP
NCDEX,73063,16,COTWASOIL,COTWASOIL-COMDTY,COMDTY,COTWASOIL-COMDTY,21100100073063,9999.99,9999.99,500,0.1,1,1,-1,,,0,0,COTWASOIL,1,1,COTWASOIL
NCDEX,350,16,DHANIYA,DHANIYA-COMDTY,COMDTY,DHANIYA-COMDTY,21100100000350,9999.99,9999.99,500,2,1,1,-1,,,0,0,DHANIYA,1,1,DHANIYA
NCDEX,478,16,COTTON,COTTON-COMDTY,COMDTY,COTTON-COMDTY,21100100000478,9999.99,9999.99,50,10,1,1,-1,,,0,0,COTTON,1,1,COTTON
NCDEX,40523,16,SESAMESEED,SESAMESEED-COMDTY,COMDTY,SESAMESEED-COMDTY,21100100040523,9999.99,9999.99,250,5,1,1,-1,,,0,0,SESAMESEED,1,1,SESAMESEED
NCDEX,537,16,GUARGUM5,GUARGUM5-COMDTY,COMDTY,GUARGUM5-COMDTY,21100100000537,9999.99,9999.99,250,1,1,1,-1,,,0,0,GUARGUM5,1,1,GUARGUM5
NCDEX,36639,16,MAIZE,MAIZE-COMDTY,COMDTY,MAIZE-COMDTY,21100100036639,9999.99,9999.99,500,1,1,1,-1,,,0,0,MAIZE,1,1,MAIZE
NCDEX,233,16,BARLEYJPR,BARLEYJPR-COMDTY,COMDTY,BARLEYJPR-COMDTY,21100100000233,9999.99,9999.99,500,0.5,1,1,-1,,,0,0,BARLEYJPR,1,1,BARLEYJPR
NCDEX,63931,16,ISABGOL,ISABGOL-COMDTY,COMDTY,ISABGOL-COMDTY,21100100063931,9999.99,9999.99,150,5,1,1,-1,,,0,0,ISABGOL,1,1,ISABGOL
NCDEX,44649,16,STEEL,STEEL-COMDTY,COMDTY,STEEL-COMDTY,21100100044649,9999.99,9999.99,500,10,1,1,-1,,,0,0,STEEL,1,1,STEEL
NCDEX,486,16,GUARSEED10,GUARSEED10-COMDTY,COMDTY,GUARSEED10-COMDTY,21100100000486,9999.99,9999.99,500,1,1,1,-1,,,0,0,GUARSEED10,1,1,GUARSEED10
NCDEX,65281,16,GROUNDNUT,GROUNDNUT-COMDTY,COMDTY,GROUNDNUT-COMDTY,21100100065281,9999.99,9999.99,500,1,1,1,-1,,,0,0,GROUNDNUT,1,1,GROUNDNUT
NCDEX,30050,16,KAPAS,KAPAS-COMDTY,COMDTY,KAPAS-COMDTY,21100100030050,9999.99,9999.99,50,0.5,1,1,-1,,,0,0,KAPAS,1,1,KAPAS
NCDEX,70636,16,SUNOIL,SUNOIL-COMDTY,COMDTY,SUNOIL-COMDTY,21100100070636,9999.99,9999.99,500,0.1,1,1,-1,,,0,0,SUNOIL,1,1,SUNOIL
NCDEX,58,16,TMCFGRNZM,TMCFGRNZM-COMDTY,COMDTY,TMCFGRNZM-COMDTY,21100100000058,9999.99,9999.99,250,2,1,1,-1,,,0,0,TMCFGRNZM,1,1,TMCFGRNZM
NCDEX,71208,16,JEERAMINI,JEERAMINI-COMDTY,COMDTY,JEERAMINI-COMDTY,21100100071208,9999.99,9999.99,50,5,1,1,-1,,,0,0,JEERAMINI,1,1,JEERAMINI
NCDEX,496,16,BAJRA,BAJRA-COMDTY,COMDTY,BAJRA-COMDTY,21100100000496,9999.99,9999.99,500,1,1,1,-1,,,0,0,BAJRA,1,1,BAJRA
NCDEX,73530,1,SESAMESEED,SESAMESEED20MAR2025,FUTCOM,SESAMESEED-FUTCOM,21507900073530,13155,12145,250,5,5,10,21100100040523,,2025-03-20T00:00:00,0,0,SESAMESEED 20MAR2025,1,1,SESAMESEED20MAR2025
NCDEX,73519,1,COCUDAKL,COCUDAKL17APR2025,FUTCOM,COCUDAKL-FUTCOM,21510700073519,2779,2567,500,1,10,10,21100100000393,,2025-04-17T00:00:00,0,0,COCUDAKL 17APR2025,1,1,COCUDAKL17APR2025
NCDEX,73997,1,COTWASOIL,COTWASOIL20MAY2025,FUTCOM,COTWASOIL-FUTCOM,21514000073997,1371.8,1266.4,500,0.1,5,100,21100100073063,,2025-05-20T00:00:00,0,0,COTWASOIL 20MAY2025,1,1,COTWASOIL20MAY2025
NCDEX,74879,1,TMCFGRNZM,TMCFGRNZM20AUG2025,FUTCOM,TMCFGRNZM-FUTCOM,21523200074879,13814,12754,250,2,5,10,21100100000058,,2025-08-20T00:00:00,0,0,TMCFGRNZM 20AUG2025,1,1,TMCFGRNZM20AUG2025
NCDEX,73370,1,JEERAUNJHA,JEERAUNJHA20MAR2025,FUTCOM,JEERAUNJHA-FUTCOM,21507900073370,22185,20485,150,5,3,10,21100100000082,,2025-03-20T00:00:00,0,0,JEERAUNJHA 20MAR2025,1,1,JEERAUNJHA20MAR2025
NCDEX,73520,1,COTTON,COTTON20JUN2025,FUTCOM,COTTON-FUTCOM,21517100073520,27080,25000,50,10,1,25,21100100000478,,2025-06-20T00:00:00,0,0,COTTON 20JUN2025,1,1,COTTON20JUN2025
NCDEX,74869,1,GUARGUM5,GUARGUM520AUG2025,FUTCOM,GUARGUM5-FUTCOM,21523200074869,11163,10305,250,1,5,10,21100100000537,,2025-08-20T00:00:00,0,0,GUARGUM5 20AUG2025,1,1,GUARGUM520AUG2025
NCDEX,75349,1,YELLOWP,YELLOWP18JUL2025,FUTCOM,YELLOWP-FUTCOM,21519900075349,5086,3392,500,1,5,1,21100100073347,,2025-07-18T00:00:00,0,0,YELLOWP 18JUL2025,1,1,YELLOWP18JUL2025
NCDEX,73993,1,CASTOR,CASTOR20MAY2025,FUTCOM,CASTOR-FUTCOM,21514000073993,6653,6143,500,1,5,10,21100100028124,,2025-05-20T00:00:00,0,0,CASTOR 20MAY2025,1,1,CASTOR20MAY2025
NCDEX,73366,1,GUARGUM5,GUARGUM520MAY2025,FUTCOM,GUARGUM5-FUTCOM,21514000073366,10701,9879,250,1,5,10,21100100000537,,2025-05-20T00:00:00,0,0,GUARGUM5 20MAY2025,1,1,GUARGUM520MAY2025
NCDEX,75337,1,COTWASOIL,COTWASOIL18JUL2025,FUTCOM,COTWASOIL-FUTCOM,21519900075337,1592.4,1061.6,500,0.1,5,1,21100100073063,,2025-07-18T00:00:00,0,0,COTWASOIL 18JUL2025,1,1,COTWASOIL18JUL2025
NCDEX,73525,1,GUARSEED10,GUARSEED1020JUN2025,FUTCOM,GUARSEED10-FUTCOM,21517100073525,5620,5188,500,1,5,10,21100100000486,,2025-06-20T00:00:00,0,0,GUARSEED10 20JUN2025,1,1,GUARSEED1020JUN2025
NCDEX,74875,1,MAIZE,MAIZE20JUN2025,FUTCOM,MAIZE-FUTCOM,21517100074875,2444,2256,500,1,10,10,21100100036639,,2025-06-20T00:00:00,0,0,MAIZE 20JUN2025,1,1,MAIZE20JUN2025
NCDEX,73369,1,JEERAMINI,JEERAMINI20MAR2025,FUTCOM,JEERAMINI-FUTCOM,21507900073369,22270,20560,50,5,1,10,21100100071208,,2025-03-20T00:00:00,0,0,JEERAMINI 20MAR2025,1,1,JEERAMINI20MAR2025
NCDEX,73231,1,TMCFGRNZM,TMCFGRNZM17APR2025,FUTCOM,TMCFGRNZM-FUTCOM,21510700073231,12948,11952,250,2,5,10,21100100000058,,2025-04-17T00:00:00,0,0,TMCFGRNZM 17APR2025,1,1,TMCFGRNZM17APR2025
NCDEX,75341,1,ISABGOL,ISABGOL18JUL2025,FUTCOM,ISABGOL-FUTCOM,21519900075341,14400,9600,150,5,3,1,21100100063931,,2025-07-18T00:00:00,0,0,ISABGOL 18JUL2025,1,1,ISABGOL18JUL2025
NCDEX,73368,1,ISABGOL,ISABGOL17APR2025,FUTCOM,ISABGOL-FUTCOM,21510700073368,12480,11520,150,5,3,10,21100100063931,,2025-04-17T00:00:00,0,0,ISABGOL 17APR2025,1,1,ISABGOL17APR2025
NCDEX,74873,1,JEERAUNJHA,JEERAUNJHA20JUN2025,FUTCOM,JEERAUNJHA-FUTCOM,21517100074873,21785,20115,150,5,3,10,21100100000082,,2025-06-20T00:00:00,0,0,JEERAUNJHA 20JUN2025,1,1,JEERAUNJHA20JUN2025
NCDEX,74867,1,DHANIYA,DHANIYA18JUL2025,FUTCOM,DHANIYA-FUTCOM,21519900074867,8626,7966,500,2,5,10,21100100000350,,2025-07-18T00:00:00,0,0,DHANIYA 18JUL2025,1,1,DHANIYA18JUL2025
NCDEX,74008,1,YELLOWP,YELLOWP20MAY2025,FUTCOM,YELLOWP-FUTCOM,21514000074008,4382,4046,500,1,5,10,21100100073347,,2025-05-20T00:00:00,0,0,YELLOWP 20MAY2025,1,1,YELLOWP20MAY2025
NCDEX,73517,1,CASTOR,CASTOR17APR2025,FUTCOM,CASTOR-FUTCOM,21510700073517,6580,6074,500,1,5,10,21100100028124,,2025-04-17T00:00:00,0,0,CASTOR 17APR2025,1,1,CASTOR17APR2025
NCDEX,73371,1,KAPAS,KAPAS28NOV2025,FUTCOM,KAPAS-FUTCOM,21533200073371,1511.5,1395.5,50,0.5,1,200,21100100030050,,2025-11-28T00:00:00,0,0,KAPAS 28NOV2025,1,1,KAPAS28NOV2025
NCDEX,73995,1,COCUDAKL,COCUDAKL20MAY2025,FUTCOM,COCUDAKL-FUTCOM,21514000073995,2816,2600,500,1,10,10,21100100000393,,2025-05-20T00:00:00,0,0,COCUDAKL 20MAY2025,1,1,COCUDAKL20MAY2025
NCDEX,74001,1,GUARSEED10,GUARSEED1018JUL2025,FUTCOM,GUARSEED10-FUTCOM,21519900074001,5669,5233,500,1,5,10,21100100000486,,2025-07-18T00:00:00,0,0,GUARSEED10 18JUL2025,1,1,GUARSEED1018JUL2025
NCDEX,74866,1,COTWASOIL,COTWASOIL20JUN2025,FUTCOM,COTWASOIL-FUTCOM,21517100074866,1380,1274,500,0.1,5,100,21100100073063,,2025-06-20T00:00:00,0,0,COTWASOIL 20JUN2025,1,1,COTWASOIL20JUN2025
NCDEX,73532,1,SUNOIL,SUNOIL28MAR2025,FUTCOM,SUNOIL-FUTCOM,21508700073532,1433.2,1323,500,0.1,5,100,21100100070636,,2025-03-28T00:00:00,0,0,SUNOIL 28MAR2025,1,1,SUNOIL28MAR2025
NCDEX,73991,1,BAJRA,BAJRA20MAY2025,FUTCOM,BAJRA-FUTCOM,21514000073991,2598,2400,500,1,10,10,21100100000496,,2025-05-20T00:00:00,0,0,BAJRA 20MAY2025,1,1,BAJRA20MAY2025
NCDEX,75334,1,CASTOR,CASTOR18JUL2025,FUTCOM,CASTOR-FUTCOM,21519900075334,7762,5176,500,1,5,1,21100100028124,,2025-07-18T00:00:00,0,0,CASTOR 18JUL2025,1,1,CASTOR18JUL2025
NCDEX,73515,1,BAJRA,BAJRA17APR2025,FUTCOM,BAJRA-FUTCOM,21510700073515,2582,2384,500,1,10,10,21100100000496,,2025-04-17T00:00:00,0,0,BAJRA 17APR2025,1,1,BAJRA17APR2025
NCDEX,73518,1,CASTOROIL,CASTOROIL17APR2025,FUTCOM,CASTOROIL-FUTCOM,21510700073518,1375,1270,200,0.5,2,100,21100100054667,,2025-04-17T00:00:00,0,0,CASTOROIL 17APR2025,1,1,CASTOROIL17APR2025
NCDEX,73358,1,BAJRA,BAJRA20MAR2025,FUTCOM,BAJRA-FUTCOM,21507900073358,2568,2372,500,1,10,10,21100100000496,,2025-03-20T00:00:00,0,0,BAJRA 20MAR2025,1,1,BAJRA20MAR2025
NCDEX,73528,1,JEERAUNJHA,JEERAUNJHA17APR2025,FUTCOM,JEERAUNJHA-FUTCOM,21510700073528,21870,20190,150,5,3,10,21100100000082,,2025-04-17T00:00:00,0,0,JEERAUNJHA 17APR2025,1,1,JEERAUNJHA17APR2025
NCDEX,75342,1,JEERAMINI,JEERAMINI18JUL2025,FUTCOM,JEERAMINI-FUTCOM,21519900075342,26150,17440,50,5,1,1,21100100071208,,2025-07-18T00:00:00,0,0,JEERAMINI 18JUL2025,1,1,JEERAMINI18JUL2025
NCDEX,74876,1,SESAMESEED,SESAMESEED20MAY2025,FUTCOM,SESAMESEED-FUTCOM,21514000074876,13310,12290,250,5,5,10,21100100040523,,2025-05-20T00:00:00,0,0,SESAMESEED 20MAY2025,1,1,SESAMESEED20MAY2025
NCDEX,74000,1,GUARGUM5,GUARGUM518JUL2025,FUTCOM,GUARGUM5-FUTCOM,21519900074000,11009,10163,250,1,5,10,21100100000537,,2025-07-18T00:00:00,0,0,GUARGUM5 18JUL2025,1,1,GUARGUM518JUL2025
NCDEX,74877,1,STEEL,STEEL20MAY2025,FUTCOM,STEEL-FUTCOM,21514000074877,45650,40490,500,10,10,1,21100100044649,,2025-05-20T00:00:00,0,0,STEEL 20MAY2025,1,1,STEEL20MAY2025
