ExchangeSegment,ExchangeInstrumentId,InstrumentType,Name,Description,Series,NameWithSeries,InstrumentId,PriceBandHigh,PriceBandLow,FreezeQty,TickSize,LotSize,Multiplier,UnderlyingInstrumentId,UnderlyingIndexName,ContractExpiration,StrikePrice,OptionType,DisplayName,PriceNumerator,PriceDenominator,DetailedDescription
NCDEX,76597,1,COTTON,COTTON19DEC2025,FUTCOM,COTTON-FUTCOM,21535300076597,26120,24120,50,10,1,25,21100100000478,,2025-12-19T00:00:00,0,0,COTTON 19DEC2025,1,1,COTTON19DEC2025
NCDEX,77820,1,SESAMESEED,SESAMESEED19DEC2025,FUTCOM,SESAMESEED-FUTCOM,21535300077820,9915,9155,250,5,5,10,21100100040523,,2025-12-19T00:00:00,0,0,SESAMESEED 19DEC2025,1,1,SESAMESEED19DEC2025
NCDEX,77043,1,CASTOR,CASTOR20NOV2025,FUTCOM,CASTOR-FUTCOM,21532400077043,7094,6550,500,1,5,10,21100100028124,,2025-11-20T00:00:00,0,0,CASTOR 20NOV2025,1,1,CASTOR20NOV2025
NCDEX,77051,1,GUARSEED10,GUARSEED1020JAN2026,FUTCOM,GUARSEED10-FUTCOM,21602000077051,4976,4594,500,1,5,10,21100100000486,,2026-01-20T00:00:00,0,0,GUARSEED10 20JAN2026,1,1,GUARSEED1020JAN2026
NCDEX,77052,1,ISABGOL,ISABGOL20NOV2025,FUTCOM,ISABGOL-FUTCOM,21532400077052,13120,12120,150,5,3,10,21100100063931,,2025-11-20T00:00:00,0,0,ISABGOL 20NOV2025,1,1,ISABGOL20NOV2025
NCDEX,77823,1,YELLOWP,YELLOWP20JAN2026,FUTCOM,YELLOWP-FUTCOM,21602000077823,4026,3718,500,1,5,10,21100100073347,,2026-01-20T00:00:00,0,0,YELLOWP 20JAN2026,1,1,YELLOWP20JAN2026
NCDEX,77817,1,JEERAMINI,JEERAMINI20JAN2026,FUTCOM,JEERAMINI-FUTCOM,21602000077817,20965,19355,50,5,1,10,21100100071208,,2026-01-20T00:00:00,0,0,JEERAMINI 20JAN2026,1,1,JEERAMINI20JAN2026
NCDEX,77432,1,CASTOROIL,CASTOROIL19DEC2025,FUTCOM,CASTOROIL-FUTCOM,21535300077432,1444.5,1333.5,200,0.5,2,100,21100100054667,,2025-12-19T00:00:00,0,0,CASTOROIL 19DEC2025,1,1,CASTOROIL19DEC2025
NCDEX,77045,1,COCUDAKL,COCUDAKL20JAN2026,FUTCOM,COCUDAKL-FUTCOM,21602000077045,3012,2782,500,1,10,10,21100100000393,,2026-01-20T00:00:00,0,0,COCUDAKL 20JAN2026,1,1,COCUDAKL20JAN2026
NCDEX,77431,1,CASTOR,CASTOR19DEC2025,FUTCOM,CASTOR-FUTCOM,21535300077431,7180,6628,500,1,5,10,21100100028124,,2025-12-19T00:00:00,0,0,CASTOR 19DEC2025,1,1,CASTOR19DEC2025
NCDEX,78217,1,CASTOR,CASTOR20FEB2026,FUTCOM,CASTOR-FUTCOM,21605100078217,7204,6650,500,1,5,10,21100100028124,,2026-02-20T00:00:00,0,0,CASTOR 20FEB2026,1,1,CASTOR20FEB2026
NCDEX,77053,1,JEERAMINI,JEERAMINI20NOV2025,FUTCOM,JEERAMINI-FUTCOM,21532400077053,20760,19170,50,5,1,10,21100100071208,,2025-11-20T00:00:00,0,0,JEERAMINI 20NOV2025,1,1,JEERAMINI20NOV2025
NCDEX,77046,1,COTTON,COTTON20JAN2026,FUTCOM,COTTON-FUTCOM,21602000077046,26260,24240,50,10,1,25,21100100000478,,2026-01-20T00:00:00,0,0,COTTON 20JAN2026,1,1,COTTON20JAN2026
NCDEX,75684,1,COTTON,COTTON20APR2026,FUTCOM,COTTON-FUTCOM,21611000075684,26640,24600,50,10,1,25,21100100000478,,2026-04-20T00:00:00,0,0,COTTON 20APR2026,1,1,COTTON20APR2026
NCDEX,77441,1,JEERAUNJHA,JEERAUNJHA19DEC2025,FUTCOM,JEERAUNJHA-FUTCOM,21535300077441,21120,19500,150,5,3,10,21100100000082,,2025-12-19T00:00:00,0,0,JEERAUNJHA 19DEC2025,1,1,JEERAUNJHA19DEC2025
NCDEX,73371,1,KAPAS,KAPAS28NOV2025,FUTCOM,KAPAS-FUTCOM,21533200073371,1490,1376,50,0.5,1,200,21100100030050,,2025-11-28T00:00:00,0,0,KAPAS 28NOV2025,1,1,KAPAS28NOV2025
NCDEX,78563,1,CASTOROIL,CASTOROIL20MAR2026,FUTCOM,CASTOROIL-FUTCOM,21607900078563,1465.5,1353.5,200,0.5,2,100,21100100054667,,2026-03-20T00:00:00,0,0,CASTOROIL 20MAR2026,1,1,CASTOROIL20MAR2026
NCDEX,77433,1,COCUDAKL,COCUDAKL20FEB2026,FUTCOM,COCUDAKL-FUTCOM,21605100077433,3012,2782,500,1,10,10,21100100000393,,2026-02-20T00:00:00,0,0,COCUDAKL 20FEB2026,1,1,COCUDAKL20FEB2026
NCDEX,76609,1,TMCFGRNZM,TMCFGRNZM18DEC2025,FUTCOM,TMCFGRNZM-FUTCOM,21535200076609,15802,14590,250,2,5,10,21100100000058,,2025-12-18T00:00:00,0,0,TMCFGRNZM 18DEC2025,1,1,TMCFGRNZM18DEC2025
NCDEX,77434,1,COTWASOIL,COTWASOIL20FEB2026,FUTCOM,COTWASOIL-FUTCOM,21605100077434,1320.3,1218.9,500,0.1,1,100,21100100073063,,2026-02-20T00:00:00,0,0,COTWASOIL 20FEB2026,1,1,COTWASOIL20FEB2026
NCDEX,77437,1,GUARGUM5,GUARGUM520FEB2026,FUTCOM,GUARGUM5-FUTCOM,21605100077437,9063,8367,250,1,5,10,21100100000537,,2026-02-20T00:00:00,0,0,GUARGUM5 20FEB2026,1,1,GUARGUM520FEB2026
NCDEX,78220,1,GUARGUM5,GUARGUM520APR2026,FUTCOM,GUARGUM5-FUTCOM,21611000078220,9315,8599,250,1,5,10,21100100000537,,2026-04-20T00:00:00,0,0,GUARGUM5 20APR2026,1,1,GUARGUM520APR2026
NCDEX,76185,1,GUARSEED10,GUARSEED1020NOV2025,FUTCOM,GUARSEED10-FUTCOM,21532400076185,4782,4416,500,1,5,10,21100100000486,,2025-11-20T00:00:00,0,0,GUARSEED10 20NOV2025,1,1,GUARSEED1020NOV2025
NCDEX,77047,1,COTWASOIL,COTWASOIL20JAN2026,FUTCOM,COTWASOIL-FUTCOM,21602000077047,1313.7,1212.7,500,0.1,1,100,21100100073063,,2026-01-20T00:00:00,0,0,COTWASOIL 20JAN2026,1,1,COTWASOIL20JAN2026
NCDEX,74874,1,KAPAS,KAPAS27FEB2026,FUTCOM,KAPAS-FUTCOM,21605800074874,1512.5,1396.5,50,0.5,1,200,21100100030050,,2026-02-27T00:00:00,0,0,KAPAS 27FEB2026,1,1,KAPAS27FEB2026
NCDEX,77806,1,BAJRA,BAJRA20JAN2026,FUTCOM,BAJRA-FUTCOM,21602000077806,2420,2234,500,1,10,10,21100100000496,,2026-01-20T00:00:00,0,0,BAJRA 20JAN2026,1,1,BAJRA20JAN2026
NCDEX,77430,1,BARLEYJPR,BARLEYJPR19DEC2025,FUTCOM,BARLEYJPR-FUTCOM,21535300077430,2407,2222,500,0.5,10,10,21100100000233,,2025-12-19T00:00:00,0,0,BARLEYJPR 19DEC2025,1,1,BARLEYJPR19DEC2025
NCDEX,74865,1,COTTON,COTTON20FEB2026,FUTCOM,COTTON-FUTCOM,21605100074865,26390,24370,50,10,1,25,21100100000478,,2026-02-20T00:00:00,0,0,COTTON 20FEB2026,1,1,COTTON20FEB2026
NCDEX,78577,1,SUNOIL,SUNOIL27FEB2026,FUTCOM,SUNOIL-FUTCOM,21605800078577,1481,1367.2,500,0.1,5,100,21100100070636,,2026-02-27T00:00:00,0,0,SUNOIL 27FEB2026,1,1,SUNOIL27FEB2026
NCDEX,77813,1,DHANIYA,DHANIYA20JAN2026,FUTCOM,DHANIYA-FUTCOM,21602000077813,8784,8112,500,2,5,10,21100100000350,,2026-01-20T00:00:00,0,0,DHANIYA 20JAN2026,1,1,DHANIYA20JAN2026
NCDEX,77042,1,BARLEYJPR,BARLEYJPR20NOV2025,FUTCOM,BARLEYJPR-FUTCOM,21532400077042,2395.5,2211.5,500,0.5,10,10,21100100000233,,2025-11-20T00:00:00,0,0,BARLEYJPR 20NOV2025,1,1,BARLEYJPR20NOV2025
NCDEX,77810,1,COCUDAKL,COCUDAKL20MAR2026,FUTCOM,COCUDAKL-FUTCOM,21607900077810,3012,2782,500,1,10,10,21100100000393,,2026-03-20T00:00:00,0,0,COCUDAKL 20MAR2026,1,1,COCUDAKL20MAR2026
NCDEX,78574,1,MAIZE,MAIZE20MAR2026,FUTCOM,MAIZE-FUTCOM,21607900078574,1968,1818,500,1,10,10,21100100036639,,2026-03-20T00:00:00,0,0,MAIZE 20MAR2026,1,1,MAIZE20MAR2026
NCDEX,78569,1,GUARSEED10,GUARSEED1020MAY2026,FUTCOM,GUARSEED10-FUTCOM,21614000078569,5350,4940,500,1,5,10,21100100000486,,2026-05-20T00:00:00,0,0,GUARSEED10 20MAY2026,1,1,GUARSEED1020MAY2026
NCDEX,77059,1,YELLOWP,YELLOWP20NOV2025,FUTCOM,YELLOWP-FUTCOM,21532400077059,3987,3681,500,1,5,10,21100100073347,,2025-11-20T00:00:00,0,0,YELLOWP 20NOV2025,1,1,YELLOWP20NOV2025
NCDEX,77440,1,JEERAMINI,JEERAMINI19DEC2025,FUTCOM,JEERAMINI-FUTCOM,21535300077440,20855,19255,50,5,1,10,21100100071208,,2025-12-19T00:00:00,0,0,JEERAMINI 19DEC2025,1,1,JEERAMINI19DEC2025
NCDEX,78568,1,GUARGUM5,GUARGUM520MAY2026,FUTCOM,GUARGUM5-FUTCOM,21614000078568,9441,8715,250,1,5,10,21100100000537,,2026-05-20T00:00:00,0,0,GUARGUM5 20MAY2026,1,1,GUARGUM520MAY2026
NCDEX,77436,1,GROUNDNUT,GROUNDNUT20NOV2025,FUTCOM,GROUNDNUT-FUTCOM,21532400077436,5093,4797,500,1,5,10,21100100065281,,2025-11-20T00:00:00,0,0,GROUNDNUT 20NOV2025,1,1,GROUNDNUT20NOV2025
