ExchangeSegment,ExchangeInstrumentId,InstrumentType,Name,Description,Series,NameWithSeries,InstrumentId,PriceBandHigh,PriceBandLow,FreezeQty,TickSize,LotSize,Multiplier,UnderlyingInstrumentId,UnderlyingIndexName,ContractExpiration,StrikePrice,OptionType,DisplayName,PriceNumerator,PriceDenominator,DetailedDescription
NCDEX,77721,2,JEERAUNJHA,JEERAUNJHA11DEC25CE19600FDEC25,OPTFUT,JEERAUNJHA-OPTFUT,21534500077721,2096,304,150,2,3,10,21535300077441,,2025-12-11T00:00:00,19600,3,JEERAUNJHA 11DEC2025 CE 19600,1,1,JEERAUNJHA11DEC25CE19600FDEC25
NCDEX,77372,2,GUARGUM5,GUARGUM526DEC25PE7200FJAN26,OPTFUT,GUARGUM5-OPTFUT,21536000077372,35.5,1,250,0.5,5,10,21602000077050,,2025-12-26T00:00:00,7200,4,GUARGUM5 26DEC2025 PE 7200,1,1,GUARGUM526DEC25PE7200FJAN26
NCDEX,76980,2,TMCFGRNZM,TMCFGRNZM10DEC25PE12600FDEC25,OPTFUT,TMCFGRNZM-OPTFUT,21534400076980,345,46,250,1,5,10,21535200076609,,2025-12-10T00:00:00,12600,4,TMCFGRNZM 10DEC2025 PE 12600,1,1,TMCFGRNZM10DEC25PE12600FDEC25
NCDEX,76884,2,TMCFGRNZM,TMCFGRNZM10DEC25PE15600FDEC25,OPTFUT,TMCFGRNZM-OPTFUT,21534400076884,1891,744,250,1,5,10,21535200076609,,2025-12-10T00:00:00,15600,4,TMCFGRNZM 10DEC2025 PE 15600,1,1,TMCFGRNZM10DEC25PE15600FDEC25
NCDEX,77720,2,GUARGUM5,GUARGUM530JAN26CE7000FFEB26,OPTFUT,GUARGUM5-OPTFUT,21603000077720,2399.5,1396,250,0.5,5,10,21605100077437,,2026-01-30T00:00:00,7000,3,GUARGUM5 30JAN2026 CE 7000,1,1,GUARGUM530JAN26CE7000FFEB26
NCDEX,77652,2,JEERAUNJHA,JEERAUNJHA11DEC25CE16800FDEC25,OPTFUT,JEERAUNJHA-OPTFUT,21534500077652,4748,2334,150,2,3,10,21535300077441,,2025-12-11T00:00:00,16800,3,JEERAUNJHA 11DEC2025 CE 16800,1,1,JEERAUNJHA11DEC25CE16800FDEC25
NCDEX,77378,2,GUARSEED10,GUARSEED1026DEC25CE5800FJAN26,OPTFUT,GUARSEED10-OPTFUT,21536000077378,28,0.5,500,0.5,5,10,21602000077051,,2025-12-26T00:00:00,5800,3,GUARSEED10 26DEC2025 CE 5800,1,1,GUARSEED1026DEC25CE5800FJAN26
NCDEX,77523,2,GUARSEED10,GUARSEED1030JAN26PE5400FFEB26,OPTFUT,GUARSEED10-OPTFUT,21603000077523,750,309,500,0.5,5,10,21605100077438,,2026-01-30T00:00:00,5400,4,GUARSEED10 30JAN2026 PE 5400,1,1,GUARSEED1030JAN26PE5400FFEB26
NCDEX,76785,2,GUARSEED10,GUARSEED1028NOV25CE5100FDEC25,OPTFUT,GUARSEED10-OPTFUT,21533200076785,152,1.5,500,0.5,5,10,21535300076602,,2025-11-28T00:00:00,5100,3,GUARSEED10 28NOV2025 CE 5100,1,1,GUARSEED1028NOV25CE5100FDEC25
NCDEX,76525,2,GUARGUM5,GUARGUM531OCT25CE6600FNOV25,OPTFUT,GUARGUM5-OPTFUT,21530400076525,2566.5,1531,250,0.5,5,10,21532400076184,,2025-10-31T00:00:00,6600,3,GUARGUM5 31OCT2025 CE 6600,1,1,GUARGUM531OCT25CE6600FNOV25
