ExchangeSegment,ExchangeInstrumentId,InstrumentType,Name,Description,Series,NameWithSeries,InstrumentId,PriceBandHigh,PriceBandLow,FreezeQty,TickSize,LotSize,Multiplier,UnderlyingInstrumentId,UnderlyingIndexName,ContractExpiration,StrikePrice,OptionType,DisplayName,PriceNumerator,PriceDenominator,DetailedDescription
NCDEX,74864,1,COCUDAKL,COCUDAKL20JUN2025,FUTCOM,COCUDAKL-FUTCOM,21517100074864,3106,2868,500,1,10,10,21100100000393,,2025-06-20T00:00:00,0,0,COCUDAKL 20JUN2025,1,1,COCUDAKL20JUN2025
NCDEX,76190,1,SESAMESEED,SESAMESEED20AUG2025,FUTCOM,SESAMESEED-FUTCOM,21523200076190,11395,10525,250,5,5,10,21100100040523,,2025-08-20T00:00:00,0,0,SESAMESEED 20AUG2025,1,1,SESAMESEED20AUG2025
NCDEX,76181,1,COTWASOIL,COTWASOIL19SEP2025,FUTCOM,COTWASOIL-FUTCOM,21526200076181,1284,1185.4,500,0.1,5,100,21100100073063,,2025-09-19T00:00:00,0,0,COTWASOIL 19SEP2025,1,1,COTWASOIL19SEP2025
NCDEX,76187,1,JEERAMINI,JEERAMINI19SEP2025,FUTCOM,JEERAMINI-FUTCOM,21526200076187,22350,20640,50,5,1,10,21100100071208,,2025-09-19T00:00:00,0,0,JEERAMINI 19SEP2025,1,1,JEERAMINI19SEP2025
NCDEX,76605,1,JEERAUNJHA,JEERAUNJHA20OCT2025,FUTCOM,JEERAUNJHA-FUTCOM,21529300076605,25845,17235,150,5,3,1,21100100000082,,2025-10-20T00:00:00,0,0,JEERAUNJHA 20OCT2025,1,1,JEERAUNJHA20OCT2025
NCDEX,76191,1,STEEL,STEEL20AUG2025,FUTCOM,STEEL-FUTCOM,21523200076191,44840,39780,500,10,10,1,21100100044649,,2025-08-20T00:00:00,0,0,STEEL 20AUG2025,1,1,STEEL20AUG2025
NCDEX,74871,1,ISABGOL,ISABGOL20JUN2025,FUTCOM,ISABGOL-FUTCOM,21517100074871,12480,11520,150,5,3,10,21100100063931,,2025-06-20T00:00:00,0,0,ISABGOL 20JUN2025,1,1,ISABGOL20JUN2025
NCDEX,74880,1,YELLOWP,YELLOWP20JUN2025,FUTCOM,YELLOWP-FUTCOM,21517100074880,3984,3678,500,1,5,10,21100100073347,,2025-06-20T00:00:00,0,0,YELLOWP 20JUN2025,1,1,YELLOWP20JUN2025
NCDEX,76185,1,GUARSEED10,GUARSEED1020NOV2025,FUTCOM,GUARSEED10-FUTCOM,21532400076185,5391,4977,500,1,5,10,21100100000486,,2025-11-20T00:00:00,0,0,GUARSEED10 20NOV2025,1,1,GUARSEED1020NOV2025
NCDEX,76179,1,CASTOROIL,CASTOROIL19SEP2025,FUTCOM,CASTOROIL-FUTCOM,21526200076179,1373,1268,200,0.5,2,100,21100100054667,,2025-09-19T00:00:00,0,0,CASTOROIL 19SEP2025,1,1,CASTOROIL19SEP2025
NCDEX,75335,1,CASTOROIL,CASTOROIL18JUL2025,FUTCOM,CASTOROIL-FUTCOM,21519900075335,1358,1254,200,0.5,2,100,21100100054667,,2025-07-18T00:00:00,0,0,CASTOROIL 18JUL2025,1,1,CASTOROIL18JUL2025
NCDEX,75340,1,GUARSEED10,GUARSEED1019SEP2025,FUTCOM,GUARSEED10-FUTCOM,21526200075340,5391,4977,500,1,5,10,21100100000486,,2025-09-19T00:00:00,0,0,GUARSEED10 19SEP2025,1,1,GUARSEED1019SEP2025
NCDEX,76598,1,COTWASOIL,COTWASOIL19DEC2025,FUTCOM,COTWASOIL-FUTCOM,21535300076598,1440,960,500,0.1,5,1,21100100073063,,2025-12-19T00:00:00,0,0,COTWASOIL 19DEC2025,1,1,COTWASOIL19DEC2025
NCDEX,73520,1,COTTON,COTTON20JUN2025,FUTCOM,COTTON-FUTCOM,21517100073520,27070,24990,50,10,1,25,21100100000478,,2025-06-20T00:00:00,0,0,COTTON 20JUN2025,1,1,COTTON20JUN2025
NCDEX,75343,1,JEERAUNJHA,JEERAUNJHA18JUL2025,FUTCOM,JEERAUNJHA-FUTCOM,21519900075343,22035,20345,150,5,3,10,21100100000082,,2025-07-18T00:00:00,0,0,JEERAUNJHA 18JUL2025,1,1,JEERAUNJHA18JUL2025
NCDEX,76183,1,GROUNDNUT,GROUNDNUT20AUG2025,FUTCOM,GROUNDNUT-FUTCOM,21523200076183,5364,5052,500,1,5,10,21100100065281,,2025-08-20T00:00:00,0,0,GROUNDNUT 20AUG2025,1,1,GROUNDNUT20AUG2025
NCDEX,75679,1,BARLEYJPR,BARLEYJPR20AUG2025,FUTCOM,BARLEYJPR-FUTCOM,21523200075679,2374,2192,500,0.5,10,10,21100100000233,,2025-08-20T00:00:00,0,0,BARLEYJPR 20AUG2025,1,1,BARLEYJPR20AUG2025
NCDEX,75689,1,GUARSEED10,GUARSEED1020OCT2025,FUTCOM,GUARSEED10-FUTCOM,21529300075689,5391,4977,500,1,5,10,21100100000486,,2025-10-20T00:00:00,0,0,GUARSEED10 20OCT2025,1,1,GUARSEED1020OCT2025
NCDEX,75681,1,CASTOROIL,CASTOROIL20AUG2025,FUTCOM,CASTOROIL-FUTCOM,21523200075681,1366,1261,200,0.5,2,100,21100100054667,,2025-08-20T00:00:00,0,0,CASTOROIL 20AUG2025,1,1,CASTOROIL20AUG2025
NCDEX,75683,1,COTTON,COTTON20OCT2025,FUTCOM,COTTON-FUTCOM,21529300075683,27660,25540,50,10,1,25,21100100000478,,2025-10-20T00:00:00,0,0,COTTON 20OCT2025,1,1,COTTON20OCT2025
NCDEX,75694,1,SESAMESEED,SESAMESEED18JUL2025,FUTCOM,SESAMESEED-FUTCOM,21519900075694,11330,10460,250,5,5,10,21100100040523,,2025-07-18T00:00:00,0,0,SESAMESEED 18JUL2025,1,1,SESAMESEED18JUL2025
NCDEX,76595,1,CASTOROIL,CASTOROIL20OCT2025,FUTCOM,CASTOROIL-FUTCOM,21529300076595,1584.5,1056.5,200,0.5,2,1,21100100054667,,2025-10-20T00:00:00,0,0,CASTOROIL 20OCT2025,1,1,CASTOROIL20OCT2025
NCDEX,74000,1,GUARGUM5,GUARGUM518JUL2025,FUTCOM,GUARGUM5-FUTCOM,21519900074000,10117,9339,250,1,5,10,21100100000537,,2025-07-18T00:00:00,0,0,GUARGUM5 18JUL2025,1,1,GUARGUM518JUL2025
NCDEX,74862,1,CASTOR,CASTOR20JUN2025,FUTCOM,CASTOR-FUTCOM,21517100074862,6632,6122,500,1,5,10,21100100028124,,2025-06-20T00:00:00,0,0,CASTOR 20JUN2025,1,1,CASTOR20JUN2025
