ExchangeSegment,ExchangeInstrumentId,InstrumentType,Name,Description,Series,NameWithSeries,InstrumentId,PriceBandHigh,PriceBandLow,FreezeQty,TickSize,LotSize,Multiplier,UnderlyingInstrumentId,UnderlyingIndexName,ContractExpiration,StrikePrice,OptionType,DisplayName,PriceNumerator,PriceDenominator,DetailedDescription
NCDEX,19580219,4,ISABGOL,ISABGOLSEPOCT2025,FUTCOM,ISABGOL-FUTCOM,21100119580219,NaN,NaN,150,5,3,10,-1,,2025-09-19T00:00:00,0,0,ISABGOL 19SEP20OCT SPD,1,1,ISABGOLSEPOCT2025
NCDEX,19454206,4,JEERAUNJHA,JEERAUNJHAAUGNOV2025,FUTCOM,JEERAUNJHA-FUTCOM,21100119454206,NaN,NaN,150,5,3,10,-1,,2025-08-20T00:00:00,0,0,JEERAUNJHA 20AUG20NOV SPD,1,1,JEERAUNJHAAUGNOV2025
NCDEX,19579770,4,COTWASOIL,COTWASOILSEPFEB2026,FUTCOM,COTWASOIL-FUTCOM,21100119579770,NaN,NaN,500,0.1,1,100,-1,,2025-09-19T00:00:00,0,0,COTWASOIL 19SEP20FEB SPD,1,1,COTWASOILSEPFEB2026
NCDEX,19364091,4,GUARSEED10,GUARSEED10SEPJAN2026,FUTCOM,GUARSEED10-FUTCOM,21100119364091,NaN,NaN,500,1,5,10,-1,,2025-09-19T00:00:00,0,0,GUARSEED10 19SEP20JAN SPD,1,1,GUARSEED10SEPJAN2026
NCDEX,19450609,4,BAJRA,BAJRAAUGNOV2025,FUTCOM,BAJRA-FUTCOM,21100119450609,NaN,NaN,500,1,10,10,-1,,2025-08-20T00:00:00,0,0,BAJRA 20AUG20NOV SPD,1,1,BAJRAAUGNOV2025
NCDEX,19578419,4,CASTOROIL,CASTOROILSEPOCT2025,FUTCOM,CASTOROIL-FUTCOM,21100119578419,NaN,NaN,200,0.5,2,100,-1,,2025-09-19T00:00:00,0,0,CASTOROIL 19SEP20OCT SPD,1,1,CASTOROILSEPOCT2025
NCDEX,19452664,4,DHANIYA,DHANIYAAUGNOV2025,FUTCOM,DHANIYA-FUTCOM,21100119452664,NaN,NaN,500,2,5,10,-1,,2025-08-20T00:00:00,0,0,DHANIYA 20AUG20NOV SPD,1,1,DHANIYAAUGNOV2025
NCDEX,18857974,4,COTTON,COTTONNOVJAN2026,FUTCOM,COTTON-FUTCOM,21100118857974,NaN,NaN,50,10,1,25,-1,,2025-11-20T00:00:00,0,0,COTTON 20NOV20JAN SPD,1,1,COTTONNOVJAN2026
NCDEX,18857525,4,COTTON,COTTONNOVDEC2025,FUTCOM,COTTON-FUTCOM,21100118857525,NaN,NaN,50,10,1,25,-1,,2025-11-20T00:00:00,0,0,COTTON 20NOV19DEC SPD,1,1,COTTONNOVDEC2025
NCDEX,19242152,4,GUARGUM5,GUARGUM5AUGOCT2025,FUTCOM,GUARGUM5-FUTCOM,21100119242152,NaN,NaN,250,1,5,10,-1,,2025-08-20T00:00:00,0,0,GUARGUM5 20AUG20OCT SPD,1,1,GUARGUM5AUGOCT2025
NCDEX,19453757,4,JEERAUNJHA,JEERAUNJHAAUGOCT2025,FUTCOM,JEERAUNJHA-FUTCOM,21100119453757,NaN,NaN,150,5,3,10,-1,,2025-08-20T00:00:00,0,0,JEERAUNJHA 20AUG20OCT SPD,1,1,JEERAUNJHAAUGOCT2025
NCDEX,19685878,4,COTTON,COTTONDECJAN2026,FUTCOM,COTTON-FUTCOM,21100119685878,NaN,NaN,50,10,1,25,-1,,2025-12-19T00:00:00,0,0,COTTON 19DEC20JAN SPD,1,1,COTTONDECJAN2026
NCDEX,19452569,4,GUARSEED10,GUARSEED10OCTNOV2025,FUTCOM,GUARSEED10-FUTCOM,21100119452569,NaN,NaN,500,1,5,10,-1,,2025-10-20T00:00:00,0,0,GUARSEED10 20OCT20NOV SPD,1,1,GUARSEED10OCTNOV2025
NCDEX,19686906,4,GUARGUM5,GUARGUM5DECJAN2026,FUTCOM,GUARGUM5-FUTCOM,21100119686906,NaN,NaN,250,1,5,10,-1,,2025-12-19T00:00:00,0,0,GUARGUM5 19DEC20JAN SPD,1,1,GUARGUM5DECJAN2026
NCDEX,19450160,4,BAJRA,BAJRAAUGOCT2025,FUTCOM,BAJRA-FUTCOM,21100119450160,NaN,NaN,500,1,10,10,-1,,2025-08-20T00:00:00,0,0,BAJRA 20AUG20OCT SPD,1,1,BAJRAAUGOCT2025
