ExchangeSegment,ExchangeInstrumentID,InstrumentType,Name,Description,Series,NameWithSeries,InstrumentID,PriceBandHigh,PriceBandLow,FreezeQty,TickSize,LotSize,Multiplier,UnderlyingInstrumentId,UnderlyingIndexName,ContractExpiration,StrikePrice,OptionType,displayName,PriceNumerator,PriceDenominator,FullDescription
NCDEX,72752,2,GUARSEED10,GUARSEED1029NOV24PE6400FDEC24,OPTFUT,GUARSEED10-OPTFUT,21433400072752,1226.5,651,500,0.5,5,10,21435500072374,,2024-11-29T00:00:00,6400,4,GUARSEED10 29NOV2024 PE 6400,1,1,GUARSEED1029NOV24PE6400FDEC24
NCDEX,72561,2,GUARSEED10,GUARSEED1027SEP24PE4000FOCT24,OPTFUT,GUARSEED10-OPTFUT,21427100072561,5,0.5,500,0.5,5,1,21429200072211,,2024-09-27T00:00:00,4000,4,GUARSEED10 27SEP2024 PE 4000,1,1,GUARSEED1027SEP24PE4000FOCT24
NCDEX,72582,2,GUARSEED10,GUARSEED1027SEP24PE4600FOCT24,OPTFUT,GUARSEED10-OPTFUT,21427100072582,51,0.5,500,0.5,5,10,21429200072211,,2024-09-27T00:00:00,4600,4,GUARSEED10 27SEP2024 PE 4600,1,1,GUARSEED1027SEP24PE4600FOCT24
NCDEX,72736,2,GUARSEED10,GUARSEED1029NOV24CE5200FDEC24,OPTFUT,GUARSEED10-OPTFUT,21433400072736,696.5,227.5,500,0.5,5,10,21435500072374,,2024-11-29T00:00:00,5200,3,GUARSEED10 29NOV2024 CE 5200,1,1,GUARSEED1029NOV24CE5200FDEC24
NCDEX,72488,2,GUARSEED10,GUARSEED1029NOV24CE4800FDEC24,OPTFUT,GUARSEED10-OPTFUT,21433400072488,1031.5,457.5,500,0.5,5,10,21435500072374,,2024-11-29T00:00:00,4800,3,GUARSEED10 29NOV2024 CE 4800,1,1,GUARSEED1029NOV24CE4800FDEC24
NCDEX,72558,2,GUARSEED10,GUARSEED1030AUG24PE4000FSEP24,OPTFUT,GUARSEED10-OPTFUT,21424300072558,5,0.5,500,0.5,5,1,21426400072000,,2024-08-30T00:00:00,4000,4,GUARSEED10 30AUG2024 PE 4000,1,1,GUARSEED1030AUG24PE4000FSEP24
NCDEX,72665,2,GUARSEED10,GUARSEED1025OCT24PE4500FNOV24,OPTFUT,GUARSEED10-OPTFUT,21429900072665,73.5,6,500,0.5,5,10,21432500072303,,2024-10-25T00:00:00,4500,4,GUARSEED10 25OCT2024 PE 4500,1,1,GUARSEED1025OCT24PE4500FNOV24
NCDEX,72723,2,GUARSEED10,GUARSEED1030AUG24PE5000FSEP24,OPTFUT,GUARSEED10-OPTFUT,21424300072723,127.5,0.5,500,0.5,5,10,21426400072000,,2024-08-30T00:00:00,5000,4,GUARSEED10 30AUG2024 PE 5000,1,1,GUARSEED1030AUG24PE5000FSEP24
NCDEX,72682,2,GUARSEED10,GUARSEED1030AUG24CE6400FSEP24,OPTFUT,GUARSEED10-OPTFUT,21424300072682,5,0.5,500,0.5,5,10,21426400072000,,2024-08-30T00:00:00,6400,3,GUARSEED10 30AUG2024 CE 6400,1,1,GUARSEED1030AUG24CE6400FSEP24
NCDEX,72553,2,GUARSEED10,GUARSEED1027SEP24PE6900FOCT24,OPTFUT,GUARSEED10-OPTFUT,21427100072553,1868.5,1233.5,500,0.5,5,1,21429200072211,,2024-09-27T00:00:00,6900,4,GUARSEED10 27SEP2024 PE 6900,1,1,GUARSEED1027SEP24PE6900FOCT24
