ExchangeSegment,ExchangeInstrumentId,InstrumentType,Name,Description,Series,NameWithSeries,InstrumentId,PriceBandHigh,PriceBandLow,FreezeQty,TickSize,LotSize,Multiplier,UnderlyingInstrumentId,UnderlyingIndexName,ContractExpiration,StrikePrice,OptionType,DisplayName,PriceNumerator,PriceDenominator,DetailedDescription
NCDEX,77578,2,GUARSEED10,GUARSEED1030JAN26CE5400FFEB26,OPTFUT,GUARSEED10-OPTFUT,21603000077578,517.5,124,500,0.5,5,10,21605100077438,,2026-01-30T00:00:00,5400,3,GUARSEED10 30JAN2026 CE 5400,1,1,GUARSEED1030JAN26CE5400FFEB26
NCDEX,77557,2,JEERAUNJHA,JEERAUNJHA11DEC25CE14400FDEC25,OPTFUT,JEERAUNJHA-OPTFUT,21534500077557,6534,4200,150,2,3,1,21535300077441,,2025-12-11T00:00:00,14400,3,JEERAUNJHA 11DEC2025 CE 14400,1,1,JEERAUNJHA11DEC25CE14400FDEC25
NCDEX,76515,2,DHANIYA,DHANIYA11SEP25CE8300FSEP25,OPTFUT,DHANIYA-OPTFUT,21525400076515,289,1,500,1,5,10,21526200076182,,2025-09-11T00:00:00,8300,3,DHANIYA 11SEP2025 CE 8300,1,1,DHANIYA11SEP25CE8300FSEP25
NCDEX,76980,2,TMCFGRNZM,TMCFGRNZM10DEC25PE12600FDEC25,OPTFUT,TMCFGRNZM-OPTFUT,21534400076980,603,105,250,1,5,10,21535200076609,,2025-12-10T00:00:00,12600,4,TMCFGRNZM 10DEC2025 PE 12600,1,1,TMCFGRNZM10DEC25PE12600FDEC25
NCDEX,76765,2,JEERAUNJHA,JEERAUNJHA10OCT25PE18800FOCT25,OPTFUT,JEERAUNJHA-OPTFUT,21528300076765,826,16,150,2,3,10,21529300076605,,2025-10-10T00:00:00,18800,4,JEERAUNJHA 10OCT2025 PE 18800,1,1,JEERAUNJHA10OCT25PE18800FOCT25
NCDEX,77271,2,DHANIYA,DHANIYA12NOV25PE5900FNOV25,OPTFUT,DHANIYA-OPTFUT,21531600077271,10,1,500,1,5,1,21532400077048,,2025-11-12T00:00:00,5900,4,DHANIYA 12NOV2025 PE 5900,1,1,DHANIYA12NOV25PE5900FNOV25
NCDEX,76370,2,GUARGUM5,GUARGUM531OCT25PE12000FNOV25,OPTFUT,GUARGUM5-OPTFUT,21530400076370,2748,1595.5,250,0.5,5,10,21532400076184,,2025-10-31T00:00:00,12000,4,GUARGUM5 31OCT2025 PE 12000,1,1,GUARGUM531OCT25PE12000FNOV25
NCDEX,76357,2,JEERAUNJHA,JEERAUNJHA11SEP25PE26400FSEP25,OPTFUT,JEERAUNJHA-OPTFUT,21525400076357,8216,5912,150,2,3,10,21526200076188,,2025-09-11T00:00:00,26400,4,JEERAUNJHA 11SEP2025 PE 26400,1,1,JEERAUNJHA11SEP25PE26400FSEP25
NCDEX,76413,2,JEERAUNJHA,JEERAUNJHA11SEP25CE23600FSEP25,OPTFUT,JEERAUNJHA-OPTFUT,21525400076413,20,2,150,2,3,10,21526200076188,,2025-09-11T00:00:00,23600,3,JEERAUNJHA 11SEP2025 CE 23600,1,1,JEERAUNJHA11SEP25CE23600FSEP25
NCDEX,77308,2,GUARSEED10,GUARSEED1026DEC25PE6700FJAN26,OPTFUT,GUARSEED10-OPTFUT,21536000077308,1541,914,500,0.5,5,1,21602000077051,,2025-12-26T00:00:00,6700,4,GUARSEED10 26DEC2025 PE 6700,1,1,GUARSEED1026DEC25PE6700FJAN26
NCDEX,77178,2,GUARGUM5,GUARGUM526DEC25CE11600FJAN26,OPTFUT,GUARGUM5-OPTFUT,21536000077178,127.5,8,250,0.5,5,10,21602000077050,,2025-12-26T00:00:00,11600,3,GUARGUM5 26DEC2025 CE 11600,1,1,GUARGUM526DEC25CE11600FJAN26
NCDEX,77157,2,GUARGUM5,GUARGUM526DEC25PE10800FJAN26,OPTFUT,GUARGUM5-OPTFUT,21536000077157,1597.5,681,250,0.5,5,10,21602000077050,,2025-12-26T00:00:00,10800,4,GUARGUM5 26DEC2025 PE 10800,1,1,GUARGUM526DEC25PE10800FJAN26
NCDEX,76341,2,GUARGUM5,GUARGUM531OCT25CE12600FNOV25,OPTFUT,GUARGUM5-OPTFUT,21530400076341,7,0.5,250,0.5,5,1,21532400076184,,2025-10-31T00:00:00,12600,3,GUARGUM5 31OCT2025 CE 12600,1,1,GUARGUM531OCT25CE12600FNOV25
NCDEX,77248,2,DHANIYA,DHANIYA12NOV25PE7600FNOV25,OPTFUT,DHANIYA-OPTFUT,21531600077248,232,5,500,1,5,10,21532400077048,,2025-11-12T00:00:00,7600,4,DHANIYA 12NOV2025 PE 7600,1,1,DHANIYA12NOV25PE7600FNOV25
NCDEX,77211,2,JEERAUNJHA,JEERAUNJHA12NOV25PE18800FNOV25,OPTFUT,JEERAUNJHA-OPTFUT,21531600077211,824,50,150,2,3,10,21532400077054,,2025-11-12T00:00:00,18800,4,JEERAUNJHA 12NOV2025 PE 18800,1,1,JEERAUNJHA12NOV25PE18800FNOV25
NCDEX,76364,2,JEERAUNJHA,JEERAUNJHA11SEP25PE16400FSEP25,OPTFUT,JEERAUNJHA-OPTFUT,21525400076364,20,2,150,2,3,10,21526200076188,,2025-09-11T00:00:00,16400,4,JEERAUNJHA 11SEP2025 PE 16400,1,1,JEERAUNJHA11SEP25PE16400FSEP25
NCDEX,77183,2,JEERAUNJHA,JEERAUNJHA12NOV25CE27200FNOV25,OPTFUT,JEERAUNJHA-OPTFUT,21531600077183,20,2,150,2,3,1,21532400077054,,2025-11-12T00:00:00,27200,3,JEERAUNJHA 12NOV2025 CE 27200,1,1,JEERAUNJHA12NOV25CE27200FNOV25
NCDEX,77147,2,GUARSEED10,GUARSEED1026DEC25PE5900FJAN26,OPTFUT,GUARSEED10-OPTFUT,21536000077147,777.5,276.5,500,0.5,5,10,21602000077051,,2025-12-26T00:00:00,5900,4,GUARSEED10 26DEC2025 PE 5900,1,1,GUARSEED1026DEC25PE5900FJAN26
NCDEX,76134,2,GUARGUM5,GUARGUM526SEP25PE12000FOCT25,OPTFUT,GUARGUM5-OPTFUT,21526900076134,2763.5,1594,250,0.5,5,10,21529300075688,,2025-09-26T00:00:00,12000,4,GUARGUM5 26SEP2025 PE 12000,1,1,GUARGUM526SEP25PE12000FOCT25
NCDEX,77197,2,JEERAUNJHA,JEERAUNJHA12NOV25CE25600FNOV25,OPTFUT,JEERAUNJHA-OPTFUT,21531600077197,20,2,150,2,3,1,21532400077054,,2025-11-12T00:00:00,25600,3,JEERAUNJHA 12NOV2025 CE 25600,1,1,JEERAUNJHA12NOV25CE25600FNOV25
NCDEX,76402,2,GUARGUM5,GUARGUM531OCT25PE7600FNOV25,OPTFUT,GUARGUM5-OPTFUT,21530400076402,5,0.5,250,0.5,5,10,21532400076184,,2025-10-31T00:00:00,7600,4,GUARGUM5 31OCT2025 PE 7600,1,1,GUARGUM531OCT25PE7600FNOV25
NCDEX,76937,2,GUARGUM5,GUARGUM528NOV25CE12000FDEC25,OPTFUT,GUARGUM5-OPTFUT,21533200076937,49,1,250,0.5,5,10,21535300076601,,2025-11-28T00:00:00,12000,3,GUARGUM5 28NOV2025 CE 12000,1,1,GUARGUM528NOV25CE12000FDEC25
NCDEX,76273,2,GUARGUM5,GUARGUM531OCT25PE9600FNOV25,OPTFUT,GUARGUM5-OPTFUT,21530400076273,561,62,250,0.5,5,10,21532400076184,,2025-10-31T00:00:00,9600,4,GUARGUM5 31OCT2025 PE 9600,1,1,GUARGUM531OCT25PE9600FNOV25
NCDEX,76300,2,JEERAUNJHA,JEERAUNJHA11SEP25CE15600FSEP25,OPTFUT,JEERAUNJHA-OPTFUT,21525400076300,4864,2560,150,2,3,10,21526200076188,,2025-09-11T00:00:00,15600,3,JEERAUNJHA 11SEP2025 CE 15600,1,1,JEERAUNJHA11SEP25CE15600FSEP25
NCDEX,76529,2,JEERAUNJHA,JEERAUNJHA11SEP25CE29600FSEP25,OPTFUT,JEERAUNJHA-OPTFUT,21525400076529,20,2,150,2,3,1,21526200076188,,2025-09-11T00:00:00,29600,3,JEERAUNJHA 11SEP2025 CE 29600,1,1,JEERAUNJHA11SEP25CE29600FSEP25
NCDEX,77530,2,JEERAUNJHA,JEERAUNJHA11DEC25CE24800FDEC25,OPTFUT,JEERAUNJHA-OPTFUT,21534500077530,106,4,150,2,3,1,21535300077441,,2025-12-11T00:00:00,24800,3,JEERAUNJHA 11DEC2025 CE 24800,1,1,JEERAUNJHA11DEC25CE24800FDEC25
NCDEX,77227,2,JEERAUNJHA,JEERAUNJHA12NOV25PE15200FNOV25,OPTFUT,JEERAUNJHA-OPTFUT,21531600077227,20,2,150,2,3,10,21532400077054,,2025-11-12T00:00:00,15200,4,JEERAUNJHA 12NOV2025 PE 15200,1,1,JEERAUNJHA12NOV25PE15200FNOV25
NCDEX,76857,2,GUARGUM5,GUARGUM528NOV25CE6400FDEC25,OPTFUT,GUARGUM5-OPTFUT,21533200076857,3937.5,2780,250,0.5,5,1,21535300076601,,2025-11-28T00:00:00,6400,3,GUARGUM5 28NOV2025 CE 6400,1,1,GUARGUM528NOV25CE6400FDEC25
NCDEX,77233,2,GUARGUM5,GUARGUM526DEC25CE7200FJAN26,OPTFUT,GUARGUM5-OPTFUT,21536000077233,3135,1986.5,250,0.5,5,1,21602000077050,,2025-12-26T00:00:00,7200,3,GUARGUM5 26DEC2025 CE 7200,1,1,GUARGUM526DEC25CE7200FJAN26
NCDEX,77216,2,GUARGUM5,GUARGUM526DEC25PE8400FJAN26,OPTFUT,GUARGUM5-OPTFUT,21536000077216,129.5,10.5,250,0.5,5,10,21602000077050,,2025-12-26T00:00:00,8400,4,GUARGUM5 26DEC2025 PE 8400,1,1,GUARGUM526DEC25PE8400FJAN26
NCDEX,77298,2,GUARGUM5,GUARGUM526DEC25PE6800FJAN26,OPTFUT,GUARGUM5-OPTFUT,21536000077298,5,0.5,250,0.5,5,1,21602000077050,,2025-12-26T00:00:00,6800,4,GUARGUM5 26DEC2025 PE 6800,1,1,GUARGUM526DEC25PE6800FJAN26
