ExchangeSegment,ExchangeInstrumentId,InstrumentType,Name,Description,Series,NameWithSeries,InstrumentId,PriceBandHigh,PriceBandLow,FreezeQty,TickSize,LotSize,Multiplier,UnderlyingInstrumentId,UnderlyingIndexName,ContractExpiration,StrikePrice,OptionType,DisplayName,PriceNumerator,PriceDenominator,DetailedDescription
NCDEX,78225,1,STEEL,STEEL20JAN2026,FUTCOM,STEEL-FUTCOM,21602000078225,45350,40230,500,10,10,1,21100100044649,,2026-01-20T00:00:00,0,0,STEEL 20JAN2026,1,1,STEEL20JAN2026
NCDEX,77815,1,GUARGUM5,GUARGUM520MAR2026,FUTCOM,GUARGUM5-FUTCOM,21607900077815,12408,11454,250,1,5,10,21100100000537,,2026-03-20T00:00:00,0,0,GUARGUM5 20MAR2026,1,1,GUARGUM520MAR2026
NCDEX,77046,1,COTTON,COTTON20JAN2026,FUTCOM,COTTON-FUTCOM,21602000077046,26900,24840,50,10,1,25,21100100000478,,2026-01-20T00:00:00,0,0,COTTON 20JAN2026,1,1,COTTON20JAN2026
NCDEX,77437,1,GUARGUM5,GUARGUM520FEB2026,FUTCOM,GUARGUM5-FUTCOM,21605100077437,12152,11218,250,1,5,10,21100100000537,,2026-02-20T00:00:00,0,0,GUARGUM5 20FEB2026,1,1,GUARGUM520FEB2026
NCDEX,78216,1,BARLEYJPR,BARLEYJPR20APR2026,FUTCOM,BARLEYJPR-FUTCOM,21611000078216,2184,2016,500,0.5,10,10,21100100000233,,2026-04-20T00:00:00,0,0,BARLEYJPR 20APR2026,1,1,BARLEYJPR20APR2026
NCDEX,78227,1,TMCFGRNZM,TMCFGRNZM20APR2026,FUTCOM,TMCFGRNZM-FUTCOM,21611000078227,18512,17088,250,2,5,10,21100100000058,,2026-04-20T00:00:00,0,0,TMCFGRNZM 20APR2026,1,1,TMCFGRNZM20APR2026
NCDEX,78570,1,ISABGOL,ISABGOL20APR2026,FUTCOM,ISABGOL-FUTCOM,21611000078570,10920,10080,150,5,3,10,21100100063931,,2026-04-20T00:00:00,0,0,ISABGOL 20APR2026,1,1,ISABGOL20APR2026
NCDEX,77817,1,JEERAMINI,JEERAMINI20JAN2026,FUTCOM,JEERAMINI-FUTCOM,21602000077817,23035,21265,50,5,1,10,21100100071208,,2026-01-20T00:00:00,0,0,JEERAMINI 20JAN2026,1,1,JEERAMINI20JAN2026
NCDEX,79066,1,SUNOIL,SUNOIL30MAR2026,FUTCOM,SUNOIL-FUTCOM,21608900079066,1513.9,1397.5,500,0.1,5,100,21100100070636,,2026-03-30T00:00:00,0,0,SUNOIL 30MAR2026,1,1,SUNOIL30MAR2026
NCDEX,77051,1,GUARSEED10,GUARSEED1020JAN2026,FUTCOM,GUARSEED10-FUTCOM,21602000077051,6272,5790,500,1,5,10,21100100000486,,2026-01-20T00:00:00,0,0,GUARSEED10 20JAN2026,1,1,GUARSEED1020JAN2026
