ExchangeSegment,ExchangeInstrumentId,InstrumentType,Name,Description,Series,NameWithSeries,InstrumentId,PriceBandHigh,PriceBandLow,FreezeQty,TickSize,LotSize,Multiplier,UnderlyingInstrumentId,UnderlyingIndexName,ContractExpiration,StrikePrice,OptionType,DisplayName,PriceNumerator,PriceDenominator,DetailedDescription
NCDEX,77823,1,YELLOWP,YELLOWP20JAN2026,FUTCOM,YELLOWP-FUTCOM,21602000077823,3642,3362,500,1,5,10,21100100073347,,2026-01-20T00:00:00,0,0,YELLOWP 20JAN2026,1,1,YELLOWP20JAN2026
NCDEX,77440,1,JEERAMINI,JEERAMINI19DEC2025,FUTCOM,JEERAMINI-FUTCOM,21535300077440,19735,18225,50,5,1,10,21100100071208,,2025-12-19T00:00:00,0,0,JEERAMINI 19DEC2025,1,1,JEERAMINI19DEC2025
NCDEX,77808,1,CASTOR,CASTOR20JAN2026,FUTCOM,CASTOR-FUTCOM,21602000077808,7171,6621,500,1,5,10,21100100028124,,2026-01-20T00:00:00,0,0,CASTOR 20JAN2026,1,1,CASTOR20JAN2026
NCDEX,77048,1,DHANIYA,DHANIYA20NOV2025,FUTCOM,DHANIYA-FUTCOM,21532400077048,8334,7694,500,2,5,10,21100100000350,,2025-11-20T00:00:00,0,0,DHANIYA 20NOV2025,1,1,DHANIYA20NOV2025
NCDEX,77058,1,SUNOIL,SUNOIL31OCT2025,FUTCOM,SUNOIL-FUTCOM,21530400077058,1468.7,1355.9,500,0.1,5,100,21100100070636,,2025-10-31T00:00:00,0,0,SUNOIL 31OCT2025,1,1,SUNOIL31OCT2025
NCDEX,77816,1,GUARSEED10,GUARSEED1020MAR2026,FUTCOM,GUARSEED10-FUTCOM,21607900077816,5216,4816,500,1,5,10,21100100000486,,2026-03-20T00:00:00,0,0,GUARSEED10 20MAR2026,1,1,GUARSEED1020MAR2026
NCDEX,77438,1,GUARSEED10,GUARSEED1020FEB2026,FUTCOM,GUARSEED10-FUTCOM,21605100077438,5216,4816,500,1,5,10,21100100000486,,2026-02-20T00:00:00,0,0,GUARSEED10 20FEB2026,1,1,GUARSEED1020FEB2026
NCDEX,77811,1,COTTON,COTTON20MAR2026,FUTCOM,COTTON-FUTCOM,21607900077811,26870,24810,50,10,1,25,21100100000478,,2026-03-20T00:00:00,0,0,COTTON 20MAR2026,1,1,COTTON20MAR2026
NCDEX,77435,1,DHANIYA,DHANIYA19DEC2025,FUTCOM,DHANIYA-FUTCOM,21535300077435,8424,7776,500,2,5,10,21100100000350,,2025-12-19T00:00:00,0,0,DHANIYA 19DEC2025,1,1,DHANIYA19DEC2025
NCDEX,76184,1,GUARGUM5,GUARGUM520NOV2025,FUTCOM,GUARGUM5-FUTCOM,21532400076184,9414,8690,250,1,5,10,21100100000537,,2025-11-20T00:00:00,0,0,GUARGUM5 20NOV2025,1,1,GUARGUM520NOV2025
NCDEX,77446,1,YELLOWP,YELLOWP19DEC2025,FUTCOM,YELLOWP-FUTCOM,21535300077446,3623,3345,500,1,5,10,21100100073347,,2025-12-19T00:00:00,0,0,YELLOWP 19DEC2025,1,1,YELLOWP19DEC2025
NCDEX,77813,1,DHANIYA,DHANIYA20JAN2026,FUTCOM,DHANIYA-FUTCOM,21602000077813,8512,7860,500,2,5,10,21100100000350,,2026-01-20T00:00:00,0,0,DHANIYA 20JAN2026,1,1,DHANIYA20JAN2026
NCDEX,77431,1,CASTOR,CASTOR19DEC2025,FUTCOM,CASTOR-FUTCOM,21535300077431,7100,6554,500,1,5,10,21100100028124,,2025-12-19T00:00:00,0,0,CASTOR 19DEC2025,1,1,CASTOR19DEC2025
NCDEX,77806,1,BAJRA,BAJRA20JAN2026,FUTCOM,BAJRA-FUTCOM,21602000077806,2410,2226,500,1,10,10,21100100000496,,2026-01-20T00:00:00,0,0,BAJRA 20JAN2026,1,1,BAJRA20JAN2026
NCDEX,77059,1,YELLOWP,YELLOWP20NOV2025,FUTCOM,YELLOWP-FUTCOM,21532400077059,3605,3329,500,1,5,10,21100100073347,,2025-11-20T00:00:00,0,0,YELLOWP 20NOV2025,1,1,YELLOWP20NOV2025
NCDEX,76601,1,GUARGUM5,GUARGUM519DEC2025,FUTCOM,GUARGUM5-FUTCOM,21535300076601,9513,8783,250,1,5,10,21100100000537,,2025-12-19T00:00:00,0,0,GUARGUM5 19DEC2025,1,1,GUARGUM519DEC2025
NCDEX,77814,1,GROUNDNUT,GROUNDNUT19DEC2025,FUTCOM,GROUNDNUT-FUTCOM,21535300077814,5217,4915,500,1,5,10,21100100065281,,2025-12-19T00:00:00,0,0,GROUNDNUT 19DEC2025,1,1,GROUNDNUT19DEC2025
NCDEX,77044,1,CASTOROIL,CASTOROIL20NOV2025,FUTCOM,CASTOROIL-FUTCOM,21532400077044,1427,1318,200,0.5,2,100,21100100054667,,2025-11-20T00:00:00,0,0,CASTOROIL 20NOV2025,1,1,CASTOROIL20NOV2025
NCDEX,77050,1,GUARGUM5,GUARGUM520JAN2026,FUTCOM,GUARGUM5-FUTCOM,21602000077050,9613,8875,250,1,5,10,21100100000537,,2026-01-20T00:00:00,0,0,GUARGUM5 20JAN2026,1,1,GUARGUM520JAN2026
NCDEX,77053,1,JEERAMINI,JEERAMINI20NOV2025,FUTCOM,JEERAMINI-FUTCOM,21532400077053,19645,18135,50,5,1,10,21100100071208,,2025-11-20T00:00:00,0,0,JEERAMINI 20NOV2025,1,1,JEERAMINI20NOV2025
NCDEX,77810,1,COCUDAKL,COCUDAKL20MAR2026,FUTCOM,COCUDAKL-FUTCOM,21607900077810,2967,2739,500,1,10,10,21100100000393,,2026-03-20T00:00:00,0,0,COCUDAKL 20MAR2026,1,1,COCUDAKL20MAR2026
NCDEX,77045,1,COCUDAKL,COCUDAKL20JAN2026,FUTCOM,COCUDAKL-FUTCOM,21602000077045,2967,2739,500,1,10,10,21100100000393,,2026-01-20T00:00:00,0,0,COCUDAKL 20JAN2026,1,1,COCUDAKL20JAN2026
NCDEX,77046,1,COTTON,COTTON20JAN2026,FUTCOM,COTTON-FUTCOM,21602000077046,26610,24570,50,10,1,25,21100100000478,,2026-01-20T00:00:00,0,0,COTTON 20JAN2026,1,1,COTTON20JAN2026
NCDEX,76598,1,COTWASOIL,COTWASOIL19DEC2025,FUTCOM,COTWASOIL-FUTCOM,21535300076598,1319.7,1218.3,500,0.1,1,100,21100100073063,,2025-12-19T00:00:00,0,0,COTWASOIL 19DEC2025,1,1,COTWASOIL19DEC2025
