ExchangeSegment,ExchangeInstrumentID,InstrumentType,Name,Description,Series,NameWithSeries,InstrumentID,PriceBandHigh,PriceBandLow,FreezeQty,TickSize,LotSize,Multiplier,UnderlyingInstrumentId,UnderlyingIndexName,ContractExpiration,StrikePrice,OptionType,displayName,PriceNumerator,PriceDenominator,FullDescription
NCDEX,65638,2,GUARGUM5,GUARGUM520DEC23PE10900S,OPTFUT,GUARGUM5-OPTFUT,21335400065638,549.5,161,250,0.5,5,10,21335400065289,,2023-12-20T00:00:00,10900,4,GUARGUM5 20DEC2023 PE 10900,1,1,GUARGUM520DEC23PE10900S
NCDEX,69478,2,JEERAUNJHA,JEERAUNJHA19JAN24PE74000S,OPTFUT,JEERAUNJHA-OPTFUT,21401900069478,18738,13441,150,1,3,10,21401900068871,,2024-01-19T00:00:00,74000,4,JEERAUNJHA 19JAN2024 PE 74000,1,1,JEERAUNJHA19JAN24PE74000S
NCDEX,67734,2,TMCFGRNZM,TMCFGRNZM20OCT23CE14100S,OPTFUT,TMCFGRNZM-OPTFUT,21329300067734,2796,1318,250,1,5,10,21329300063088,,2023-10-20T00:00:00,14100,3,TMCFGRNZM 20OCT2023 CE 14100,1,1,TMCFGRNZM20OCT23CE14100S
NCDEX,62602,2,GUARSEED10,GUARSEED1020SEP23CE5700S,OPTFUT,GUARSEED10-OPTFUT,21326300062602,482,10,500,0.5,5,10,21326300062538,,2023-09-20T00:00:00,5700,3,GUARSEED10 20SEP2023 CE 5700,1,1,GUARSEED1020SEP23CE5700S
NCDEX,65364,2,DHANIYA,DHANIYA20OCT23CE6700S,OPTFUT,DHANIYA-OPTFUT,21329300065364,873,139,100,1,5,10,21329300065288,,2023-10-20T00:00:00,6700,3,DHANIYA 20OCT2023 CE 6700,1,1,DHANIYA20OCT23CE6700S
NCDEX,66744,2,JEERAUNJHA,JEERAUNJHA20OCT23PE61100S,OPTFUT,JEERAUNJHA-OPTFUT,21329300066744,6322,1959,150,1,3,10,21329300065293,,2023-10-20T00:00:00,61100,4,JEERAUNJHA 20OCT2023 PE 61100,1,1,JEERAUNJHA20OCT23PE61100S
NCDEX,69035,2,MAIZE,MAIZE19JAN24CE2300S,OPTFUT,MAIZE-OPTFUT,21401900069035,64,2,500,0.5,10,10,21401900068872,,2024-01-19T00:00:00,2300,3,MAIZE 19JAN2024 CE 2300,1,1,MAIZE19JAN24CE2300S
NCDEX,68134,2,DHANIYA,DHANIYA20DEC23PE7800S,OPTFUT,DHANIYA-OPTFUT,21335400068134,967,421,100,1,5,10,21335400068055,,2023-12-20T00:00:00,7800,4,DHANIYA 20DEC2023 PE 7800,1,1,DHANIYA20DEC23PE7800S
NCDEX,66841,2,JEERAUNJHA,JEERAUNJHA20OCT23PE57600S,OPTFUT,JEERAUNJHA-OPTFUT,21329300066841,4038,884,150,1,3,10,21329300065293,,2023-10-20T00:00:00,57600,4,JEERAUNJHA 20OCT2023 PE 57600,1,1,JEERAUNJHA20OCT23PE57600S
NCDEX,66991,2,JEERAUNJHA,JEERAUNJHA20NOV23CE53800S,OPTFUT,JEERAUNJHA-OPTFUT,21332400066991,11139,5496,150,1,3,1,21332400066859,,2023-11-20T00:00:00,53800,3,JEERAUNJHA 20NOV2023 CE 53800,1,1,JEERAUNJHA20NOV23CE53800S
