ExchangeSegment,ExchangeInstrumentID,InstrumentType,Name,Description,Series,NameWithSeries,InstrumentID,PriceBandHigh,PriceBandLow,FreezeQty,TickSize,LotSize,Multiplier,UnderlyingInstrumentId,UnderlyingIndexName,ContractExpiration,StrikePrice,OptionType,displayName,PriceNumerator,PriceDenominator,FullDescription
NCDEX,71340,1,PADYPB1121,PADYPB112120MAY2024,FUTCOM,PADYPB1121-FUTCOM,21414100071340,4641,4285,500,1,10,10,21100100035263,,2024-05-20T00:00:00,0,0,PADYPB1121 20MAY2024,1,1,PADYPB112120MAY2024
NCDEX,70652,1,BARLEYJPR,BARLEYJPR20JUN2024,FUTCOM,BARLEYJPR-FUTCOM,21417200070652,2080,1920,500,0.5,10,10,21100100000233,,2024-06-20T00:00:00,0,0,BARLEYJPR 20JUN2024,1,1,BARLEYJPR20JUN2024
NCDEX,69526,1,ISABGOL,ISABGOL20MAR2024,FUTCOM,ISABGOL-FUTCOM,21408000069526,21085,19465,150,5,3,10,21100100063931,,2024-03-20T00:00:00,0,0,ISABGOL 20MAR2024,1,1,ISABGOL20MAR2024
NCDEX,71333,1,GROUNDNUT,GROUNDNUT19APR2024,FUTCOM,GROUNDNUT-FUTCOM,21411000071333,6805,6409,500,1,5,10,21100100065281,,2024-04-19T00:00:00,0,0,GROUNDNUT 19APR2024,1,1,GROUNDNUT19APR2024
NCDEX,63079,1,COTTON,COTTON19APR2024,FUTCOM,COTTON-FUTCOM,21411000063079,27980,25840,50,10,1,25,21100100000478,,2024-04-19T00:00:00,0,0,COTTON 19APR2024,1,1,COTTON19APR2024
NCDEX,70199,1,KAPAS,KAPAS29NOV2024,FUTCOM,KAPAS-FUTCOM,21433400070199,1730,1597,50,0.5,1,200,21100100030050,,2024-11-29T00:00:00,0,0,KAPAS 29NOV2024,1,1,KAPAS29NOV2024
NCDEX,70655,1,COCUDAKL,COCUDAKL19APR2024,FUTCOM,COCUDAKL-FUTCOM,21411000070655,2869,2649,500,1,10,10,21100100000393,,2024-04-19T00:00:00,0,0,COCUDAKL 19APR2024,1,1,COCUDAKL19APR2024
NCDEX,70646,1,SUNOIL,SUNOIL31JAN2024,FUTCOM,SUNOIL-FUTCOM,21403100070646,883,815.2,500,0.1,5,100,21100100070636,,2024-01-31T00:00:00,0,0,SUNOIL 31JAN2024,1,1,SUNOIL31JAN2024
NCDEX,71326,1,BARLEYJPR,BARLEYJPR19JUL2024,FUTCOM,BARLEYJPR-FUTCOM,21420100071326,2080,1920,500,0.5,10,10,21100100000233,,2024-07-19T00:00:00,0,0,BARLEYJPR 19JUL2024,1,1,BARLEYJPR19JUL2024
NCDEX,68863,1,COCUDAKL,COCUDAKL20MAR2024,FUTCOM,COCUDAKL-FUTCOM,21408000068863,2838,2620,500,1,10,10,21100100000393,,2024-03-20T00:00:00,0,0,COCUDAKL 20MAR2024,1,1,COCUDAKL20MAR2024
NCDEX,69528,1,PADYPB1121,PADYPB112120FEB2024,FUTCOM,PADYPB1121-FUTCOM,21405100069528,4560,4210,500,1,10,10,21100100035263,,2024-02-20T00:00:00,0,0,PADYPB1121 20FEB2024,1,1,PADYPB112120FEB2024
NCDEX,61921,1,COTTON,COTTON20FEB2024,FUTCOM,COTTON-FUTCOM,21405100061921,27660,25540,50,10,1,25,21100100000478,,2024-02-20T00:00:00,0,0,COTTON 20FEB2024,1,1,COTTON20FEB2024
NCDEX,70664,1,JEERAUNJHA,JEERAUNJHA19APR2024,FUTCOM,JEERAUNJHA-FUTCOM,21411000070664,26605,24565,150,5,3,10,21100100000082,,2024-04-19T00:00:00,0,0,JEERAUNJHA 19APR2024,1,1,JEERAUNJHA19APR2024
NCDEX,69523,1,GUARGUM5,GUARGUM519APR2024,FUTCOM,GUARGUM5-FUTCOM,21411000069523,11292,10424,250,1,5,10,21100100000537,,2024-04-19T00:00:00,0,0,GUARGUM5 19APR2024,1,1,GUARGUM519APR2024
NCDEX,70665,1,MAIZE,MAIZE19APR2024,FUTCOM,MAIZE-FUTCOM,21411000070665,2385,2203,500,1,10,10,21100100036639,,2024-04-19T00:00:00,0,0,MAIZE 19APR2024,1,1,MAIZE19APR2024
NCDEX,68864,1,COFFEE,COFFEE20FEB2024,FUTCOM,COFFEE-FUTCOM,21405100068864,28040,25900,50,10,1,10,21100100055904,,2024-02-20T00:00:00,0,0,COFFEE 20FEB2024,1,1,COFFEE20FEB2024
NCDEX,70654,1,CASTOROIL,CASTOROIL19APR2024,FUTCOM,CASTOROIL-FUTCOM,21411000070654,1251.5,1155.5,200,0.5,2,100,21100100054667,,2024-04-19T00:00:00,0,0,CASTOROIL 19APR2024,1,1,CASTOROIL19APR2024
NCDEX,71328,1,CASTOROIL,CASTOROIL20MAY2024,FUTCOM,CASTOROIL-FUTCOM,21414100071328,1259,1163,200,0.5,2,100,21100100054667,,2024-05-20T00:00:00,0,0,CASTOROIL 20MAY2024,1,1,CASTOROIL20MAY2024
