ExchangeSegment,ExchangeInstrumentID,InstrumentType,Name,Description,Series,NameWithSeries,InstrumentID,PriceBandHigh,PriceBandLow,FreezeQty,TickSize,LotSize,Multiplier,UnderlyingInstrumentId,UnderlyingIndexName,ContractExpiration,StrikePrice,OptionType,displayName,PriceNumerator,PriceDenominator,FullDescription
NCDEX,15693277,4,CASTOR,CASTORMAYJUN2023,FUTCOM,CASTOR-FUTCOM,21100115693277,NaN,NaN,500,1,5,10,-1,,2023-05-19T00:00:00,0,0,CASTOR 19MAY19JUN SPD,1,1,CASTORMAYJUN2023
NCDEX,16074078,4,GUARSEED10,GUARSEED10SEPNOV2023,FUTCOM,GUARSEED10-FUTCOM,21100116074078,NaN,NaN,500,1,5,10,-1,,2023-09-20T00:00:00,0,0,GUARSEED10 20SEP20NOV SPD,1,1,GUARSEED10SEPNOV2023
NCDEX,15461963,4,GUR,GURJUNSEP2023,FUTCOM,GUR-FUTCOM,21100115461963,NaN,NaN,500,0.5,10,25,-1,,2023-06-20T00:00:00,0,0,GUR 20JUN20SEP SPD,1,1,GURJUNSEP2023
NCDEX,16211288,4,CASTOR,CASTORAUGSEP2023,FUTCOM,CASTOR-FUTCOM,21100116211288,NaN,NaN,500,1,5,10,-1,,2023-08-18T00:00:00,0,0,CASTOR 18AUG18SEP SPD,1,1,CASTORAUGSEP2023
NCDEX,15463261,4,GUARGUM5,GUARGUM5JUNNOV2023,FUTCOM,GUARGUM5-FUTCOM,21100115463261,NaN,NaN,250,1,5,10,-1,,2023-06-20T00:00:00,0,0,GUARGUM5 20JUN20NOV SPD,1,1,GUARGUM5JUNNOV2023
NCDEX,15914597,4,COFFEE,COFFEEJULSEP2023,FUTCOM,COFFEE-FUTCOM,21100115914597,NaN,NaN,50,10,1,10,-1,,2023-07-20T00:00:00,0,0,COFFEE 20JUL20SEP SPD,1,1,COFFEEJULSEP2023
NCDEX,16486037,4,ISABGOL,ISABGOLMAYJUN2023,FUTCOM,ISABGOL-FUTCOM,21100116486037,NaN,NaN,150,5,3,10,-1,,2023-05-19T00:00:00,0,0,ISABGOL 19MAY20JUN SPD,1,1,ISABGOLMAYJUN2023
NCDEX,15462250,4,GUARSEED10,GUARSEED10JUNOCT2023,FUTCOM,GUARSEED10-FUTCOM,21100115462250,NaN,NaN,500,1,5,10,-1,,2023-06-20T00:00:00,0,0,GUARSEED10 20JUN20OCT SPD,1,1,GUARSEED10JUNOCT2023
NCDEX,15236464,4,TMCFGRNZM,TMCFGRNZMMAYOCT2023,FUTCOM,TMCFGRNZM-FUTCOM,21100115236464,NaN,NaN,250,2,5,10,-1,,2023-05-18T00:00:00,0,0,TMCFGRNZM 18MAY20OCT SPD,1,1,TMCFGRNZMMAYOCT2023
NCDEX,15235308,4,TMCFGRNZM,TMCFGRNZMMAYAUG2023,FUTCOM,TMCFGRNZM-FUTCOM,21100115235308,NaN,NaN,250,2,5,10,-1,,2023-05-18T00:00:00,0,0,TMCFGRNZM 18MAY18AUG SPD,1,1,TMCFGRNZMMAYAUG2023
NCDEX,15913799,4,COCUDAKL,COCUDAKLJUNJUL2023,FUTCOM,COCUDAKL-FUTCOM,21100115913799,NaN,NaN,500,1,10,10,-1,,2023-06-20T00:00:00,0,0,COCUDAKL 20JUN20JUL SPD,1,1,COCUDAKLJUNJUL2023
NCDEX,15232841,4,GUARGUM5,GUARGUM5MAYSEP2023,FUTCOM,GUARGUM5-FUTCOM,21100115232841,NaN,NaN,250,1,5,10,-1,,2023-05-19T00:00:00,0,0,GUARGUM5 19MAY20SEP SPD,1,1,GUARGUM5MAYSEP2023
NCDEX,15697758,4,GUARSEED10,GUARSEED10JULNOV2023,FUTCOM,GUARSEED10-FUTCOM,21100115697758,NaN,NaN,500,1,5,10,-1,,2023-07-20T00:00:00,0,0,GUARSEED10 20JUL20NOV SPD,1,1,GUARSEED10JULNOV2023
NCDEX,15232484,4,GUARSEED10,GUARSEED10MAYAUG2023,FUTCOM,GUARSEED10-FUTCOM,21100115232484,NaN,NaN,500,1,5,10,-1,,2023-05-19T00:00:00,0,0,GUARSEED10 19MAY18AUG SPD,1,1,GUARSEED10MAYAUG2023
NCDEX,15915596,4,JEERAUNJHA,JEERAUNJHAJUNJUL2023,FUTCOM,JEERAUNJHA-FUTCOM,21100115915596,NaN,NaN,150,5,3,10,-1,,2023-06-20T00:00:00,0,0,JEERAUNJHA 20JUN20JUL SPD,1,1,JEERAUNJHAJUNJUL2023
NCDEX,16213085,4,GUARGUM5,GUARGUM5OCTNOV2023,FUTCOM,GUARGUM5-FUTCOM,21100116213085,NaN,NaN,250,1,5,10,-1,,2023-10-20T00:00:00,0,0,GUARGUM5 20OCT20NOV SPD,1,1,GUARGUM5OCTNOV2023
NCDEX,15234653,4,GUARGUM5,GUARGUM5MAYNOV2023,FUTCOM,GUARGUM5-FUTCOM,21100115234653,NaN,NaN,250,1,5,10,-1,,2023-05-19T00:00:00,0,0,GUARGUM5 19MAY20NOV SPD,1,1,GUARGUM5MAYNOV2023
NCDEX,15693921,4,BAJRA,BAJRAMAYAUG2023,FUTCOM,BAJRA-FUTCOM,21100115693921,NaN,NaN,500,1,10,10,-1,,2023-05-19T00:00:00,0,0,BAJRA 19MAY18AUG SPD,1,1,BAJRAMAYAUG2023
NCDEX,15459465,4,DHANIYA,DHANIYAMAYJUN2023,FUTCOM,DHANIYA-FUTCOM,21100115459465,NaN,NaN,100,2,5,10,-1,,2023-05-19T00:00:00,0,0,DHANIYA 19MAY19JUN SPD,1,1,DHANIYAMAYJUN2023
NCDEX,16072553,4,GUARGUM5,GUARGUM5SEPOCT2023,FUTCOM,GUARGUM5-FUTCOM,21100116072553,NaN,NaN,250,1,5,10,-1,,2023-09-20T00:00:00,0,0,GUARGUM5 20SEP20OCT SPD,1,1,GUARGUM5SEPOCT2023
NCDEX,15914083,4,CASTOROIL,CASTOROILJUNAUG2023,FUTCOM,CASTOROIL-FUTCOM,21100115914083,NaN,NaN,200,0.5,2,100,-1,,2023-06-20T00:00:00,0,0,CASTOROIL 20JUN18AUG SPD,1,1,CASTOROILJUNAUG2023
NCDEX,15696104,4,MAIZE,MAIZEMAYJUN2023,FUTCOM,MAIZE-FUTCOM,21100115696104,NaN,NaN,500,1,10,10,-1,,2023-05-19T00:00:00,0,0,MAIZE 19MAY20JUN SPD,1,1,MAIZEMAYJUN2023
NCDEX,15697268,4,MAIZE,MAIZEMAYAUG2023,FUTCOM,MAIZE-FUTCOM,21100115697268,NaN,NaN,500,1,10,10,-1,,2023-05-19T00:00:00,0,0,MAIZE 19MAY18AUG SPD,1,1,MAIZEMAYAUG2023
NCDEX,16072036,4,COCUDAKL,COCUDAKLJULAUG2023,FUTCOM,COCUDAKL-FUTCOM,21100116072036,NaN,NaN,500,1,10,10,-1,,2023-07-20T00:00:00,0,0,COCUDAKL 20JUL18AUG SPD,1,1,COCUDAKLJULAUG2023
NCDEX,15917423,4,STEEL,STEELMAYJUL2023,FUTCOM,STEEL-FUTCOM,21100115917423,NaN,NaN,500,10,10,1,-1,,2023-05-19T00:00:00,0,0,STEEL 19MAY20JUL SPD,1,1,STEELMAYJUL2023
NCDEX,15460424,4,COFFEE,COFFEEMAYAUG2023,FUTCOM,COFFEE-FUTCOM,21100115460424,NaN,NaN,50,10,1,10,-1,,2023-05-19T00:00:00,0,0,COFFEE 19MAY18AUG SPD,1,1,COFFEEMAYAUG2023
NCDEX,15464048,4,TMCFGRNZM,TMCFGRNZMJUNOCT2023,FUTCOM,TMCFGRNZM-FUTCOM,21100115464048,NaN,NaN,250,2,5,10,-1,,2023-06-20T00:00:00,0,0,TMCFGRNZM 20JUN20OCT SPD,1,1,TMCFGRNZMJUNOCT2023
NCDEX,15695447,4,BARLEYJPR,BARLEYJPRJULSEP2023,FUTCOM,BARLEYJPR-FUTCOM,21100115695447,NaN,NaN,500,0.5,10,10,-1,,2023-07-20T00:00:00,0,0,BARLEYJPR 20JUL20SEP SPD,1,1,BARLEYJPRJULSEP2023
NCDEX,15230456,4,GUARGUM5,GUARGUM5MAYJUN2023,FUTCOM,GUARGUM5-FUTCOM,21100115230456,NaN,NaN,250,1,5,10,-1,,2023-05-19T00:00:00,0,0,GUARGUM5 19MAY20JUN SPD,1,1,GUARGUM5MAYJUN2023
NCDEX,16486038,4,ISABGOL,ISABGOLMAYJUL2023,FUTCOM,ISABGOL-FUTCOM,21100116486038,NaN,NaN,150,5,3,10,-1,,2023-05-19T00:00:00,0,0,ISABGOL 19MAY20JUL SPD,1,1,ISABGOLMAYJUL2023
NCDEX,15695689,4,GUARGUM5,GUARGUM5JULSEP2023,FUTCOM,GUARGUM5-FUTCOM,21100115695689,NaN,NaN,250,1,5,10,-1,,2023-07-20T00:00:00,0,0,GUARGUM5 20JUL20SEP SPD,1,1,GUARGUM5JULSEP2023
NCDEX,15462748,4,DHANIYA,DHANIYAMAYSEP2023,FUTCOM,DHANIYA-FUTCOM,21100115462748,NaN,NaN,100,2,5,10,-1,,2023-05-19T00:00:00,0,0,DHANIYA 19MAY20SEP SPD,1,1,DHANIYAMAYSEP2023
NCDEX,15696218,4,COCUDAKL,COCUDAKLMAYSEP2023,FUTCOM,COCUDAKL-FUTCOM,21100115696218,NaN,NaN,500,1,10,10,-1,,2023-05-19T00:00:00,0,0,COCUDAKL 19MAY20SEP SPD,1,1,COCUDAKLMAYSEP2023
NCDEX,16071779,4,CASTOROIL,CASTOROILJULAUG2023,FUTCOM,CASTOROIL-FUTCOM,21100116071779,NaN,NaN,200,0.5,2,100,-1,,2023-07-20T00:00:00,0,0,CASTOROIL 20JUL18AUG SPD,1,1,CASTOROILJULAUG2023
NCDEX,15231603,4,BARLEYJPR,BARLEYJPRMAYAUG2023,FUTCOM,BARLEYJPR-FUTCOM,21100115231603,NaN,NaN,500,0.5,10,10,-1,,2023-05-19T00:00:00,0,0,BARLEYJPR 19MAY18AUG SPD,1,1,BARLEYJPRMAYAUG2023
NCDEX,15694407,4,COCUDAKL,COCUDAKLMAYJUL2023,FUTCOM,COCUDAKL-FUTCOM,21100115694407,NaN,NaN,500,1,10,10,-1,,2023-05-19T00:00:00,0,0,COCUDAKL 19MAY20JUL SPD,1,1,COCUDAKLMAYJUL2023
NCDEX,15696460,4,JEERAUNJHA,JEERAUNJHAMAYJUL2023,FUTCOM,JEERAUNJHA-FUTCOM,21100115696460,NaN,NaN,150,5,3,10,-1,,2023-05-19T00:00:00,0,0,JEERAUNJHA 19MAY20JUL SPD,1,1,JEERAUNJHAMAYJUL2023
NCDEX,15231371,4,GUARGUM5,GUARGUM5MAYJUL2023,FUTCOM,GUARGUM5-FUTCOM,21100115231371,NaN,NaN,250,1,5,10,-1,,2023-05-19T00:00:00,0,0,GUARGUM5 19MAY20JUL SPD,1,1,GUARGUM5MAYJUL2023
NCDEX,15697517,4,PADYPB1121,PADYPB1121MAYAUG2023,FUTCOM,PADYPB1121-FUTCOM,21100115697517,NaN,NaN,500,1,10,10,-1,,2023-05-19T00:00:00,0,0,PADYPB1121 19MAY18AUG SPD,1,1,PADYPB1121MAYAUG2023
NCDEX,16486295,4,ISABGOL,ISABGOLJUNAUG2023,FUTCOM,ISABGOL-FUTCOM,21100116486295,NaN,NaN,150,5,3,10,-1,,2023-06-20T00:00:00,0,0,ISABGOL 20JUN18AUG SPD,1,1,ISABGOLJUNAUG2023
