ExchangeSegment,ExchangeInstrumentId,InstrumentType,Name,Description,Series,NameWithSeries,InstrumentId,PriceBandHigh,PriceBandLow,FreezeQty,TickSize,LotSize,Multiplier,UnderlyingInstrumentId,UnderlyingIndexName,ContractExpiration,StrikePrice,OptionType,DisplayName,PriceNumerator,PriceDenominator,DetailedDescription
NCDEX,76595,1,CASTOROIL,CASTOROIL20OCT2025,FUTCOM,CASTOROIL-FUTCOM,21529300076595,1405,1297,200,0.5,2,100,21100100054667,,2025-10-20T00:00:00,0,0,CASTOROIL 20OCT2025,1,1,CASTOROIL20OCT2025
NCDEX,77050,1,GUARGUM5,GUARGUM520JAN2026,FUTCOM,GUARGUM5-FUTCOM,21602000077050,10038,9266,250,1,5,10,21100100000537,,2026-01-20T00:00:00,0,0,GUARGUM5 20JAN2026,1,1,GUARGUM520JAN2026
NCDEX,76607,1,STEEL,STEEL19SEP2025,FUTCOM,STEEL-FUTCOM,21526200076607,41780,37060,500,10,10,1,21100100044649,,2025-09-19T00:00:00,0,0,STEEL 19SEP2025,1,1,STEEL19SEP2025
NCDEX,75344,1,KAPAS,KAPAS30APR2026,FUTCOM,KAPAS-FUTCOM,21612000075344,1620.5,1496.5,50,0.5,1,200,21100100030050,,2026-04-30T00:00:00,0,0,KAPAS 30APR2026,1,1,KAPAS30APR2026
NCDEX,77810,1,COCUDAKL,COCUDAKL20MAR2026,FUTCOM,COCUDAKL-FUTCOM,21607900077810,3054,2820,500,1,10,10,21100100000393,,2026-03-20T00:00:00,0,0,COCUDAKL 20MAR2026,1,1,COCUDAKL20MAR2026
NCDEX,76593,1,BARLEYJPR,BARLEYJPR20OCT2025,FUTCOM,BARLEYJPR-FUTCOM,21529300076593,2453,2265,500,0.5,10,10,21100100000233,,2025-10-20T00:00:00,0,0,BARLEYJPR 20OCT2025,1,1,BARLEYJPR20OCT2025
NCDEX,77044,1,CASTOROIL,CASTOROIL20NOV2025,FUTCOM,CASTOROIL-FUTCOM,21532400077044,1411.5,1303.5,200,0.5,2,100,21100100054667,,2025-11-20T00:00:00,0,0,CASTOROIL 20NOV2025,1,1,CASTOROIL20NOV2025
NCDEX,77442,1,MAIZE,MAIZE19DEC2025,FUTCOM,MAIZE-FUTCOM,21535300077442,2499,2307,500,1,10,10,21100100036639,,2025-12-19T00:00:00,0,0,MAIZE 19DEC2025,1,1,MAIZE19DEC2025
NCDEX,77056,1,SESAMESEED,SESAMESEED20OCT2025,FUTCOM,SESAMESEED-FUTCOM,21529300077056,8840,8160,250,5,5,10,21100100040523,,2025-10-20T00:00:00,0,0,SESAMESEED 20OCT2025,1,1,SESAMESEED20OCT2025
NCDEX,76179,1,CASTOROIL,CASTOROIL19SEP2025,FUTCOM,CASTOROIL-FUTCOM,21526200076179,1397.5,1290.5,200,0.5,2,100,21100100054667,,2025-09-19T00:00:00,0,0,CASTOROIL 19SEP2025,1,1,CASTOROIL19SEP2025
NCDEX,76187,1,JEERAMINI,JEERAMINI19SEP2025,FUTCOM,JEERAMINI-FUTCOM,21526200076187,20440,18870,50,5,1,10,21100100071208,,2025-09-19T00:00:00,0,0,JEERAMINI 19SEP2025,1,1,JEERAMINI19SEP2025
NCDEX,77048,1,DHANIYA,DHANIYA20NOV2025,FUTCOM,DHANIYA-FUTCOM,21532400077048,8216,7584,500,2,5,10,21100100000350,,2025-11-20T00:00:00,0,0,DHANIYA 20NOV2025,1,1,DHANIYA20NOV2025
NCDEX,73371,1,KAPAS,KAPAS28NOV2025,FUTCOM,KAPAS-FUTCOM,21533200073371,1633.5,1508.5,50,0.5,1,200,21100100030050,,2025-11-28T00:00:00,0,0,KAPAS 28NOV2025,1,1,KAPAS28NOV2025
NCDEX,77058,1,SUNOIL,SUNOIL31OCT2025,FUTCOM,SUNOIL-FUTCOM,21530400077058,1420.5,1311.3,500,0.1,5,100,21100100070636,,2025-10-31T00:00:00,0,0,SUNOIL 31OCT2025,1,1,SUNOIL31OCT2025
NCDEX,77059,1,YELLOWP,YELLOWP20NOV2025,FUTCOM,YELLOWP-FUTCOM,21532400077059,3688,3406,500,1,5,10,21100100073347,,2025-11-20T00:00:00,0,0,YELLOWP 20NOV2025,1,1,YELLOWP20NOV2025
NCDEX,77814,1,GROUNDNUT,GROUNDNUT19DEC2025,FUTCOM,GROUNDNUT-FUTCOM,21535300077814,5452,5136,500,1,5,10,21100100065281,,2025-12-19T00:00:00,0,0,GROUNDNUT 19DEC2025,1,1,GROUNDNUT19DEC2025
NCDEX,76594,1,CASTOR,CASTOR20OCT2025,FUTCOM,CASTOR-FUTCOM,21529300076594,6896,6366,500,1,5,10,21100100028124,,2025-10-20T00:00:00,0,0,CASTOR 20OCT2025,1,1,CASTOR20OCT2025
NCDEX,76606,1,MAIZE,MAIZE20OCT2025,FUTCOM,MAIZE-FUTCOM,21529300076606,2474,2284,500,1,10,10,21100100036639,,2025-10-20T00:00:00,0,0,MAIZE 20OCT2025,1,1,MAIZE20OCT2025
NCDEX,76602,1,GUARSEED10,GUARSEED1019DEC2025,FUTCOM,GUARSEED10-FUTCOM,21535300076602,5436,5018,500,1,5,10,21100100000486,,2025-12-19T00:00:00,0,0,GUARSEED10 19DEC2025,1,1,GUARSEED1019DEC2025
NCDEX,77435,1,DHANIYA,DHANIYA19DEC2025,FUTCOM,DHANIYA-FUTCOM,21535300077435,8384,7740,500,2,5,10,21100100000350,,2025-12-19T00:00:00,0,0,DHANIYA 19DEC2025,1,1,DHANIYA19DEC2025
NCDEX,77821,1,STEEL,STEEL19DEC2025,FUTCOM,STEEL-FUTCOM,21535300077821,42410,37610,500,10,10,1,21100100044649,,2025-12-19T00:00:00,0,0,STEEL 19DEC2025,1,1,STEEL19DEC2025
NCDEX,76610,1,YELLOWP,YELLOWP20OCT2025,FUTCOM,YELLOWP-FUTCOM,21529300076610,3670,3388,500,1,5,10,21100100073347,,2025-10-20T00:00:00,0,0,YELLOWP 20OCT2025,1,1,YELLOWP20OCT2025
NCDEX,77808,1,CASTOR,CASTOR20JAN2026,FUTCOM,CASTOR-FUTCOM,21602000077808,7142,6594,500,1,5,10,21100100028124,,2026-01-20T00:00:00,0,0,CASTOR 20JAN2026,1,1,CASTOR20JAN2026
NCDEX,77437,1,GUARGUM5,GUARGUM520FEB2026,FUTCOM,GUARGUM5-FUTCOM,21605100077437,10038,9266,250,1,5,10,21100100000537,,2026-02-20T00:00:00,0,0,GUARGUM5 20FEB2026,1,1,GUARGUM520FEB2026
NCDEX,77440,1,JEERAMINI,JEERAMINI19DEC2025,FUTCOM,JEERAMINI-FUTCOM,21535300077440,20745,19155,50,5,1,10,21100100071208,,2025-12-19T00:00:00,0,0,JEERAMINI 19DEC2025,1,1,JEERAMINI19DEC2025
NCDEX,77823,1,YELLOWP,YELLOWP20JAN2026,FUTCOM,YELLOWP-FUTCOM,21602000077823,3725,3439,500,1,5,10,21100100073347,,2026-01-20T00:00:00,0,0,YELLOWP 20JAN2026,1,1,YELLOWP20JAN2026
NCDEX,77806,1,BAJRA,BAJRA20JAN2026,FUTCOM,BAJRA-FUTCOM,21602000077806,2608,2408,500,1,10,10,21100100000496,,2026-01-20T00:00:00,0,0,BAJRA 20JAN2026,1,1,BAJRA20JAN2026
NCDEX,76189,1,MAIZE,MAIZE19SEP2025,FUTCOM,MAIZE-FUTCOM,21526200076189,2461,2273,500,1,10,10,21100100036639,,2025-09-19T00:00:00,0,0,MAIZE 19SEP2025,1,1,MAIZE19SEP2025
NCDEX,77429,1,BAJRA,BAJRA19DEC2025,FUTCOM,BAJRA-FUTCOM,21535300077429,2594,2396,500,1,10,10,21100100000496,,2025-12-19T00:00:00,0,0,BAJRA 19DEC2025,1,1,BAJRA19DEC2025
NCDEX,76177,1,BARLEYJPR,BARLEYJPR19SEP2025,FUTCOM,BARLEYJPR-FUTCOM,21526200076177,2440.5,2253.5,500,0.5,10,10,21100100000233,,2025-09-19T00:00:00,0,0,BARLEYJPR 19SEP2025,1,1,BARLEYJPR19SEP2025
NCDEX,77431,1,CASTOR,CASTOR19DEC2025,FUTCOM,CASTOR-FUTCOM,21535300077431,7060,6518,500,1,5,10,21100100028124,,2025-12-19T00:00:00,0,0,CASTOR 19DEC2025,1,1,CASTOR19DEC2025
