ExchangeSegment,ExchangeInstrumentId,InstrumentType,Name,Description,Series,NameWithSeries,InstrumentId,PriceBandHigh,PriceBandLow,FreezeQty,TickSize,LotSize,Multiplier,UnderlyingInstrumentId,UnderlyingIndexName,ContractExpiration,StrikePrice,OptionType,DisplayName,PriceNumerator,PriceDenominator,DetailedDescription
NCDEX,19450515,4,CASTOROIL,CASTOROILAUGSEP2025,FUTCOM,CASTOROIL-FUTCOM,21100119450515,NaN,NaN,200,0.5,2,100,-1,,2025-08-20T00:00:00,0,0,CASTOROIL 20AUG19SEP SPD,1,1,CASTOROILAUGSEP2025
NCDEX,19580733,4,JEERAUNJHA,JEERAUNJHASEPOCT2025,FUTCOM,JEERAUNJHA-FUTCOM,21100119580733,NaN,NaN,150,5,3,10,-1,,2025-09-19T00:00:00,0,0,JEERAUNJHA 19SEP20OCT SPD,1,1,JEERAUNJHASEPOCT2025
NCDEX,19019945,4,GUARSEED10,GUARSEED10JULOCT2025,FUTCOM,GUARSEED10-FUTCOM,21100119019945,NaN,NaN,500,1,5,10,-1,,2025-07-18T00:00:00,0,0,GUARSEED10 18JUL20OCT SPD,1,1,GUARSEED10JULOCT2025
NCDEX,18899327,4,TMCFGRNZM,TMCFGRNZMJUNAUG2025,FUTCOM,TMCFGRNZM-FUTCOM,21100118899327,NaN,NaN,250,2,5,10,-1,,2025-06-20T00:00:00,0,0,TMCFGRNZM 20JUN20AUG SPD,1,1,TMCFGRNZMJUNAUG2025
NCDEX,18896804,4,COTTON,COTTONJUNAPR2026,FUTCOM,COTTON-FUTCOM,21100118896804,NaN,NaN,50,10,1,25,-1,,2025-06-20T00:00:00,0,0,COTTON 20JUN20APR SPD,1,1,COTTONJUNAPR2026
NCDEX,19242294,4,COTWASOIL,COTWASOILJUNDEC2025,FUTCOM,COTWASOIL-FUTCOM,21100119242294,NaN,NaN,500,0.1,5,100,-1,,2025-06-20T00:00:00,0,0,COTWASOIL 20JUN19DEC SPD,1,1,COTWASOILJUNDEC2025
NCDEX,19580219,4,ISABGOL,ISABGOLSEPOCT2025,FUTCOM,ISABGOL-FUTCOM,21100119580219,NaN,NaN,150,5,3,10,-1,,2025-09-19T00:00:00,0,0,ISABGOL 19SEP20OCT SPD,1,1,ISABGOLSEPOCT2025
NCDEX,19241033,4,COTWASOIL,COTWASOILJUNJUL2025,FUTCOM,COTWASOIL-FUTCOM,21100119241033,NaN,NaN,500,0.1,5,100,-1,,2025-06-20T00:00:00,0,0,COTWASOIL 20JUN18JUL SPD,1,1,COTWASOILJUNJUL2025
NCDEX,19020184,4,GUARGUM5,GUARGUM5JULNOV2025,FUTCOM,GUARGUM5-FUTCOM,21100119020184,NaN,NaN,250,1,5,10,-1,,2025-07-18T00:00:00,0,0,GUARGUM5 18JUL20NOV SPD,1,1,GUARGUM5JULNOV2025
NCDEX,19361698,4,COCUDAKL,COCUDAKLJULAUG2025,FUTCOM,COCUDAKL-FUTCOM,21100119361698,NaN,NaN,500,1,10,10,-1,,2025-07-18T00:00:00,0,0,COCUDAKL 18JUL20AUG SPD,1,1,COCUDAKLJULAUG2025
NCDEX,19245473,4,YELLOWP,YELLOWPJUNSEP2025,FUTCOM,YELLOWP-FUTCOM,21100119245473,NaN,NaN,500,1,5,10,-1,,2025-06-20T00:00:00,0,0,YELLOWP 20JUN19SEP SPD,1,1,YELLOWPJUNSEP2025
NCDEX,19364013,4,MAIZE,MAIZEJULAUG2025,FUTCOM,MAIZE-FUTCOM,21100119364013,NaN,NaN,500,1,10,10,-1,,2025-07-18T00:00:00,0,0,MAIZE 18JUL20AUG SPD,1,1,MAIZEJULAUG2025
NCDEX,19365439,4,STEEL,STEELJUNSEP2025,FUTCOM,STEEL-FUTCOM,21100119365439,NaN,NaN,500,10,10,1,-1,,2025-06-20T00:00:00,0,0,STEEL 20JUN19SEP SPD,1,1,STEELJUNSEP2025
