ExchangeSegment,ExchangeInstrumentID,InstrumentType,Name,Description,Series,NameWithSeries,InstrumentID,PriceBandHigh,PriceBandLow,FreezeQty,TickSize,LotSize,Multiplier,UnderlyingInstrumentId,UnderlyingIndexName,ContractExpiration,StrikePrice,OptionType,displayName,PriceNumerator,PriceDenominator,FullDescription
NCDEX,70195,1,GUARGUM5,GUARGUM520MAY2024,FUTCOM,GUARGUM5-FUTCOM,21414100070195,11034,10186,250,1,5,10,21100100000537,,2024-05-20T00:00:00,0,0,GUARGUM5 20MAY2024,1,1,GUARGUM520MAY2024
NCDEX,70196,1,GUARSEED10,GUARSEED1020MAY2024,FUTCOM,GUARSEED10-FUTCOM,21414100070196,5671,5235,500,1,5,10,21100100000486,,2024-05-20T00:00:00,0,0,GUARSEED10 20MAY2024,1,1,GUARSEED1020MAY2024
NCDEX,71853,1,STEEL,STEEL20MAY2024,FUTCOM,STEEL-FUTCOM,21414100071853,46870,41570,500,10,10,1,21100100044649,,2024-05-20T00:00:00,0,0,STEEL 20MAY2024,1,1,STEEL20MAY2024
NCDEX,70654,1,CASTOROIL,CASTOROIL19APR2024,FUTCOM,CASTOROIL-FUTCOM,21411000070654,1259.5,1163.5,200,0.5,2,100,21100100054667,,2024-04-19T00:00:00,0,0,CASTOROIL 19APR2024,1,1,CASTOROIL19APR2024
NCDEX,69525,1,GUR,GUR19APR2024,FUTCOM,GUR-FUTCOM,21411000069525,1521,1404,500,0.5,10,25,21100100044058,,2024-04-19T00:00:00,0,0,GUR 19APR2024,1,1,GUR19APR2024
NCDEX,70662,1,GUR,GUR20JUN2024,FUTCOM,GUR-FUTCOM,21417200070662,1539.5,1421.5,500,0.5,10,25,21100100044058,,2024-06-20T00:00:00,0,0,GUR 20JUN2024,1,1,GUR20JUN2024
NCDEX,68865,1,COTTON,COTTON20MAR2024,FUTCOM,COTTON-FUTCOM,21408000068865,29480,27220,50,10,1,25,21100100000478,,2024-03-20T00:00:00,0,0,COTTON 20MAR2024,1,1,COTTON20MAR2024
NCDEX,71836,1,CASTOR,CASTOR20JUN2024,FUTCOM,CASTOR-FUTCOM,21417200071836,6237,5759,500,1,5,10,21100100028124,,2024-06-20T00:00:00,0,0,CASTOR 20JUN2024,1,1,CASTOR20JUN2024
NCDEX,71334,1,GUARGUM5,GUARGUM519JUL2024,FUTCOM,GUARGUM5-FUTCOM,21420100071334,11352,10480,250,1,5,10,21100100000537,,2024-07-19T00:00:00,0,0,GUARGUM5 19JUL2024,1,1,GUARGUM519JUL2024
NCDEX,71844,1,GUARSEED10,GUARSEED1020AUG2024,FUTCOM,GUARSEED10-FUTCOM,21423300071844,5839,5391,500,1,5,10,21100100000486,,2024-08-20T00:00:00,0,0,GUARSEED10 20AUG2024,1,1,GUARSEED1020AUG2024
NCDEX,68868,1,GUARGUM5,GUARGUM520MAR2024,FUTCOM,GUARGUM5-FUTCOM,21408000068868,10744,9918,250,1,5,10,21100100000537,,2024-03-20T00:00:00,0,0,GUARGUM5 20MAR2024,1,1,GUARGUM520MAR2024
NCDEX,70666,1,PADYPB1121,PADYPB112119APR2024,FUTCOM,PADYPB1121-FUTCOM,21411000070666,4308,3978,500,1,10,10,21100100035263,,2024-04-19T00:00:00,0,0,PADYPB1121 19APR2024,1,1,PADYPB112119APR2024
NCDEX,71842,1,GROUNDNUT,GROUNDNUT20MAY2024,FUTCOM,GROUNDNUT-FUTCOM,21414100071842,6311,5945,500,1,5,10,21100100065281,,2024-05-20T00:00:00,0,0,GROUNDNUT 20MAY2024,1,1,GROUNDNUT20MAY2024
NCDEX,71326,1,BARLEYJPR,BARLEYJPR19JUL2024,FUTCOM,BARLEYJPR-FUTCOM,21420100071326,2142,1978,500,0.5,10,10,21100100000233,,2024-07-19T00:00:00,0,0,BARLEYJPR 19JUL2024,1,1,BARLEYJPR19JUL2024
NCDEX,70652,1,BARLEYJPR,BARLEYJPR20JUN2024,FUTCOM,BARLEYJPR-FUTCOM,21417200070652,2130,1967,500,0.5,10,10,21100100000233,,2024-06-20T00:00:00,0,0,BARLEYJPR 20JUN2024,1,1,BARLEYJPR20JUN2024
NCDEX,69523,1,GUARGUM5,GUARGUM519APR2024,FUTCOM,GUARGUM5-FUTCOM,21411000069523,10875,10039,250,1,5,10,21100100000537,,2024-04-19T00:00:00,0,0,GUARGUM5 19APR2024,1,1,GUARGUM519APR2024
NCDEX,68863,1,COCUDAKL,COCUDAKL20MAR2024,FUTCOM,COCUDAKL-FUTCOM,21408000068863,2735,2525,500,1,10,10,21100100000393,,2024-03-20T00:00:00,0,0,COCUDAKL 20MAR2024,1,1,COCUDAKL20MAR2024
NCDEX,70655,1,COCUDAKL,COCUDAKL19APR2024,FUTCOM,COCUDAKL-FUTCOM,21411000070655,2771,2559,500,1,10,10,21100100000393,,2024-04-19T00:00:00,0,0,COCUDAKL 19APR2024,1,1,COCUDAKL19APR2024
NCDEX,61927,1,KAPAS,KAPAS29FEB2024,FUTCOM,KAPAS-FUTCOM,21406000061927,1516,1400,50,0.5,1,200,21100100030050,,2024-02-29T00:00:00,0,0,KAPAS 29FEB2024,1,1,KAPAS29FEB2024
NCDEX,70659,1,GROUNDNUT,GROUNDNUT20MAR2024,FUTCOM,GROUNDNUT-FUTCOM,21408000070659,6236,5874,500,1,5,10,21100100065281,,2024-03-20T00:00:00,0,0,GROUNDNUT 20MAR2024,1,1,GROUNDNUT20MAR2024
NCDEX,70197,1,ISABGOL,ISABGOL19APR2024,FUTCOM,ISABGOL-FUTCOM,21411000070197,20775,19185,150,5,3,10,21100100063931,,2024-04-19T00:00:00,0,0,ISABGOL 19APR2024,1,1,ISABGOL19APR2024
NCDEX,71854,1,SUNOIL,SUNOIL31MAY2024,FUTCOM,SUNOIL-FUTCOM,21415200071854,881.9,814.1,500,0.1,5,100,21100100070636,,2024-05-31T00:00:00,0,0,SUNOIL 31MAY2024,1,1,SUNOIL31MAY2024
NCDEX,70647,1,SUNOIL,SUNOIL29FEB2024,FUTCOM,SUNOIL-FUTCOM,21406000070647,875.5,808.3,500,0.1,5,100,21100100070636,,2024-02-29T00:00:00,0,0,SUNOIL 29FEB2024,1,1,SUNOIL29FEB2024
NCDEX,71332,1,DHANIYA,DHANIYA20JUN2024,FUTCOM,DHANIYA-FUTCOM,21417200071332,8566,7910,500,2,5,10,21100100000350,,2024-06-20T00:00:00,0,0,DHANIYA 20JUN2024,1,1,DHANIYA20JUN2024
NCDEX,70657,1,COTTON,COTTON20JUN2024,FUTCOM,COTTON-FUTCOM,21417200070657,30010,27710,50,10,1,25,21100100000478,,2024-06-20T00:00:00,0,0,COTTON 20JUN2024,1,1,COTTON20JUN2024
NCDEX,70198,1,JEERAUNJHA,JEERAUNJHA20MAR2024,FUTCOM,JEERAUNJHA-FUTCOM,21408000070198,25080,23160,150,5,3,10,21100100000082,,2024-03-20T00:00:00,0,0,JEERAUNJHA 20MAR2024,1,1,JEERAUNJHA20MAR2024
NCDEX,71328,1,CASTOROIL,CASTOROIL20MAY2024,FUTCOM,CASTOROIL-FUTCOM,21414100071328,1267.5,1170.5,200,0.5,2,100,21100100054667,,2024-05-20T00:00:00,0,0,CASTOROIL 20MAY2024,1,1,CASTOROIL20MAY2024
NCDEX,71847,1,JEERAMINI,JEERAMINI20JUN2024,FUTCOM,JEERAMINI-FUTCOM,21417200071847,27610,25490,50,5,1,10,21100100071208,,2024-06-20T00:00:00,0,0,JEERAMINI 20JUN2024,1,1,JEERAMINI20JUN2024
NCDEX,69531,1,TMCFGRNZM,TMCFGRNZM19APR2024,FUTCOM,TMCFGRNZM-FUTCOM,21411000069531,17268,15940,250,2,5,10,21100100000058,,2024-04-19T00:00:00,0,0,TMCFGRNZM 19APR2024,1,1,TMCFGRNZM19APR2024
NCDEX,70653,1,CASTOR,CASTOR19APR2024,FUTCOM,CASTOR-FUTCOM,21411000070653,6129,5659,500,1,5,10,21100100028124,,2024-04-19T00:00:00,0,0,CASTOR 19APR2024,1,1,CASTOR19APR2024
NCDEX,71229,1,JEERAMINI,JEERAMINI19APR2024,FUTCOM,JEERAMINI-FUTCOM,21411000071229,25460,23510,50,5,1,10,21100100071208,,2024-04-19T00:00:00,0,0,JEERAMINI 19APR2024,1,1,JEERAMINI19APR2024
NCDEX,71838,1,COCUDAKL,COCUDAKL20JUN2024,FUTCOM,COCUDAKL-FUTCOM,21417200071838,2886,2664,500,1,10,10,21100100000393,,2024-06-20T00:00:00,0,0,COCUDAKL 20JUN2024,1,1,COCUDAKL20JUN2024
NCDEX,70193,1,DHANIYA,DHANIYA19APR2024,FUTCOM,DHANIYA-FUTCOM,21411000070193,8358,7718,500,2,5,10,21100100000350,,2024-04-19T00:00:00,0,0,DHANIYA 19APR2024,1,1,DHANIYA19APR2024
NCDEX,70651,1,BAJRA,BAJRA19APR2024,FUTCOM,BAJRA-FUTCOM,21411000070651,2522,2328,500,1,10,10,21100100000496,,2024-04-19T00:00:00,0,0,BAJRA 19APR2024,1,1,BAJRA19APR2024
NCDEX,71327,1,CASTOR,CASTOR20MAY2024,FUTCOM,CASTOR-FUTCOM,21414100071327,6183,5709,500,1,5,10,21100100028124,,2024-05-20T00:00:00,0,0,CASTOR 20MAY2024,1,1,CASTOR20MAY2024
