ExchangeSegment,ExchangeInstrumentId,InstrumentType,Name,Description,Series,NameWithSeries,InstrumentId,PriceBandHigh,PriceBandLow,FreezeQty,TickSize,LotSize,Multiplier,UnderlyingInstrumentId,UnderlyingIndexName,ContractExpiration,StrikePrice,OptionType,DisplayName,PriceNumerator,PriceDenominator,DetailedDescription
NCDEX,73347,16,YELLOWP,YELLOWP-COMDTY,COMDTY,YELLOWP-COMDTY,21100100073347,9999.99,9999.99,500,1,1,1,-1,,,0,0,YELLOWP,1,1,YELLOWP
NCDEX,73063,16,COTWASOIL,COTWASOIL-COMDTY,COMDTY,COTWASOIL-COMDTY,21100100073063,9999.99,9999.99,500,0.1,1,1,-1,,,0,0,COTWASOIL,1,1,COTWASOIL
NCDEX,28124,16,CASTOR,CASTOR-COMDTY,COMDTY,CASTOR-COMDTY,21100100028124,9999.99,9999.99,500,1,1,1,-1,,,0,0,CASTOR,1,1,CASTOR
NCDEX,63931,16,ISABGOL,ISABGOL-COMDTY,COMDTY,ISABGOL-COMDTY,21100100063931,9999.99,9999.99,150,5,1,1,-1,,,0,0,ISABGOL,1,1,ISABGOL
NCDEX,486,16,GUARSEED10,GUARSEED10-COMDTY,COMDTY,GUARSEED10-COMDTY,21100100000486,9999.99,9999.99,500,1,1,1,-1,,,0,0,GUARSEED10,1,1,GUARSEED10
NCDEX,82,16,JEERAUNJHA,JEERAUNJHA-COMDTY,COMDTY,JEERAUNJHA-COMDTY,21100100000082,9999.99,9999.99,150,5,1,1,-1,,,0,0,JEERAUNJHA,1,1,JEERAUNJHA
NCDEX,496,16,BAJRA,BAJRA-COMDTY,COMDTY,BAJRA-COMDTY,21100100000496,9999.99,9999.99,500,1,1,1,-1,,,0,0,BAJRA,1,1,BAJRA
NCDEX,478,16,COTTON,COTTON-COMDTY,COMDTY,COTTON-COMDTY,21100100000478,9999.99,9999.99,50,10,1,1,-1,,,0,0,COTTON,1,1,COTTON
NCDEX,30050,16,KAPAS,KAPAS-COMDTY,COMDTY,KAPAS-COMDTY,21100100030050,9999.99,9999.99,50,0.5,1,1,-1,,,0,0,KAPAS,1,1,KAPAS
NCDEX,58,16,TMCFGRNZM,TMCFGRNZM-COMDTY,COMDTY,TMCFGRNZM-COMDTY,21100100000058,9999.99,9999.99,250,2,1,1,-1,,,0,0,TMCFGRNZM,1,1,TMCFGRNZM
NCDEX,350,16,DHANIYA,DHANIYA-COMDTY,COMDTY,DHANIYA-COMDTY,21100100000350,9999.99,9999.99,500,2,1,1,-1,,,0,0,DHANIYA,1,1,DHANIYA
NCDEX,70636,16,SUNOIL,SUNOIL-COMDTY,COMDTY,SUNOIL-COMDTY,21100100070636,9999.99,9999.99,500,0.1,1,1,-1,,,0,0,SUNOIL,1,1,SUNOIL
NCDEX,40523,16,SESAMESEED,SESAMESEED-COMDTY,COMDTY,SESAMESEED-COMDTY,21100100040523,9999.99,9999.99,250,5,1,1,-1,,,0,0,SESAMESEED,1,1,SESAMESEED
NCDEX,65281,16,GROUNDNUT,GROUNDNUT-COMDTY,COMDTY,GROUNDNUT-COMDTY,21100100065281,9999.99,9999.99,500,1,1,1,-1,,,0,0,GROUNDNUT,1,1,GROUNDNUT
NCDEX,44649,16,STEEL,STEEL-COMDTY,COMDTY,STEEL-COMDTY,21100100044649,9999.99,9999.99,500,10,1,1,-1,,,0,0,STEEL,1,1,STEEL
NCDEX,233,16,BARLEYJPR,BARLEYJPR-COMDTY,COMDTY,BARLEYJPR-COMDTY,21100100000233,9999.99,9999.99,500,0.5,1,1,-1,,,0,0,BARLEYJPR,1,1,BARLEYJPR
NCDEX,537,16,GUARGUM5,GUARGUM5-COMDTY,COMDTY,GUARGUM5-COMDTY,21100100000537,9999.99,9999.99,250,1,1,1,-1,,,0,0,GUARGUM5,1,1,GUARGUM5
NCDEX,36639,16,MAIZE,MAIZE-COMDTY,COMDTY,MAIZE-COMDTY,21100100036639,9999.99,9999.99,500,1,1,1,-1,,,0,0,MAIZE,1,1,MAIZE
NCDEX,54667,16,CASTOROIL,CASTOROIL-COMDTY,COMDTY,CASTOROIL-COMDTY,21100100054667,9999.99,9999.99,200,0.5,1,1,-1,,,0,0,CASTOROIL,1,1,CASTOROIL
NCDEX,393,16,COCUDAKL,COCUDAKL-COMDTY,COMDTY,COCUDAKL-COMDTY,21100100000393,9999.99,9999.99,500,1,1,1,-1,,,0,0,COCUDAKL,1,1,COCUDAKL
NCDEX,71208,16,JEERAMINI,JEERAMINI-COMDTY,COMDTY,JEERAMINI-COMDTY,21100100071208,9999.99,9999.99,50,5,1,1,-1,,,0,0,JEERAMINI,1,1,JEERAMINI
NCDEX,75043,2,GUARGUM5,GUARGUM525JUL25CE13200FAUG25,OPTFUT,GUARGUM5-OPTFUT,21520600075043,5,0.5,250,0.5,5,1,21523200074869,,2025-07-25T00:00:00,13200,3,GUARGUM5 25JUL2025 CE 13200,1,1,GUARGUM525JUL25CE13200FAUG25
NCDEX,75609,2,GUARGUM5,GUARGUM529AUG25CE13600FSEP25,OPTFUT,GUARGUM5-OPTFUT,21524100075609,5,0.5,250,0.5,5,1,21526200075339,,2025-08-29T00:00:00,13600,3,GUARGUM5 29AUG2025 CE 13600,1,1,GUARGUM529AUG25CE13600FSEP25
NCDEX,74146,2,DHANIYA,DHANIYA12JUN25PE9300FJUN25,OPTFUT,DHANIYA-OPTFUT,21516300074146,2666,1826,500,1,5,10,21517100073998,,2025-06-12T00:00:00,9300,4,DHANIYA 12JUN2025 PE 9300,1,1,DHANIYA12JUN25PE9300FJUN25
NCDEX,75873,2,GUARGUM5,GUARGUM526SEP25PE10800FOCT25,OPTFUT,GUARGUM5-OPTFUT,21526900075873,1701.5,828.5,250,0.5,5,10,21529300075688,,2025-09-26T00:00:00,10800,4,GUARGUM5 26SEP2025 PE 10800,1,1,GUARGUM526SEP25PE10800FOCT25
NCDEX,75251,2,JEERAUNJHA,JEERAUNJHA12JUN25PE23200FJUN25,OPTFUT,JEERAUNJHA-OPTFUT,21516300075251,3760,1300,150,2,3,10,21517100074873,,2025-06-12T00:00:00,23200,4,JEERAUNJHA 12JUN2025 PE 23200,1,1,JEERAUNJHA12JUN25PE23200FJUN25
NCDEX,73943,2,GUARGUM5,GUARGUM530MAY25PE8800FJUN25,OPTFUT,GUARGUM5-OPTFUT,21515000073943,63.5,0.5,250,0.5,5,10,21517100073524,,2025-05-30T00:00:00,8800,4,GUARGUM5 30MAY2025 PE 8800,1,1,GUARGUM530MAY25PE8800FJUN25
NCDEX,74459,2,TMCFGRNZM,TMCFGRNZM12JUN25CE15200FJUN25,OPTFUT,TMCFGRNZM-OPTFUT,21516300074459,337,1,250,1,5,10,21517100073533,,2025-06-12T00:00:00,15200,3,TMCFGRNZM 12JUN2025 CE 15200,1,1,TMCFGRNZM12JUN25CE15200FJUN25
NCDEX,75983,2,GUARSEED10,GUARSEED1026SEP25CE6800FOCT25,OPTFUT,GUARSEED10-OPTFUT,21526900075983,5,0.5,500,0.5,5,1,21529300075689,,2025-09-26T00:00:00,6800,3,GUARSEED10 26SEP2025 CE 6800,1,1,GUARSEED1026SEP25CE6800FOCT25
NCDEX,75547,2,JEERAUNJHA,JEERAUNJHA10JUL25PE18000FJUL25,OPTFUT,JEERAUNJHA-OPTFUT,21519100075547,252,6,150,2,3,10,21519900075343,,2025-07-10T00:00:00,18000,4,JEERAUNJHA 10JUL2025 PE 18000,1,1,JEERAUNJHA10JUL25PE18000FJUL25
NCDEX,76172,2,DHANIYA,DHANIYA10JUL25PE6800FJUL25,OPTFUT,DHANIYA-OPTFUT,21519100076172,293,12,500,1,5,10,21519900074867,,2025-07-10T00:00:00,6800,4,DHANIYA 10JUL2025 PE 6800,1,1,DHANIYA10JUL25PE6800FJUL25
NCDEX,75028,2,DHANIYA,DHANIYA10JUL25PE8600FJUL25,OPTFUT,DHANIYA-OPTFUT,21519100075028,1887,1048,500,1,5,10,21519900074867,,2025-07-10T00:00:00,8600,4,DHANIYA 10JUL2025 PE 8600,1,1,DHANIYA10JUL25PE8600FJUL25
NCDEX,76127,2,DHANIYA,DHANIYA11AUG25PE9600FAUG25,OPTFUT,DHANIYA-OPTFUT,21522300076127,2791,1945,500,1,5,1,21523200075686,,2025-08-11T00:00:00,9600,4,DHANIYA 11AUG2025 PE 9600,1,1,DHANIYA11AUG25PE9600FAUG25
NCDEX,75847,2,GUARGUM5,GUARGUM526SEP25PE7000FOCT25,OPTFUT,GUARGUM5-OPTFUT,21526900075847,15.5,1,250,0.5,5,1,21529300075688,,2025-09-26T00:00:00,7000,4,GUARGUM5 26SEP2025 PE 7000,1,1,GUARGUM526SEP25PE7000FOCT25
NCDEX,75861,2,JEERAUNJHA,JEERAUNJHA11AUG25CE27200FAUG25,OPTFUT,JEERAUNJHA-OPTFUT,21522300075861,130,6,150,2,3,10,21523200075692,,2025-08-11T00:00:00,27200,3,JEERAUNJHA 11AUG2025 CE 27200,1,1,JEERAUNJHA11AUG25CE27200FAUG25
NCDEX,74582,2,DHANIYA,DHANIYA12JUN25CE9100FJUN25,OPTFUT,DHANIYA-OPTFUT,21516300074582,10,1,500,1,5,10,21517100073998,,2025-06-12T00:00:00,9100,3,DHANIYA 12JUN2025 CE 9100,1,1,DHANIYA12JUN25CE9100FJUN25
NCDEX,74609,2,GUARGUM5,GUARGUM527JUN25PE9200FJUL25,OPTFUT,GUARGUM5-OPTFUT,21517800074609,271.5,1.5,250,0.5,5,10,21519900074000,,2025-06-27T00:00:00,9200,4,GUARGUM5 27JUN2025 PE 9200,1,1,GUARGUM527JUN25PE9200FJUL25
NCDEX,74757,2,TMCFGRNZM,TMCFGRNZM12JUN25CE15600FJUN25,OPTFUT,TMCFGRNZM-OPTFUT,21516300074757,228,1,250,1,5,10,21517100073533,,2025-06-12T00:00:00,15600,3,TMCFGRNZM 12JUN2025 CE 15600,1,1,TMCFGRNZM12JUN25CE15600FJUN25
NCDEX,75097,2,TMCFGRNZM,TMCFGRNZM11AUG25CE12000FAUG25,OPTFUT,TMCFGRNZM-OPTFUT,21522300075097,2844,1465,250,1,5,10,21523200074879,,2025-08-11T00:00:00,12000,3,TMCFGRNZM 11AUG2025 CE 12000,1,1,TMCFGRNZM11AUG25CE12000FAUG25
NCDEX,75638,2,GUARGUM5,GUARGUM529AUG25PE12600FSEP25,OPTFUT,GUARGUM5-OPTFUT,21524100075638,3385.5,2251.5,250,0.5,5,10,21526200075339,,2025-08-29T00:00:00,12600,4,GUARGUM5 29AUG2025 PE 12600,1,1,GUARGUM529AUG25PE12600FSEP25
NCDEX,73804,2,GUARGUM5,GUARGUM530MAY25CE11000FJUN25,OPTFUT,GUARGUM5-OPTFUT,21515000073804,6,0.5,250,0.5,5,10,21517100073524,,2025-05-30T00:00:00,11000,3,GUARGUM5 30MAY2025 CE 11000,1,1,GUARGUM530MAY25CE11000FJUN25
NCDEX,74080,2,GUARGUM5,GUARGUM527JUN25PE11400FJUL25,OPTFUT,GUARGUM5-OPTFUT,21517800074080,2230.5,1072.5,250,0.5,5,10,21519900074000,,2025-06-27T00:00:00,11400,4,GUARGUM5 27JUN2025 PE 11400,1,1,GUARGUM527JUN25PE11400FJUL25
NCDEX,74445,2,DHANIYA,DHANIYA12JUN25PE8800FJUN25,OPTFUT,DHANIYA-OPTFUT,21516300074445,2168,1327,500,1,5,10,21517100073998,,2025-06-12T00:00:00,8800,4,DHANIYA 12JUN2025 PE 8800,1,1,DHANIYA12JUN25PE8800FJUN25
NCDEX,74970,2,GUARGUM5,GUARGUM525JUL25CE11000FAUG25,OPTFUT,GUARGUM5-OPTFUT,21520600074970,132,1.5,250,0.5,5,10,21523200074869,,2025-07-25T00:00:00,11000,3,GUARGUM5 25JUL2025 CE 11000,1,1,GUARGUM525JUL25CE11000FAUG25
NCDEX,74978,2,DHANIYA,DHANIYA10JUL25CE9600FJUL25,OPTFUT,DHANIYA-OPTFUT,21519100074978,10,1,500,1,5,1,21519900074867,,2025-07-10T00:00:00,9600,3,DHANIYA 10JUL2025 CE 9600,1,1,DHANIYA10JUL25CE9600FJUL25
NCDEX,75104,2,TMCFGRNZM,TMCFGRNZM11AUG25CE13400FAUG25,OPTFUT,TMCFGRNZM-OPTFUT,21522300075104,1820,743,250,1,5,10,21523200074879,,2025-08-11T00:00:00,13400,3,TMCFGRNZM 11AUG2025 CE 13400,1,1,TMCFGRNZM11AUG25CE13400FAUG25
NCDEX,76336,2,GUARSEED10,GUARSEED1031OCT25PE3700FNOV25,OPTFUT,GUARSEED10-OPTFUT,21530400076336,5,0.5,500,0.5,5,1,21532400076185,,2025-10-31T00:00:00,3700,4,GUARSEED10 31OCT2025 PE 3700,1,1,GUARSEED1031OCT25PE3700FNOV25
NCDEX,76039,2,JEERAUNJHA,JEERAUNJHA11AUG25PE27600FAUG25,OPTFUT,JEERAUNJHA-OPTFUT,21522300076039,7768,5340,150,2,3,10,21523200075692,,2025-08-11T00:00:00,27600,4,JEERAUNJHA 11AUG2025 PE 27600,1,1,JEERAUNJHA11AUG25PE27600FAUG25
NCDEX,76354,2,GUARGUM5,GUARGUM531OCT25PE10800FNOV25,OPTFUT,GUARGUM5-OPTFUT,21530400076354,1735,906.5,250,0.5,5,10,21532400076184,,2025-10-31T00:00:00,10800,4,GUARGUM5 31OCT2025 PE 10800,1,1,GUARGUM531OCT25PE10800FNOV25
NCDEX,75118,2,TMCFGRNZM,TMCFGRNZM11AUG25CE13600FAUG25,OPTFUT,TMCFGRNZM-OPTFUT,21522300075118,1696,666,250,1,5,10,21523200074879,,2025-08-11T00:00:00,13600,3,TMCFGRNZM 11AUG2025 CE 13600,1,1,TMCFGRNZM11AUG25CE13600FAUG25
NCDEX,76587,2,DHANIYA,DHANIYA10JUL25CE6500FJUL25,OPTFUT,DHANIYA-OPTFUT,21519100076587,1054,290,500,1,5,10,21519900074867,,2025-07-10T00:00:00,6500,3,DHANIYA 10JUL2025 CE 6500,1,1,DHANIYA10JUL25CE6500FJUL25
NCDEX,75812,2,TMCFGRNZM,TMCFGRNZM10OCT25PE15000FOCT25,OPTFUT,TMCFGRNZM-OPTFUT,21528300075812,2658,1633,250,1,5,10,21529300075697,,2025-10-10T00:00:00,15000,4,TMCFGRNZM 10OCT2025 PE 15000,1,1,TMCFGRNZM10OCT25PE15000FOCT25
NCDEX,75459,2,GUARGUM5,GUARGUM529AUG25PE13800FSEP25,OPTFUT,GUARGUM5-OPTFUT,21524100075459,4563.5,3417.5,250,0.5,5,1,21526200075339,,2025-08-29T00:00:00,13800,4,GUARGUM5 29AUG2025 PE 13800,1,1,GUARGUM529AUG25PE13800FSEP25
NCDEX,76124,2,JEERAUNJHA,JEERAUNJHA11AUG25CE29600FAUG25,OPTFUT,JEERAUNJHA-OPTFUT,21522300076124,32,2,150,2,3,10,21523200075692,,2025-08-11T00:00:00,29600,3,JEERAUNJHA 11AUG2025 CE 29600,1,1,JEERAUNJHA11AUG25CE29600FAUG25
NCDEX,75107,2,TMCFGRNZM,TMCFGRNZM11AUG25PE12200FAUG25,OPTFUT,TMCFGRNZM-OPTFUT,21522300075107,605,174,250,1,5,10,21523200074879,,2025-08-11T00:00:00,12200,4,TMCFGRNZM 11AUG2025 PE 12200,1,1,TMCFGRNZM11AUG25PE12200FAUG25
NCDEX,76037,2,GUARGUM5,GUARGUM526SEP25CE11400FOCT25,OPTFUT,GUARGUM5-OPTFUT,21526900076037,236,32.5,250,0.5,5,10,21529300075688,,2025-09-26T00:00:00,11400,3,GUARGUM5 26SEP2025 CE 11400,1,1,GUARGUM526SEP25CE11400FOCT25
NCDEX,76333,2,JEERAUNJHA,JEERAUNJHA11SEP25CE30400FSEP25,OPTFUT,JEERAUNJHA-OPTFUT,21525400076333,122,14,150,2,3,1,21526200076188,,2025-09-11T00:00:00,30400,3,JEERAUNJHA 11SEP2025 CE 30400,1,1,JEERAUNJHA11SEP25CE30400FSEP25
