ExchangeSegment,ExchangeInstrumentID,InstrumentType,Name,Description,Series,NameWithSeries,InstrumentID,PriceBandHigh,PriceBandLow,FreezeQty,TickSize,LotSize,Multiplier,UnderlyingInstrumentId,UnderlyingIndexName,ContractExpiration,StrikePrice,OptionType,displayName,PriceNumerator,PriceDenominator,FullDescription
NCDEX,68058,1,GUARSEED10,GUARSEED1020FEB2024,FUTCOM,GUARSEED10-FUTCOM,21405100068058,5954,5496,500,1,5,10,21100100000486,,2024-02-20T00:00:00,0,0,GUARSEED10 20FEB2024,1,1,GUARSEED1020FEB2024
NCDEX,69525,1,GUR,GUR19APR2024,FUTCOM,GUR-FUTCOM,21411000069525,1248,1152,500,0.5,10,25,21100100044058,,2024-04-19T00:00:00,0,0,GUR 19APR2024,1,1,GUR19APR2024
NCDEX,69518,1,BARLEYJPR,BARLEYJPR19APR2024,FUTCOM,BARLEYJPR-FUTCOM,21411000069518,2080,1920,500,0.5,10,10,21100100000233,,2024-04-19T00:00:00,0,0,BARLEYJPR 19APR2024,1,1,BARLEYJPR19APR2024
NCDEX,65285,1,CASTOROIL,CASTOROIL20OCT2023,FUTCOM,CASTOROIL-FUTCOM,21329300065285,1271,1174,200,0.5,2,100,21100100054667,,2023-10-20T00:00:00,0,0,CASTOROIL 20OCT2023,1,1,CASTOROIL20OCT2023
NCDEX,66861,1,PADYPB1121,PADYPB112120NOV2023,FUTCOM,PADYPB1121-FUTCOM,21332400066861,4039,3729,500,1,10,10,21100100035263,,2023-11-20T00:00:00,0,0,PADYPB1121 20NOV2023,1,1,PADYPB112120NOV2023
NCDEX,68055,1,DHANIYA,DHANIYA20DEC2023,FUTCOM,DHANIYA-FUTCOM,21335400068055,7282,6722,100,2,5,10,21100100000350,,2023-12-20T00:00:00,0,0,DHANIYA 20DEC2023,1,1,DHANIYA20DEC2023
NCDEX,65286,1,COCUDAKL,COCUDAKL20DEC2023,FUTCOM,COCUDAKL-FUTCOM,21335400065286,2917,2693,500,1,10,10,21100100000393,,2023-12-20T00:00:00,0,0,COCUDAKL 20DEC2023,1,1,COCUDAKL20DEC2023
NCDEX,66856,1,GUARSEED10,GUARSEED1019JAN2024,FUTCOM,GUARSEED10-FUTCOM,21401900066856,5954,5496,500,1,5,10,21100100000486,,2024-01-19T00:00:00,0,0,GUARSEED10 19JAN2024,1,1,GUARSEED1019JAN2024
NCDEX,68864,1,COFFEE,COFFEE20FEB2024,FUTCOM,COFFEE-FUTCOM,21405100068864,25830,23850,50,10,1,10,21100100055904,,2024-02-20T00:00:00,0,0,COFFEE 20FEB2024,1,1,COFFEE20FEB2024
NCDEX,68866,1,DHANIYA,DHANIYA19JAN2024,FUTCOM,DHANIYA-FUTCOM,21401900068866,7470,6898,100,2,5,10,21100100000350,,2024-01-19T00:00:00,0,0,DHANIYA 19JAN2024,1,1,DHANIYA19JAN2024
NCDEX,68871,1,JEERAUNJHA,JEERAUNJHA19JAN2024,FUTCOM,JEERAUNJHA-FUTCOM,21401900068871,61480,56760,150,5,3,10,21100100000082,,2024-01-19T00:00:00,0,0,JEERAUNJHA 19JAN2024,1,1,JEERAUNJHA19JAN2024
