ExchangeSegment,ExchangeInstrumentID,InstrumentType,Name,Description,Series,NameWithSeries,InstrumentID,PriceBandHigh,PriceBandLow,FreezeQty,TickSize,LotSize,Multiplier,UnderlyingInstrumentId,UnderlyingIndexName,ContractExpiration,StrikePrice,OptionType,displayName,PriceNumerator,PriceDenominator,FullDescription
NCDEX,16075107,4,PADYPB1121,PADYPB1121JULSEP2023,FUTCOM,PADYPB1121-FUTCOM,21100116075107,NaN,NaN,500,1,10,10,-1,,2023-07-20T00:00:00,0,0,PADYPB1121 20JUL20SEP SPD,1,1,PADYPB1121JULSEP2023
NCDEX,15460236,4,GUARSEED10,GUARSEED10JUNJUL2023,FUTCOM,GUARSEED10-FUTCOM,21100115460236,NaN,NaN,500,1,5,10,-1,,2023-06-20T00:00:00,0,0,GUARSEED10 20JUN20JUL SPD,1,1,GUARSEED10JUNJUL2023
NCDEX,15916637,4,GUARGUM5,GUARGUM5AUGNOV2023,FUTCOM,GUARGUM5-FUTCOM,21100115916637,NaN,NaN,250,1,5,10,-1,,2023-08-18T00:00:00,0,0,GUARGUM5 18AUG20NOV SPD,1,1,GUARGUM5AUGNOV2023
NCDEX,16072293,4,COFFEE,COFFEEAUGSEP2023,FUTCOM,COFFEE-FUTCOM,21100116072293,NaN,NaN,50,10,1,10,-1,,2023-08-18T00:00:00,0,0,COFFEE 18AUG20SEP SPD,1,1,COFFEEAUGSEP2023
NCDEX,16487008,4,ISABGOL,ISABGOLAUGSEP2023,FUTCOM,ISABGOL-FUTCOM,21100116487008,NaN,NaN,150,5,3,10,-1,,2023-08-18T00:00:00,0,0,ISABGOL 18AUG20SEP SPD,1,1,ISABGOLAUGSEP2023
NCDEX,15694195,4,BARLEYJPR,BARLEYJPRJULAUG2023,FUTCOM,BARLEYJPR-FUTCOM,21100115694195,NaN,NaN,500,0.5,10,10,-1,,2023-07-20T00:00:00,0,0,BARLEYJPR 20JUL18AUG SPD,1,1,BARLEYJPRJULAUG2023
NCDEX,15694562,4,DHANIYA,DHANIYAJUNJUL2023,FUTCOM,DHANIYA-FUTCOM,21100115694562,NaN,NaN,100,2,5,10,-1,,2023-06-19T00:00:00,0,0,DHANIYA 19JUN20JUL SPD,1,1,DHANIYAJUNJUL2023
NCDEX,16211288,4,CASTOR,CASTORAUGSEP2023,FUTCOM,CASTOR-FUTCOM,21100116211288,NaN,NaN,500,1,5,10,-1,,2023-08-18T00:00:00,0,0,CASTOR 18AUG18SEP SPD,1,1,CASTORAUGSEP2023
NCDEX,16071779,4,CASTOROIL,CASTOROILJULAUG2023,FUTCOM,CASTOROIL-FUTCOM,21100116071779,NaN,NaN,200,0.5,2,100,-1,,2023-07-20T00:00:00,0,0,CASTOROIL 20JUL18AUG SPD,1,1,CASTOROILJULAUG2023
NCDEX,15915867,4,COFFEE,COFFEEJULOCT2023,FUTCOM,COFFEE-FUTCOM,21100115915867,NaN,NaN,50,10,1,10,-1,,2023-07-20T00:00:00,0,0,COFFEE 20JUL20OCT SPD,1,1,COFFEEJULOCT2023
NCDEX,15697501,4,GUARGUM5,GUARGUM5JULNOV2023,FUTCOM,GUARGUM5-FUTCOM,21100115697501,NaN,NaN,250,1,5,10,-1,,2023-07-20T00:00:00,0,0,GUARGUM5 20JUL20NOV SPD,1,1,GUARGUM5JULNOV2023
NCDEX,16213085,4,GUARGUM5,GUARGUM5OCTNOV2023,FUTCOM,GUARGUM5-FUTCOM,21100116213085,NaN,NaN,250,1,5,10,-1,,2023-10-20T00:00:00,0,0,GUARGUM5 20OCT20NOV SPD,1,1,GUARGUM5OCTNOV2023
NCDEX,15914340,4,COCUDAKL,COCUDAKLJUNAUG2023,FUTCOM,COCUDAKL-FUTCOM,21100115914340,NaN,NaN,500,1,10,10,-1,,2023-06-20T00:00:00,0,0,COCUDAKL 20JUN18AUG SPD,1,1,COCUDAKLJUNAUG2023
NCDEX,15464048,4,TMCFGRNZM,TMCFGRNZMJUNOCT2023,FUTCOM,TMCFGRNZM-FUTCOM,21100115464048,NaN,NaN,250,2,5,10,-1,,2023-06-20T00:00:00,0,0,TMCFGRNZM 20JUN20OCT SPD,1,1,TMCFGRNZMJUNOCT2023
NCDEX,16212059,4,COFFEE,COFFEESEPOCT2023,FUTCOM,COFFEE-FUTCOM,21100116212059,NaN,NaN,50,10,1,10,-1,,2023-09-20T00:00:00,0,0,COFFEE 20SEP20OCT SPD,1,1,COFFEESEPOCT2023
NCDEX,16073306,4,COCUDAKL,COCUDAKLJULSEP2023,FUTCOM,COCUDAKL-FUTCOM,21100116073306,NaN,NaN,500,1,10,10,-1,,2023-07-20T00:00:00,0,0,COCUDAKL 20JUL20SEP SPD,1,1,COCUDAKLJULSEP2023
NCDEX,16211545,4,CASTOROIL,CASTOROILAUGSEP2023,FUTCOM,CASTOROIL-FUTCOM,21100116211545,NaN,NaN,200,0.5,2,100,-1,,2023-08-18T00:00:00,0,0,CASTOROIL 18AUG20SEP SPD,1,1,CASTOROILAUGSEP2023
NCDEX,15915096,4,CASTOR,CASTORJUNSEP2023,FUTCOM,CASTOR-FUTCOM,21100115915096,NaN,NaN,500,1,5,10,-1,,2023-06-19T00:00:00,0,0,CASTOR 19JUN18SEP SPD,1,1,CASTORJUNSEP2023
NCDEX,16215639,4,BARLEYJPR,BARLEYJPRAUGSEP2023,FUTCOM,BARLEYJPR-FUTCOM,21100116215639,NaN,NaN,500,0.5,10,10,-1,,2023-08-18T00:00:00,0,0,BARLEYJPR 18AUG20SEP SPD,1,1,BARLEYJPRAUGSEP2023
NCDEX,15915626,4,GUARSEED10,GUARSEED10AUGOCT2023,FUTCOM,GUARSEED10-FUTCOM,21100115915626,NaN,NaN,500,1,5,10,-1,,2023-08-18T00:00:00,0,0,GUARSEED10 18AUG20OCT SPD,1,1,GUARSEED10AUGOCT2023
