ExchangeSegment,ExchangeInstrumentID,InstrumentType,Name,Description,Series,NameWithSeries,InstrumentID,PriceBandHigh,PriceBandLow,FreezeQty,TickSize,LotSize,Multiplier,UnderlyingInstrumentId,UnderlyingIndexName,ContractExpiration,StrikePrice,OptionType,displayName,PriceNumerator,PriceDenominator,FullDescription
NCDEX,63685,2,JEERAUNJHA,JEERAUNJHA19MAY23PE40400S,OPTFUT,JEERAUNJHA-OPTFUT,21313900063685,12,1,150,1,3,10,21313900061070,,2023-05-19T00:00:00,40400,4,JEERAUNJHA 19MAY2023 PE 40400,1,1,JEERAUNJHA19MAY23PE40400S
NCDEX,60264,2,GUARSEED10,GUARSEED1020JUN23CE7500S,OPTFUT,GUARSEED10-OPTFUT,21317100060264,5,0.5,500,0.5,5,10,21317100060153,,2023-06-20T00:00:00,7500,3,GUARSEED10 20JUN2023 CE 7500,1,1,GUARSEED1020JUN23CE7500S
NCDEX,61339,2,MAIZE,MAIZE19MAY23CE2450S,OPTFUT,MAIZE-OPTFUT,21313900061339,5,0.5,500,0.5,10,10,21313900061071,,2023-05-19T00:00:00,2450,3,MAIZE 19MAY2023 CE 2450,1,1,MAIZE19MAY23CE2450S
NCDEX,65037,2,JEERAUNJHA,JEERAUNJHA20JUL23PE47600S,OPTFUT,JEERAUNJHA-OPTFUT,21320100065037,6887,3503,150,1,3,10,21320100062540,,2023-07-20T00:00:00,47600,4,JEERAUNJHA 20JUL2023 PE 47600,1,1,JEERAUNJHA20JUL23PE47600S
NCDEX,62190,2,TMCFGRNZM,TMCFGRNZM18AUG23PE7700S,OPTFUT,TMCFGRNZM-OPTFUT,21323000062190,632,288,250,1,5,10,21323000061932,,2023-08-18T00:00:00,7700,4,TMCFGRNZM 18AUG2023 PE 7700,1,1,TMCFGRNZM18AUG23PE7700S
NCDEX,62689,2,MAIZE,MAIZE20JUL23PE2100S,OPTFUT,MAIZE-OPTFUT,21320100062689,387.5,191,500,0.5,10,10,21320100062541,,2023-07-20T00:00:00,2100,4,MAIZE 20JUL2023 PE 2100,1,1,MAIZE20JUL23PE2100S
NCDEX,62751,2,JEERAUNJHA,JEERAUNJHA20JUL23CE32800S,OPTFUT,JEERAUNJHA-OPTFUT,21320100062751,14949,9774,150,1,3,10,21320100062540,,2023-07-20T00:00:00,32800,3,JEERAUNJHA 20JUL2023 CE 32800,1,1,JEERAUNJHA20JUL23CE32800S
NCDEX,60518,2,DHANIYA,DHANIYA19MAY23PE9300S,OPTFUT,DHANIYA-OPTFUT,21313900060518,3107,2320,100,1,5,10,21313900060150,,2023-05-19T00:00:00,9300,4,DHANIYA 19MAY2023 PE 9300,1,1,DHANIYA19MAY23PE9300S
NCDEX,62933,2,GUARGUM5,GUARGUM520JUN23CE11300S,OPTFUT,GUARGUM5-OPTFUT,21317100062933,743,66,250,0.5,5,10,21317100060152,,2023-06-20T00:00:00,11300,3,GUARGUM5 20JUN2023 CE 11300,1,1,GUARGUM520JUN23CE11300S
NCDEX,64190,2,MAIZE,MAIZE20JUN23PE1750S,OPTFUT,MAIZE-OPTFUT,21317100064190,101,7,500,0.5,10,10,21317100061928,,2023-06-20T00:00:00,1750,4,MAIZE 20JUN2023 PE 1750,1,1,MAIZE20JUN23PE1750S
