ExchangeSegment,ExchangeInstrumentId,InstrumentType,Name,Description,Series,NameWithSeries,InstrumentId,PriceBandHigh,PriceBandLow,FreezeQty,TickSize,LotSize,Multiplier,UnderlyingInstrumentId,UnderlyingIndexName,ContractExpiration,StrikePrice,OptionType,DisplayName,PriceNumerator,PriceDenominator,DetailedDescription
NCDEX,77945,2,DHANIYA,DHANIYA12JAN26CE9700FJAN26,OPTFUT,DHANIYA-OPTFUT,21601200077945,215,28,500,1,5,1,21602000077813,,2026-01-12T00:00:00,9700,3,DHANIYA 12JAN2026 CE 9700,1,1,DHANIYA12JAN26CE9700FJAN26
NCDEX,77580,2,DHANIYA,DHANIYA11DEC25CE7400FDEC25,OPTFUT,DHANIYA-OPTFUT,21534500077580,1305,463,500,1,5,10,21535300077435,,2025-12-11T00:00:00,7400,3,DHANIYA 11DEC2025 CE 7400,1,1,DHANIYA11DEC25CE7400FDEC25
NCDEX,76548,2,GUARSEED10,GUARSEED1031OCT25CE3600FNOV25,OPTFUT,GUARSEED10-OPTFUT,21530400076548,1662.5,1068.5,500,0.5,5,1,21532400076185,,2025-10-31T00:00:00,3600,3,GUARSEED10 31OCT2025 CE 3600,1,1,GUARSEED1031OCT25CE3600FNOV25
NCDEX,76346,2,GUARGUM5,GUARGUM531OCT25CE9200FNOV25,OPTFUT,GUARGUM5-OPTFUT,21530400076346,565,5,250,0.5,5,10,21532400076184,,2025-10-31T00:00:00,9200,3,GUARGUM5 31OCT2025 CE 9200,1,1,GUARGUM531OCT25CE9200FNOV25
NCDEX,77909,2,JEERAUNJHA,JEERAUNJHA12JAN26CE24400FJAN26,OPTFUT,JEERAUNJHA-OPTFUT,21601200077909,100,2,150,2,3,10,21602000077818,,2026-01-12T00:00:00,24400,3,JEERAUNJHA 12JAN2026 CE 24400,1,1,JEERAUNJHA12JAN26CE24400FJAN26
NCDEX,77786,2,JEERAUNJHA,JEERAUNJHA11DEC25PE13200FDEC25,OPTFUT,JEERAUNJHA-OPTFUT,21534500077786,20,2,150,2,3,1,21535300077441,,2025-12-11T00:00:00,13200,4,JEERAUNJHA 11DEC2025 PE 13200,1,1,JEERAUNJHA11DEC25PE13200FDEC25
NCDEX,77655,2,DHANIYA,DHANIYA11DEC25PE8700FDEC25,OPTFUT,DHANIYA-OPTFUT,21534500077655,1055,338,500,1,5,10,21535300077435,,2025-12-11T00:00:00,8700,4,DHANIYA 11DEC2025 PE 8700,1,1,DHANIYA11DEC25PE8700FDEC25
NCDEX,77023,2,GUARGUM5,GUARGUM528NOV25CE11400FDEC25,OPTFUT,GUARGUM5-OPTFUT,21533200077023,20,0.5,250,0.5,5,10,21535300076601,,2025-11-28T00:00:00,11400,3,GUARGUM5 28NOV2025 CE 11400,1,1,GUARGUM528NOV25CE11400FDEC25
NCDEX,77162,2,DHANIYA,DHANIYA12NOV25CE6300FNOV25,OPTFUT,DHANIYA-OPTFUT,21531600077162,2301,1334,500,1,5,1,21532400077048,,2025-11-12T00:00:00,6300,3,DHANIYA 12NOV2025 CE 6300,1,1,DHANIYA12NOV25CE6300FNOV25
NCDEX,77569,2,GUARGUM5,GUARGUM530JAN26CE8400FFEB26,OPTFUT,GUARGUM5-OPTFUT,21603000077569,1946.5,950,250,0.5,5,10,21605100077437,,2026-01-30T00:00:00,8400,3,GUARGUM5 30JAN2026 CE 8400,1,1,GUARGUM530JAN26CE8400FFEB26
NCDEX,77320,2,GUARGUM5,GUARGUM526DEC25PE12200FJAN26,OPTFUT,GUARGUM5-OPTFUT,21536000077320,3202,2087,250,0.5,5,10,21602000077050,,2025-12-26T00:00:00,12200,4,GUARGUM5 26DEC2025 PE 12200,1,1,GUARGUM526DEC25PE12200FJAN26
NCDEX,76522,2,GUARSEED10,GUARSEED1031OCT25CE5800FNOV25,OPTFUT,GUARSEED10-OPTFUT,21530400076522,8.5,0.5,500,0.5,5,10,21532400076185,,2025-10-31T00:00:00,5800,3,GUARSEED10 31OCT2025 CE 5800,1,1,GUARSEED1031OCT25CE5800FNOV25
NCDEX,77394,2,GUARGUM5,GUARGUM526DEC25CE9400FJAN26,OPTFUT,GUARGUM5-OPTFUT,21536000077394,879,194,250,0.5,5,10,21602000077050,,2025-12-26T00:00:00,9400,3,GUARGUM5 26DEC2025 CE 9400,1,1,GUARGUM526DEC25CE9400FJAN26
NCDEX,77401,2,GUARGUM5,GUARGUM526DEC25CE7000FJAN26,OPTFUT,GUARGUM5-OPTFUT,21536000077401,3066,1940,250,0.5,5,10,21602000077050,,2025-12-26T00:00:00,7000,3,GUARGUM5 26DEC2025 CE 7000,1,1,GUARGUM526DEC25CE7000FJAN26
NCDEX,77319,2,GUARGUM5,GUARGUM526DEC25CE9800FJAN26,OPTFUT,GUARGUM5-OPTFUT,21536000077319,623,100.5,250,0.5,5,10,21602000077050,,2025-12-26T00:00:00,9800,3,GUARGUM5 26DEC2025 CE 9800,1,1,GUARGUM526DEC25CE9800FJAN26
NCDEX,77575,2,JEERAUNJHA,JEERAUNJHA11DEC25CE26000FDEC25,OPTFUT,JEERAUNJHA-OPTFUT,21534500077575,20,2,150,2,3,1,21535300077441,,2025-12-11T00:00:00,26000,3,JEERAUNJHA 11DEC2025 CE 26000,1,1,JEERAUNJHA11DEC25CE26000FDEC25
NCDEX,76269,2,GUARSEED10,GUARSEED1031OCT25CE6300FNOV25,OPTFUT,GUARSEED10-OPTFUT,21530400076269,5,0.5,500,0.5,5,10,21532400076185,,2025-10-31T00:00:00,6300,3,GUARSEED10 31OCT2025 CE 6300,1,1,GUARSEED1031OCT25CE6300FNOV25
