ExchangeSegment,ExchangeInstrumentID,InstrumentType,Name,Description,Series,NameWithSeries,InstrumentID,PriceBandHigh,PriceBandLow,FreezeQty,TickSize,LotSize,Multiplier,UnderlyingInstrumentId,UnderlyingIndexName,ContractExpiration,StrikePrice,OptionType,displayName,PriceNumerator,PriceDenominator,FullDescription
NCDEX,72720,2,GUARSEED10,GUARSEED1029NOV24CE4900FDEC24,OPTFUT,GUARSEED10-OPTFUT,21433400072720,986.5,381.5,500,0.5,5,10,21435500072374,,2024-11-29T00:00:00,4900,3,GUARSEED10 29NOV2024 CE 4900,1,1,GUARSEED1029NOV24CE4900FDEC24
NCDEX,72643,2,GUARSEED10,GUARSEED1025OCT24CE4400FNOV24,OPTFUT,GUARSEED10-OPTFUT,21429900072643,1414,761.5,500,0.5,5,1,21432500072303,,2024-10-25T00:00:00,4400,3,GUARSEED10 25OCT2024 CE 4400,1,1,GUARSEED1025OCT24CE4400FNOV24
NCDEX,72793,2,GUARSEED10,GUARSEED1027DEC24CE6500FJAN25,OPTFUT,GUARSEED10-OPTFUT,21436200072793,138.5,15,500,0.5,5,10,21502000072780,,2024-12-27T00:00:00,6500,3,GUARSEED10 27DEC2024 CE 6500,1,1,GUARSEED1027DEC24CE6500FJAN25
NCDEX,72602,2,GUARSEED10,GUARSEED1027SEP24CE4800FOCT24,OPTFUT,GUARSEED10-OPTFUT,21427100072602,956.5,308,500,0.5,5,10,21429200072211,,2024-09-27T00:00:00,4800,3,GUARSEED10 27SEP2024 CE 4800,1,1,GUARSEED1027SEP24CE4800FOCT24
NCDEX,72642,2,GUARSEED10,GUARSEED1025OCT24PE5200FNOV24,OPTFUT,GUARSEED10-OPTFUT,21429900072642,195,5,500,0.5,5,10,21432500072303,,2024-10-25T00:00:00,5200,4,GUARSEED10 25OCT2024 PE 5200,1,1,GUARSEED1025OCT24PE5200FNOV24
NCDEX,72752,2,GUARSEED10,GUARSEED1029NOV24PE6400FDEC24,OPTFUT,GUARSEED10-OPTFUT,21433400072752,1167,554.5,500,0.5,5,10,21435500072374,,2024-11-29T00:00:00,6400,4,GUARSEED10 29NOV2024 PE 6400,1,1,GUARSEED1029NOV24PE6400FDEC24
NCDEX,72503,2,GUARSEED10,GUARSEED1027SEP24PE4900FOCT24,OPTFUT,GUARSEED10-OPTFUT,21427100072503,27.5,0.5,500,0.5,5,10,21429200072211,,2024-09-27T00:00:00,4900,4,GUARSEED10 27SEP2024 PE 4900,1,1,GUARSEED1027SEP24PE4900FOCT24
NCDEX,72488,2,GUARSEED10,GUARSEED1029NOV24CE4800FDEC24,OPTFUT,GUARSEED10-OPTFUT,21433400072488,1081,459,500,0.5,5,10,21435500072374,,2024-11-29T00:00:00,4800,3,GUARSEED10 29NOV2024 CE 4800,1,1,GUARSEED1029NOV24CE4800FDEC24
NCDEX,72522,2,GUARSEED10,GUARSEED1029NOV24CE6500FDEC24,OPTFUT,GUARSEED10-OPTFUT,21433400072522,65.5,1.5,500,0.5,5,10,21435500072374,,2024-11-29T00:00:00,6500,3,GUARSEED10 29NOV2024 CE 6500,1,1,GUARSEED1029NOV24CE6500FDEC24
NCDEX,72706,2,GUARSEED10,GUARSEED1025OCT24CE4600FNOV24,OPTFUT,GUARSEED10-OPTFUT,21429900072706,1215.5,566,500,0.5,5,10,21432500072303,,2024-10-25T00:00:00,4600,3,GUARSEED10 25OCT2024 CE 4600,1,1,GUARSEED1025OCT24CE4600FNOV24
NCDEX,72846,2,GUARSEED10,GUARSEED1027DEC24CE5300FJAN25,OPTFUT,GUARSEED10-OPTFUT,21436200072846,730.5,251,500,0.5,5,10,21502000072780,,2024-12-27T00:00:00,5300,3,GUARSEED10 27DEC2024 CE 5300,1,1,GUARSEED1027DEC24CE5300FJAN25
NCDEX,72999,2,GUARSEED10,GUARSEED1031JAN25PE6000FFEB25,OPTFUT,GUARSEED10-OPTFUT,21503100072999,819.5,417,500,0.5,5,10,21505100072927,,2025-01-31T00:00:00,6000,4,GUARSEED10 31JAN2025 PE 6000,1,1,GUARSEED1031JAN25PE6000FFEB25
NCDEX,72701,2,GUARSEED10,GUARSEED1029NOV24PE5800FDEC24,OPTFUT,GUARSEED10-OPTFUT,21433400072701,620.5,164,500,0.5,5,10,21435500072374,,2024-11-29T00:00:00,5800,4,GUARSEED10 29NOV2024 PE 5800,1,1,GUARSEED1029NOV24PE5800FDEC24
