ExchangeSegment,ExchangeInstrumentID,InstrumentType,Name,Description,Series,NameWithSeries,InstrumentID,PriceBandHigh,PriceBandLow,FreezeQty,TickSize,LotSize,Multiplier,UnderlyingInstrumentId,UnderlyingIndexName,ContractExpiration,StrikePrice,OptionType,displayName,PriceNumerator,PriceDenominator,FullDescription
NCDEX,63784,2,JEERAUNJHA,JEERAUNJHA20JUL23CE39900S,OPTFUT,JEERAUNJHA-OPTFUT,21320100063784,17789,11291,150,1,3,10,21320100062540,,2023-07-20T00:00:00,39900,3,JEERAUNJHA 20JUL2023 CE 39900,1,1,JEERAUNJHA20JUL23CE39900S
NCDEX,62765,2,GUARSEED10,GUARSEED1020SEP23CE5100S,OPTFUT,GUARSEED10-OPTFUT,21326300062765,848.5,376,500,0.5,5,10,21326300062538,,2023-09-20T00:00:00,5100,3,GUARSEED10 20SEP2023 CE 5100,1,1,GUARSEED1020SEP23CE5100S
NCDEX,64713,2,DHANIYA,DHANIYA20SEP23CE7100S,OPTFUT,DHANIYA-OPTFUT,21326300064713,397,77,100,1,5,10,21326300064348,,2023-09-20T00:00:00,7100,3,DHANIYA 20SEP2023 CE 7100,1,1,DHANIYA20SEP23CE7100S
NCDEX,63561,2,JEERAUNJHA,JEERAUNJHA18AUG23PE38800S,OPTFUT,JEERAUNJHA-OPTFUT,21323000063561,135,6,150,1,3,10,21323000063083,,2023-08-18T00:00:00,38800,4,JEERAUNJHA 18AUG2023 PE 38800,1,1,JEERAUNJHA18AUG23PE38800S
NCDEX,62838,2,JEERAUNJHA,JEERAUNJHA20JUL23CE34600S,OPTFUT,JEERAUNJHA-OPTFUT,21320100062838,23055,16551,150,1,3,10,21320100062540,,2023-07-20T00:00:00,34600,3,JEERAUNJHA 20JUL2023 CE 34600,1,1,JEERAUNJHA20JUL23CE34600S
NCDEX,65123,2,JEERAUNJHA,JEERAUNJHA20JUL23PE48600S,OPTFUT,JEERAUNJHA-OPTFUT,21320100065123,1531,105,150,1,3,10,21320100062540,,2023-07-20T00:00:00,48600,4,JEERAUNJHA 20JUL2023 PE 48600,1,1,JEERAUNJHA20JUL23PE48600S
NCDEX,62017,2,DHANIYA,DHANIYA20JUL23CE9400S,OPTFUT,DHANIYA-OPTFUT,21320100062017,10,1,100,1,5,1,21320100061922,,2023-07-20T00:00:00,9400,3,DHANIYA 20JUL2023 CE 9400,1,1,DHANIYA20JUL23CE9400S
NCDEX,65397,2,MAIZE,MAIZE20OCT23PE2050S,OPTFUT,MAIZE-OPTFUT,21329300065397,210,66.5,500,0.5,10,10,21329300065294,,2023-10-20T00:00:00,2050,4,MAIZE 20OCT2023 PE 2050,1,1,MAIZE20OCT23PE2050S
NCDEX,62081,2,GUARSEED10,GUARSEED1018AUG23PE7200S,OPTFUT,GUARSEED10-OPTFUT,21323000062081,2048.5,1408.5,500,0.5,5,10,21323000061924,,2023-08-18T00:00:00,7200,4,GUARSEED10 18AUG2023 PE 7200,1,1,GUARSEED1018AUG23PE7200S
NCDEX,65370,2,DHANIYA,DHANIYA20OCT23PE7300S,OPTFUT,DHANIYA-OPTFUT,21329300065370,1055,510,100,1,5,10,21329300065288,,2023-10-20T00:00:00,7300,4,DHANIYA 20OCT2023 PE 7300,1,1,DHANIYA20OCT23PE7300S
NCDEX,63058,2,JEERAUNJHA,JEERAUNJHA20JUL23PE37000S,OPTFUT,JEERAUNJHA-OPTFUT,21320100063058,13,1,150,1,3,10,21320100062540,,2023-07-20T00:00:00,37000,4,JEERAUNJHA 20JUL2023 PE 37000,1,1,JEERAUNJHA20JUL23PE37000S
NCDEX,65632,2,GUARGUM5,GUARGUM520DEC23CE12100S,OPTFUT,GUARGUM5-OPTFUT,21335400065632,1526.5,855,250,0.5,5,10,21335400065289,,2023-12-20T00:00:00,12100,3,GUARGUM5 20DEC2023 CE 12100,1,1,GUARGUM520DEC23CE12100S
NCDEX,62818,2,MAIZE,MAIZE20JUL23CE2100S,OPTFUT,MAIZE-OPTFUT,21320100062818,51.5,0.5,500,0.5,10,10,21320100062541,,2023-07-20T00:00:00,2100,3,MAIZE 20JUL2023 CE 2100,1,1,MAIZE20JUL23CE2100S
NCDEX,66339,2,TMCFGRNZM,TMCFGRNZM20DEC23PE10900S,OPTFUT,TMCFGRNZM-OPTFUT,21335400066339,2247,1607,250,1,5,10,21335400065297,,2023-12-20T00:00:00,10900,4,TMCFGRNZM 20DEC2023 PE 10900,1,1,TMCFGRNZM20DEC23PE10900S
NCDEX,66046,2,JEERAUNJHA,JEERAUNJHA20OCT23CE52200S,OPTFUT,JEERAUNJHA-OPTFUT,21329300066046,9503,4774,150,1,3,10,21329300065293,,2023-10-20T00:00:00,52200,3,JEERAUNJHA 20OCT2023 CE 52200,1,1,JEERAUNJHA20OCT23CE52200S
NCDEX,64711,2,JEERAUNJHA,JEERAUNJHA20JUL23PE46800S,OPTFUT,JEERAUNJHA-OPTFUT,21320100064711,959,40,150,1,3,10,21320100062540,,2023-07-20T00:00:00,46800,4,JEERAUNJHA 20JUL2023 PE 46800,1,1,JEERAUNJHA20JUL23PE46800S
