ExchangeSegment,ExchangeInstrumentId,InstrumentType,Name,Description,Series,NameWithSeries,InstrumentId,PriceBandHigh,PriceBandLow,FreezeQty,TickSize,LotSize,Multiplier,UnderlyingInstrumentId,UnderlyingIndexName,ContractExpiration,StrikePrice,OptionType,DisplayName,PriceNumerator,PriceDenominator,DetailedDescription
NCDEX,19903632,4,SESAMESEED,SESAMESEEDNOVJAN2026,FUTCOM,SESAMESEED-FUTCOM,21100119903632,NaN,NaN,250,5,5,10,-1,,2025-11-20T00:00:00,0,0,SESAMESEED 20NOV20JAN SPD,1,1,SESAMESEEDNOVJAN2026
NCDEX,19802237,4,GUARGUM5,GUARGUM5JANFEB2026,FUTCOM,GUARGUM5-FUTCOM,21100119802237,NaN,NaN,250,1,5,10,-1,,2026-01-20T00:00:00,0,0,GUARGUM5 20JAN20FEB SPD,1,1,GUARGUM5JANFEB2026
NCDEX,19686386,4,COCUDAKL,COCUDAKLDECMAR2026,FUTCOM,COCUDAKL-FUTCOM,21100119686386,NaN,NaN,500,1,10,10,-1,,2025-12-19T00:00:00,0,0,COCUDAKL 19DEC20MAR SPD,1,1,COCUDAKLDECMAR2026
NCDEX,18857974,4,COTTON,COTTONNOVJAN2026,FUTCOM,COTTON-FUTCOM,21100118857974,NaN,NaN,50,10,1,25,-1,,2025-11-20T00:00:00,0,0,COTTON 20NOV20JAN SPD,1,1,COTTONNOVJAN2026
NCDEX,19900296,4,BARLEYJPR,BARLEYJPRDECAPR2026,FUTCOM,BARLEYJPR-FUTCOM,21100119900296,NaN,NaN,500,0.5,10,10,-1,,2025-12-19T00:00:00,0,0,BARLEYJPR 19DEC20APR SPD,1,1,BARLEYJPRDECAPR2026
NCDEX,19998860,4,GUARGUM5,GUARGUM5MARAPR2026,FUTCOM,GUARGUM5-FUTCOM,21100119998860,NaN,NaN,250,1,5,10,-1,,2026-03-20T00:00:00,0,0,GUARGUM5 20MAR20APR SPD,1,1,GUARGUM5MARAPR2026
NCDEX,19902457,4,JEERAMINI,JEERAMINIDECJAN2026,FUTCOM,JEERAMINI-FUTCOM,21100119902457,NaN,NaN,50,5,1,10,-1,,2025-12-19T00:00:00,0,0,JEERAMINI 19DEC20JAN SPD,1,1,JEERAMINIDECJAN2026
NCDEX,19904405,4,YELLOWP,YELLOWPDECFEB2026,FUTCOM,YELLOWP-FUTCOM,21100119904405,NaN,NaN,500,1,5,10,-1,,2025-12-19T00:00:00,0,0,YELLOWP 19DEC20FEB SPD,1,1,YELLOWPDECFEB2026
NCDEX,19803008,4,JEERAMINI,JEERAMININOVDEC2025,FUTCOM,JEERAMINI-FUTCOM,21100119803008,NaN,NaN,50,5,1,10,-1,,2025-11-20T00:00:00,0,0,JEERAMINI 20NOV19DEC SPD,1,1,JEERAMININOVDEC2025
NCDEX,19801466,4,COTWASOIL,COTWASOILJANFEB2026,FUTCOM,COTWASOIL-FUTCOM,21100119801466,NaN,NaN,500,0.1,1,100,-1,,2026-01-20T00:00:00,0,0,COTWASOIL 20JAN20FEB SPD,1,1,COTWASOILJANFEB2026
