ExchangeSegment,ExchangeInstrumentID,InstrumentType,Name,Description,Series,NameWithSeries,InstrumentID,PriceBandHigh,PriceBandLow,FreezeQty,TickSize,LotSize,Multiplier,UnderlyingInstrumentId,UnderlyingIndexName,ContractExpiration,StrikePrice,OptionType,displayName,PriceNumerator,PriceDenominator,FullDescription
NCDEX,18582091,4,GUARGUM5,GUARGUM5NOVJAN2025,FUTCOM,GUARGUM5-FUTCOM,21100118582091,NaN,NaN,250,1,5,10,-1,,2024-11-20T00:00:00,0,0,GUARGUM5 20NOV20JAN SPD,1,1,GUARGUM5NOVJAN2025
NCDEX,18042223,4,COTTON,COTTONNOVMAR2025,FUTCOM,COTTON-FUTCOM,21100118042223,NaN,NaN,50,10,1,25,-1,,2024-11-20T00:00:00,0,0,COTTON 20NOV20MAR SPD,1,1,COTTONNOVMAR2025
NCDEX,18744334,4,SUNOIL,SUNOILNOVJAN2025,FUTCOM,SUNOIL-FUTCOM,21100118744334,NaN,NaN,500,0.1,5,100,-1,,2024-11-29T00:00:00,0,0,SUNOIL 29NOV31JAN SPD,1,1,SUNOILNOVJAN2025
NCDEX,18582495,4,GUARSEED10,GUARSEED10NOVFEB2025,FUTCOM,GUARSEED10-FUTCOM,21100118582495,NaN,NaN,500,1,5,10,-1,,2024-11-20T00:00:00,0,0,GUARSEED10 20NOV20FEB SPD,1,1,GUARSEED10NOVFEB2025
NCDEX,18599791,4,COTTON,COTTONDECMAR2025,FUTCOM,COTTON-FUTCOM,21100118599791,NaN,NaN,50,10,1,25,-1,,2024-12-20T00:00:00,0,0,COTTON 20DEC20MAR SPD,1,1,COTTONDECMAR2025
NCDEX,18599239,4,COCUDAKL,COCUDAKLDECJAN2025,FUTCOM,COCUDAKL-FUTCOM,21100118599239,NaN,NaN,500,1,10,10,-1,,2024-12-20T00:00:00,0,0,COCUDAKL 20DEC20JAN SPD,1,1,COCUDAKLDECJAN2025
NCDEX,18703836,4,DHANIYA,DHANIYANOVDEC2024,FUTCOM,DHANIYA-FUTCOM,21100118703836,NaN,NaN,500,2,5,10,-1,,2024-11-20T00:00:00,0,0,DHANIYA 20NOV20DEC SPD,1,1,DHANIYANOVDEC2024
NCDEX,18742023,4,GROUNDNUT,GROUNDNUTNOVJAN2025,FUTCOM,GROUNDNUT-FUTCOM,21100118742023,NaN,NaN,500,1,5,10,-1,,2024-11-20T00:00:00,0,0,GROUNDNUT 20NOV20JAN SPD,1,1,GROUNDNUTNOVJAN2025
NCDEX,18744189,4,SUNOIL,SUNOILNOVDEC2024,FUTCOM,SUNOIL-FUTCOM,21100118744189,NaN,NaN,500,0.1,5,100,-1,,2024-11-29T00:00:00,0,0,SUNOIL 29NOV31DEC SPD,1,1,SUNOILNOVDEC2024
NCDEX,18702956,4,CASTOR,CASTORNOVJAN2025,FUTCOM,CASTOR-FUTCOM,21100118702956,NaN,NaN,500,1,5,10,-1,,2024-11-20T00:00:00,0,0,CASTOR 20NOV20JAN SPD,1,1,CASTORNOVJAN2025
NCDEX,18778629,4,CASTOR,CASTORJANFEB2025,FUTCOM,CASTOR-FUTCOM,21100118778629,NaN,NaN,500,1,5,10,-1,,2025-01-20T00:00:00,0,0,CASTOR 20JAN20FEB SPD,1,1,CASTORJANFEB2025
NCDEX,18702699,4,BARLEYJPR,BARLEYJPRNOVJAN2025,FUTCOM,BARLEYJPR-FUTCOM,21100118702699,NaN,NaN,500,0.5,10,10,-1,,2024-11-20T00:00:00,0,0,BARLEYJPR 20NOV20JAN SPD,1,1,BARLEYJPRNOVJAN2025
NCDEX,18582238,4,GUARGUM5,GUARGUM5NOVFEB2025,FUTCOM,GUARGUM5-FUTCOM,21100118582238,NaN,NaN,250,1,5,10,-1,,2024-11-20T00:00:00,0,0,GUARGUM5 20NOV20FEB SPD,1,1,GUARGUM5NOVFEB2025
NCDEX,18598927,4,COTTON,COTTONDECAPR2025,FUTCOM,COTTON-FUTCOM,21100118598927,NaN,NaN,50,10,1,25,-1,,2024-12-20T00:00:00,0,0,COTTON 20DEC17APR SPD,1,1,COTTONDECAPR2025
NCDEX,18743563,4,MAIZE,MAIZEDECFEB2025,FUTCOM,MAIZE-FUTCOM,21100118743563,NaN,NaN,500,1,10,10,-1,,2024-12-20T00:00:00,0,0,MAIZE 20DEC20FEB SPD,1,1,MAIZEDECFEB2025
NCDEX,18703213,4,CASTOROIL,CASTOROILNOVJAN2025,FUTCOM,CASTOROIL-FUTCOM,21100118703213,NaN,NaN,200,0.5,2,100,-1,,2024-11-20T00:00:00,0,0,CASTOROIL 20NOV20JAN SPD,1,1,CASTOROILNOVJAN2025
NCDEX,18704350,4,GUARGUM5,GUARGUM5JANFEB2025,FUTCOM,GUARGUM5-FUTCOM,21100118704350,NaN,NaN,250,1,5,10,-1,,2025-01-20T00:00:00,0,0,GUARGUM5 20JAN20FEB SPD,1,1,GUARGUM5JANFEB2025
NCDEX,18706406,4,SUNOIL,SUNOILOCTNOV2024,FUTCOM,SUNOIL-FUTCOM,21100118706406,NaN,NaN,500,0.1,5,100,-1,,2024-10-31T00:00:00,0,0,SUNOIL 31OCT29NOV SPD,1,1,SUNOILOCTNOV2024
NCDEX,18703470,4,COCUDAKL,COCUDAKLJANMAR2025,FUTCOM,COCUDAKL-FUTCOM,21100118703470,NaN,NaN,500,1,10,10,-1,,2025-01-20T00:00:00,0,0,COCUDAKL 20JAN20MAR SPD,1,1,COCUDAKLJANMAR2025
NCDEX,18704607,4,GUARSEED10,GUARSEED10JANFEB2025,FUTCOM,GUARSEED10-FUTCOM,21100118704607,NaN,NaN,500,1,5,10,-1,,2025-01-20T00:00:00,0,0,GUARSEED10 20JAN20FEB SPD,1,1,GUARSEED10JANFEB2025
NCDEX,18778886,4,CASTOROIL,CASTOROILJANFEB2025,FUTCOM,CASTOROIL-FUTCOM,21100118778886,NaN,NaN,200,0.5,2,100,-1,,2025-01-20T00:00:00,0,0,CASTOROIL 20JAN20FEB SPD,1,1,CASTOROILJANFEB2025
NCDEX,18041522,4,COTTON,COTTONNOVDEC2024,FUTCOM,COTTON-FUTCOM,21100118041522,NaN,NaN,50,10,1,25,-1,,2024-11-20T00:00:00,0,0,COTTON 20NOV20DEC SPD,1,1,COTTONNOVDEC2024
NCDEX,18740587,4,BARLEYJPR,BARLEYJPRDECJAN2025,FUTCOM,BARLEYJPR-FUTCOM,21100118740587,NaN,NaN,500,0.5,10,10,-1,,2024-12-20T00:00:00,0,0,BARLEYJPR 20DEC20JAN SPD,1,1,BARLEYJPRDECJAN2025
NCDEX,18602511,4,TMCFGRNZM,TMCFGRNZMDECAPR2025,FUTCOM,TMCFGRNZM-FUTCOM,21100118602511,NaN,NaN,250,2,5,10,-1,,2024-12-20T00:00:00,0,0,TMCFGRNZM 20DEC17APR SPD,1,1,TMCFGRNZMDECAPR2025
NCDEX,18742391,4,GUARSEED10,GUARSEED10FEBMAR2025,FUTCOM,GUARSEED10-FUTCOM,21100118742391,NaN,NaN,500,1,5,10,-1,,2025-02-20T00:00:00,0,0,GUARSEED10 20FEB20MAR SPD,1,1,GUARSEED10FEBMAR2025
