ExchangeSegment,ExchangeInstrumentId,InstrumentType,Name,Description,Series,NameWithSeries,InstrumentId,PriceBandHigh,PriceBandLow,FreezeQty,TickSize,LotSize,Multiplier,UnderlyingInstrumentId,UnderlyingIndexName,ContractExpiration,StrikePrice,OptionType,DisplayName,PriceNumerator,PriceDenominator,DetailedDescription
NCDEX,78485,2,TMCFGRNZM,TMCFGRNZM12MAY26PE10400FMAY26,OPTFUT,TMCFGRNZM-OPTFUT,21613200078485,24,3,250,1,5,10,21614000078228,,2026-05-12T00:00:00,10400,4,TMCFGRNZM 12MAY2026 PE 10400,1,1,TMCFGRNZM12MAY26PE10400FMAY26
NCDEX,78528,2,TMCFGRNZM,TMCFGRNZM12MAY26CE9400FMAY26,OPTFUT,TMCFGRNZM-OPTFUT,21613200078528,8385,6393,250,1,5,1,21614000078228,,2026-05-12T00:00:00,9400,3,TMCFGRNZM 12MAY2026 CE 9400,1,1,TMCFGRNZM12MAY26CE9400FMAY26
NCDEX,79279,2,JEERAUNJHA,JEERAUNJHA09APR26CE26000FAPR26,OPTFUT,JEERAUNJHA-OPTFUT,21609900079279,1388,308,150,2,3,10,21611000079062,,2026-04-09T00:00:00,26000,3,JEERAUNJHA 09APR2026 CE 26000,1,1,JEERAUNJHA09APR26CE26000FAPR26
NCDEX,79507,2,TMCFGRNZM,TMCFGRNZM12MAY26CE16200FMAY26,OPTFUT,TMCFGRNZM-OPTFUT,21613200079507,2436,1089,250,1,5,10,21614000078228,,2026-05-12T00:00:00,16200,3,TMCFGRNZM 12MAY2026 CE 16200,1,1,TMCFGRNZM12MAY26CE16200FMAY26
NCDEX,79363,2,JEERAUNJHA,JEERAUNJHA09APR26PE24800FAPR26,OPTFUT,JEERAUNJHA-OPTFUT,21609900079363,2892,1164,150,2,3,10,21611000079062,,2026-04-09T00:00:00,24800,4,JEERAUNJHA 09APR2026 PE 24800,1,1,JEERAUNJHA09APR26PE24800FAPR26
NCDEX,80390,2,GUARGUM5,GUARGUM531JUL26CE13200FAUG26,OPTFUT,GUARGUM5-OPTFUT,21621200080390,1002.5,467.5,250,0.5,5,10,21623200080103,,2026-07-31T00:00:00,13200,3,GUARGUM5 31JUL2026 CE 13200,1,1,GUARGUM531JUL26CE13200FAUG26
NCDEX,80357,2,DHANIYA,DHANIYA12AUG26CE11400FAUG26,OPTFUT,DHANIYA-OPTFUT,21622400080357,2310,1267,500,1,5,10,21623200080101,,2026-08-12T00:00:00,11400,3,DHANIYA 12AUG2026 CE 11400,1,1,DHANIYA12AUG26CE11400FAUG26
NCDEX,79473,2,TMCFGRNZM,TMCFGRNZM11JUN26CE13800FJUN26,OPTFUT,TMCFGRNZM-OPTFUT,21616200079473,4644,2976,250,1,5,10,21617000079067,,2026-06-11T00:00:00,13800,3,TMCFGRNZM 11JUN2026 CE 13800,1,1,TMCFGRNZM11JUN26CE13800FJUN26
NCDEX,78134,2,GUARSEED10,GUARSEED1027FEB26CE5400FMAR26,OPTFUT,GUARSEED10-OPTFUT,21605800078134,603.5,107.5,500,0.5,5,10,21607900077816,,2026-02-27T00:00:00,5400,3,GUARSEED10 27FEB2026 CE 5400,1,1,GUARSEED1027FEB26CE5400FMAR26
NCDEX,78771,2,GUARGUM5,GUARGUM524APR26PE9400FMAY26,OPTFUT,GUARGUM5-OPTFUT,21611400078771,459,138,250,0.5,5,10,21614000078568,,2026-04-24T00:00:00,9400,4,GUARGUM5 24APR2026 PE 9400,1,1,GUARGUM524APR26PE9400FMAY26
