ExchangeSegment,ExchangeInstrumentId,InstrumentType,Name,Description,Series,NameWithSeries,InstrumentId,PriceBandHigh,PriceBandLow,FreezeQty,TickSize,LotSize,Multiplier,UnderlyingInstrumentId,UnderlyingIndexName,ContractExpiration,StrikePrice,OptionType,DisplayName,PriceNumerator,PriceDenominator,DetailedDescription
NCDEX,75537,2,JEERAUNJHA,JEERAUNJHA10JUL25PE15200FJUL25,OPTFUT,JEERAUNJHA-OPTFUT,21519100075537,20,2,150,2,3,1,21519900075343,,2025-07-10T00:00:00,15200,4,JEERAUNJHA 10JUL2025 PE 15200,1,1,JEERAUNJHA10JUL25PE15200FJUL25
NCDEX,75790,2,TMCFGRNZM,TMCFGRNZM10OCT25PE16000FOCT25,OPTFUT,TMCFGRNZM-OPTFUT,21528300075790,3168,2082,250,1,5,10,21529300075697,,2025-10-10T00:00:00,16000,4,TMCFGRNZM 10OCT2025 PE 16000,1,1,TMCFGRNZM10OCT25PE16000FOCT25
NCDEX,76392,2,GUARGUM5,GUARGUM531OCT25CE6800FNOV25,OPTFUT,GUARGUM5-OPTFUT,21530400076392,4070.5,2872,250,0.5,5,1,21532400076184,,2025-10-31T00:00:00,6800,3,GUARGUM5 31OCT2025 CE 6800,1,1,GUARGUM531OCT25CE6800FNOV25
NCDEX,76015,2,GUARSEED10,GUARSEED1026SEP25CE5000FOCT25,OPTFUT,GUARSEED10-OPTFUT,21526900076015,411.5,87.5,500,0.5,5,10,21529300075689,,2025-09-26T00:00:00,5000,3,GUARSEED10 26SEP2025 CE 5000,1,1,GUARSEED1026SEP25CE5000FOCT25
NCDEX,74193,2,JEERAUNJHA,JEERAUNJHA12MAY25PE31200FMAY25,OPTFUT,JEERAUNJHA-OPTFUT,21513200074193,10980,8414,150,2,3,1,21514000074003,,2025-05-12T00:00:00,31200,4,JEERAUNJHA 12MAY2025 PE 31200,1,1,JEERAUNJHA12MAY25PE31200FMAY25
NCDEX,75628,2,JEERAUNJHA,JEERAUNJHA10JUL25PE16400FJUL25,OPTFUT,JEERAUNJHA-OPTFUT,21519100075628,30,2,150,2,3,10,21519900075343,,2025-07-10T00:00:00,16400,4,JEERAUNJHA 10JUL2025 PE 16400,1,1,JEERAUNJHA10JUL25PE16400FJUL25
NCDEX,75201,2,DHANIYA,DHANIYA10JUL25PE7200FJUL25,OPTFUT,DHANIYA-OPTFUT,21519100075201,382,31,500,1,5,10,21519900074867,,2025-07-10T00:00:00,7200,4,DHANIYA 10JUL2025 PE 7200,1,1,DHANIYA10JUL25PE7200FJUL25
NCDEX,74075,2,TMCFGRNZM,TMCFGRNZM12JUN25CE13600FJUN25,OPTFUT,TMCFGRNZM-OPTFUT,21516300074075,1596,468,250,1,5,10,21517100073533,,2025-06-12T00:00:00,13600,3,TMCFGRNZM 12JUN2025 CE 13600,1,1,TMCFGRNZM12JUN25CE13600FJUN25
NCDEX,76385,2,JEERAUNJHA,JEERAUNJHA11SEP25PE15200FSEP25,OPTFUT,JEERAUNJHA-OPTFUT,21525400076385,48,4,150,2,3,1,21526200076188,,2025-09-11T00:00:00,15200,4,JEERAUNJHA 11SEP2025 PE 15200,1,1,JEERAUNJHA11SEP25PE15200FSEP25
NCDEX,75820,2,TMCFGRNZM,TMCFGRNZM10OCT25PE16600FOCT25,OPTFUT,TMCFGRNZM-OPTFUT,21528300075820,3635,2469,250,1,5,10,21529300075697,,2025-10-10T00:00:00,16600,4,TMCFGRNZM 10OCT2025 PE 16600,1,1,TMCFGRNZM10OCT25PE16600FOCT25
NCDEX,75811,2,JEERAUNJHA,JEERAUNJHA11AUG25CE24800FAUG25,OPTFUT,JEERAUNJHA-OPTFUT,21522300075811,876,142,150,2,3,10,21523200075692,,2025-08-11T00:00:00,24800,3,JEERAUNJHA 11AUG2025 CE 24800,1,1,JEERAUNJHA11AUG25CE24800FAUG25
NCDEX,73917,2,GUARGUM5,GUARGUM530MAY25PE10400FJUN25,OPTFUT,GUARGUM5-OPTFUT,21515000073917,1511.5,412.5,250,0.5,5,10,21517100073524,,2025-05-30T00:00:00,10400,4,GUARGUM5 30MAY2025 PE 10400,1,1,GUARGUM530MAY25PE10400FJUN25
NCDEX,74855,2,TMCFGRNZM,TMCFGRNZM12JUN25CE11800FJUN25,OPTFUT,TMCFGRNZM-OPTFUT,21516300074855,3073,1516,250,1,5,10,21517100073533,,2025-06-12T00:00:00,11800,3,TMCFGRNZM 12JUN2025 CE 11800,1,1,TMCFGRNZM12JUN25CE11800FJUN25
NCDEX,75929,2,DHANIYA,DHANIYA11AUG25PE9100FAUG25,OPTFUT,DHANIYA-OPTFUT,21522300075929,2028,1163,500,1,5,1,21523200075686,,2025-08-11T00:00:00,9100,4,DHANIYA 11AUG2025 PE 9100,1,1,DHANIYA11AUG25PE9100FAUG25
NCDEX,75797,2,JEERAUNJHA,JEERAUNJHA11AUG25PE30000FAUG25,OPTFUT,JEERAUNJHA-OPTFUT,21522300075797,9018,6456,150,2,3,1,21523200075692,,2025-08-11T00:00:00,30000,4,JEERAUNJHA 11AUG2025 PE 30000,1,1,JEERAUNJHA11AUG25PE30000FAUG25
NCDEX,74741,2,DHANIYA,DHANIYA12MAY25CE8700FMAY25,OPTFUT,DHANIYA-OPTFUT,21513200074741,10,1,500,1,5,10,21514000073522,,2025-05-12T00:00:00,8700,3,DHANIYA 12MAY2025 CE 8700,1,1,DHANIYA12MAY25CE8700FMAY25
NCDEX,75454,2,JEERAUNJHA,JEERAUNJHA10JUL25PE24800FJUL25,OPTFUT,JEERAUNJHA-OPTFUT,21519100075454,4222,1972,150,2,3,10,21519900075343,,2025-07-10T00:00:00,24800,4,JEERAUNJHA 10JUL2025 PE 24800,1,1,JEERAUNJHA10JUL25PE24800FJUL25
NCDEX,75509,2,GUARGUM5,GUARGUM529AUG25PE8200FSEP25,OPTFUT,GUARGUM5-OPTFUT,21524100075509,127.5,17,250,0.5,5,10,21526200075339,,2025-08-29T00:00:00,8200,4,GUARGUM5 29AUG2025 PE 8200,1,1,GUARGUM529AUG25PE8200FSEP25
NCDEX,74219,2,TMCFGRNZM,TMCFGRNZM12MAY25CE16400FMAY25,OPTFUT,TMCFGRNZM-OPTFUT,21513200074219,88,1,250,1,5,10,21514000073232,,2025-05-12T00:00:00,16400,3,TMCFGRNZM 12MAY2025 CE 16400,1,1,TMCFGRNZM12MAY25CE16400FMAY25
NCDEX,73641,2,GUARSEED10,GUARSEED1030MAY25CE6500FJUN25,OPTFUT,GUARSEED10-OPTFUT,21515000073641,5,0.5,500,0.5,5,10,21517100073525,,2025-05-30T00:00:00,6500,3,GUARSEED10 30MAY2025 CE 6500,1,1,GUARSEED1030MAY25CE6500FJUN25
NCDEX,75280,2,TMCFGRNZM,TMCFGRNZM11AUG25CE12600FAUG25,OPTFUT,TMCFGRNZM-OPTFUT,21522300075280,2714,1430,250,1,5,10,21523200074879,,2025-08-11T00:00:00,12600,3,TMCFGRNZM 11AUG2025 CE 12600,1,1,TMCFGRNZM11AUG25CE12600FAUG25
NCDEX,76155,2,TMCFGRNZM,TMCFGRNZM10OCT25CE17400FOCT25,OPTFUT,TMCFGRNZM-OPTFUT,21528300076155,848,334,250,1,5,10,21529300075697,,2025-10-10T00:00:00,17400,3,TMCFGRNZM 10OCT2025 CE 17400,1,1,TMCFGRNZM10OCT25CE17400FOCT25
NCDEX,75529,2,GUARGUM5,GUARGUM529AUG25PE9600FSEP25,OPTFUT,GUARGUM5-OPTFUT,21524100075529,657,193,250,0.5,5,10,21526200075339,,2025-08-29T00:00:00,9600,4,GUARGUM5 29AUG2025 PE 9600,1,1,GUARGUM529AUG25PE9600FSEP25
NCDEX,76364,2,JEERAUNJHA,JEERAUNJHA11SEP25PE16400FSEP25,OPTFUT,JEERAUNJHA-OPTFUT,21525400076364,132,18,150,2,3,1,21526200076188,,2025-09-11T00:00:00,16400,4,JEERAUNJHA 11SEP2025 PE 16400,1,1,JEERAUNJHA11SEP25PE16400FSEP25
NCDEX,76326,2,GUARSEED10,GUARSEED1031OCT25CE5400FNOV25,OPTFUT,GUARSEED10-OPTFUT,21530400076326,196,25,500,0.5,5,10,21532400076185,,2025-10-31T00:00:00,5400,3,GUARSEED10 31OCT2025 CE 5400,1,1,GUARSEED1031OCT25CE5400FNOV25
