ExchangeSegment,ExchangeInstrumentID,InstrumentType,Name,Description,Series,NameWithSeries,InstrumentID,PriceBandHigh,PriceBandLow,FreezeQty,TickSize,LotSize,Multiplier,UnderlyingInstrumentId,UnderlyingIndexName,ContractExpiration,StrikePrice,OptionType,displayName,PriceNumerator,PriceDenominator,FullDescription
NCDEX,70948,2,TMCFGRNZM,TMCFGRNZM20JUN24PE14100S,OPTFUT,TMCFGRNZM-OPTFUT,21417200070948,2052,1275,250,1,5,10,21417200070670,,2024-06-20T00:00:00,14100,4,TMCFGRNZM 20JUN2024 PE 14100,1,1,TMCFGRNZM20JUN24PE14100S
NCDEX,69315,2,JEERAUNJHA,JEERAUNJHA19JAN24CE66000S,OPTFUT,JEERAUNJHA-OPTFUT,21401900069315,10,1,150,1,3,10,21401900068871,,2024-01-19T00:00:00,66000,3,JEERAUNJHA 19JAN2024 CE 66000,1,1,JEERAUNJHA19JAN24CE66000S
NCDEX,71268,2,JEERAUNJHA,JEERAUNJHA19JAN24PE32000S,OPTFUT,JEERAUNJHA-OPTFUT,21401900071268,5112,2255,150,1,3,10,21401900068871,,2024-01-19T00:00:00,32000,4,JEERAUNJHA 19JAN2024 PE 32000,1,1,JEERAUNJHA19JAN24PE32000S
NCDEX,68936,2,MAIZE,MAIZE19JAN24CE2025S,OPTFUT,MAIZE-OPTFUT,21401900068936,262,6,500,0.5,10,10,21401900068872,,2024-01-19T00:00:00,2025,3,MAIZE 19JAN2024 CE 2025,1,1,MAIZE19JAN24CE2025S
NCDEX,69255,2,JEERAUNJHA,JEERAUNJHA19JAN24PE66400S,OPTFUT,JEERAUNJHA-OPTFUT,21401900069255,38759,35263,150,1,3,10,21401900068871,,2024-01-19T00:00:00,66400,4,JEERAUNJHA 19JAN2024 PE 66400,1,1,JEERAUNJHA19JAN24PE66400S
NCDEX,70867,2,GUARSEED10,GUARSEED1020JUN24CE6700S,OPTFUT,GUARSEED10-OPTFUT,21417200070867,202.5,41.5,500,0.5,5,1,21417200070661,,2024-06-20T00:00:00,6700,3,GUARSEED10 20JUN2024 CE 6700,1,1,GUARSEED1020JUN24CE6700S
NCDEX,68140,2,GUARSEED10,GUARSEED1020FEB24CE5800S,OPTFUT,GUARSEED10-OPTFUT,21405100068140,225,7,500,0.5,5,10,21405100068058,,2024-02-20T00:00:00,5800,3,GUARSEED10 20FEB2024 CE 5800,1,1,GUARSEED1020FEB24CE5800S
NCDEX,68909,2,MAIZE,MAIZE19JAN24CE1775S,OPTFUT,MAIZE-OPTFUT,21401900068909,510,253.5,500,0.5,10,1,21401900068872,,2024-01-19T00:00:00,1775,3,MAIZE 19JAN2024 CE 1775,1,1,MAIZE19JAN24CE1775S
NCDEX,70296,2,MAIZE,MAIZE20MAR24CE1825S,OPTFUT,MAIZE-OPTFUT,21408000070296,482,225.5,500,0.5,10,1,21408000070200,,2024-03-20T00:00:00,1825,3,MAIZE 20MAR2024 CE 1825,1,1,MAIZE20MAR24CE1825S
NCDEX,68937,2,MAIZE,MAIZE19JAN24CE2275S,OPTFUT,MAIZE-OPTFUT,21401900068937,61.5,0.5,500,0.5,10,10,21401900068872,,2024-01-19T00:00:00,2275,3,MAIZE 19JAN2024 CE 2275,1,1,MAIZE19JAN24CE2275S
NCDEX,69651,2,MAIZE,MAIZE20FEB24CE1875S,OPTFUT,MAIZE-OPTFUT,21405100069651,422.5,166,500,0.5,10,10,21405100069527,,2024-02-20T00:00:00,1875,3,MAIZE 20FEB2024 CE 1875,1,1,MAIZE20FEB24CE1875S
NCDEX,67017,2,GUARSEED10,GUARSEED1019JAN24CE4400S,OPTFUT,GUARSEED10-OPTFUT,21401900067017,1358,709,500,0.5,5,1,21401900066856,,2024-01-19T00:00:00,4400,3,GUARSEED10 19JAN2024 CE 4400,1,1,GUARSEED1019JAN24CE4400S
NCDEX,70378,2,JEERAUNJHA,JEERAUNJHA19JAN24PE39200S,OPTFUT,JEERAUNJHA-OPTFUT,21401900070378,11717,8243,150,1,3,10,21401900068871,,2024-01-19T00:00:00,39200,4,JEERAUNJHA 19JAN2024 PE 39200,1,1,JEERAUNJHA19JAN24PE39200S
NCDEX,70905,2,GUARSEED10,GUARSEED1020JUN24CE4800S,OPTFUT,GUARSEED10-OPTFUT,21417200070905,1256.5,672.5,500,0.5,5,1,21417200070661,,2024-06-20T00:00:00,4800,3,GUARSEED10 20JUN2024 CE 4800,1,1,GUARSEED1020JUN24CE4800S
NCDEX,70832,2,TMCFGRNZM,TMCFGRNZM20JUN24CE14600S,OPTFUT,TMCFGRNZM-OPTFUT,21417200070832,2025,1092,250,1,5,10,21417200070670,,2024-06-20T00:00:00,14600,3,TMCFGRNZM 20JUN2024 CE 14600,1,1,TMCFGRNZM20JUN24CE14600S
NCDEX,69682,2,TMCFGRNZM,TMCFGRNZM19APR24CE16600S,OPTFUT,TMCFGRNZM-OPTFUT,21411000069682,603,156,250,1,5,10,21411000069531,,2024-04-19T00:00:00,16600,3,TMCFGRNZM 19APR2024 CE 16600,1,1,TMCFGRNZM19APR24CE16600S
NCDEX,70997,2,TMCFGRNZM,TMCFGRNZM20JUN24PE16900S,OPTFUT,TMCFGRNZM-OPTFUT,21417200070997,4030,2884,250,1,5,1,21417200070670,,2024-06-20T00:00:00,16900,4,TMCFGRNZM 20JUN2024 PE 16900,1,1,TMCFGRNZM20JUN24PE16900S
NCDEX,69138,2,GUARGUM5,GUARGUM520MAR24PE13000S,OPTFUT,GUARGUM5-OPTFUT,21408000069138,2696,1513,250,0.5,5,10,21408000068868,,2024-03-20T00:00:00,13000,4,GUARGUM5 20MAR2024 PE 13000,1,1,GUARGUM520MAR24PE13000S
NCDEX,71433,2,JEERAUNJHA,JEERAUNJHA20MAY24PE23200S,OPTFUT,JEERAUNJHA-OPTFUT,21414100071433,3306,2279,150,1,3,1,21414100071338,,2024-05-20T00:00:00,23200,4,JEERAUNJHA 20MAY2024 PE 23200,1,1,JEERAUNJHA20MAY24PE23200S
NCDEX,68994,2,MAIZE,MAIZE19JAN24CE2175S,OPTFUT,MAIZE-OPTFUT,21401900068994,127.5,0.5,500,0.5,10,10,21401900068872,,2024-01-19T00:00:00,2175,3,MAIZE 19JAN2024 CE 2175,1,1,MAIZE19JAN24CE2175S
NCDEX,68363,2,GUARSEED10,GUARSEED1020FEB24PE7000S,OPTFUT,GUARSEED10-OPTFUT,21405100068363,1819,1168,500,0.5,5,10,21405100068058,,2024-02-20T00:00:00,7000,4,GUARSEED10 20FEB2024 PE 7000,1,1,GUARSEED1020FEB24PE7000S
