ExchangeSegment,ExchangeInstrumentId,InstrumentType,Name,Description,Series,NameWithSeries,InstrumentId,PriceBandHigh,PriceBandLow,FreezeQty,TickSize,LotSize,Multiplier,UnderlyingInstrumentId,UnderlyingIndexName,ContractExpiration,StrikePrice,OptionType,DisplayName,PriceNumerator,PriceDenominator,DetailedDescription
NCDEX,19454158,4,COTTON,COTTONAPRJUN2026,FUTCOM,COTTON-FUTCOM,21100119454158,NaN,NaN,50,10,1,25,-1,,2026-04-20T00:00:00,0,0,COTTON 20APR19JUN SPD,1,1,COTTONAPRJUN2026
NCDEX,20467691,4,JEERAUNJHA,JEERAUNJHAMAYJUN2026,FUTCOM,JEERAUNJHA-FUTCOM,21100120467691,NaN,NaN,150,5,3,10,-1,,2026-05-20T00:00:00,0,0,JEERAUNJHA 20MAY19JUN SPD,1,1,JEERAUNJHAMAYJUN2026
NCDEX,20103635,4,GUARSEED10,GUARSEED10APRJUN2026,FUTCOM,GUARSEED10-FUTCOM,21100120103635,NaN,NaN,500,1,5,10,-1,,2026-04-20T00:00:00,0,0,GUARSEED10 20APR19JUN SPD,1,1,GUARSEED10APRJUN2026
NCDEX,20584872,4,BAJRA,BAJRAJUNJUL2026,FUTCOM,BAJRA-FUTCOM,21100120584872,NaN,NaN,500,1,10,10,-1,,2026-06-19T00:00:00,0,0,BAJRA 19JUN20JUL SPD,1,1,BAJRAJUNJUL2026
NCDEX,20317152,4,CASTOR,CASTORAPRJUN2026,FUTCOM,CASTOR-FUTCOM,21100120317152,NaN,NaN,500,1,5,10,-1,,2026-04-20T00:00:00,0,0,CASTOR 20APR19JUN SPD,1,1,CASTORAPRJUN2026
NCDEX,20702972,4,COCUDAKL,COCUDAKLJULAUG2026,FUTCOM,COCUDAKL-FUTCOM,21100120702972,NaN,NaN,500,1,10,10,-1,,2026-07-20T00:00:00,0,0,COCUDAKL 20JUL20AUG SPD,1,1,COCUDAKLJULAUG2026
NCDEX,20191952,4,DHANIYA,DHANIYAAPRMAY2026,FUTCOM,DHANIYA-FUTCOM,21100120191952,NaN,NaN,500,2,5,10,-1,,2026-04-20T00:00:00,0,0,DHANIYA 20APR20MAY SPD,1,1,DHANIYAAPRMAY2026
NCDEX,20469772,4,YELLOWP,YELLOWPMAYAUG2026,FUTCOM,YELLOWP-FUTCOM,21100120469772,NaN,NaN,500,1,5,10,-1,,2026-05-20T00:00:00,0,0,YELLOWP 20MAY20AUG SPD,1,1,YELLOWPMAYAUG2026
NCDEX,20588725,4,SESAMESEED,SESAMESEEDMAYJUN2026,FUTCOM,SESAMESEED-FUTCOM,21100120588725,NaN,NaN,250,5,5,10,-1,,2026-05-20T00:00:00,0,0,SESAMESEED 20MAY19JUN SPD,1,1,SESAMESEEDMAYJUN2026
NCDEX,20468743,4,MAIZE,MAIZEMAYAUG2026,FUTCOM,MAIZE-FUTCOM,21100120468743,NaN,NaN,500,1,10,10,-1,,2026-05-20T00:00:00,0,0,MAIZE 20MAY20AUG SPD,1,1,MAIZEMAYAUG2026
NCDEX,20467176,4,GUARSEED10,GUARSEED10JULAUG2026,FUTCOM,GUARSEED10-FUTCOM,21100120467176,NaN,NaN,500,1,5,10,-1,,2026-07-20T00:00:00,0,0,GUARSEED10 20JUL20AUG SPD,1,1,GUARSEED10JULAUG2026
NCDEX,20468918,4,STEEL,STEELAPRJUN2026,FUTCOM,STEEL-FUTCOM,21100120468918,NaN,NaN,500,10,10,1,-1,,2026-04-20T00:00:00,0,0,STEEL 20APR19JUN SPD,1,1,STEELAPRJUN2026
NCDEX,20317666,4,COCUDAKL,COCUDAKLAPRJUN2026,FUTCOM,COCUDAKL-FUTCOM,21100120317666,NaN,NaN,500,1,10,10,-1,,2026-04-20T00:00:00,0,0,COCUDAKL 20APR19JUN SPD,1,1,COCUDAKLAPRJUN2026
NCDEX,20465891,4,COTTON,COTTONJULFEB2027,FUTCOM,COTTON-FUTCOM,21100120465891,NaN,NaN,50,10,1,25,-1,,2026-07-20T00:00:00,0,0,COTTON 20JUL19FEB SPD,1,1,COTTONJULFEB2027
NCDEX,20317096,4,BAJRA,BAJRAAPRJUL2026,FUTCOM,BAJRA-FUTCOM,21100120317096,NaN,NaN,500,1,10,10,-1,,2026-04-20T00:00:00,0,0,BAJRA 20APR20JUL SPD,1,1,BAJRAAPRJUL2026
NCDEX,20467117,4,GROUNDNUT,GROUNDNUTAPRJUN2026,FUTCOM,GROUNDNUT-FUTCOM,21100120467117,NaN,NaN,500,1,5,10,-1,,2026-04-20T00:00:00,0,0,GROUNDNUT 20APR19JUN SPD,1,1,GROUNDNUTAPRJUN2026
NCDEX,20788707,4,COTTON,COTTONOCTFEB2027,FUTCOM,COTTON-FUTCOM,21100120788707,NaN,NaN,50,10,1,25,-1,,2026-10-19T00:00:00,0,0,COTTON 19OCT19FEB SPD,1,1,COTTONOCTFEB2027
NCDEX,20317199,4,COCUDAKL,COCUDAKLAPRMAY2026,FUTCOM,COCUDAKL-FUTCOM,21100120317199,NaN,NaN,500,1,10,10,-1,,2026-04-20T00:00:00,0,0,COCUDAKL 20APR20MAY SPD,1,1,COCUDAKLAPRMAY2026
NCDEX,20586238,4,COTTON,COTTONFEBAPR2027,FUTCOM,COTTON-FUTCOM,21100120586238,NaN,NaN,50,10,1,25,-1,,2027-02-19T00:00:00,0,0,COTTON 19FEB20APR SPD,1,1,COTTONFEBAPR2027
NCDEX,20192997,4,DHANIYA,DHANIYAAPRAUG2026,FUTCOM,DHANIYA-FUTCOM,21100120192997,NaN,NaN,500,2,5,10,-1,,2026-04-20T00:00:00,0,0,DHANIYA 20APR20AUG SPD,1,1,DHANIYAAPRAUG2026
NCDEX,20320434,4,JEERAUNJHA,JEERAUNJHAAPRJUL2026,FUTCOM,JEERAUNJHA-FUTCOM,21100120320434,NaN,NaN,150,5,3,10,-1,,2026-04-20T00:00:00,0,0,JEERAUNJHA 20APR20JUL SPD,1,1,JEERAUNJHAAPRJUL2026
NCDEX,20191438,4,COTTON,COTTONMAYJUN2026,FUTCOM,COTTON-FUTCOM,21100120191438,NaN,NaN,50,10,1,25,-1,,2026-05-20T00:00:00,0,0,COTTON 20MAY19JUN SPD,1,1,COTTONMAYJUN2026
NCDEX,20589064,4,SESAMESEED,SESAMESEEDMAYJUL2026,FUTCOM,SESAMESEED-FUTCOM,21100120589064,NaN,NaN,250,5,5,10,-1,,2026-05-20T00:00:00,0,0,SESAMESEED 20MAY20JUL SPD,1,1,SESAMESEEDMAYJUL2026
NCDEX,20320177,4,JEERAMINI,JEERAMINIAPRJUL2026,FUTCOM,JEERAMINI-FUTCOM,21100120320177,NaN,NaN,50,5,1,10,-1,,2026-04-20T00:00:00,0,0,JEERAMINI 20APR20JUL SPD,1,1,JEERAMINIAPRJUL2026
NCDEX,19453668,4,COTTON,COTTONAPRMAY2026,FUTCOM,COTTON-FUTCOM,21100119453668,NaN,NaN,50,10,1,25,-1,,2026-04-20T00:00:00,0,0,COTTON 20APR20MAY SPD,1,1,COTTONAPRMAY2026
NCDEX,20589578,4,SUNOIL,SUNOILMAYJUL2026,FUTCOM,SUNOIL-FUTCOM,21100120589578,NaN,NaN,500,0.1,5,100,-1,,2026-05-29T00:00:00,0,0,SUNOIL 29MAY31JUL SPD,1,1,SUNOILMAYJUL2026
NCDEX,20468720,4,SUNOIL,SUNOILAPRMAY2026,FUTCOM,SUNOIL-FUTCOM,21100120468720,NaN,NaN,500,0.1,5,100,-1,,2026-04-30T00:00:00,0,0,SUNOIL 30APR29MAY SPD,1,1,SUNOILAPRMAY2026
NCDEX,20194563,4,GUARSEED10,GUARSEED10MAYOCT2026,FUTCOM,GUARSEED10-FUTCOM,21100120194563,NaN,NaN,500,1,5,10,-1,,2026-05-20T00:00:00,0,0,GUARSEED10 20MAY16OCT SPD,1,1,GUARSEED10MAYOCT2026
NCDEX,20193792,4,DHANIYA,DHANIYAAPROCT2026,FUTCOM,DHANIYA-FUTCOM,21100120193792,NaN,NaN,500,2,5,10,-1,,2026-04-20T00:00:00,0,0,DHANIYA 20APR19OCT SPD,1,1,DHANIYAAPROCT2026
NCDEX,20104340,4,TMCFGRNZM,TMCFGRNZMAPRMAY2026,FUTCOM,TMCFGRNZM-FUTCOM,21100120104340,NaN,NaN,250,2,5,10,-1,,2026-04-20T00:00:00,0,0,TMCFGRNZM 20APR20MAY SPD,1,1,TMCFGRNZMAPRMAY2026
NCDEX,20465120,4,CASTOR,CASTORMAYJUN2026,FUTCOM,CASTOR-FUTCOM,21100120465120,NaN,NaN,500,1,5,10,-1,,2026-05-20T00:00:00,0,0,CASTOR 20MAY19JUN SPD,1,1,CASTORMAYJUN2026
NCDEX,20318741,4,GUARSEED10,GUARSEED10JUNJUL2026,FUTCOM,GUARSEED10-FUTCOM,21100120318741,NaN,NaN,500,1,5,10,-1,,2026-06-19T00:00:00,0,0,GUARSEED10 19JUN20JUL SPD,1,1,GUARSEED10JUNJUL2026
NCDEX,20465914,4,CASTOR,CASTORMAYAUG2026,FUTCOM,CASTOR-FUTCOM,21100120465914,NaN,NaN,500,1,5,10,-1,,2026-05-20T00:00:00,0,0,CASTOR 20MAY20AUG SPD,1,1,CASTORMAYAUG2026
NCDEX,20466604,4,COTWASOIL,COTWASOILMAYJUL2026,FUTCOM,COTWASOIL-FUTCOM,21100120466604,NaN,NaN,500,0.1,1,100,-1,,2026-05-20T00:00:00,0,0,COTWASOIL 20MAY20JUL SPD,1,1,COTWASOILMAYJUL2026
NCDEX,20705801,4,STEEL,STEELJUNJUL2026,FUTCOM,STEEL-FUTCOM,21100120705801,NaN,NaN,500,10,10,1,-1,,2026-06-19T00:00:00,0,0,STEEL 19JUN20JUL SPD,1,1,STEELJUNJUL2026
NCDEX,20320237,4,MAIZE,MAIZEAPRJUN2026,FUTCOM,MAIZE-FUTCOM,21100120320237,NaN,NaN,500,1,10,10,-1,,2026-04-20T00:00:00,0,0,MAIZE 20APR19JUN SPD,1,1,MAIZEAPRJUN2026
NCDEX,20588807,4,MAIZE,MAIZEJUNAUG2026,FUTCOM,MAIZE-FUTCOM,21100120588807,NaN,NaN,500,1,10,10,-1,,2026-06-19T00:00:00,0,0,MAIZE 19JUN20AUG SPD,1,1,MAIZEJUNAUG2026
NCDEX,20318484,4,GUARGUM5,GUARGUM5JUNJUL2026,FUTCOM,GUARGUM5-FUTCOM,21100120318484,NaN,NaN,250,1,5,10,-1,,2026-06-19T00:00:00,0,0,GUARGUM5 19JUN20JUL SPD,1,1,GUARGUM5JUNJUL2026
NCDEX,20466919,4,GUARGUM5,GUARGUM5JULAUG2026,FUTCOM,GUARGUM5-FUTCOM,21100120466919,NaN,NaN,250,1,5,10,-1,,2026-07-20T00:00:00,0,0,GUARGUM5 20JUL20AUG SPD,1,1,GUARGUM5JULAUG2026
NCDEX,20192483,4,COTTON,COTTONMAYFEB2027,FUTCOM,COTTON-FUTCOM,21100120192483,NaN,NaN,50,10,1,25,-1,,2026-05-20T00:00:00,0,0,COTTON 20MAY19FEB SPD,1,1,COTTONMAYFEB2027
NCDEX,20585723,4,CASTOROIL,CASTOROILJUNAUG2026,FUTCOM,CASTOROIL-FUTCOM,21100120585723,NaN,NaN,200,0.5,2,100,-1,,2026-06-19T00:00:00,0,0,CASTOROIL 19JUN20AUG SPD,1,1,CASTOROILJUNAUG2026
NCDEX,20317866,4,CASTOROIL,CASTOROILAPRJUL2026,FUTCOM,CASTOROIL-FUTCOM,21100120317866,NaN,NaN,200,0.5,2,100,-1,,2026-04-20T00:00:00,0,0,CASTOROIL 20APR20JUL SPD,1,1,CASTOROILAPRJUL2026
NCDEX,20467949,4,MAIZE,MAIZEMAYJUN2026,FUTCOM,MAIZE-FUTCOM,21100120467949,NaN,NaN,500,1,10,10,-1,,2026-05-20T00:00:00,0,0,MAIZE 20MAY19JUN SPD,1,1,MAIZEMAYJUN2026
NCDEX,20320003,4,GUARSEED10,GUARSEED10JUNOCT2026,FUTCOM,GUARSEED10-FUTCOM,21100120320003,NaN,NaN,500,1,5,10,-1,,2026-06-19T00:00:00,0,0,GUARSEED10 19JUN16OCT SPD,1,1,GUARSEED10JUNOCT2026
NCDEX,20194796,4,KAPAS,KAPASNOVFEB2027,FUTCOM,KAPAS-FUTCOM,21100120194796,NaN,NaN,50,0.5,1,200,-1,,2026-11-30T00:00:00,0,0,KAPAS 30NOV26FEB SPD,1,1,KAPASNOVFEB2027
NCDEX,20190666,4,BARLEYJPR,BARLEYJPRMAYJUN2026,FUTCOM,BARLEYJPR-FUTCOM,21100120190666,NaN,NaN,500,0.5,10,10,-1,,2026-05-20T00:00:00,0,0,BARLEYJPR 20MAY19JUN SPD,1,1,BARLEYJPRMAYJUN2026
NCDEX,20194223,4,GUARSEED10,GUARSEED10MAYSEP2026,FUTCOM,GUARSEED10-FUTCOM,21100120194223,NaN,NaN,500,1,5,10,-1,,2026-05-20T00:00:00,0,0,GUARSEED10 20MAY18SEP SPD,1,1,GUARSEED10MAYSEP2026
NCDEX,20318951,4,GUARGUM5,GUARGUM5JUNAUG2026,FUTCOM,GUARGUM5-FUTCOM,21100120318951,NaN,NaN,250,1,5,10,-1,,2026-06-19T00:00:00,0,0,GUARGUM5 19JUN20AUG SPD,1,1,GUARGUM5JUNAUG2026
NCDEX,20321265,4,TMCFGRNZM,TMCFGRNZMJUNAUG2026,FUTCOM,TMCFGRNZM-FUTCOM,21100120321265,NaN,NaN,250,2,5,10,-1,,2026-06-19T00:00:00,0,0,TMCFGRNZM 19JUN20AUG SPD,1,1,TMCFGRNZMJUNAUG2026
NCDEX,20468463,4,STEEL,STEELAPRMAY2026,FUTCOM,STEEL-FUTCOM,21100120468463,NaN,NaN,500,10,10,1,-1,,2026-04-20T00:00:00,0,0,STEEL 20APR20MAY SPD,1,1,STEELAPRMAY2026
NCDEX,20589752,4,YELLOWP,YELLOWPJUNJUL2026,FUTCOM,YELLOWP-FUTCOM,21100120589752,NaN,NaN,500,1,5,10,-1,,2026-06-19T00:00:00,0,0,YELLOWP 19JUN20JUL SPD,1,1,YELLOWPJUNJUL2026
NCDEX,20105435,4,TMCFGRNZM,TMCFGRNZMMAYJUN2026,FUTCOM,TMCFGRNZM-FUTCOM,21100120105435,NaN,NaN,250,2,5,10,-1,,2026-05-20T00:00:00,0,0,TMCFGRNZM 20MAY19JUN SPD,1,1,TMCFGRNZMMAYJUN2026
NCDEX,20194480,4,ISABGOL,ISABGOLAPRJUL2026,FUTCOM,ISABGOL-FUTCOM,21100120194480,NaN,NaN,150,5,3,10,-1,,2026-04-20T00:00:00,0,0,ISABGOL 20APR20JUL SPD,1,1,ISABGOLAPRJUL2026
NCDEX,20468146,4,JEERAUNJHA,JEERAUNJHAMAYJUL2026,FUTCOM,JEERAUNJHA-FUTCOM,21100120468146,NaN,NaN,150,5,3,10,-1,,2026-05-20T00:00:00,0,0,JEERAUNJHA 20MAY20JUL SPD,1,1,JEERAUNJHAMAYJUL2026
