ExchangeSegment,ExchangeInstrumentID,InstrumentType,Name,Description,Series,NameWithSeries,InstrumentID,PriceBandHigh,PriceBandLow,FreezeQty,TickSize,LotSize,Multiplier,UnderlyingInstrumentId,UnderlyingIndexName,ContractExpiration,StrikePrice,OptionType,displayName,PriceNumerator,PriceDenominator,FullDescription
NCDEX,17867517,4,CASTOR,CASTORFEBAPR2024,FUTCOM,CASTOR-FUTCOM,21100117867517,NaN,NaN,500,1,5,10,-1,,2024-02-20T00:00:00,0,0,CASTOR 20FEB19APR SPD,1,1,CASTORFEBAPR2024
NCDEX,18042379,4,SESAMESEED,SESAMESEEDFEBMAR2024,FUTCOM,SESAMESEED-FUTCOM,21100118042379,NaN,NaN,250,5,5,10,-1,,2024-02-20T00:00:00,0,0,SESAMESEED 20FEB20MAR SPD,1,1,SESAMESEEDFEBMAR2024
NCDEX,17867774,4,CASTOROIL,CASTOROILFEBAPR2024,FUTCOM,CASTOROIL-FUTCOM,21100117867774,NaN,NaN,200,0.5,2,100,-1,,2024-02-20T00:00:00,0,0,CASTOROIL 20FEB19APR SPD,1,1,CASTOROILFEBAPR2024
NCDEX,17698604,4,CASTOR,CASTORJANMAR2024,FUTCOM,CASTOR-FUTCOM,21100117698604,NaN,NaN,500,1,5,10,-1,,2024-01-19T00:00:00,0,0,CASTOR 19JAN20MAR SPD,1,1,CASTORJANMAR2024
NCDEX,17702828,4,PADYPB1121,PADYPB1121JANMAY2024,FUTCOM,PADYPB1121-FUTCOM,21100117702828,NaN,NaN,500,1,10,10,-1,,2024-01-19T00:00:00,0,0,PADYPB1121 19JAN20MAY SPD,1,1,PADYPB1121JANMAY2024
NCDEX,17492479,4,COCUDAKL,COCUDAKLFEBAPR2024,FUTCOM,COCUDAKL-FUTCOM,21100117492479,NaN,NaN,500,1,10,10,-1,,2024-02-20T00:00:00,0,0,COCUDAKL 20FEB19APR SPD,1,1,COCUDAKLFEBAPR2024
NCDEX,18160808,4,GUR,GURJUNJUL2024,FUTCOM,GUR-FUTCOM,21100118160808,NaN,NaN,500,0.5,10,25,-1,,2024-06-20T00:00:00,0,0,GUR 20JUN19JUL SPD,1,1,GURJUNJUL2024
NCDEX,18161836,4,PADYPB1121,PADYPB1121APRMAY2024,FUTCOM,PADYPB1121-FUTCOM,21100118161836,NaN,NaN,500,1,10,10,-1,,2024-04-19T00:00:00,0,0,PADYPB1121 19APR20MAY SPD,1,1,PADYPB1121APRMAY2024
NCDEX,17184005,4,GUARSEED10,GUARSEED10JANMAR2024,FUTCOM,GUARSEED10-FUTCOM,21100117184005,NaN,NaN,500,1,5,10,-1,,2024-01-19T00:00:00,0,0,GUARSEED10 19JAN20MAR SPD,1,1,GUARSEED10JANMAR2024
NCDEX,17184304,4,COTTON,COTTONJANNOV2024,FUTCOM,COTTON-FUTCOM,21100117184304,NaN,NaN,50,10,1,25,-1,,2024-01-19T00:00:00,0,0,COTTON 19JAN20NOV SPD,1,1,COTTONJANNOV2024
NCDEX,17184511,4,COCUDAKL,COCUDAKLJANAPR2024,FUTCOM,COCUDAKL-FUTCOM,21100117184511,NaN,NaN,500,1,10,10,-1,,2024-01-19T00:00:00,0,0,COCUDAKL 19JAN19APR SPD,1,1,COCUDAKLJANAPR2024
NCDEX,17869577,4,MAIZE,MAIZEFEBAPR2024,FUTCOM,MAIZE-FUTCOM,21100117869577,NaN,NaN,500,1,10,10,-1,,2024-02-20T00:00:00,0,0,MAIZE 20FEB19APR SPD,1,1,MAIZEFEBAPR2024
NCDEX,18042796,4,PADYPB1121,PADYPB1121MARMAY2024,FUTCOM,PADYPB1121-FUTCOM,21100118042796,NaN,NaN,500,1,10,10,-1,,2024-03-20T00:00:00,0,0,PADYPB1121 20MAR20MAY SPD,1,1,PADYPB1121MARMAY2024
NCDEX,18158495,4,CASTOR,CASTORAPRMAY2024,FUTCOM,CASTOR-FUTCOM,21100118158495,NaN,NaN,500,1,5,10,-1,,2024-04-19T00:00:00,0,0,CASTOR 19APR20MAY SPD,1,1,CASTORAPRMAY2024
NCDEX,17869626,4,SESAMESEED,SESAMESEEDJANFEB2024,FUTCOM,SESAMESEED-FUTCOM,21100117869626,NaN,NaN,250,5,5,10,-1,,2024-01-19T00:00:00,0,0,SESAMESEED 19JAN20FEB SPD,1,1,SESAMESEEDJANFEB2024
NCDEX,18040066,4,DHANIYA,DHANIYAAPRMAY2024,FUTCOM,DHANIYA-FUTCOM,21100118040066,NaN,NaN,500,2,5,10,-1,,2024-04-19T00:00:00,0,0,DHANIYA 19APR20MAY SPD,1,1,DHANIYAAPRMAY2024
NCDEX,17698347,4,BARLEYJPR,BARLEYJPRJANMAY2024,FUTCOM,BARLEYJPR-FUTCOM,21100117698347,NaN,NaN,500,0.5,10,10,-1,,2024-01-19T00:00:00,0,0,BARLEYJPR 19JAN20MAY SPD,1,1,BARLEYJPRJANMAY2024
NCDEX,17869062,4,GUR,GURAPRJUN2024,FUTCOM,GUR-FUTCOM,21100117869062,NaN,NaN,500,0.5,10,25,-1,,2024-04-19T00:00:00,0,0,GUR 19APR20JUN SPD,1,1,GURAPRJUN2024
NCDEX,17701689,4,PADYPB1121,PADYPB1121JANMAR2024,FUTCOM,PADYPB1121-FUTCOM,21100117701689,NaN,NaN,500,1,10,10,-1,,2024-01-19T00:00:00,0,0,PADYPB1121 19JAN20MAR SPD,1,1,PADYPB1121JANMAR2024
NCDEX,18040580,4,GUARGUM5,GUARGUM5MAYJUN2024,FUTCOM,GUARGUM5-FUTCOM,21100118040580,NaN,NaN,250,1,5,10,-1,,2024-05-20T00:00:00,0,0,GUARGUM5 20MAY20JUN SPD,1,1,GUARGUM5MAYJUN2024
NCDEX,17177191,4,COTTON,COTTONJANAPR2024,FUTCOM,COTTON-FUTCOM,21100117177191,NaN,NaN,50,10,1,25,-1,,2024-01-19T00:00:00,0,0,COTTON 19JAN19APR SPD,1,1,COTTONJANAPR2024
