ExchangeSegment,ExchangeInstrumentID,InstrumentType,Name,Description,Series,NameWithSeries,InstrumentID,PriceBandHigh,PriceBandLow,FreezeQty,TickSize,LotSize,Multiplier,UnderlyingInstrumentId,UnderlyingIndexName,ContractExpiration,StrikePrice,OptionType,displayName,PriceNumerator,PriceDenominator,FullDescription
NCDEX,17868805,4,GUARSEED10,GUARSEED10APRJUN2024,FUTCOM,GUARSEED10-FUTCOM,21100117868805,NaN,NaN,500,1,5,10,-1,,2024-04-19T00:00:00,0,0,GUARSEED10 19APR20JUN SPD,1,1,GUARSEED10APRJUN2024
NCDEX,17701125,4,GUARSEED10,GUARSEED10MARJUN2024,FUTCOM,GUARSEED10-FUTCOM,21100117701125,NaN,NaN,500,1,5,10,-1,,2024-03-20T00:00:00,0,0,GUARSEED10 20MAR20JUN SPD,1,1,GUARSEED10MARJUN2024
NCDEX,18161060,4,GUARSEED10,GUARSEED10JUNAUG2024,FUTCOM,GUARSEED10-FUTCOM,21100118161060,NaN,NaN,500,1,5,10,-1,,2024-06-20T00:00:00,0,0,GUARSEED10 20JUN20AUG SPD,1,1,GUARSEED10JUNAUG2024
NCDEX,17491717,4,GUARSEED10,GUARSEED10FEBMAR2024,FUTCOM,GUARSEED10-FUTCOM,21100117491717,NaN,NaN,500,1,5,10,-1,,2024-02-20T00:00:00,0,0,GUARSEED10 20FEB20MAR SPD,1,1,GUARSEED10FEBMAR2024
NCDEX,16219555,4,COTTON,COTTONAPRJUL2024,FUTCOM,COTTON-FUTCOM,21100116219555,NaN,NaN,50,10,1,25,-1,,2024-04-19T00:00:00,0,0,COTTON 19APR19JUL SPD,1,1,COTTONAPRJUL2024
NCDEX,17867566,4,COFFEE,COFFEEMARAPR2024,FUTCOM,COFFEE-FUTCOM,21100117867566,NaN,NaN,50,10,1,10,-1,,2024-03-20T00:00:00,0,0,COFFEE 20MAR19APR SPD,1,1,COFFEEMARAPR2024
NCDEX,18042020,4,GUARSEED10,GUARSEED10MAYAUG2024,FUTCOM,GUARSEED10-FUTCOM,21100118042020,NaN,NaN,500,1,5,10,-1,,2024-05-20T00:00:00,0,0,GUARSEED10 20MAY20AUG SPD,1,1,GUARSEED10MAYAUG2024
NCDEX,18042278,4,ISABGOL,ISABGOLAPRJUN2024,FUTCOM,ISABGOL-FUTCOM,21100118042278,NaN,NaN,150,5,3,10,-1,,2024-04-19T00:00:00,0,0,ISABGOL 19APR20JUN SPD,1,1,ISABGOLAPRJUN2024
NCDEX,16218416,4,COTTON,COTTONAPRNOV2024,FUTCOM,COTTON-FUTCOM,21100116218416,NaN,NaN,50,10,1,25,-1,,2024-04-19T00:00:00,0,0,COTTON 19APR20NOV SPD,1,1,COTTONAPRNOV2024
NCDEX,17699583,4,COCUDAKL,COCUDAKLMARAPR2024,FUTCOM,COCUDAKL-FUTCOM,21100117699583,NaN,NaN,500,1,10,10,-1,,2024-03-20T00:00:00,0,0,COCUDAKL 20MAR19APR SPD,1,1,COCUDAKLMARAPR2024
NCDEX,17493926,4,GUARGUM5,GUARGUM5FEBJUL2024,FUTCOM,GUARGUM5-FUTCOM,21100117493926,NaN,NaN,250,1,5,10,-1,,2024-02-20T00:00:00,0,0,GUARGUM5 20FEB19JUL SPD,1,1,GUARGUM5FEBJUL2024
NCDEX,17492479,4,COCUDAKL,COCUDAKLFEBAPR2024,FUTCOM,COCUDAKL-FUTCOM,21100117492479,NaN,NaN,500,1,10,10,-1,,2024-02-20T00:00:00,0,0,COCUDAKL 20FEB19APR SPD,1,1,COCUDAKLFEBAPR2024
NCDEX,18159523,4,COTTON,COTTONJUNJUL2024,FUTCOM,COTTON-FUTCOM,21100118159523,NaN,NaN,50,10,1,25,-1,,2024-06-20T00:00:00,0,0,COTTON 20JUN19JUL SPD,1,1,COTTONJUNJUL2024
NCDEX,18160289,4,DHANIYA,DHANIYAMAYJUL2024,FUTCOM,DHANIYA-FUTCOM,21100118160289,NaN,NaN,500,2,5,10,-1,,2024-05-20T00:00:00,0,0,DHANIYA 20MAY19JUL SPD,1,1,DHANIYAMAYJUL2024
NCDEX,17700245,4,GUR,GURMARAPR2024,FUTCOM,GUR-FUTCOM,21100117700245,NaN,NaN,500,0.5,10,25,-1,,2024-03-20T00:00:00,0,0,GUR 20MAR19APR SPD,1,1,GURMARAPR2024
NCDEX,17493044,4,GUARSEED10,GUARSEED10FEBMAY2024,FUTCOM,GUARSEED10-FUTCOM,21100117493044,NaN,NaN,500,1,5,10,-1,,2024-02-20T00:00:00,0,0,GUARSEED10 20FEB20MAY SPD,1,1,GUARSEED10FEBMAY2024
NCDEX,18332062,4,COCUDAKL,COCUDAKLMAYJUN2024,FUTCOM,COCUDAKL-FUTCOM,21100118332062,NaN,NaN,500,1,10,10,-1,,2024-05-20T00:00:00,0,0,COCUDAKL 20MAY20JUN SPD,1,1,COCUDAKLMAYJUN2024
NCDEX,15923107,4,COTTON,COTTONFEBJUL2024,FUTCOM,COTTON-FUTCOM,21100115923107,NaN,NaN,50,10,1,25,-1,,2024-02-20T00:00:00,0,0,COTTON 20FEB19JUL SPD,1,1,COTTONFEBJUL2024
NCDEX,18160808,4,GUR,GURJUNJUL2024,FUTCOM,GUR-FUTCOM,21100118160808,NaN,NaN,500,0.5,10,25,-1,,2024-06-20T00:00:00,0,0,GUR 20JUN19JUL SPD,1,1,GURJUNJUL2024
NCDEX,17869988,4,GUARSEED10,GUARSEED10APRAUG2024,FUTCOM,GUARSEED10-FUTCOM,21100117869988,NaN,NaN,500,1,5,10,-1,,2024-04-19T00:00:00,0,0,GUARSEED10 19APR20AUG SPD,1,1,GUARSEED10APRAUG2024
NCDEX,17869736,4,GUR,GURAPRJUL2024,FUTCOM,GUR-FUTCOM,21100117869736,NaN,NaN,500,0.5,10,25,-1,,2024-04-19T00:00:00,0,0,GUR 19APR19JUL SPD,1,1,GURAPRJUL2024
