ExchangeSegment,ExchangeInstrumentId,InstrumentType,Name,Description,Series,NameWithSeries,InstrumentId,PriceBandHigh,PriceBandLow,FreezeQty,TickSize,LotSize,Multiplier,UnderlyingInstrumentId,UnderlyingIndexName,ContractExpiration,StrikePrice,OptionType,DisplayName,PriceNumerator,PriceDenominator,DetailedDescription
NCDEX,76950,2,TMCFGRNZM,TMCFGRNZM10DEC25PE14600FDEC25,OPTFUT,TMCFGRNZM-OPTFUT,21534400076950,2700,1389,250,1,5,10,21535200076609,,2025-12-10T00:00:00,14600,4,TMCFGRNZM 10DEC2025 PE 14600,1,1,TMCFGRNZM10DEC25PE14600FDEC25
NCDEX,78135,2,GUARGUM5,GUARGUM527FEB26PE7800FMAR26,OPTFUT,GUARGUM5-OPTFUT,21605800078135,161,32.5,250,0.5,5,10,21607900077815,,2026-02-27T00:00:00,7800,4,GUARGUM5 27FEB2026 PE 7800,1,1,GUARGUM527FEB26PE7800FMAR26
NCDEX,77703,2,DHANIYA,DHANIYA11DEC25CE7800FDEC25,OPTFUT,DHANIYA-OPTFUT,21534500077703,1248,431,500,1,5,10,21535300077435,,2025-12-11T00:00:00,7800,3,DHANIYA 11DEC2025 CE 7800,1,1,DHANIYA11DEC25CE7800FDEC25
NCDEX,77929,2,GUARSEED10,GUARSEED1027FEB26CE5100FMAR26,OPTFUT,GUARSEED10-OPTFUT,21605800077929,550,184,500,0.5,5,10,21607900077816,,2026-02-27T00:00:00,5100,3,GUARSEED10 27FEB2026 CE 5100,1,1,GUARSEED1027FEB26CE5100FMAR26
NCDEX,76405,2,GUARSEED10,GUARSEED1031OCT25CE5700FNOV25,OPTFUT,GUARSEED10-OPTFUT,21530400076405,10.5,0.5,500,0.5,5,10,21532400076185,,2025-10-31T00:00:00,5700,3,GUARSEED10 31OCT2025 CE 5700,1,1,GUARSEED1031OCT25CE5700FNOV25
NCDEX,76786,2,JEERAUNJHA,JEERAUNJHA10OCT25CE22000FOCT25,OPTFUT,JEERAUNJHA-OPTFUT,21528300076786,20,2,150,2,3,10,21529300076605,,2025-10-10T00:00:00,22000,3,JEERAUNJHA 10OCT2025 CE 22000,1,1,JEERAUNJHA10OCT25CE22000FOCT25
NCDEX,77035,2,DHANIYA,DHANIYA10OCT25CE8400FOCT25,OPTFUT,DHANIYA-OPTFUT,21528300077035,532,5,500,1,5,10,21529300076599,,2025-10-10T00:00:00,8400,3,DHANIYA 10OCT2025 CE 8400,1,1,DHANIYA10OCT25CE8400FOCT25
NCDEX,77236,2,GUARSEED10,GUARSEED1026DEC25PE4300FJAN26,OPTFUT,GUARSEED10-OPTFUT,21536000077236,31.5,1,500,0.5,5,1,21602000077051,,2025-12-26T00:00:00,4300,4,GUARSEED10 26DEC2025 PE 4300,1,1,GUARSEED1026DEC25PE4300FJAN26
NCDEX,78089,2,JEERAUNJHA,JEERAUNJHA12JAN26CE26800FJAN26,OPTFUT,JEERAUNJHA-OPTFUT,21601200078089,68,4,150,2,3,1,21602000077818,,2026-01-12T00:00:00,26800,3,JEERAUNJHA 12JAN2026 CE 26800,1,1,JEERAUNJHA12JAN26CE26800FJAN26
NCDEX,77157,2,GUARGUM5,GUARGUM526DEC25PE10800FJAN26,OPTFUT,GUARGUM5-OPTFUT,21536000077157,1995,980.5,250,0.5,5,10,21602000077050,,2025-12-26T00:00:00,10800,4,GUARGUM5 26DEC2025 PE 10800,1,1,GUARGUM526DEC25PE10800FJAN26
NCDEX,75810,2,TMCFGRNZM,TMCFGRNZM10OCT25PE12000FOCT25,OPTFUT,TMCFGRNZM-OPTFUT,21528300075810,631,1,250,1,5,10,21529300075697,,2025-10-10T00:00:00,12000,4,TMCFGRNZM 10OCT2025 PE 12000,1,1,TMCFGRNZM10OCT25PE12000FOCT25
NCDEX,76961,2,GUARGUM5,GUARGUM528NOV25PE8000FDEC25,OPTFUT,GUARGUM5-OPTFUT,21533200076961,64.5,0.5,250,0.5,5,10,21535300076601,,2025-11-28T00:00:00,8000,4,GUARGUM5 28NOV2025 PE 8000,1,1,GUARGUM528NOV25PE8000FDEC25
NCDEX,78131,2,GUARGUM5,GUARGUM527FEB26PE9000FMAR26,OPTFUT,GUARGUM5-OPTFUT,21605800078131,604,205,250,0.5,5,10,21607900077815,,2026-02-27T00:00:00,9000,4,GUARGUM5 27FEB2026 PE 9000,1,1,GUARGUM527FEB26PE9000FMAR26
NCDEX,76386,2,GUARGUM5,GUARGUM531OCT25PE12400FNOV25,OPTFUT,GUARGUM5-OPTFUT,21530400076386,3809,2723.5,250,0.5,5,10,21532400076184,,2025-10-31T00:00:00,12400,4,GUARGUM5 31OCT2025 PE 12400,1,1,GUARGUM531OCT25PE12400FNOV25
NCDEX,77419,2,GUARSEED10,GUARSEED1026DEC25PE4000FJAN26,OPTFUT,GUARSEED10-OPTFUT,21536000077419,6,0.5,500,0.5,5,1,21602000077051,,2025-12-26T00:00:00,4000,4,GUARSEED10 26DEC2025 PE 4000,1,1,GUARSEED1026DEC25PE4000FJAN26
NCDEX,77987,2,DHANIYA,DHANIYA12JAN26PE6900FJAN26,OPTFUT,DHANIYA-OPTFUT,21601200077987,112,16,500,1,5,1,21602000077813,,2026-01-12T00:00:00,6900,4,DHANIYA 12JAN2026 PE 6900,1,1,DHANIYA12JAN26PE6900FJAN26
NCDEX,77367,2,JEERAUNJHA,JEERAUNJHA12NOV25PE17600FNOV25,OPTFUT,JEERAUNJHA-OPTFUT,21531600077367,332,2,150,2,3,10,21532400077054,,2025-11-12T00:00:00,17600,4,JEERAUNJHA 12NOV2025 PE 17600,1,1,JEERAUNJHA12NOV25PE17600FNOV25
NCDEX,77584,2,GUARSEED10,GUARSEED1030JAN26CE6100FFEB26,OPTFUT,GUARSEED10-OPTFUT,21603000077584,83,8,500,0.5,5,10,21605100077438,,2026-01-30T00:00:00,6100,3,GUARSEED10 30JAN2026 CE 6100,1,1,GUARSEED1030JAN26CE6100FFEB26
NCDEX,78125,2,GUARSEED10,GUARSEED1027FEB26PE4100FMAR26,OPTFUT,GUARSEED10-OPTFUT,21605800078125,37.5,4.5,500,0.5,5,1,21607900077816,,2026-02-27T00:00:00,4100,4,GUARSEED10 27FEB2026 PE 4100,1,1,GUARSEED1027FEB26PE4100FMAR26
NCDEX,76959,2,GUARSEED10,GUARSEED1028NOV25PE6300FDEC25,OPTFUT,GUARSEED10-OPTFUT,21533200076959,1544.5,948,500,0.5,5,10,21535300076602,,2025-11-28T00:00:00,6300,4,GUARSEED10 28NOV2025 PE 6300,1,1,GUARSEED1028NOV25PE6300FDEC25
