ExchangeSegment,ExchangeInstrumentID,InstrumentType,Name,Description,Series,NameWithSeries,InstrumentID,PriceBandHigh,PriceBandLow,FreezeQty,TickSize,LotSize,Multiplier,UnderlyingInstrumentId,UnderlyingIndexName,ContractExpiration,StrikePrice,OptionType,displayName,PriceNumerator,PriceDenominator,FullDescription
NCDEX,73649,2,GUARSEED10,GUARSEED1030MAY25CE6600FJUN25,OPTFUT,GUARSEED10-OPTFUT,21515000073649,48.5,2,500,0.5,5,1,21517100073525,,2025-05-30T00:00:00,6600,3,GUARSEED10 30MAY2025 CE 6600,1,1,GUARSEED1030MAY25CE6600FJUN25
NCDEX,73667,2,GUARSEED10,GUARSEED1030MAY25CE5100FJUN25,OPTFUT,GUARSEED10-OPTFUT,21515000073667,745.5,245,500,0.5,5,10,21517100073525,,2025-05-30T00:00:00,5100,3,GUARSEED10 30MAY2025 CE 5100,1,1,GUARSEED1030MAY25CE5100FJUN25
NCDEX,72834,2,GUARSEED10,GUARSEED1027DEC24PE4200FJAN25,OPTFUT,GUARSEED10-OPTFUT,21436200072834,5,0.5,500,0.5,5,1,21502000072780,,2024-12-27T00:00:00,4200,4,GUARSEED10 27DEC2024 PE 4200,1,1,GUARSEED1027DEC24PE4200FJAN25
NCDEX,72998,2,GUARSEED10,GUARSEED1031JAN25PE6800FFEB25,OPTFUT,GUARSEED10-OPTFUT,21503100072998,1852,1232,500,0.5,5,10,21505100072927,,2025-01-31T00:00:00,6800,4,GUARSEED10 31JAN2025 PE 6800,1,1,GUARSEED1031JAN25PE6800FFEB25
NCDEX,73643,2,GUARSEED10,GUARSEED1030MAY25PE4700FJUN25,OPTFUT,GUARSEED10-OPTFUT,21515000073643,59,4,500,0.5,5,1,21517100073525,,2025-05-30T00:00:00,4700,4,GUARSEED10 30MAY2025 PE 4700,1,1,GUARSEED1030MAY25PE4700FJUN25
NCDEX,73438,2,GUARSEED10,GUARSEED1025APR25CE5500FMAY25,OPTFUT,GUARSEED10-OPTFUT,21511500073438,402.5,79.5,500,0.5,5,10,21514000073367,,2025-04-25T00:00:00,5500,3,GUARSEED10 25APR2025 CE 5500,1,1,GUARSEED1025APR25CE5500FMAY25
NCDEX,73309,2,GUARSEED10,GUARSEED1028MAR25PE7600FAPR25,OPTFUT,GUARSEED10-OPTFUT,21508700073309,2489,1861,500,0.5,5,1,21510700073225,,2025-03-28T00:00:00,7600,4,GUARSEED10 28MAR2025 PE 7600,1,1,GUARSEED1028MAR25PE7600FAPR25
NCDEX,73300,2,GUARSEED10,GUARSEED1028MAR25PE5700FAPR25,OPTFUT,GUARSEED10-OPTFUT,21508700073300,681,239.5,500,0.5,5,10,21510700073225,,2025-03-28T00:00:00,5700,4,GUARSEED10 28MAR2025 PE 5700,1,1,GUARSEED1028MAR25PE5700FAPR25
NCDEX,73162,2,GUARSEED10,GUARSEED1028FEB25PE6200FMAR25,OPTFUT,GUARSEED10-OPTFUT,21505900073162,1192,596.5,500,0.5,5,10,21507900073079,,2025-02-28T00:00:00,6200,4,GUARSEED10 28FEB2025 PE 6200,1,1,GUARSEED1028FEB25PE6200FMAR25
NCDEX,73341,2,GUARSEED10,GUARSEED1028MAR25PE5900FAPR25,OPTFUT,GUARSEED10-OPTFUT,21508700073341,855,354.5,500,0.5,5,10,21510700073225,,2025-03-28T00:00:00,5900,4,GUARSEED10 28MAR2025 PE 5900,1,1,GUARSEED1028MAR25PE5900FAPR25
