ExchangeSegment,ExchangeInstrumentId,InstrumentType,Name,Description,Series,NameWithSeries,InstrumentId,PriceBandHigh,PriceBandLow,FreezeQty,TickSize,LotSize,Multiplier,UnderlyingInstrumentId,UnderlyingIndexName,ContractExpiration,StrikePrice,OptionType,DisplayName,PriceNumerator,PriceDenominator,DetailedDescription
NCDEX,19453949,4,JEERAMINI,JEERAMINIAUGNOV2025,FUTCOM,JEERAMINI-FUTCOM,21100119453949,NaN,NaN,50,5,1,10,-1,,2025-08-20T00:00:00,0,0,JEERAMINI 20AUG20NOV SPD,1,1,JEERAMINIAUGNOV2025
NCDEX,19687420,4,ISABGOL,ISABGOLOCTNOV2025,FUTCOM,ISABGOL-FUTCOM,21100119687420,NaN,NaN,150,5,3,10,-1,,2025-10-20T00:00:00,0,0,ISABGOL 20OCT20NOV SPD,1,1,ISABGOLOCTNOV2025
NCDEX,19241803,4,GUARGUM5,GUARGUM5AUGSEP2025,FUTCOM,GUARGUM5-FUTCOM,21100119241803,NaN,NaN,250,1,5,10,-1,,2025-08-20T00:00:00,0,0,GUARGUM5 20AUG19SEP SPD,1,1,GUARGUM5AUGSEP2025
NCDEX,19242648,4,GUARGUM5,GUARGUM5AUGNOV2025,FUTCOM,GUARGUM5-FUTCOM,21100119242648,NaN,NaN,250,1,5,10,-1,,2025-08-20T00:00:00,0,0,GUARGUM5 20AUG20NOV SPD,1,1,GUARGUM5AUGNOV2025
NCDEX,19450609,4,BAJRA,BAJRAAUGNOV2025,FUTCOM,BAJRA-FUTCOM,21100119450609,NaN,NaN,500,1,10,10,-1,,2025-08-20T00:00:00,0,0,BAJRA 20AUG20NOV SPD,1,1,BAJRAAUGNOV2025
NCDEX,19449744,4,BAJRA,BAJRAAUGSEP2025,FUTCOM,BAJRA-FUTCOM,21100119449744,NaN,NaN,500,1,10,10,-1,,2025-08-20T00:00:00,0,0,BAJRA 20AUG19SEP SPD,1,1,BAJRAAUGSEP2025
NCDEX,19577905,4,BARLEYJPR,BARLEYJPRSEPOCT2025,FUTCOM,BARLEYJPR-FUTCOM,21100119577905,NaN,NaN,500,0.5,10,10,-1,,2025-09-19T00:00:00,0,0,BARLEYJPR 19SEP20OCT SPD,1,1,BARLEYJPRSEPOCT2025
NCDEX,19453340,4,JEERAUNJHA,JEERAUNJHAAUGSEP2025,FUTCOM,JEERAUNJHA-FUTCOM,21100119453340,NaN,NaN,150,5,3,10,-1,,2025-08-20T00:00:00,0,0,JEERAUNJHA 20AUG19SEP SPD,1,1,JEERAUNJHAAUGSEP2025
NCDEX,19579448,4,GROUNDNUT,GROUNDNUTAUGSEP2025,FUTCOM,GROUNDNUT-FUTCOM,21100119579448,NaN,NaN,500,1,5,10,-1,,2025-08-20T00:00:00,0,0,GROUNDNUT 20AUG19SEP SPD,1,1,GROUNDNUTAUGSEP2025
NCDEX,19362968,4,GUARGUM5,GUARGUM5SEPNOV2025,FUTCOM,GUARGUM5-FUTCOM,21100119362968,NaN,NaN,250,1,5,10,-1,,2025-09-19T00:00:00,0,0,GUARGUM5 19SEP20NOV SPD,1,1,GUARGUM5SEPNOV2025
NCDEX,19578097,4,BAJRA,BAJRASEPNOV2025,FUTCOM,BAJRA-FUTCOM,21100119578097,NaN,NaN,500,1,10,10,-1,,2025-09-19T00:00:00,0,0,BAJRA 19SEP20NOV SPD,1,1,BAJRASEPNOV2025
NCDEX,19453757,4,JEERAUNJHA,JEERAUNJHAAUGOCT2025,FUTCOM,JEERAUNJHA-FUTCOM,21100119453757,NaN,NaN,150,5,3,10,-1,,2025-08-20T00:00:00,0,0,JEERAUNJHA 20AUG20OCT SPD,1,1,JEERAUNJHAAUGOCT2025
NCDEX,19451958,4,COTWASOIL,COTWASOILAUGDEC2025,FUTCOM,COTWASOIL-FUTCOM,21100119451958,NaN,NaN,500,0.1,1,100,-1,,2025-08-20T00:00:00,0,0,COTWASOIL 20AUG19DEC SPD,1,1,COTWASOILAUGDEC2025
NCDEX,19582018,4,YELLOWP,YELLOWPSEPOCT2025,FUTCOM,YELLOWP-FUTCOM,21100119582018,NaN,NaN,500,1,5,10,-1,,2025-09-19T00:00:00,0,0,YELLOWP 19SEP20OCT SPD,1,1,YELLOWPSEPOCT2025
NCDEX,19687163,4,GUARSEED10,GUARSEED10DECJAN2026,FUTCOM,GUARSEED10-FUTCOM,21100119687163,NaN,NaN,500,1,5,10,-1,,2025-12-19T00:00:00,0,0,GUARSEED10 19DEC20JAN SPD,1,1,GUARSEED10DECJAN2026
NCDEX,19450866,4,BARLEYJPR,BARLEYJPRAUGNOV2025,FUTCOM,BARLEYJPR-FUTCOM,21100119450866,NaN,NaN,500,0.5,10,10,-1,,2025-08-20T00:00:00,0,0,BARLEYJPR 20AUG20NOV SPD,1,1,BARLEYJPRAUGNOV2025
NCDEX,19581696,4,SESAMESEED,SESAMESEEDAUGOCT2025,FUTCOM,SESAMESEED-FUTCOM,21100119581696,NaN,NaN,250,5,5,10,-1,,2025-08-20T00:00:00,0,0,SESAMESEED 20AUG20OCT SPD,1,1,SESAMESEEDAUGOCT2025
NCDEX,19451541,4,COTWASOIL,COTWASOILAUGSEP2025,FUTCOM,COTWASOIL-FUTCOM,21100119451541,NaN,NaN,500,0.1,1,100,-1,,2025-08-20T00:00:00,0,0,COTWASOIL 20AUG19SEP SPD,1,1,COTWASOILAUGSEP2025
NCDEX,19453243,4,ISABGOL,ISABGOLAUGOCT2025,FUTCOM,ISABGOL-FUTCOM,21100119453243,NaN,NaN,150,5,3,10,-1,,2025-08-20T00:00:00,0,0,ISABGOL 20AUG20OCT SPD,1,1,ISABGOLAUGOCT2025
NCDEX,19453435,4,GUARSEED10,GUARSEED10OCTJAN2026,FUTCOM,GUARSEED10-FUTCOM,21100119453435,NaN,NaN,500,1,5,10,-1,,2025-10-20T00:00:00,0,0,GUARSEED10 20OCT20JAN SPD,1,1,GUARSEED10OCTJAN2026
NCDEX,19798641,4,COTTON,COTTONJANFEB2026,FUTCOM,COTTON-FUTCOM,21100119798641,NaN,NaN,50,10,1,25,-1,,2026-01-20T00:00:00,0,0,COTTON 20JAN20FEB SPD,1,1,COTTONJANFEB2026
