ExchangeSegment,ExchangeInstrumentId,InstrumentType,Name,Description,Series,NameWithSeries,InstrumentId,PriceBandHigh,PriceBandLow,FreezeQty,TickSize,LotSize,Multiplier,UnderlyingInstrumentId,UnderlyingIndexName,ContractExpiration,StrikePrice,OptionType,DisplayName,PriceNumerator,PriceDenominator,DetailedDescription
NCDEX,19364766,4,SESAMESEED,SESAMESEEDJUNAUG2025,FUTCOM,SESAMESEED-FUTCOM,21100119364766,NaN,NaN,250,5,5,10,-1,,2025-06-20T00:00:00,0,0,SESAMESEED 20JUN20AUG SPD,1,1,SESAMESEEDJUNAUG2025
NCDEX,19449744,4,BAJRA,BAJRAAUGSEP2025,FUTCOM,BAJRA-FUTCOM,21100119449744,NaN,NaN,500,1,10,10,-1,,2025-08-20T00:00:00,0,0,BAJRA 20AUG19SEP SPD,1,1,BAJRAAUGSEP2025
NCDEX,19451798,4,DHANIYA,DHANIYAAUGSEP2025,FUTCOM,DHANIYA-FUTCOM,21100119451798,NaN,NaN,500,2,5,10,-1,,2025-08-20T00:00:00,0,0,DHANIYA 20AUG19SEP SPD,1,1,DHANIYAAUGSEP2025
NCDEX,19450258,4,CASTOR,CASTORAUGSEP2025,FUTCOM,CASTOR-FUTCOM,21100119450258,NaN,NaN,500,1,5,10,-1,,2025-08-20T00:00:00,0,0,CASTOR 20AUG19SEP SPD,1,1,CASTORAUGSEP2025
NCDEX,18897013,4,GUARGUM5,GUARGUM5JUNAUG2025,FUTCOM,GUARGUM5-FUTCOM,21100118897013,NaN,NaN,250,1,5,10,-1,,2025-06-20T00:00:00,0,0,GUARGUM5 20JUN20AUG SPD,1,1,GUARGUM5JUNAUG2025
NCDEX,19242409,4,GUARSEED10,GUARSEED10AUGOCT2025,FUTCOM,GUARSEED10-FUTCOM,21100119242409,NaN,NaN,500,1,5,10,-1,,2025-08-20T00:00:00,0,0,GUARSEED10 20AUG20OCT SPD,1,1,GUARSEED10AUGOCT2025
NCDEX,19242923,4,JEERAMINI,JEERAMINIJUNAUG2025,FUTCOM,JEERAMINI-FUTCOM,21100119242923,NaN,NaN,50,5,1,10,-1,,2025-06-20T00:00:00,0,0,JEERAMINI 20JUN20AUG SPD,1,1,JEERAMINIJUNAUG2025
NCDEX,18898328,4,GUARGUM5,GUARGUM5JUNNOV2025,FUTCOM,GUARGUM5-FUTCOM,21100118898328,NaN,NaN,250,1,5,10,-1,,2025-06-20T00:00:00,0,0,GUARGUM5 20JUN20NOV SPD,1,1,GUARGUM5JUNNOV2025
NCDEX,18897997,4,ISABGOL,ISABGOLMAYJUL2025,FUTCOM,ISABGOL-FUTCOM,21100118897997,NaN,NaN,150,5,3,10,-1,,2025-05-20T00:00:00,0,0,ISABGOL 20MAY18JUL SPD,1,1,ISABGOLMAYJUL2025
NCDEX,19022241,4,YELLOWP,YELLOWPMAYSEP2025,FUTCOM,YELLOWP-FUTCOM,21100119022241,NaN,NaN,500,1,5,10,-1,,2025-05-20T00:00:00,0,0,YELLOWP 20MAY19SEP SPD,1,1,YELLOWPMAYSEP2025
NCDEX,18896144,4,GUARGUM5,GUARGUM5JUNJUL2025,FUTCOM,GUARGUM5-FUTCOM,21100118896144,NaN,NaN,250,1,5,10,-1,,2025-06-20T00:00:00,0,0,GUARGUM5 20JUN18JUL SPD,1,1,GUARGUM5JUNJUL2025
NCDEX,18898089,4,GUARSEED10,GUARSEED10JUNOCT2025,FUTCOM,GUARSEED10-FUTCOM,21100118898089,NaN,NaN,500,1,5,10,-1,,2025-06-20T00:00:00,0,0,GUARSEED10 20JUN20OCT SPD,1,1,GUARSEED10JUNOCT2025
NCDEX,19361184,4,CASTOR,CASTORJULAUG2025,FUTCOM,CASTOR-FUTCOM,21100119361184,NaN,NaN,500,1,5,10,-1,,2025-07-18T00:00:00,0,0,CASTOR 18JUL20AUG SPD,1,1,CASTORJULAUG2025
NCDEX,18855583,4,BARLEYJPR,BARLEYJPRMAYAUG2025,FUTCOM,BARLEYJPR-FUTCOM,21100118855583,NaN,NaN,500,0.5,10,10,-1,,2025-05-20T00:00:00,0,0,BARLEYJPR 20MAY20AUG SPD,1,1,BARLEYJPRMAYAUG2025
NCDEX,19244629,4,YELLOWP,YELLOWPJUNJUL2025,FUTCOM,YELLOWP-FUTCOM,21100119244629,NaN,NaN,500,1,5,10,-1,,2025-06-20T00:00:00,0,0,YELLOWP 20JUN18JUL SPD,1,1,YELLOWPJUNJUL2025
NCDEX,18857292,4,GUARSEED10,GUARSEED10MAYSEP2025,FUTCOM,GUARSEED10-FUTCOM,21100118857292,NaN,NaN,500,1,5,10,-1,,2025-05-20T00:00:00,0,0,GUARSEED10 20MAY19SEP SPD,1,1,GUARSEED10MAYSEP2025
NCDEX,19019596,4,GUARSEED10,GUARSEED10JULSEP2025,FUTCOM,GUARSEED10-FUTCOM,21100119019596,NaN,NaN,500,1,5,10,-1,,2025-07-18T00:00:00,0,0,GUARSEED10 18JUL19SEP SPD,1,1,GUARSEED10JULSEP2025
NCDEX,19363996,4,JEERAUNJHA,JEERAUNJHAJULSEP2025,FUTCOM,JEERAUNJHA-FUTCOM,21100119363996,NaN,NaN,150,5,3,10,-1,,2025-07-18T00:00:00,0,0,JEERAUNJHA 18JUL19SEP SPD,1,1,JEERAUNJHAJULSEP2025
NCDEX,19018659,4,COTTON,COTTONJULOCT2025,FUTCOM,COTTON-FUTCOM,21100119018659,NaN,NaN,50,10,1,25,-1,,2025-07-18T00:00:00,0,0,COTTON 18JUL20OCT SPD,1,1,COTTONJULOCT2025
NCDEX,19244207,4,STEEL,STEELMAYJUL2025,FUTCOM,STEEL-FUTCOM,21100119244207,NaN,NaN,500,10,10,1,-1,,2025-05-20T00:00:00,0,0,STEEL 20MAY18JUL SPD,1,1,STEELMAYJUL2025
