ExchangeSegment,ExchangeInstrumentID,InstrumentType,Name,Description,Series,NameWithSeries,InstrumentID,PriceBandHigh,PriceBandLow,FreezeQty,TickSize,LotSize,Multiplier,UnderlyingInstrumentId,UnderlyingIndexName,ContractExpiration,StrikePrice,OptionType,displayName,PriceNumerator,PriceDenominator,FullDescription
NCDEX,66857,1,GUR,GUR19JAN2024,FUTCOM,GUR-FUTCOM,21401900066857,1248,1152,500,0.5,10,25,21100100044058,,2024-01-19T00:00:00,0,0,GUR 19JAN2024,1,1,GUR19JAN2024
NCDEX,68874,1,SESAMESEED,SESAMESEED20DEC2023,FUTCOM,SESAMESEED-FUTCOM,21335400068874,18965,17515,250,5,5,10,21100100040523,,2023-12-20T00:00:00,0,0,SESAMESEED 20DEC2023,1,1,SESAMESEED20DEC2023
NCDEX,68053,1,CASTOROIL,CASTOROIL20DEC2023,FUTCOM,CASTOROIL-FUTCOM,21335400068053,1337.5,1235.5,200,0.5,2,100,21100100054667,,2023-12-20T00:00:00,0,0,CASTOROIL 20DEC2023,1,1,CASTOROIL20DEC2023
NCDEX,68870,1,GUR,GUR20MAR2024,FUTCOM,GUR-FUTCOM,21408000068870,1248,1152,500,0.5,10,25,21100100044058,,2024-03-20T00:00:00,0,0,GUR 20MAR2024,1,1,GUR20MAR2024
NCDEX,66085,1,GROUNDNUT,GROUNDNUT20SEP2023,FUTCOM,GROUNDNUT-FUTCOM,21326300066085,7215,6795,500,1,5,10,21100100065281,,2023-09-20T00:00:00,0,0,GROUNDNUT 20SEP2023,1,1,GROUNDNUT20SEP2023
NCDEX,68056,1,GROUNDNUT,GROUNDNUT20NOV2023,FUTCOM,GROUNDNUT-FUTCOM,21332400068056,7299,6875,500,1,5,10,21100100065281,,2023-11-20T00:00:00,0,0,GROUNDNUT 20NOV2023,1,1,GROUNDNUT20NOV2023
NCDEX,68052,1,CASTOR,CASTOR20DEC2023,FUTCOM,CASTOR-FUTCOM,21335400068052,6661,6149,500,1,5,10,21100100028124,,2023-12-20T00:00:00,0,0,CASTOR 20DEC2023,1,1,CASTOR20DEC2023
NCDEX,65288,1,DHANIYA,DHANIYA20OCT2023,FUTCOM,DHANIYA-FUTCOM,21329300065288,7474,6902,100,2,5,10,21100100000350,,2023-10-20T00:00:00,0,0,DHANIYA 20OCT2023,1,1,DHANIYA20OCT2023
NCDEX,65295,1,PADYPB1121,PADYPB112120OCT2023,FUTCOM,PADYPB1121-FUTCOM,21329300065295,4399,4061,500,1,10,10,21100100035263,,2023-10-20T00:00:00,0,0,PADYPB1121 20OCT2023,1,1,PADYPB112120OCT2023
NCDEX,66850,1,CASTOROIL,CASTOROIL20NOV2023,FUTCOM,CASTOROIL-FUTCOM,21332400066850,1330,1228,200,0.5,2,100,21100100054667,,2023-11-20T00:00:00,0,0,CASTOROIL 20NOV2023,1,1,CASTOROIL20NOV2023
NCDEX,68872,1,MAIZE,MAIZE19JAN2024,FUTCOM,MAIZE-FUTCOM,21401900068872,2238,2066,500,1,10,10,21100100036639,,2024-01-19T00:00:00,0,0,MAIZE 19JAN2024,1,1,MAIZE19JAN2024
NCDEX,66848,1,BARLEYJPR,BARLEYJPR20NOV2023,FUTCOM,BARLEYJPR-FUTCOM,21332400066848,2148.5,1983.5,500,0.5,10,10,21100100000233,,2023-11-20T00:00:00,0,0,BARLEYJPR 20NOV2023,1,1,BARLEYJPR20NOV2023
NCDEX,68055,1,DHANIYA,DHANIYA20DEC2023,FUTCOM,DHANIYA-FUTCOM,21335400068055,7854,7250,100,2,5,10,21100100000350,,2023-12-20T00:00:00,0,0,DHANIYA 20DEC2023,1,1,DHANIYA20DEC2023
NCDEX,68054,1,COCUDAKL,COCUDAKL20FEB2024,FUTCOM,COCUDAKL-FUTCOM,21405100068054,2816,2600,500,1,10,10,21100100000393,,2024-02-20T00:00:00,0,0,COCUDAKL 20FEB2024,1,1,COCUDAKL20FEB2024
NCDEX,66855,1,GUARGUM5,GUARGUM519JAN2024,FUTCOM,GUARGUM5-FUTCOM,21401900066855,13660,12610,250,1,5,10,21100100000537,,2024-01-19T00:00:00,0,0,GUARGUM5 19JAN2024,1,1,GUARGUM519JAN2024
NCDEX,68065,1,STEEL,STEEL20NOV2023,FUTCOM,STEEL-FUTCOM,21332400068065,49840,44200,500,10,10,1,21100100044649,,2023-11-20T00:00:00,0,0,STEEL 20NOV2023,1,1,STEEL20NOV2023
