ExchangeSegment,ExchangeInstrumentID,InstrumentType,Name,Description,Series,NameWithSeries,InstrumentID,PriceBandHigh,PriceBandLow,FreezeQty,TickSize,LotSize,Multiplier,UnderlyingInstrumentId,UnderlyingIndexName,ContractExpiration,StrikePrice,OptionType,displayName,PriceNumerator,PriceDenominator,FullDescription
NCDEX,17868340,4,GUARSEED10,GUARSEED10APRMAY2024,FUTCOM,GUARSEED10-FUTCOM,21100117868340,NaN,NaN,500,1,5,10,-1,,2024-04-19T00:00:00,0,0,GUARSEED10 19APR20MAY SPD,1,1,GUARSEED10APRMAY2024
NCDEX,16784436,4,GUARSEED10,GUARSEED10DECMAY2024,FUTCOM,GUARSEED10-FUTCOM,21100116784436,NaN,NaN,500,1,5,10,-1,,2023-12-20T00:00:00,0,0,GUARSEED10 20DEC20MAY SPD,1,1,GUARSEED10DECMAY2024
NCDEX,17868083,4,GUARGUM5,GUARGUM5APRMAY2024,FUTCOM,GUARGUM5-FUTCOM,21100117868083,NaN,NaN,250,1,5,10,-1,,2024-04-19T00:00:00,0,0,GUARGUM5 19APR20MAY SPD,1,1,GUARGUM5APRMAY2024
NCDEX,17490831,4,CASTOR,CASTORDECFEB2024,FUTCOM,CASTOR-FUTCOM,21100117490831,NaN,NaN,500,1,5,10,-1,,2023-12-20T00:00:00,0,0,CASTOR 20DEC20FEB SPD,1,1,CASTORDECFEB2024
NCDEX,17181396,4,CASTOR,CASTORNOVDEC2023,FUTCOM,CASTOR-FUTCOM,21100117181396,NaN,NaN,500,1,5,10,-1,,2023-11-20T00:00:00,0,0,CASTOR 20NOV20DEC SPD,1,1,CASTORNOVDEC2023
NCDEX,15232615,4,COTTON,COTTONNOVAPR2024,FUTCOM,COTTON-FUTCOM,21100115232615,NaN,NaN,50,10,1,25,-1,,2023-11-20T00:00:00,0,0,COTTON 20NOV19APR SPD,1,1,COTTONNOVAPR2024
NCDEX,17184005,4,GUARSEED10,GUARSEED10JANMAR2024,FUTCOM,GUARSEED10-FUTCOM,21100117184005,NaN,NaN,500,1,5,10,-1,,2024-01-19T00:00:00,0,0,GUARSEED10 19JAN20MAR SPD,1,1,GUARSEED10JANMAR2024
NCDEX,15239728,4,COTTON,COTTONNOVNOV2024,FUTCOM,COTTON-FUTCOM,21100115239728,NaN,NaN,50,10,1,25,-1,,2023-11-20T00:00:00,0,0,COTTON 20NOV20NOV SPD,1,1,COTTONNOVNOV2024
NCDEX,17182719,4,COCUDAKL,COCUDAKLJANMAR2024,FUTCOM,COCUDAKL-FUTCOM,21100117182719,NaN,NaN,500,1,10,10,-1,,2024-01-19T00:00:00,0,0,COCUDAKL 19JAN20MAR SPD,1,1,COCUDAKLJANMAR2024
NCDEX,17490946,4,DHANIYA,DHANIYADECJAN2024,FUTCOM,DHANIYA-FUTCOM,21100117490946,NaN,NaN,500,2,5,10,-1,,2023-12-20T00:00:00,0,0,DHANIYA 20DEC19JAN SPD,1,1,DHANIYADECJAN2024
