ExchangeSegment,ExchangeInstrumentId,InstrumentType,Name,Description,Series,NameWithSeries,InstrumentId,PriceBandHigh,PriceBandLow,FreezeQty,TickSize,LotSize,Multiplier,UnderlyingInstrumentId,UnderlyingIndexName,ContractExpiration,StrikePrice,OptionType,DisplayName,PriceNumerator,PriceDenominator,DetailedDescription
NCDEX,79637,1,GUARSEED10,GUARSEED1020JUL2026,FUTCOM,GUARSEED10-FUTCOM,21620100079637,6111,5641,500,1,5,10,21100100000486,,2026-07-20T00:00:00,0,0,GUARSEED10 20JUL2026,1,1,GUARSEED1020JUL2026
NCDEX,81460,1,MAIZE,MAIZE18SEP2026,FUTCOM,MAIZE-FUTCOM,21626100081460,2154,1990,500,1,10,10,21100100036639,,2026-09-18T00:00:00,0,0,MAIZE 18SEP2026,1,1,MAIZE18SEP2026
NCDEX,79050,1,BARLEYJPR,BARLEYJPR19JUN2026,FUTCOM,BARLEYJPR-FUTCOM,21617000079050,2221.5,2051.5,500,0.5,10,10,21100100000233,,2026-06-19T00:00:00,0,0,BARLEYJPR 19JUN2026,1,1,BARLEYJPR19JUN2026
NCDEX,79067,1,TMCFGRNZM,TMCFGRNZM19JUN2026,FUTCOM,TMCFGRNZM-FUTCOM,21617000079067,16548,15276,250,2,5,10,21100100000058,,2026-06-19T00:00:00,0,0,TMCFGRNZM 19JUN2026,1,1,TMCFGRNZM19JUN2026
NCDEX,80894,1,COTTON,COTTON20APR2027,FUTCOM,COTTON-FUTCOM,21711000080894,29120,26880,50,10,1,25,21100100000478,,2027-04-20T00:00:00,0,0,COTTON 20APR2027,1,1,COTTON20APR2027
NCDEX,80104,1,GUARSEED10,GUARSEED1020AUG2026,FUTCOM,GUARSEED10-FUTCOM,21623200080104,6111,5641,500,1,5,10,21100100000486,,2026-08-20T00:00:00,0,0,GUARSEED10 20AUG2026,1,1,GUARSEED1020AUG2026
NCDEX,78573,1,KAPAS,KAPAS30NOV2026,FUTCOM,KAPAS-FUTCOM,21633400078573,1942.5,1793.5,50,0.5,1,200,21100100030050,,2026-11-30T00:00:00,0,0,KAPAS 30NOV2026,1,1,KAPAS30NOV2026
NCDEX,80102,1,GROUNDNUT,GROUNDNUT20MAY2026,FUTCOM,GROUNDNUT-FUTCOM,21614000080102,7213,6793,500,1,5,10,21100100065281,,2026-05-20T00:00:00,0,0,GROUNDNUT 20MAY2026,1,1,GROUNDNUT20MAY2026
NCDEX,79629,1,CASTOR,CASTOR20MAY2026,FUTCOM,CASTOR-FUTCOM,21614000079629,6741,6223,500,1,5,10,21100100028124,,2026-05-20T00:00:00,0,0,CASTOR 20MAY2026,1,1,CASTOR20MAY2026
NCDEX,80895,1,COTWASOIL,COTWASOIL20AUG2026,FUTCOM,COTWASOIL-FUTCOM,21623200080895,1556.4,1436.8,500,0.1,1,100,21100100073063,,2026-08-20T00:00:00,0,0,COTWASOIL 20AUG2026,1,1,COTWASOIL20AUG2026
NCDEX,78564,1,COTTON,COTTON20MAY2026,FUTCOM,COTTON-FUTCOM,21614000078564,33140,30600,50,10,1,25,21100100000478,,2026-05-20T00:00:00,0,0,COTTON 20MAY2026,1,1,COTTON20MAY2026
NCDEX,80556,1,COTWASOIL,COTWASOIL20JUL2026,FUTCOM,COTWASOIL-FUTCOM,21620100080556,1548.6,1429.6,500,0.1,1,100,21100100073063,,2026-07-20T00:00:00,0,0,COTWASOIL 20JUL2026,1,1,COTWASOIL20JUL2026
