ExchangeSegment,ExchangeInstrumentID,InstrumentType,Name,Description,Series,NameWithSeries,InstrumentID,PriceBandHigh,PriceBandLow,FreezeQty,TickSize,LotSize,Multiplier,UnderlyingInstrumentId,UnderlyingIndexName,ContractExpiration,StrikePrice,OptionType,displayName,PriceNumerator,PriceDenominator,FullDescription
NCDEX,16781867,4,JEERAUNJHA,JEERAUNJHAOCTNOV2023,FUTCOM,JEERAUNJHA-FUTCOM,21100116781867,NaN,NaN,150,5,3,10,-1,,2023-10-20T00:00:00,0,0,JEERAUNJHA 20OCT20NOV SPD,1,1,JEERAUNJHAOCTNOV2023
NCDEX,17185032,4,MAIZE,MAIZENOVJAN2024,FUTCOM,MAIZE-FUTCOM,21100117185032,NaN,NaN,500,1,10,10,-1,,2023-11-20T00:00:00,0,0,MAIZE 20NOV19JAN SPD,1,1,MAIZENOVJAN2024
NCDEX,16075018,4,GUARSEED10,GUARSEED10SEPDEC2023,FUTCOM,GUARSEED10-FUTCOM,21100116075018,NaN,NaN,500,1,5,10,-1,,2023-09-20T00:00:00,0,0,GUARSEED10 20SEP20DEC SPD,1,1,GUARSEED10SEPDEC2023
NCDEX,16540199,4,GUARGUM5,GUARGUM5NOVJAN2024,FUTCOM,GUARGUM5-FUTCOM,21100116540199,NaN,NaN,250,1,5,10,-1,,2023-11-20T00:00:00,0,0,GUARGUM5 20NOV19JAN SPD,1,1,GUARGUM5NOVJAN2024
NCDEX,17184775,4,JEERAUNJHA,JEERAUNJHANOVJAN2024,FUTCOM,JEERAUNJHA-FUTCOM,21100117184775,NaN,NaN,150,5,3,10,-1,,2023-11-20T00:00:00,0,0,JEERAUNJHA 20NOV19JAN SPD,1,1,JEERAUNJHANOVJAN2024
NCDEX,17183748,4,GUARGUM5,GUARGUM5JANMAR2024,FUTCOM,GUARGUM5-FUTCOM,21100117183748,NaN,NaN,250,1,5,10,-1,,2024-01-19T00:00:00,0,0,GUARGUM5 19JAN20MAR SPD,1,1,GUARGUM5JANMAR2024
NCDEX,16784136,4,MAIZE,MAIZEOCTJAN2024,FUTCOM,MAIZE-FUTCOM,21100116784136,NaN,NaN,500,1,10,10,-1,,2023-10-20T00:00:00,0,0,MAIZE 20OCT19JAN SPD,1,1,MAIZEOCTJAN2024
NCDEX,16539404,4,ISABGOL,ISABGOLSEPOCT2023,FUTCOM,ISABGOL-FUTCOM,21100116539404,NaN,NaN,150,5,3,10,-1,,2023-09-20T00:00:00,0,0,ISABGOL 20SEP20OCT SPD,1,1,ISABGOLSEPOCT2023
NCDEX,16539170,4,CASTOROIL,CASTOROILSEPNOV2023,FUTCOM,CASTOROIL-FUTCOM,21100116539170,NaN,NaN,200,0.5,2,100,-1,,2023-09-20T00:00:00,0,0,CASTOROIL 20SEP20NOV SPD,1,1,CASTOROILSEPNOV2023
NCDEX,17490430,4,CASTOROIL,CASTOROILDECJAN2024,FUTCOM,CASTOROIL-FUTCOM,21100117490430,NaN,NaN,200,0.5,2,100,-1,,2023-12-20T00:00:00,0,0,CASTOROIL 20DEC19JAN SPD,1,1,CASTOROILDECJAN2024
