ExchangeSegment,ExchangeInstrumentId,InstrumentType,Name,Description,Series,NameWithSeries,InstrumentId,PriceBandHigh,PriceBandLow,FreezeQty,TickSize,LotSize,Multiplier,UnderlyingInstrumentId,UnderlyingIndexName,ContractExpiration,StrikePrice,OptionType,DisplayName,PriceNumerator,PriceDenominator,DetailedDescription
NCDEX,18819382,4,ISABGOL,ISABGOLMARMAY2025,FUTCOM,ISABGOL-FUTCOM,21100118819382,NaN,NaN,150,5,3,10,-1,,2025-03-20T00:00:00,0,0,ISABGOL 20MAR20MAY SPD,1,1,ISABGOLMARMAY2025
NCDEX,18742580,4,GUARGUM5,GUARGUM5FEBJUN2025,FUTCOM,GUARGUM5-FUTCOM,21100118742580,NaN,NaN,250,1,5,10,-1,,2025-02-20T00:00:00,0,0,GUARGUM5 20FEB20JUN SPD,1,1,GUARGUM5FEBJUN2025
NCDEX,18857593,4,JEERAUNJHA,JEERAUNJHAMARJUN2025,FUTCOM,JEERAUNJHA-FUTCOM,21100118857593,NaN,NaN,150,5,3,10,-1,,2025-03-20T00:00:00,0,0,JEERAUNJHA 20MAR20JUN SPD,1,1,JEERAUNJHAMARJUN2025
NCDEX,18856723,4,JEERAUNJHA,JEERAUNJHAMARMAY2025,FUTCOM,JEERAUNJHA-FUTCOM,21100118856723,NaN,NaN,150,5,3,10,-1,,2025-03-20T00:00:00,0,0,JEERAUNJHA 20MAR20MAY SPD,1,1,JEERAUNJHAMARMAY2025
NCDEX,18894483,4,COTTON,COTTONJUNNOV2025,FUTCOM,COTTON-FUTCOM,21100118894483,NaN,NaN,50,10,1,25,-1,,2025-06-20T00:00:00,0,0,COTTON 20JUN20NOV SPD,1,1,COTTONJUNNOV2025
NCDEX,18855477,4,GUARSEED10,GUARSEED10MAYJUN2025,FUTCOM,GUARSEED10-FUTCOM,21100118855477,NaN,NaN,500,1,5,10,-1,,2025-05-20T00:00:00,0,0,GUARSEED10 20MAY20JUN SPD,1,1,GUARSEED10MAYJUN2025
NCDEX,18819224,4,ISABGOL,ISABGOLMARAPR2025,FUTCOM,ISABGOL-FUTCOM,21100118819224,NaN,NaN,150,5,3,10,-1,,2025-03-20T00:00:00,0,0,ISABGOL 20MAR17APR SPD,1,1,ISABGOLMARAPR2025
NCDEX,18858264,4,YELLOWP,YELLOWPMARMAY2025,FUTCOM,YELLOWP-FUTCOM,21100118858264,NaN,NaN,500,1,5,10,-1,,2025-03-20T00:00:00,0,0,YELLOWP 20MAR20MAY SPD,1,1,YELLOWPMARMAY2025
NCDEX,18819601,4,GUARSEED10,GUARSEED10APRJUL2025,FUTCOM,GUARSEED10-FUTCOM,21100118819601,NaN,NaN,500,1,5,10,-1,,2025-04-17T00:00:00,0,0,GUARSEED10 17APR18JUL SPD,1,1,GUARSEED10APRJUL2025
NCDEX,18819125,4,GUARSEED10,GUARSEED10APRJUN2025,FUTCOM,GUARSEED10-FUTCOM,21100118819125,NaN,NaN,500,1,5,10,-1,,2025-04-17T00:00:00,0,0,GUARSEED10 17APR20JUN SPD,1,1,GUARSEED10APRJUN2025
NCDEX,18820213,4,GUARGUM5,GUARGUM5APRAUG2025,FUTCOM,GUARGUM5-FUTCOM,21100118820213,NaN,NaN,250,1,5,10,-1,,2025-04-17T00:00:00,0,0,GUARGUM5 17APR20AUG SPD,1,1,GUARGUM5APRAUG2025
NCDEX,19019126,4,GUARSEED10,GUARSEED10JULAUG2025,FUTCOM,GUARSEED10-FUTCOM,21100119019126,NaN,NaN,500,1,5,10,-1,,2025-07-18T00:00:00,0,0,GUARSEED10 18JUL20AUG SPD,1,1,GUARSEED10JULAUG2025
NCDEX,19018612,4,GROUNDNUT,GROUNDNUTAPRMAY2025,FUTCOM,GROUNDNUT-FUTCOM,21100119018612,NaN,NaN,500,1,5,10,-1,,2025-04-17T00:00:00,0,0,GROUNDNUT 17APR20MAY SPD,1,1,GROUNDNUTAPRMAY2025
NCDEX,18819641,4,MAIZE,MAIZEFEBAPR2025,FUTCOM,MAIZE-FUTCOM,21100118819641,NaN,NaN,500,1,10,10,-1,,2025-02-20T00:00:00,0,0,MAIZE 20FEB17APR SPD,1,1,MAIZEFEBAPR2025
NCDEX,18818925,4,BAJRA,BAJRAFEBJUN2025,FUTCOM,BAJRA-FUTCOM,21100118818925,NaN,NaN,500,1,10,10,-1,,2025-02-20T00:00:00,0,0,BAJRA 20FEB20JUN SPD,1,1,BAJRAFEBJUN2025
NCDEX,18464403,4,COTTON,COTTONFEBNOV2025,FUTCOM,COTTON-FUTCOM,21100118464403,NaN,NaN,50,10,1,25,-1,,2025-02-20T00:00:00,0,0,COTTON 20FEB20NOV SPD,1,1,COTTONFEBNOV2025
NCDEX,18819695,4,CASTOROIL,CASTOROILFEBJUN2025,FUTCOM,CASTOROIL-FUTCOM,21100118819695,NaN,NaN,200,0.5,2,100,-1,,2025-02-20T00:00:00,0,0,CASTOROIL 20FEB20JUN SPD,1,1,CASTOROILFEBJUN2025
NCDEX,18855696,4,GUARGUM5,GUARGUM5MAYJUL2025,FUTCOM,GUARGUM5-FUTCOM,21100118855696,NaN,NaN,250,1,5,10,-1,,2025-05-20T00:00:00,0,0,GUARGUM5 20MAY18JUL SPD,1,1,GUARGUM5MAYJUL2025
NCDEX,18894859,4,COCUDAKL,COCUDAKLAPRMAY2025,FUTCOM,COCUDAKL-FUTCOM,21100118894859,NaN,NaN,500,1,10,10,-1,,2025-04-17T00:00:00,0,0,COCUDAKL 17APR20MAY SPD,1,1,COCUDAKLAPRMAY2025
NCDEX,18855991,4,JEERAMINI,JEERAMINIMARAPR2025,FUTCOM,JEERAMINI-FUTCOM,21100118855991,NaN,NaN,50,5,1,10,-1,,2025-03-20T00:00:00,0,0,JEERAMINI 20MAR17APR SPD,1,1,JEERAMINIMARAPR2025
NCDEX,19020413,4,STEEL,STEELAPRMAY2025,FUTCOM,STEEL-FUTCOM,21100119020413,NaN,NaN,500,10,10,1,-1,,2025-04-17T00:00:00,0,0,STEEL 17APR20MAY SPD,1,1,STEELAPRMAY2025
NCDEX,18855220,4,GUARGUM5,GUARGUM5MAYJUN2025,FUTCOM,GUARGUM5-FUTCOM,21100118855220,NaN,NaN,250,1,5,10,-1,,2025-05-20T00:00:00,0,0,GUARGUM5 20MAY20JUN SPD,1,1,GUARGUM5MAYJUN2025
NCDEX,18558988,4,COTTON,COTTONAPRJUL2025,FUTCOM,COTTON-FUTCOM,21100118558988,NaN,NaN,50,10,1,25,-1,,2025-04-17T00:00:00,0,0,COTTON 17APR18JUL SPD,1,1,COTTONAPRJUL2025
NCDEX,18820727,4,ISABGOL,ISABGOLMARJUN2025,FUTCOM,ISABGOL-FUTCOM,21100118820727,NaN,NaN,150,5,3,10,-1,,2025-03-20T00:00:00,0,0,ISABGOL 20MAR20JUN SPD,1,1,ISABGOLMARJUN2025
NCDEX,18857493,4,SESAMESEED,SESAMESEEDFEBAPR2025,FUTCOM,SESAMESEED-FUTCOM,21100118857493,NaN,NaN,250,5,5,10,-1,,2025-02-20T00:00:00,0,0,SESAMESEED 20FEB17APR SPD,1,1,SESAMESEEDFEBAPR2025
NCDEX,18894088,4,BARLEYJPR,BARLEYJPRJUNJUL2025,FUTCOM,BARLEYJPR-FUTCOM,21100118894088,NaN,NaN,500,0.5,10,10,-1,,2025-06-20T00:00:00,0,0,BARLEYJPR 20JUN18JUL SPD,1,1,BARLEYJPRJUNJUL2025
NCDEX,18858621,4,STEEL,STEELFEBMAY2025,FUTCOM,STEEL-FUTCOM,21100118858621,NaN,NaN,500,10,10,1,-1,,2025-02-20T00:00:00,0,0,STEEL 20FEB20MAY SPD,1,1,STEELFEBMAY2025
NCDEX,18856761,4,MAIZE,MAIZEMARAPR2025,FUTCOM,MAIZE-FUTCOM,21100118856761,NaN,NaN,500,1,10,10,-1,,2025-03-20T00:00:00,0,0,MAIZE 20MAR17APR SPD,1,1,MAIZEMARAPR2025
NCDEX,19019899,4,MAIZE,MAIZEMAYJUN2025,FUTCOM,MAIZE-FUTCOM,21100119019899,NaN,NaN,500,1,10,10,-1,,2025-05-20T00:00:00,0,0,MAIZE 20MAY20JUN SPD,1,1,MAIZEMAYJUN2025
NCDEX,18855793,4,COTTON,COTTONNOVFEB2026,FUTCOM,COTTON-FUTCOM,21100118855793,NaN,NaN,50,10,1,25,-1,,2025-11-20T00:00:00,0,0,COTTON 20NOV20FEB SPD,1,1,COTTONNOVFEB2026
NCDEX,18857079,4,ISABGOL,ISABGOLAPRJUN2025,FUTCOM,ISABGOL-FUTCOM,21100118857079,NaN,NaN,150,5,3,10,-1,,2025-04-17T00:00:00,0,0,ISABGOL 17APR20JUN SPD,1,1,ISABGOLAPRJUN2025
NCDEX,19020156,4,SESAMESEED,SESAMESEEDAPRMAY2025,FUTCOM,SESAMESEED-FUTCOM,21100119020156,NaN,NaN,250,5,5,10,-1,,2025-04-17T00:00:00,0,0,SESAMESEED 17APR20MAY SPD,1,1,SESAMESEEDAPRMAY2025
NCDEX,18465036,4,COTTON,COTTONFEBJUL2025,FUTCOM,COTTON-FUTCOM,21100118465036,NaN,NaN,50,10,1,25,-1,,2025-02-20T00:00:00,0,0,COTTON 20FEB18JUL SPD,1,1,COTTONFEBJUL2025
NCDEX,18854153,4,CASTOR,CASTORMARMAY2025,FUTCOM,CASTOR-FUTCOM,21100118854153,NaN,NaN,500,1,5,10,-1,,2025-03-20T00:00:00,0,0,CASTOR 20MAR20MAY SPD,1,1,CASTORMARMAY2025
NCDEX,18782837,4,GUARGUM5,GUARGUM5MARAUG2025,FUTCOM,GUARGUM5-FUTCOM,21100118782837,NaN,NaN,250,1,5,10,-1,,2025-03-20T00:00:00,0,0,GUARGUM5 20MAR20AUG SPD,1,1,GUARGUM5MARAUG2025
NCDEX,18817679,4,BARLEYJPR,BARLEYJPRAPRMAY2025,FUTCOM,BARLEYJPR-FUTCOM,21100118817679,NaN,NaN,500,0.5,10,10,-1,,2025-04-17T00:00:00,0,0,BARLEYJPR 17APR20MAY SPD,1,1,BARLEYJPRAPRMAY2025
NCDEX,18820925,4,TMCFGRNZM,TMCFGRNZMMAYJUN2025,FUTCOM,TMCFGRNZM-FUTCOM,21100118820925,NaN,NaN,250,2,5,10,-1,,2025-05-20T00:00:00,0,0,TMCFGRNZM 20MAY20JUN SPD,1,1,TMCFGRNZMMAYJUN2025
NCDEX,18858007,4,SUNOIL,SUNOILFEBAPR2025,FUTCOM,SUNOIL-FUTCOM,21100118858007,NaN,NaN,500,0.1,5,100,-1,,2025-02-28T00:00:00,0,0,SUNOIL 28FEB30APR SPD,1,1,SUNOILFEBAPR2025
NCDEX,18558354,4,COTTON,COTTONAPRMAY2025,FUTCOM,COTTON-FUTCOM,21100118558354,NaN,NaN,50,10,1,25,-1,,2025-04-17T00:00:00,0,0,COTTON 17APR20MAY SPD,1,1,COTTONAPRMAY2025
NCDEX,18818055,4,BAJRA,BAJRAFEBMAY2025,FUTCOM,BAJRA-FUTCOM,21100118818055,NaN,NaN,500,1,10,10,-1,,2025-02-20T00:00:00,0,0,BAJRA 20FEB20MAY SPD,1,1,BAJRAFEBMAY2025
NCDEX,18820987,4,MAIZE,MAIZEFEBJUN2025,FUTCOM,MAIZE-FUTCOM,21100118820987,NaN,NaN,500,1,10,10,-1,,2025-02-20T00:00:00,0,0,MAIZE 20FEB20JUN SPD,1,1,MAIZEFEBJUN2025
NCDEX,18464560,4,COTTON,COTTONFEBJUN2025,FUTCOM,COTTON-FUTCOM,21100118464560,NaN,NaN,50,10,1,25,-1,,2025-02-20T00:00:00,0,0,COTTON 20FEB20JUN SPD,1,1,COTTONFEBJUN2025
NCDEX,18781334,4,GUARGUM5,GUARGUM5MARMAY2025,FUTCOM,GUARGUM5-FUTCOM,21100118781334,NaN,NaN,250,1,5,10,-1,,2025-03-20T00:00:00,0,0,GUARGUM5 20MAR20MAY SPD,1,1,GUARGUM5MARMAY2025
NCDEX,18897527,4,ISABGOL,ISABGOLMAYJUN2025,FUTCOM,ISABGOL-FUTCOM,21100118897527,NaN,NaN,150,5,3,10,-1,,2025-05-20T00:00:00,0,0,ISABGOL 20MAY20JUN SPD,1,1,ISABGOLMAYJUN2025
NCDEX,18851390,4,YELLOWP,YELLOWPFEBAPR2025,FUTCOM,YELLOWP-FUTCOM,21100118851390,NaN,NaN,500,1,5,10,-1,,2025-02-20T00:00:00,0,0,YELLOWP 20FEB17APR SPD,1,1,YELLOWPFEBAPR2025
NCDEX,19018098,4,COTWASOIL,COTWASOILMAYJUN2025,FUTCOM,COTWASOIL-FUTCOM,21100119018098,NaN,NaN,500,0.1,5,100,-1,,2025-05-20T00:00:00,0,0,COTWASOIL 20MAY20JUN SPD,1,1,COTWASOILMAYJUN2025
NCDEX,18856466,4,JEERAMINI,JEERAMINIMARMAY2025,FUTCOM,JEERAMINI-FUTCOM,21100118856466,NaN,NaN,50,5,1,10,-1,,2025-03-20T00:00:00,0,0,JEERAMINI 20MAR20MAY SPD,1,1,JEERAMINIMARMAY2025
NCDEX,18855022,4,CASTOR,CASTORMARJUN2025,FUTCOM,CASTOR-FUTCOM,21100118855022,NaN,NaN,500,1,5,10,-1,,2025-03-20T00:00:00,0,0,CASTOR 20MAR20JUN SPD,1,1,CASTORMARJUN2025
NCDEX,18897784,4,JEERAMINI,JEERAMINIAPRJUN2025,FUTCOM,JEERAMINI-FUTCOM,21100118897784,NaN,NaN,50,5,1,10,-1,,2025-04-17T00:00:00,0,0,JEERAMINI 17APR20JUN SPD,1,1,JEERAMINIAPRJUN2025
NCDEX,19017584,4,COCUDAKL,COCUDAKLMAYJUN2025,FUTCOM,COCUDAKL-FUTCOM,21100119017584,NaN,NaN,500,1,10,10,-1,,2025-05-20T00:00:00,0,0,COCUDAKL 20MAY20JUN SPD,1,1,COCUDAKLMAYJUN2025
NCDEX,18743313,4,GUARSEED10,GUARSEED10FEBJUL2025,FUTCOM,GUARSEED10-FUTCOM,21100118743313,NaN,NaN,500,1,5,10,-1,,2025-02-20T00:00:00,0,0,GUARSEED10 20FEB18JUL SPD,1,1,GUARSEED10FEBJUL2025
NCDEX,18894701,4,BAJRA,BAJRAAPRJUN2025,FUTCOM,BAJRA-FUTCOM,21100118894701,NaN,NaN,500,1,10,10,-1,,2025-04-17T00:00:00,0,0,BAJRA 17APR20JUN SPD,1,1,BAJRAAPRJUN2025
NCDEX,18463247,4,COTTON,COTTONFEBAPR2025,FUTCOM,COTTON-FUTCOM,21100118463247,NaN,NaN,50,10,1,25,-1,,2025-02-20T00:00:00,0,0,COTTON 20FEB17APR SPD,1,1,COTTONFEBAPR2025
NCDEX,18781591,4,GUARSEED10,GUARSEED10MARMAY2025,FUTCOM,GUARSEED10-FUTCOM,21100118781591,NaN,NaN,500,1,5,10,-1,,2025-03-20T00:00:00,0,0,GUARSEED10 20MAR20MAY SPD,1,1,GUARSEED10MARMAY2025
NCDEX,18857018,4,SESAMESEED,SESAMESEEDFEBMAR2025,FUTCOM,SESAMESEED-FUTCOM,21100118857018,NaN,NaN,250,5,5,10,-1,,2025-02-20T00:00:00,0,0,SESAMESEED 20FEB20MAR SPD,1,1,SESAMESEEDFEBMAR2025
NCDEX,18852736,4,YELLOWP,YELLOWPFEBJUN2025,FUTCOM,YELLOWP-FUTCOM,21100118852736,NaN,NaN,500,1,5,10,-1,,2025-02-20T00:00:00,0,0,YELLOWP 20FEB20JUN SPD,1,1,YELLOWPFEBJUN2025
NCDEX,18743152,4,COCUDAKL,COCUDAKLFEBJUN2025,FUTCOM,COCUDAKL-FUTCOM,21100118743152,NaN,NaN,500,1,10,10,-1,,2025-02-20T00:00:00,0,0,COCUDAKL 20FEB20JUN SPD,1,1,COCUDAKLFEBJUN2025
NCDEX,18818093,4,CASTOR,CASTORFEBAPR2025,FUTCOM,CASTOR-FUTCOM,21100118818093,NaN,NaN,500,1,5,10,-1,,2025-02-20T00:00:00,0,0,CASTOR 20FEB17APR SPD,1,1,CASTORFEBAPR2025
NCDEX,19019641,4,JEERAUNJHA,JEERAUNJHAMAYJUN2025,FUTCOM,JEERAUNJHA-FUTCOM,21100119019641,NaN,NaN,150,5,3,10,-1,,2025-05-20T00:00:00,0,0,JEERAUNJHA 20MAY20JUN SPD,1,1,JEERAUNJHAMAYJUN2025
NCDEX,18899584,4,YELLOWP,YELLOWPAPRJUN2025,FUTCOM,YELLOWP-FUTCOM,21100118899584,NaN,NaN,500,1,5,10,-1,,2025-04-17T00:00:00,0,0,YELLOWP 17APR20JUN SPD,1,1,YELLOWPAPRJUN2025
NCDEX,18741358,4,COCUDAKL,COCUDAKLFEBMAR2025,FUTCOM,COCUDAKL-FUTCOM,21100118741358,NaN,NaN,500,1,10,10,-1,,2025-02-20T00:00:00,0,0,COCUDAKL 20FEB20MAR SPD,1,1,COCUDAKLFEBMAR2025
NCDEX,18854668,4,COTTON,COTTONMAYJUL2025,FUTCOM,COTTON-FUTCOM,21100118854668,NaN,NaN,50,10,1,25,-1,,2025-05-20T00:00:00,0,0,COTTON 20MAY18JUL SPD,1,1,COTTONMAYJUL2025
NCDEX,18742134,4,GUARGUM5,GUARGUM5FEBMAR2025,FUTCOM,GUARGUM5-FUTCOM,21100118742134,NaN,NaN,250,1,5,10,-1,,2025-02-20T00:00:00,0,0,GUARGUM5 20FEB20MAR SPD,1,1,GUARGUM5FEBMAR2025
