ExchangeSegment,ExchangeInstrumentID,InstrumentType,Name,Description,Series,NameWithSeries,InstrumentID,PriceBandHigh,PriceBandLow,FreezeQty,TickSize,LotSize,Multiplier,UnderlyingInstrumentId,UnderlyingIndexName,ContractExpiration,StrikePrice,OptionType,displayName,PriceNumerator,PriceDenominator,FullDescription
NCDEX,17183018,4,BAJRA,BAJRANOVMAR2024,FUTCOM,BAJRA-FUTCOM,21100117183018,NaN,NaN,500,1,10,10,-1,,2023-11-20T00:00:00,0,0,BAJRA 20NOV20MAR SPD,1,1,BAJRANOVMAR2024
NCDEX,17493001,4,PADYPB1121,PADYPB1121DECJAN2024,FUTCOM,PADYPB1121-FUTCOM,21100117493001,NaN,NaN,500,1,10,10,-1,,2023-12-20T00:00:00,0,0,PADYPB1121 20DEC19JAN SPD,1,1,PADYPB1121DECJAN2024
NCDEX,17180882,4,BAJRA,BAJRANOVDEC2023,FUTCOM,BAJRA-FUTCOM,21100117180882,NaN,NaN,500,1,10,10,-1,,2023-11-20T00:00:00,0,0,BAJRA 20NOV20DEC SPD,1,1,BAJRANOVDEC2023
NCDEX,17869112,4,MAIZE,MAIZEFEBMAR2024,FUTCOM,MAIZE-FUTCOM,21100117869112,NaN,NaN,500,1,10,10,-1,,2024-02-20T00:00:00,0,0,MAIZE 20FEB20MAR SPD,1,1,MAIZEFEBMAR2024
NCDEX,17492273,4,DHANIYA,DHANIYADECAPR2024,FUTCOM,DHANIYA-FUTCOM,21100117492273,NaN,NaN,500,2,5,10,-1,,2023-12-20T00:00:00,0,0,DHANIYA 20DEC19APR SPD,1,1,DHANIYADECAPR2024
NCDEX,15231457,4,COTTON,COTTONNOVFEB2024,FUTCOM,COTTON-FUTCOM,21100115231457,NaN,NaN,50,10,1,25,-1,,2023-11-20T00:00:00,0,0,COTTON 20NOV20FEB SPD,1,1,COTTONNOVFEB2024
NCDEX,17186102,4,JEERAUNJHA,JEERAUNJHANOVMAR2024,FUTCOM,JEERAUNJHA-FUTCOM,21100117186102,NaN,NaN,150,5,3,10,-1,,2023-11-20T00:00:00,0,0,JEERAUNJHA 20NOV20MAR SPD,1,1,JEERAUNJHANOVMAR2024
NCDEX,17177191,4,COTTON,COTTONJANAPR2024,FUTCOM,COTTON-FUTCOM,21100117177191,NaN,NaN,50,10,1,25,-1,,2024-01-19T00:00:00,0,0,COTTON 19JAN19APR SPD,1,1,COTTONJANAPR2024
NCDEX,17494843,4,STEEL,STEELNOVFEB2024,FUTCOM,STEEL-FUTCOM,21100117494843,NaN,NaN,500,10,10,1,-1,,2023-11-20T00:00:00,0,0,STEEL 20NOV20FEB SPD,1,1,STEELNOVFEB2024
NCDEX,16781353,4,GUR,GURDECJAN2024,FUTCOM,GUR-FUTCOM,21100116781353,NaN,NaN,500,0.5,10,25,-1,,2023-12-20T00:00:00,0,0,GUR 20DEC19JAN SPD,1,1,GURDECJAN2024
