ExchangeSegment,ExchangeInstrumentId,InstrumentType,Name,Description,Series,NameWithSeries,InstrumentId,PriceBandHigh,PriceBandLow,FreezeQty,TickSize,LotSize,Multiplier,UnderlyingInstrumentId,UnderlyingIndexName,ContractExpiration,StrikePrice,OptionType,DisplayName,PriceNumerator,PriceDenominator,DetailedDescription
NCDEX,74876,1,SESAMESEED,SESAMESEED20MAY2025,FUTCOM,SESAMESEED-FUTCOM,21514000074876,11655,10765,250,5,5,10,21100100040523,,2025-05-20T00:00:00,0,0,SESAMESEED 20MAY2025,1,1,SESAMESEED20MAY2025
NCDEX,76185,1,GUARSEED10,GUARSEED1020NOV2025,FUTCOM,GUARSEED10-FUTCOM,21532400076185,5430,5014,500,1,5,10,21100100000486,,2025-11-20T00:00:00,0,0,GUARSEED10 20NOV2025,1,1,GUARSEED1020NOV2025
NCDEX,74864,1,COCUDAKL,COCUDAKL20JUN2025,FUTCOM,COCUDAKL-FUTCOM,21517100074864,3132,2892,500,1,10,10,21100100000393,,2025-06-20T00:00:00,0,0,COCUDAKL 20JUN2025,1,1,COCUDAKL20JUN2025
NCDEX,74001,1,GUARSEED10,GUARSEED1018JUL2025,FUTCOM,GUARSEED10-FUTCOM,21519900074001,5430,5014,500,1,5,10,21100100000486,,2025-07-18T00:00:00,0,0,GUARSEED10 18JUL2025,1,1,GUARSEED1018JUL2025
NCDEX,73525,1,GUARSEED10,GUARSEED1020JUN2025,FUTCOM,GUARSEED10-FUTCOM,21517100073525,5388,4974,500,1,5,10,21100100000486,,2025-06-20T00:00:00,0,0,GUARSEED10 20JUN2025,1,1,GUARSEED1020JUN2025
NCDEX,74865,1,COTTON,COTTON20FEB2026,FUTCOM,COTTON-FUTCOM,21605100074865,27040,24960,50,10,1,25,21100100000478,,2026-02-20T00:00:00,0,0,COTTON 20FEB2026,1,1,COTTON20FEB2026
NCDEX,74004,1,MAIZE,MAIZE20MAY2025,FUTCOM,MAIZE-FUTCOM,21514000074004,2321,2143,500,1,10,10,21100100036639,,2025-05-20T00:00:00,0,0,MAIZE 20MAY2025,1,1,MAIZE20MAY2025
NCDEX,73993,1,CASTOR,CASTOR20MAY2025,FUTCOM,CASTOR-FUTCOM,21514000073993,6621,6113,500,1,5,10,21100100028124,,2025-05-20T00:00:00,0,0,CASTOR 20MAY2025,1,1,CASTOR20MAY2025
NCDEX,76193,1,YELLOWP,YELLOWP19SEP2025,FUTCOM,YELLOWP-FUTCOM,21526200076193,4091,3777,500,1,5,10,21100100073347,,2025-09-19T00:00:00,0,0,YELLOWP 19SEP2025,1,1,YELLOWP19SEP2025
NCDEX,73533,1,TMCFGRNZM,TMCFGRNZM20JUN2025,FUTCOM,TMCFGRNZM-FUTCOM,21517100073533,15064,13908,250,2,5,10,21100100000058,,2025-06-20T00:00:00,0,0,TMCFGRNZM 20JUN2025,1,1,TMCFGRNZM20JUN2025
