ExchangeSegment,ExchangeInstrumentId,InstrumentType,Name,Description,Series,NameWithSeries,InstrumentId,PriceBandHigh,PriceBandLow,FreezeQty,TickSize,LotSize,Multiplier,UnderlyingInstrumentId,UnderlyingIndexName,ContractExpiration,StrikePrice,OptionType,DisplayName,PriceNumerator,PriceDenominator,DetailedDescription
NCDEX,80892,1,COCUDAKL,COCUDAKL20AUG2026,FUTCOM,COCUDAKL-FUTCOM,21623200080892,3889,3591,500,1,10,10,21100100000393,,2026-08-20T00:00:00,0,0,COCUDAKL 20AUG2026,1,1,COCUDAKL20AUG2026
NCDEX,81459,1,JEERAUNJHA,JEERAUNJHA18SEP2026,FUTCOM,JEERAUNJHA-FUTCOM,21626100081459,21640,19980,150,5,3,10,21100100000082,,2026-09-18T00:00:00,0,0,JEERAUNJHA 18SEP2026,1,1,JEERAUNJHA18SEP2026
NCDEX,78565,1,COTTON,COTTON20NOV2026,FUTCOM,COTTON-FUTCOM,21632400078565,32050,29590,50,10,1,25,21100100000478,,2026-11-20T00:00:00,0,0,COTTON 20NOV2026,1,1,COTTON20NOV2026
NCDEX,81448,1,BAJRA,BAJRA18SEP2026,FUTCOM,BAJRA-FUTCOM,21626100081448,2341,2161,500,1,10,10,21100100000496,,2026-09-18T00:00:00,0,0,BAJRA 18SEP2026,1,1,BAJRA18SEP2026
NCDEX,80907,1,TMCFGRNZM,TMCFGRNZM16OCT2026,FUTCOM,TMCFGRNZM-FUTCOM,21628900080907,18396,16984,250,2,5,10,21100100000058,,2026-10-16T00:00:00,0,0,TMCFGRNZM 16OCT2026,1,1,TMCFGRNZM16OCT2026
NCDEX,81787,1,COCUDAKL,COCUDAKL18DEC2026,FUTCOM,COCUDAKL-FUTCOM,21635200081787,3401,3141,500,1,10,10,21100100000393,,2026-12-18T00:00:00,0,0,COCUDAKL 18DEC2026,1,1,COCUDAKL18DEC2026
NCDEX,80901,1,JEERAMINI,JEERAMINI20AUG2026,FUTCOM,JEERAMINI-FUTCOM,21623200080901,21590,19930,50,5,1,10,21100100071208,,2026-08-20T00:00:00,0,0,JEERAMINI 20AUG2026,1,1,JEERAMINI20AUG2026
NCDEX,81453,1,COTWASOIL,COTWASOIL18SEP2026,FUTCOM,COTWASOIL-FUTCOM,21626100081453,1555.1,1435.5,500,0.1,1,100,21100100073063,,2026-09-18T00:00:00,0,0,COTWASOIL 18SEP2026,1,1,COTWASOIL18SEP2026
NCDEX,81788,1,COTTON,COTTON18DEC2026,FUTCOM,COTTON-FUTCOM,21635200081788,32190,29730,50,10,1,25,21100100000478,,2026-12-18T00:00:00,0,0,COTTON 18DEC2026,1,1,COTTON18DEC2026
NCDEX,80908,1,YELLOWP,YELLOWP20AUG2026,FUTCOM,YELLOWP-FUTCOM,21623200080908,4426,4086,500,1,5,10,21100100073347,,2026-08-20T00:00:00,0,0,YELLOWP 20AUG2026,1,1,YELLOWP20AUG2026
NCDEX,80890,1,CASTOR,CASTOR20AUG2026,FUTCOM,CASTOR-FUTCOM,21623200080890,7503,6927,500,1,5,10,21100100028124,,2026-08-20T00:00:00,0,0,CASTOR 20AUG2026,1,1,CASTOR20AUG2026
NCDEX,81462,1,STEEL,STEEL20AUG2026,FUTCOM,STEEL-FUTCOM,21623200081462,46200,40980,500,10,10,1,21100100044649,,2026-08-20T00:00:00,0,0,STEEL 20AUG2026,1,1,STEEL20AUG2026
NCDEX,80905,1,STEEL,STEEL20JUL2026,FUTCOM,STEEL-FUTCOM,21620100080905,45960,40760,500,10,10,1,21100100044649,,2026-07-20T00:00:00,0,0,STEEL 20JUL2026,1,1,STEEL20JUL2026
