ExchangeSegment,ExchangeInstrumentID,InstrumentType,Name,Description,Series,NameWithSeries,InstrumentID,PriceBandHigh,PriceBandLow,FreezeQty,TickSize,LotSize,Multiplier,UnderlyingInstrumentId,UnderlyingIndexName,ContractExpiration,StrikePrice,OptionType,displayName,PriceNumerator,PriceDenominator,FullDescription
NCDEX,15693534,4,CASTOROIL,CASTOROILMAYJUN2023,FUTCOM,CASTOROIL-FUTCOM,21100115693534,NaN,NaN,200,0.5,2,100,-1,,2023-05-19T00:00:00,0,0,CASTOROIL 19MAY20JUN SPD,1,1,CASTOROILMAYJUN2023
NCDEX,15915112,4,DHANIYA,DHANIYAJULAUG2023,FUTCOM,DHANIYA-FUTCOM,21100115915112,NaN,NaN,100,2,5,10,-1,,2023-07-20T00:00:00,0,0,DHANIYA 20JUL18AUG SPD,1,1,DHANIYAJULAUG2023
NCDEX,16075621,4,STEEL,STEELJUNAUG2023,FUTCOM,STEEL-FUTCOM,21100116075621,NaN,NaN,500,10,10,1,-1,,2023-06-20T00:00:00,0,0,STEEL 20JUN18AUG SPD,1,1,STEELJUNAUG2023
NCDEX,15695332,4,GUARSEED10,GUARSEED10JULAUG2023,FUTCOM,GUARSEED10-FUTCOM,21100115695332,NaN,NaN,500,1,5,10,-1,,2023-07-20T00:00:00,0,0,GUARSEED10 20JUL18AUG SPD,1,1,GUARSEED10JULAUG2023
NCDEX,15916894,4,GUARSEED10,GUARSEED10AUGNOV2023,FUTCOM,GUARSEED10-FUTCOM,21100115916894,NaN,NaN,500,1,5,10,-1,,2023-08-18T00:00:00,0,0,GUARSEED10 18AUG20NOV SPD,1,1,GUARSEED10AUGNOV2023
NCDEX,15693921,4,BAJRA,BAJRAMAYAUG2023,FUTCOM,BAJRA-FUTCOM,21100115693921,NaN,NaN,500,1,10,10,-1,,2023-05-19T00:00:00,0,0,BAJRA 19MAY18AUG SPD,1,1,BAJRAMAYAUG2023
NCDEX,15460965,4,COFFEE,COFFEEMAYSEP2023,FUTCOM,COFFEE-FUTCOM,21100115460965,NaN,NaN,50,10,1,10,-1,,2023-05-19T00:00:00,0,0,COFFEE 19MAY20SEP SPD,1,1,COFFEEMAYSEP2023
NCDEX,15916637,4,GUARGUM5,GUARGUM5AUGNOV2023,FUTCOM,GUARGUM5-FUTCOM,21100115916637,NaN,NaN,250,1,5,10,-1,,2023-08-18T00:00:00,0,0,GUARGUM5 18AUG20NOV SPD,1,1,GUARGUM5AUGNOV2023
NCDEX,15693791,4,COCUDAKL,COCUDAKLMAYJUN2023,FUTCOM,COCUDAKL-FUTCOM,21100115693791,NaN,NaN,500,1,10,10,-1,,2023-05-19T00:00:00,0,0,COCUDAKL 19MAY20JUN SPD,1,1,COCUDAKLMAYJUN2023
NCDEX,15913826,4,CASTOR,CASTORJUNAUG2023,FUTCOM,CASTOR-FUTCOM,21100115913826,NaN,NaN,500,1,5,10,-1,,2023-06-19T00:00:00,0,0,CASTOR 19JUN18AUG SPD,1,1,CASTORJUNAUG2023
NCDEX,15695589,4,GUR,GURJULAUG2023,FUTCOM,GUR-FUTCOM,21100115695589,NaN,NaN,500,0.5,10,25,-1,,2023-07-20T00:00:00,0,0,GUR 20JUL18AUG SPD,1,1,GURJULAUG2023
NCDEX,16214372,4,SESAMESEED,SESAMESEEDJULAUG2023,FUTCOM,SESAMESEED-FUTCOM,21100116214372,NaN,NaN,250,5,5,10,-1,,2023-07-20T00:00:00,0,0,SESAMESEED 20JUL18AUG SPD,1,1,SESAMESEEDJULAUG2023
NCDEX,15695846,4,JEERAUNJHA,JEERAUNJHAMAYJUN2023,FUTCOM,JEERAUNJHA-FUTCOM,21100115695846,NaN,NaN,150,5,3,10,-1,,2023-05-19T00:00:00,0,0,JEERAUNJHA 19MAY20JUN SPD,1,1,JEERAUNJHAMAYJUN2023
NCDEX,15917151,4,GUR,GURAUGNOV2023,FUTCOM,GUR-FUTCOM,21100115917151,NaN,NaN,500,0.5,10,25,-1,,2023-08-18T00:00:00,0,0,GUR 18AUG20NOV SPD,1,1,GURAUGNOV2023
NCDEX,15913569,4,BAJRA,BAJRAJUNAUG2023,FUTCOM,BAJRA-FUTCOM,21100115913569,NaN,NaN,500,1,10,10,-1,,2023-06-20T00:00:00,0,0,BAJRA 20JUN18AUG SPD,1,1,BAJRAJUNAUG2023
NCDEX,15696104,4,MAIZE,MAIZEMAYJUN2023,FUTCOM,MAIZE-FUTCOM,21100115696104,NaN,NaN,500,1,10,10,-1,,2023-05-19T00:00:00,0,0,MAIZE 19MAY20JUN SPD,1,1,MAIZEMAYJUN2023
NCDEX,16211545,4,CASTOROIL,CASTOROILAUGSEP2023,FUTCOM,CASTOROIL-FUTCOM,21100116211545,NaN,NaN,200,0.5,2,100,-1,,2023-08-18T00:00:00,0,0,CASTOROIL 18AUG20SEP SPD,1,1,CASTOROILAUGSEP2023
NCDEX,15696475,4,COFFEE,COFFEEJUNOCT2023,FUTCOM,COFFEE-FUTCOM,21100115696475,NaN,NaN,50,10,1,10,-1,,2023-06-20T00:00:00,0,0,COFFEE 20JUN20OCT SPD,1,1,COFFEEJUNOCT2023
NCDEX,16211802,4,COCUDAKL,COCUDAKLAUGSEP2023,FUTCOM,COCUDAKL-FUTCOM,21100116211802,NaN,NaN,500,1,10,10,-1,,2023-08-18T00:00:00,0,0,COCUDAKL 18AUG20SEP SPD,1,1,COCUDAKLAUGSEP2023
NCDEX,15694195,4,BARLEYJPR,BARLEYJPRJULAUG2023,FUTCOM,BARLEYJPR-FUTCOM,21100115694195,NaN,NaN,500,0.5,10,10,-1,,2023-07-20T00:00:00,0,0,BARLEYJPR 20JUL18AUG SPD,1,1,BARLEYJPRJULAUG2023
NCDEX,16486294,4,ISABGOL,ISABGOLJUNJUL2023,FUTCOM,ISABGOL-FUTCOM,21100116486294,NaN,NaN,150,5,3,10,-1,,2023-06-20T00:00:00,0,0,ISABGOL 20JUN20JUL SPD,1,1,ISABGOLJUNJUL2023
NCDEX,16487008,4,ISABGOL,ISABGOLAUGSEP2023,FUTCOM,ISABGOL-FUTCOM,21100116487008,NaN,NaN,150,5,3,10,-1,,2023-08-18T00:00:00,0,0,ISABGOL 18AUG20SEP SPD,1,1,ISABGOLAUGSEP2023
NCDEX,15457923,4,BARLEYJPR,BARLEYJPRJUNJUL2023,FUTCOM,BARLEYJPR-FUTCOM,21100115457923,NaN,NaN,500,0.5,10,10,-1,,2023-06-20T00:00:00,0,0,BARLEYJPR 20JUN20JUL SPD,1,1,BARLEYJPRJUNJUL2023
NCDEX,16073323,4,JEERAUNJHA,JEERAUNJHAJULAUG2023,FUTCOM,JEERAUNJHA-FUTCOM,21100116073323,NaN,NaN,150,5,3,10,-1,,2023-07-20T00:00:00,0,0,JEERAUNJHA 20JUL18AUG SPD,1,1,JEERAUNJHAJULAUG2023
NCDEX,15232227,4,GUARGUM5,GUARGUM5MAYAUG2023,FUTCOM,GUARGUM5-FUTCOM,21100115232227,NaN,NaN,250,1,5,10,-1,,2023-05-19T00:00:00,0,0,GUARGUM5 19MAY18AUG SPD,1,1,GUARGUM5MAYAUG2023
NCDEX,16072792,4,CASTOR,CASTORJULSEP2023,FUTCOM,CASTOR-FUTCOM,21100116072792,NaN,NaN,500,1,5,10,-1,,2023-07-20T00:00:00,0,0,CASTOR 20JUL18SEP SPD,1,1,CASTORJULSEP2023
NCDEX,16486037,4,ISABGOL,ISABGOLMAYJUN2023,FUTCOM,ISABGOL-FUTCOM,21100116486037,NaN,NaN,150,5,3,10,-1,,2023-05-19T00:00:00,0,0,ISABGOL 19MAY20JUN SPD,1,1,ISABGOLMAYJUN2023
NCDEX,15462250,4,GUARSEED10,GUARSEED10JUNOCT2023,FUTCOM,GUARSEED10-FUTCOM,21100115462250,NaN,NaN,500,1,5,10,-1,,2023-06-20T00:00:00,0,0,GUARSEED10 20JUN20OCT SPD,1,1,GUARSEED10JUNOCT2023
NCDEX,15697758,4,GUARSEED10,GUARSEED10JULNOV2023,FUTCOM,GUARSEED10-FUTCOM,21100115697758,NaN,NaN,500,1,5,10,-1,,2023-07-20T00:00:00,0,0,GUARSEED10 20JUL20NOV SPD,1,1,GUARSEED10JULNOV2023
NCDEX,15915610,4,COCUDAKL,COCUDAKLJUNSEP2023,FUTCOM,COCUDAKL-FUTCOM,21100115915610,NaN,NaN,500,1,10,10,-1,,2023-06-20T00:00:00,0,0,COCUDAKL 20JUN20SEP SPD,1,1,COCUDAKLJUNSEP2023
NCDEX,15693380,4,BAJRA,BAJRAMAYJUL2023,FUTCOM,BAJRA-FUTCOM,21100115693380,NaN,NaN,500,1,10,10,-1,,2023-05-19T00:00:00,0,0,BAJRA 19MAY20JUL SPD,1,1,BAJRAMAYJUL2023
NCDEX,15696974,4,PADYPB1121,PADYPB1121MAYJUL2023,FUTCOM,PADYPB1121-FUTCOM,21100115696974,NaN,NaN,500,1,10,10,-1,,2023-05-19T00:00:00,0,0,PADYPB1121 19MAY20JUL SPD,1,1,PADYPB1121MAYJUL2023
NCDEX,15917922,4,MAIZE,MAIZEJUNSEP2023,FUTCOM,MAIZE-FUTCOM,21100115917922,NaN,NaN,500,1,10,10,-1,,2023-06-20T00:00:00,0,0,MAIZE 20JUN20SEP SPD,1,1,MAIZEJUNSEP2023
NCDEX,15695689,4,GUARGUM5,GUARGUM5JULSEP2023,FUTCOM,GUARGUM5-FUTCOM,21100115695689,NaN,NaN,250,1,5,10,-1,,2023-07-20T00:00:00,0,0,GUARGUM5 20JUL20SEP SPD,1,1,GUARGUM5JULSEP2023
NCDEX,15916660,4,MAIZE,MAIZEJUNAUG2023,FUTCOM,MAIZE-FUTCOM,21100115916660,NaN,NaN,500,1,10,10,-1,,2023-06-20T00:00:00,0,0,MAIZE 20JUN18AUG SPD,1,1,MAIZEJUNAUG2023
NCDEX,15232855,4,BARLEYJPR,BARLEYJPRMAYSEP2023,FUTCOM,BARLEYJPR-FUTCOM,21100115232855,NaN,NaN,500,0.5,10,10,-1,,2023-05-19T00:00:00,0,0,BARLEYJPR 19MAY20SEP SPD,1,1,BARLEYJPRMAYSEP2023
NCDEX,15236464,4,TMCFGRNZM,TMCFGRNZMMAYOCT2023,FUTCOM,TMCFGRNZM-FUTCOM,21100115236464,NaN,NaN,250,2,5,10,-1,,2023-05-18T00:00:00,0,0,TMCFGRNZM 18MAY20OCT SPD,1,1,TMCFGRNZMMAYOCT2023
NCDEX,15916366,4,PADYPB1121,PADYPB1121JUNJUL2023,FUTCOM,PADYPB1121-FUTCOM,21100115916366,NaN,NaN,500,1,10,10,-1,,2023-06-20T00:00:00,0,0,PADYPB1121 20JUN20JUL SPD,1,1,PADYPB1121JUNJUL2023
NCDEX,16072293,4,COFFEE,COFFEEAUGSEP2023,FUTCOM,COFFEE-FUTCOM,21100116072293,NaN,NaN,50,10,1,10,-1,,2023-08-18T00:00:00,0,0,COFFEE 18AUG20SEP SPD,1,1,COFFEEAUGSEP2023
NCDEX,15694562,4,DHANIYA,DHANIYAJUNJUL2023,FUTCOM,DHANIYA-FUTCOM,21100115694562,NaN,NaN,100,2,5,10,-1,,2023-06-19T00:00:00,0,0,DHANIYA 19JUN20JUL SPD,1,1,DHANIYAJUNJUL2023
NCDEX,15695447,4,BARLEYJPR,BARLEYJPRJULSEP2023,FUTCOM,BARLEYJPR-FUTCOM,21100115695447,NaN,NaN,500,0.5,10,10,-1,,2023-07-20T00:00:00,0,0,BARLEYJPR 20JUL20SEP SPD,1,1,BARLEYJPRJULSEP2023
NCDEX,15461993,4,GUARGUM5,GUARGUM5JUNOCT2023,FUTCOM,GUARGUM5-FUTCOM,21100115461993,NaN,NaN,250,1,5,10,-1,,2023-06-20T00:00:00,0,0,GUARGUM5 20JUN20OCT SPD,1,1,GUARGUM5JUNOCT2023
NCDEX,15915353,4,CASTOROIL,CASTOROILJUNSEP2023,FUTCOM,CASTOROIL-FUTCOM,21100115915353,NaN,NaN,200,0.5,2,100,-1,,2023-06-20T00:00:00,0,0,CASTOROIL 20JUN20SEP SPD,1,1,CASTOROILJUNSEP2023
NCDEX,15697268,4,MAIZE,MAIZEMAYAUG2023,FUTCOM,MAIZE-FUTCOM,21100115697268,NaN,NaN,500,1,10,10,-1,,2023-05-19T00:00:00,0,0,MAIZE 19MAY18AUG SPD,1,1,MAIZEMAYAUG2023
NCDEX,15696218,4,COCUDAKL,COCUDAKLMAYSEP2023,FUTCOM,COCUDAKL-FUTCOM,21100115696218,NaN,NaN,500,1,10,10,-1,,2023-05-19T00:00:00,0,0,COCUDAKL 19MAY20SEP SPD,1,1,COCUDAKLMAYSEP2023
NCDEX,15698273,4,JEERAUNJHA,JEERAUNJHAMAYSEP2023,FUTCOM,JEERAUNJHA-FUTCOM,21100115698273,NaN,NaN,150,5,3,10,-1,,2023-05-19T00:00:00,0,0,JEERAUNJHA 19MAY20SEP SPD,1,1,JEERAUNJHAMAYSEP2023
NCDEX,16074850,4,MAIZE,MAIZEJULSEP2023,FUTCOM,MAIZE-FUTCOM,21100116074850,NaN,NaN,500,1,10,10,-1,,2023-07-20T00:00:00,0,0,MAIZE 20JUL20SEP SPD,1,1,MAIZEJULSEP2023
NCDEX,15914340,4,COCUDAKL,COCUDAKLJUNAUG2023,FUTCOM,COCUDAKL-FUTCOM,21100115914340,NaN,NaN,500,1,10,10,-1,,2023-06-20T00:00:00,0,0,COCUDAKL 20JUN18AUG SPD,1,1,COCUDAKLJUNAUG2023
NCDEX,15916623,4,SESAMESEED,SESAMESEEDMAYJUN2023,FUTCOM,SESAMESEED-FUTCOM,21100115916623,NaN,NaN,250,5,5,10,-1,,2023-05-19T00:00:00,0,0,SESAMESEED 19MAY20JUN SPD,1,1,SESAMESEEDMAYJUN2023
NCDEX,15915082,4,GUARSEED10,GUARSEED10AUGSEP2023,FUTCOM,GUARSEED10-FUTCOM,21100115915082,NaN,NaN,500,1,5,10,-1,,2023-08-18T00:00:00,0,0,GUARSEED10 18AUG20SEP SPD,1,1,GUARSEED10AUGSEP2023
