ExchangeSegment,ExchangeInstrumentID,InstrumentType,Name,Description,Series,NameWithSeries,InstrumentID,PriceBandHigh,PriceBandLow,FreezeQty,TickSize,LotSize,Multiplier,UnderlyingInstrumentId,UnderlyingIndexName,ContractExpiration,StrikePrice,OptionType,displayName,PriceNumerator,PriceDenominator,FullDescription
NCDEX,70895,2,DHANIYA,DHANIYA20MAY24PE9000S,OPTFUT,DHANIYA-OPTFUT,21414100070895,1697,821,500,1,5,10,21414100070658,,2024-05-20T00:00:00,9000,4,DHANIYA 20MAY2024 PE 9000,1,1,DHANIYA20MAY24PE9000S
NCDEX,71016,2,DHANIYA,DHANIYA20MAY24CE9900S,OPTFUT,DHANIYA-OPTFUT,21414100071016,19,1,500,1,5,10,21414100070658,,2024-05-20T00:00:00,9900,3,DHANIYA 20MAY2024 CE 9900,1,1,DHANIYA20MAY24CE9900S
NCDEX,70832,2,TMCFGRNZM,TMCFGRNZM20JUN24CE14600S,OPTFUT,TMCFGRNZM-OPTFUT,21417200070832,4795,3033,250,1,5,10,21417200070670,,2024-06-20T00:00:00,14600,3,TMCFGRNZM 20JUN2024 CE 14600,1,1,TMCFGRNZM20JUN24CE14600S
NCDEX,70984,2,TMCFGRNZM,TMCFGRNZM20JUN24CE14400S,OPTFUT,TMCFGRNZM-OPTFUT,21417200070984,4946,3161,250,1,5,10,21417200070670,,2024-06-20T00:00:00,14400,3,TMCFGRNZM 20JUN2024 CE 14400,1,1,TMCFGRNZM20JUN24CE14400S
NCDEX,71487,2,JEERAUNJHA,JEERAUNJHA20MAY24CE25600S,OPTFUT,JEERAUNJHA-OPTFUT,21414100071487,1352,287,150,1,3,10,21414100071338,,2024-05-20T00:00:00,25600,3,JEERAUNJHA 20MAY2024 CE 25600,1,1,JEERAUNJHA20MAY24CE25600S
NCDEX,71695,2,GUARSEED10,GUARSEED1019JUL24CE4500S,OPTFUT,GUARSEED10-OPTFUT,21420100071695,1089,522,500,0.5,5,1,21420100071335,,2024-07-19T00:00:00,4500,3,GUARSEED10 19JUL2024 CE 4500,1,1,GUARSEED1019JUL24CE4500S
NCDEX,72020,2,TMCFGRNZM,TMCFGRNZM20JUN24PE18500S,OPTFUT,TMCFGRNZM-OPTFUT,21417200072020,3001,1857,250,1,5,10,21417200070670,,2024-06-20T00:00:00,18500,4,TMCFGRNZM 20JUN2024 PE 18500,1,1,TMCFGRNZM20JUN24PE18500S
NCDEX,70640,2,GUARGUM5,GUARGUM520MAY24PE10400S,OPTFUT,GUARGUM5-OPTFUT,21414100070640,1081,241.5,250,0.5,5,10,21414100070195,,2024-05-20T00:00:00,10400,4,GUARGUM5 20MAY2024 PE 10400,1,1,GUARGUM520MAY24PE10400S
NCDEX,70810,2,JEERAUNJHA,JEERAUNJHA19APR24PE34400S,OPTFUT,JEERAUNJHA-OPTFUT,21411000070810,11916,9070,150,1,3,10,21411000070664,,2024-04-19T00:00:00,34400,4,JEERAUNJHA 19APR2024 PE 34400,1,1,JEERAUNJHA19APR24PE34400S
NCDEX,71139,2,TMCFGRNZM,TMCFGRNZM20JUN24CE16000S,OPTFUT,TMCFGRNZM-OPTFUT,21417200071139,3813,2241,250,1,5,10,21417200070670,,2024-06-20T00:00:00,16000,3,TMCFGRNZM 20JUN2024 CE 16000,1,1,TMCFGRNZM20JUN24CE16000S
