ExchangeSegment,ExchangeInstrumentID,InstrumentType,Name,Description,Series,NameWithSeries,InstrumentID,PriceBandHigh,PriceBandLow,FreezeQty,TickSize,LotSize,Multiplier,UnderlyingInstrumentId,UnderlyingIndexName,ContractExpiration,StrikePrice,OptionType,displayName,PriceNumerator,PriceDenominator,FullDescription
NCDEX,15230456,4,GUARGUM5,GUARGUM5MAYJUN2023,FUTCOM,GUARGUM5-FUTCOM,21100115230456,NaN,NaN,250,1,5,10,-1,,2023-05-19T00:00:00,0,0,GUARGUM5 19MAY20JUN SPD,1,1,GUARGUM5MAYJUN2023
NCDEX,15134026,4,GUARSEED10,GUARSEED10APRSEP2023,FUTCOM,GUARSEED10-FUTCOM,21100115134026,NaN,NaN,500,1,5,10,-1,,2023-04-20T00:00:00,0,0,GUARSEED10 20APR20SEP SPD,1,1,GUARSEED10APRSEP2023
NCDEX,15696203,4,GUR,GURJULSEP2023,FUTCOM,GUR-FUTCOM,21100115696203,NaN,NaN,500,0.5,10,25,-1,,2023-07-20T00:00:00,0,0,GUR 20JUL20SEP SPD,1,1,GURJULSEP2023
NCDEX,15695689,4,GUARGUM5,GUARGUM5JULSEP2023,FUTCOM,GUARGUM5-FUTCOM,21100115695689,NaN,NaN,250,1,5,10,-1,,2023-07-20T00:00:00,0,0,GUARGUM5 20JUL20SEP SPD,1,1,GUARGUM5JULSEP2023
NCDEX,15459653,4,CASTOR,CASTORAPRJUL2023,FUTCOM,CASTOR-FUTCOM,21100115459653,NaN,NaN,500,1,5,10,-1,,2023-04-20T00:00:00,0,0,CASTOR 20APR20JUL SPD,1,1,CASTORAPRJUL2023
NCDEX,15457666,4,BAJRA,BAJRAAPRMAY2023,FUTCOM,BAJRA-FUTCOM,21100115457666,NaN,NaN,500,1,10,10,-1,,2023-04-20T00:00:00,0,0,BAJRA 20APR19MAY SPD,1,1,BAJRAAPRMAY2023
NCDEX,15462250,4,GUARSEED10,GUARSEED10JUNOCT2023,FUTCOM,GUARSEED10-FUTCOM,21100115462250,NaN,NaN,500,1,5,10,-1,,2023-06-20T00:00:00,0,0,GUARSEED10 20JUN20OCT SPD,1,1,GUARSEED10JUNOCT2023
NCDEX,15915626,4,GUARSEED10,GUARSEED10AUGOCT2023,FUTCOM,GUARSEED10-FUTCOM,21100115915626,NaN,NaN,500,1,5,10,-1,,2023-08-18T00:00:00,0,0,GUARSEED10 18AUG20OCT SPD,1,1,GUARSEED10AUGOCT2023
NCDEX,15463277,4,PADYPB1121,PADYPB1121APRAUG2023,FUTCOM,PADYPB1121-FUTCOM,21100115463277,NaN,NaN,500,1,10,10,-1,,2023-04-19T00:00:00,0,0,PADYPB1121 19APR18AUG SPD,1,1,PADYPB1121APRAUG2023
NCDEX,15915596,4,JEERAUNJHA,JEERAUNJHAJUNJUL2023,FUTCOM,JEERAUNJHA-FUTCOM,21100115915596,NaN,NaN,150,5,3,10,-1,,2023-06-20T00:00:00,0,0,JEERAUNJHA 20JUN20JUL SPD,1,1,JEERAUNJHAJUNJUL2023
NCDEX,15130725,4,COFFEE,COFFEEAPRSEP2023,FUTCOM,COFFEE-FUTCOM,21100115130725,NaN,NaN,50,10,1,10,-1,,2023-04-20T00:00:00,0,0,COFFEE 20APR20SEP SPD,1,1,COFFEEAPRSEP2023
NCDEX,15458694,4,COCUDAKL,COCUDAKLAPRMAY2023,FUTCOM,COCUDAKL-FUTCOM,21100115458694,NaN,NaN,500,1,10,10,-1,,2023-04-20T00:00:00,0,0,COCUDAKL 20APR19MAY SPD,1,1,COCUDAKLAPRMAY2023
NCDEX,15130491,4,GUARGUM5,GUARGUM5APRMAY2023,FUTCOM,GUARGUM5-FUTCOM,21100115130491,NaN,NaN,250,1,5,10,-1,,2023-04-20T00:00:00,0,0,GUARGUM5 20APR19MAY SPD,1,1,GUARGUM5APRMAY2023
NCDEX,15132556,4,GUARSEED10,GUARSEED10APRJUL2023,FUTCOM,GUARSEED10-FUTCOM,21100115132556,NaN,NaN,500,1,5,10,-1,,2023-04-20T00:00:00,0,0,GUARSEED10 20APR20JUL SPD,1,1,GUARSEED10APRJUL2023
NCDEX,15693791,4,COCUDAKL,COCUDAKLMAYJUN2023,FUTCOM,COCUDAKL-FUTCOM,21100115693791,NaN,NaN,500,1,10,10,-1,,2023-05-19T00:00:00,0,0,COCUDAKL 19MAY20JUN SPD,1,1,COCUDAKLMAYJUN2023
NCDEX,16071265,4,BAJRA,BAJRAJULAUG2023,FUTCOM,BAJRA-FUTCOM,21100116071265,NaN,NaN,500,1,10,10,-1,,2023-07-20T00:00:00,0,0,BAJRA 20JUL18AUG SPD,1,1,BAJRAJULAUG2023
NCDEX,15695846,4,JEERAUNJHA,JEERAUNJHAMAYJUN2023,FUTCOM,JEERAUNJHA-FUTCOM,21100115695846,NaN,NaN,150,5,3,10,-1,,2023-05-19T00:00:00,0,0,JEERAUNJHA 19MAY20JUN SPD,1,1,JEERAUNJHAMAYJUN2023
NCDEX,15232484,4,GUARSEED10,GUARSEED10MAYAUG2023,FUTCOM,GUARSEED10-FUTCOM,21100115232484,NaN,NaN,500,1,5,10,-1,,2023-05-19T00:00:00,0,0,GUARSEED10 19MAY18AUG SPD,1,1,GUARSEED10MAYAUG2023
NCDEX,16073323,4,JEERAUNJHA,JEERAUNJHAJULAUG2023,FUTCOM,JEERAUNJHA-FUTCOM,21100116073323,NaN,NaN,150,5,3,10,-1,,2023-07-20T00:00:00,0,0,JEERAUNJHA 20JUL18AUG SPD,1,1,JEERAUNJHAJULAUG2023
NCDEX,15915082,4,GUARSEED10,GUARSEED10AUGSEP2023,FUTCOM,GUARSEED10-FUTCOM,21100115915082,NaN,NaN,500,1,5,10,-1,,2023-08-18T00:00:00,0,0,GUARSEED10 18AUG20SEP SPD,1,1,GUARSEED10AUGSEP2023
NCDEX,15461606,4,JEERAUNJHA,JEERAUNJHAAPRJUN2023,FUTCOM,JEERAUNJHA-FUTCOM,21100115461606,NaN,NaN,150,5,3,10,-1,,2023-04-20T00:00:00,0,0,JEERAUNJHA 20APR20JUN SPD,1,1,JEERAUNJHAAPRJUN2023
NCDEX,15461449,4,GUARGUM5,GUARGUM5JUNSEP2023,FUTCOM,GUARGUM5-FUTCOM,21100115461449,NaN,NaN,250,1,5,10,-1,,2023-06-20T00:00:00,0,0,GUARGUM5 20JUN20SEP SPD,1,1,GUARGUM5JUNSEP2023
NCDEX,15231714,4,DHANIYA,DHANIYAAPRJUL2023,FUTCOM,DHANIYA-FUTCOM,21100115231714,NaN,NaN,100,2,5,10,-1,,2023-04-20T00:00:00,0,0,DHANIYA 20APR20JUL SPD,1,1,DHANIYAAPRJUL2023
NCDEX,15461864,4,MAIZE,MAIZEAPRJUN2023,FUTCOM,MAIZE-FUTCOM,21100115461864,NaN,NaN,500,1,10,10,-1,,2023-04-20T00:00:00,0,0,MAIZE 20APR20JUN SPD,1,1,MAIZEAPRJUN2023
NCDEX,15461092,4,GUARSEED10,GUARSEED10JUNAUG2023,FUTCOM,GUARSEED10-FUTCOM,21100115461092,NaN,NaN,500,1,5,10,-1,,2023-06-20T00:00:00,0,0,GUARSEED10 20JUN18AUG SPD,1,1,GUARSEED10JUNAUG2023
NCDEX,15459140,4,BAJRA,BAJRAAPRJUL2023,FUTCOM,BAJRA-FUTCOM,21100115459140,NaN,NaN,500,1,10,10,-1,,2023-04-20T00:00:00,0,0,BAJRA 20APR20JUL SPD,1,1,BAJRAAPRJUL2023
NCDEX,15136112,4,TMCFGRNZM,TMCFGRNZMAPROCT2023,FUTCOM,TMCFGRNZM-FUTCOM,21100115136112,NaN,NaN,250,2,5,10,-1,,2023-04-18T00:00:00,0,0,TMCFGRNZM 18APR20OCT SPD,1,1,TMCFGRNZMAPROCT2023
NCDEX,15917166,4,SESAMESEED,SESAMESEEDMAYJUL2023,FUTCOM,SESAMESEED-FUTCOM,21100115917166,NaN,NaN,250,5,5,10,-1,,2023-05-19T00:00:00,0,0,SESAMESEED 19MAY20JUL SPD,1,1,SESAMESEEDMAYJUL2023
NCDEX,15230857,4,DHANIYA,DHANIYAAPRJUN2023,FUTCOM,DHANIYA-FUTCOM,21100115230857,NaN,NaN,100,2,5,10,-1,,2023-04-20T00:00:00,0,0,DHANIYA 20APR19JUN SPD,1,1,DHANIYAAPRJUN2023
NCDEX,15917423,4,STEEL,STEELMAYJUL2023,FUTCOM,STEEL-FUTCOM,21100115917423,NaN,NaN,500,10,10,1,-1,,2023-05-19T00:00:00,0,0,STEEL 19MAY20JUL SPD,1,1,STEELMAYJUL2023
NCDEX,15130184,4,COFFEE,COFFEEAPRAUG2023,FUTCOM,COFFEE-FUTCOM,21100115130184,NaN,NaN,50,10,1,10,-1,,2023-04-20T00:00:00,0,0,COFFEE 20APR18AUG SPD,1,1,COFFEEAPRAUG2023
NCDEX,15233536,4,TMCFGRNZM,TMCFGRNZMMAYJUN2023,FUTCOM,TMCFGRNZM-FUTCOM,21100115233536,NaN,NaN,250,2,5,10,-1,,2023-05-18T00:00:00,0,0,TMCFGRNZM 18MAY20JUN SPD,1,1,TMCFGRNZMMAYJUN2023
NCDEX,15695720,4,DHANIYA,DHANIYAJUNAUG2023,FUTCOM,DHANIYA-FUTCOM,21100115695720,NaN,NaN,100,2,5,10,-1,,2023-06-19T00:00:00,0,0,DHANIYA 19JUN18AUG SPD,1,1,DHANIYAJUNAUG2023
NCDEX,15698031,4,STEEL,STEELAPRJUL2023,FUTCOM,STEEL-FUTCOM,21100115698031,NaN,NaN,500,10,10,1,-1,,2023-04-20T00:00:00,0,0,STEEL 20APR20JUL SPD,1,1,STEELAPRJUL2023
