ExchangeSegment,ExchangeInstrumentId,InstrumentType,Name,Description,Series,NameWithSeries,InstrumentId,PriceBandHigh,PriceBandLow,FreezeQty,TickSize,LotSize,Multiplier,UnderlyingInstrumentId,UnderlyingIndexName,ContractExpiration,StrikePrice,OptionType,DisplayName,PriceNumerator,PriceDenominator,DetailedDescription
NCDEX,73347,16,YELLOWP,YELLOWP-COMDTY,COMDTY,YELLOWP-COMDTY,21100100073347,9999.99,9999.99,500,1,1,1,-1,,,0,0,YELLOWP,1,1,YELLOWP
NCDEX,54667,16,CASTOROIL,CASTOROIL-COMDTY,COMDTY,CASTOROIL-COMDTY,21100100054667,9999.99,9999.99,200,0.5,1,1,-1,,,0,0,CASTOROIL,1,1,CASTOROIL
NCDEX,233,16,BARLEYJPR,BARLEYJPR-COMDTY,COMDTY,BARLEYJPR-COMDTY,21100100000233,9999.99,9999.99,500,0.5,1,1,-1,,,0,0,BARLEYJPR,1,1,BARLEYJPR
NCDEX,478,16,COTTON,COTTON-COMDTY,COMDTY,COTTON-COMDTY,21100100000478,9999.99,9999.99,50,10,1,1,-1,,,0,0,COTTON,1,1,COTTON
NCDEX,73063,16,COTWASOIL,COTWASOIL-COMDTY,COMDTY,COTWASOIL-COMDTY,21100100073063,9999.99,9999.99,500,0.1,1,1,-1,,,0,0,COTWASOIL,1,1,COTWASOIL
NCDEX,63931,16,ISABGOL,ISABGOL-COMDTY,COMDTY,ISABGOL-COMDTY,21100100063931,9999.99,9999.99,150,5,1,1,-1,,,0,0,ISABGOL,1,1,ISABGOL
NCDEX,82,16,JEERAUNJHA,JEERAUNJHA-COMDTY,COMDTY,JEERAUNJHA-COMDTY,21100100000082,9999.99,9999.99,150,5,1,1,-1,,,0,0,JEERAUNJHA,1,1,JEERAUNJHA
NCDEX,350,16,DHANIYA,DHANIYA-COMDTY,COMDTY,DHANIYA-COMDTY,21100100000350,9999.99,9999.99,500,2,1,1,-1,,,0,0,DHANIYA,1,1,DHANIYA
NCDEX,496,16,BAJRA,BAJRA-COMDTY,COMDTY,BAJRA-COMDTY,21100100000496,9999.99,9999.99,500,1,1,1,-1,,,0,0,BAJRA,1,1,BAJRA
NCDEX,58,16,TMCFGRNZM,TMCFGRNZM-COMDTY,COMDTY,TMCFGRNZM-COMDTY,21100100000058,9999.99,9999.99,250,2,1,1,-1,,,0,0,TMCFGRNZM,1,1,TMCFGRNZM
NCDEX,537,16,GUARGUM5,GUARGUM5-COMDTY,COMDTY,GUARGUM5-COMDTY,21100100000537,9999.99,9999.99,250,1,1,1,-1,,,0,0,GUARGUM5,1,1,GUARGUM5
NCDEX,393,16,COCUDAKL,COCUDAKL-COMDTY,COMDTY,COCUDAKL-COMDTY,21100100000393,9999.99,9999.99,500,1,1,1,-1,,,0,0,COCUDAKL,1,1,COCUDAKL
NCDEX,71208,16,JEERAMINI,JEERAMINI-COMDTY,COMDTY,JEERAMINI-COMDTY,21100100071208,9999.99,9999.99,50,5,1,1,-1,,,0,0,JEERAMINI,1,1,JEERAMINI
NCDEX,70636,16,SUNOIL,SUNOIL-COMDTY,COMDTY,SUNOIL-COMDTY,21100100070636,9999.99,9999.99,500,0.1,1,1,-1,,,0,0,SUNOIL,1,1,SUNOIL
NCDEX,28124,16,CASTOR,CASTOR-COMDTY,COMDTY,CASTOR-COMDTY,21100100028124,9999.99,9999.99,500,1,1,1,-1,,,0,0,CASTOR,1,1,CASTOR
NCDEX,36639,16,MAIZE,MAIZE-COMDTY,COMDTY,MAIZE-COMDTY,21100100036639,9999.99,9999.99,500,1,1,1,-1,,,0,0,MAIZE,1,1,MAIZE
NCDEX,486,16,GUARSEED10,GUARSEED10-COMDTY,COMDTY,GUARSEED10-COMDTY,21100100000486,9999.99,9999.99,500,1,1,1,-1,,,0,0,GUARSEED10,1,1,GUARSEED10
NCDEX,30050,16,KAPAS,KAPAS-COMDTY,COMDTY,KAPAS-COMDTY,21100100030050,9999.99,9999.99,50,0.5,1,1,-1,,,0,0,KAPAS,1,1,KAPAS
NCDEX,40523,16,SESAMESEED,SESAMESEED-COMDTY,COMDTY,SESAMESEED-COMDTY,21100100040523,9999.99,9999.99,250,5,1,1,-1,,,0,0,SESAMESEED,1,1,SESAMESEED
NCDEX,44649,16,STEEL,STEEL-COMDTY,COMDTY,STEEL-COMDTY,21100100044649,9999.99,9999.99,500,10,1,1,-1,,,0,0,STEEL,1,1,STEEL
NCDEX,65281,16,GROUNDNUT,GROUNDNUT-COMDTY,COMDTY,GROUNDNUT-COMDTY,21100100065281,9999.99,9999.99,500,1,1,1,-1,,,0,0,GROUNDNUT,1,1,GROUNDNUT
NCDEX,19804293,4,SUNOIL,SUNOILOCTNOV2025,FUTCOM,SUNOIL-FUTCOM,21100119804293,NaN,NaN,500,0.1,5,100,-1,,2025-10-31T00:00:00,0,0,SUNOIL 31OCT28NOV SPD,1,1,SUNOILOCTNOV2025
NCDEX,19243514,4,GUARGUM5,GUARGUM5AUGJAN2026,FUTCOM,GUARGUM5-FUTCOM,21100119243514,NaN,NaN,250,1,5,10,-1,,2025-08-20T00:00:00,0,0,GUARGUM5 20AUG20JAN SPD,1,1,GUARGUM5AUGJAN2026
NCDEX,19579383,4,COTWASOIL,COTWASOILSEPJAN2026,FUTCOM,COTWASOIL-FUTCOM,21100119579383,NaN,NaN,500,0.1,1,100,-1,,2025-09-19T00:00:00,0,0,COTWASOIL 19SEP20JAN SPD,1,1,COTWASOILSEPJAN2026
NCDEX,18857525,4,COTTON,COTTONNOVDEC2025,FUTCOM,COTTON-FUTCOM,21100118857525,NaN,NaN,50,10,1,25,-1,,2025-11-20T00:00:00,0,0,COTTON 20NOV19DEC SPD,1,1,COTTONNOVDEC2025
NCDEX,19364478,4,GUARSEED10,GUARSEED10SEPFEB2026,FUTCOM,GUARSEED10-FUTCOM,21100119364478,NaN,NaN,500,1,5,10,-1,,2025-09-19T00:00:00,0,0,GUARSEED10 19SEP20FEB SPD,1,1,GUARSEED10SEPFEB2026
NCDEX,19686392,4,DHANIYA,DHANIYAOCTNOV2025,FUTCOM,DHANIYA-FUTCOM,21100119686392,NaN,NaN,500,2,5,10,-1,,2025-10-20T00:00:00,0,0,DHANIYA 20OCT20NOV SPD,1,1,DHANIYAOCTNOV2025
NCDEX,19580219,4,ISABGOL,ISABGOLSEPOCT2025,FUTCOM,ISABGOL-FUTCOM,21100119580219,NaN,NaN,150,5,3,10,-1,,2025-09-19T00:00:00,0,0,ISABGOL 19SEP20OCT SPD,1,1,ISABGOLSEPOCT2025
NCDEX,19453243,4,ISABGOL,ISABGOLAUGOCT2025,FUTCOM,ISABGOL-FUTCOM,21100119453243,NaN,NaN,150,5,3,10,-1,,2025-08-20T00:00:00,0,0,ISABGOL 20AUG20OCT SPD,1,1,ISABGOLAUGOCT2025
NCDEX,19364091,4,GUARSEED10,GUARSEED10SEPJAN2026,FUTCOM,GUARSEED10-FUTCOM,21100119364091,NaN,NaN,500,1,5,10,-1,,2025-09-19T00:00:00,0,0,GUARSEED10 19SEP20JAN SPD,1,1,GUARSEED10SEPJAN2026
