ExchangeSegment,ExchangeInstrumentId,InstrumentType,Name,Description,Series,NameWithSeries,InstrumentId,PriceBandHigh,PriceBandLow,FreezeQty,TickSize,LotSize,Multiplier,UnderlyingInstrumentId,UnderlyingIndexName,ContractExpiration,StrikePrice,OptionType,DisplayName,PriceNumerator,PriceDenominator,DetailedDescription
NCDEX,54667,16,CASTOROIL,CASTOROIL-COMDTY,COMDTY,CASTOROIL-COMDTY,21100100054667,9999.99,9999.99,200,0.5,1,1,-1,,,0,0,CASTOROIL,1,1,CASTOROIL
NCDEX,537,16,GUARGUM5,GUARGUM5-COMDTY,COMDTY,GUARGUM5-COMDTY,21100100000537,9999.99,9999.99,250,1,1,1,-1,,,0,0,GUARGUM5,1,1,GUARGUM5
NCDEX,350,16,DHANIYA,DHANIYA-COMDTY,COMDTY,DHANIYA-COMDTY,21100100000350,9999.99,9999.99,500,2,1,1,-1,,,0,0,DHANIYA,1,1,DHANIYA
NCDEX,73347,16,YELLOWP,YELLOWP-COMDTY,COMDTY,YELLOWP-COMDTY,21100100073347,9999.99,9999.99,500,1,1,1,-1,,,0,0,YELLOWP,1,1,YELLOWP
NCDEX,233,16,BARLEYJPR,BARLEYJPR-COMDTY,COMDTY,BARLEYJPR-COMDTY,21100100000233,9999.99,9999.99,500,0.5,1,1,-1,,,0,0,BARLEYJPR,1,1,BARLEYJPR
NCDEX,58,16,TMCFGRNZM,TMCFGRNZM-COMDTY,COMDTY,TMCFGRNZM-COMDTY,21100100000058,9999.99,9999.99,250,2,1,1,-1,,,0,0,TMCFGRNZM,1,1,TMCFGRNZM
NCDEX,496,16,BAJRA,BAJRA-COMDTY,COMDTY,BAJRA-COMDTY,21100100000496,9999.99,9999.99,500,1,1,1,-1,,,0,0,BAJRA,1,1,BAJRA
NCDEX,486,16,GUARSEED10,GUARSEED10-COMDTY,COMDTY,GUARSEED10-COMDTY,21100100000486,9999.99,9999.99,500,1,1,1,-1,,,0,0,GUARSEED10,1,1,GUARSEED10
NCDEX,71208,16,JEERAMINI,JEERAMINI-COMDTY,COMDTY,JEERAMINI-COMDTY,21100100071208,9999.99,9999.99,50,5,1,1,-1,,,0,0,JEERAMINI,1,1,JEERAMINI
NCDEX,65281,16,GROUNDNUT,GROUNDNUT-COMDTY,COMDTY,GROUNDNUT-COMDTY,21100100065281,9999.99,9999.99,500,1,1,1,-1,,,0,0,GROUNDNUT,1,1,GROUNDNUT
NCDEX,63931,16,ISABGOL,ISABGOL-COMDTY,COMDTY,ISABGOL-COMDTY,21100100063931,9999.99,9999.99,150,5,1,1,-1,,,0,0,ISABGOL,1,1,ISABGOL
NCDEX,28124,16,CASTOR,CASTOR-COMDTY,COMDTY,CASTOR-COMDTY,21100100028124,9999.99,9999.99,500,1,1,1,-1,,,0,0,CASTOR,1,1,CASTOR
NCDEX,30050,16,KAPAS,KAPAS-COMDTY,COMDTY,KAPAS-COMDTY,21100100030050,9999.99,9999.99,50,0.5,1,1,-1,,,0,0,KAPAS,1,1,KAPAS
NCDEX,393,16,COCUDAKL,COCUDAKL-COMDTY,COMDTY,COCUDAKL-COMDTY,21100100000393,9999.99,9999.99,500,1,1,1,-1,,,0,0,COCUDAKL,1,1,COCUDAKL
NCDEX,82,16,JEERAUNJHA,JEERAUNJHA-COMDTY,COMDTY,JEERAUNJHA-COMDTY,21100100000082,9999.99,9999.99,150,5,1,1,-1,,,0,0,JEERAUNJHA,1,1,JEERAUNJHA
NCDEX,40523,16,SESAMESEED,SESAMESEED-COMDTY,COMDTY,SESAMESEED-COMDTY,21100100040523,9999.99,9999.99,250,5,1,1,-1,,,0,0,SESAMESEED,1,1,SESAMESEED
NCDEX,70636,16,SUNOIL,SUNOIL-COMDTY,COMDTY,SUNOIL-COMDTY,21100100070636,9999.99,9999.99,500,0.1,1,1,-1,,,0,0,SUNOIL,1,1,SUNOIL
NCDEX,73063,16,COTWASOIL,COTWASOIL-COMDTY,COMDTY,COTWASOIL-COMDTY,21100100073063,9999.99,9999.99,500,0.1,1,1,-1,,,0,0,COTWASOIL,1,1,COTWASOIL
NCDEX,44649,16,STEEL,STEEL-COMDTY,COMDTY,STEEL-COMDTY,21100100044649,9999.99,9999.99,500,10,1,1,-1,,,0,0,STEEL,1,1,STEEL
NCDEX,36639,16,MAIZE,MAIZE-COMDTY,COMDTY,MAIZE-COMDTY,21100100036639,9999.99,9999.99,500,1,1,1,-1,,,0,0,MAIZE,1,1,MAIZE
NCDEX,478,16,COTTON,COTTON-COMDTY,COMDTY,COTTON-COMDTY,21100100000478,9999.99,9999.99,50,10,1,1,-1,,,0,0,COTTON,1,1,COTTON
NCDEX,78573,1,KAPAS,KAPAS30NOV2026,FUTCOM,KAPAS-FUTCOM,21633400078573,1727.5,1595.5,50,0.5,1,200,21100100030050,,2026-11-30T00:00:00,0,0,KAPAS 30NOV2026,1,1,KAPAS30NOV2026
NCDEX,80103,1,GUARGUM5,GUARGUM520AUG2026,FUTCOM,GUARGUM5-FUTCOM,21623200080103,10830,9998,250,1,5,10,21100100000537,,2026-08-20T00:00:00,0,0,GUARGUM5 20AUG2026,1,1,GUARGUM520AUG2026
NCDEX,78220,1,GUARGUM5,GUARGUM520APR2026,FUTCOM,GUARGUM5-FUTCOM,21611000078220,10707,9885,250,1,5,10,21100100000537,,2026-04-20T00:00:00,0,0,GUARGUM5 20APR2026,1,1,GUARGUM520APR2026
NCDEX,79056,1,DHANIYA,DHANIYA20MAY2026,FUTCOM,DHANIYA-FUTCOM,21614000079056,12526,11566,500,2,5,10,21100100000350,,2026-05-20T00:00:00,0,0,DHANIYA 20MAY2026,1,1,DHANIYA20MAY2026
NCDEX,79060,1,ISABGOL,ISABGOL20MAY2026,FUTCOM,ISABGOL-FUTCOM,21614000079060,10920,10080,150,5,3,10,21100100063931,,2026-05-20T00:00:00,0,0,ISABGOL 20MAY2026,1,1,ISABGOL20MAY2026
NCDEX,80101,1,DHANIYA,DHANIYA20AUG2026,FUTCOM,DHANIYA-FUTCOM,21623200080101,12740,11760,500,2,5,10,21100100000350,,2026-08-20T00:00:00,0,0,DHANIYA 20AUG2026,1,1,DHANIYA20AUG2026
NCDEX,80109,1,MAIZE,MAIZE19JUN2026,FUTCOM,MAIZE-FUTCOM,21617000080109,1938,1790,500,1,10,10,21100100036639,,2026-06-19T00:00:00,0,0,MAIZE 19JUN2026,1,1,MAIZE19JUN2026
NCDEX,79641,1,SESAMESEED,SESAMESEED20APR2026,FUTCOM,SESAMESEED-FUTCOM,21611000079641,9915,9155,250,5,5,10,21100100040523,,2026-04-20T00:00:00,0,0,SESAMESEED 20APR2026,1,1,SESAMESEED20APR2026
NCDEX,78221,1,GUARSEED10,GUARSEED1020APR2026,FUTCOM,GUARSEED10-FUTCOM,21611000078221,5744,5304,500,1,5,10,21100100000486,,2026-04-20T00:00:00,0,0,GUARSEED10 20APR2026,1,1,GUARSEED1020APR2026
NCDEX,79638,1,JEERAMINI,JEERAMINI20MAY2026,FUTCOM,JEERAMINI-FUTCOM,21614000079638,22955,21195,50,5,1,10,21100100071208,,2026-05-20T00:00:00,0,0,JEERAMINI 20MAY2026,1,1,JEERAMINI20MAY2026
NCDEX,79640,1,MAIZE,MAIZE20MAY2026,FUTCOM,MAIZE-FUTCOM,21614000079640,1927,1779,500,1,10,10,21100100036639,,2026-05-20T00:00:00,0,0,MAIZE 20MAY2026,1,1,MAIZE20MAY2026
NCDEX,80097,1,CASTOROIL,CASTOROIL19JUN2026,FUTCOM,CASTOROIL-FUTCOM,21617000080097,1418.5,1309.5,200,0.5,2,100,21100100054667,,2026-06-19T00:00:00,0,0,CASTOROIL 19JUN2026,1,1,CASTOROIL19JUN2026
NCDEX,79053,1,COCUDAKL,COCUDAKL20APR2026,FUTCOM,COCUDAKL-FUTCOM,21611000079053,3699,3415,500,1,10,10,21100100000393,,2026-04-20T00:00:00,0,0,COCUDAKL 20APR2026,1,1,COCUDAKL20APR2026
NCDEX,78216,1,BARLEYJPR,BARLEYJPR20APR2026,FUTCOM,BARLEYJPR-FUTCOM,21611000078216,2198,2029,500,0.5,10,10,21100100000233,,2026-04-20T00:00:00,0,0,BARLEYJPR 20APR2026,1,1,BARLEYJPR20APR2026
NCDEX,79062,1,JEERAUNJHA,JEERAUNJHA20APR2026,FUTCOM,JEERAUNJHA-FUTCOM,21611000079062,22780,21030,150,5,3,10,21100100000082,,2026-04-20T00:00:00,0,0,JEERAUNJHA 20APR2026,1,1,JEERAUNJHA20APR2026
NCDEX,79632,1,COTTON,COTTON20JUL2026,FUTCOM,COTTON-FUTCOM,21620100079632,28560,26380,50,10,1,25,21100100000478,,2026-07-20T00:00:00,0,0,COTTON 20JUL2026,1,1,COTTON20JUL2026
NCDEX,78570,1,ISABGOL,ISABGOL20APR2026,FUTCOM,ISABGOL-FUTCOM,21611000078570,10920,10080,150,5,3,10,21100100063931,,2026-04-20T00:00:00,0,0,ISABGOL 20APR2026,1,1,ISABGOL20APR2026
