ExchangeSegment,ExchangeInstrumentId,InstrumentType,Name,Description,Series,NameWithSeries,InstrumentId,PriceBandHigh,PriceBandLow,FreezeQty,TickSize,LotSize,Multiplier,UnderlyingInstrumentId,UnderlyingIndexName,ContractExpiration,StrikePrice,OptionType,DisplayName,PriceNumerator,PriceDenominator,DetailedDescription
NCDEX,77811,1,COTTON,COTTON20MAR2026,FUTCOM,COTTON-FUTCOM,21607900077811,27060,24980,50,10,1,25,21100100000478,,2026-03-20T00:00:00,0,0,COTTON 20MAR2026,1,1,COTTON20MAR2026
NCDEX,79634,1,DHANIYA,DHANIYA19JUN2026,FUTCOM,DHANIYA-FUTCOM,21617000079634,11934,11018,500,2,5,10,21100100000350,,2026-06-19T00:00:00,0,0,DHANIYA 19JUN2026,1,1,DHANIYA19JUN2026
NCDEX,79630,1,CASTOROIL,CASTOROIL20MAY2026,FUTCOM,CASTOROIL-FUTCOM,21614000079630,1352,1248,200,0.5,2,100,21100100054667,,2026-05-20T00:00:00,0,0,CASTOROIL 20MAY2026,1,1,CASTOROIL20MAY2026
NCDEX,78561,1,BARLEYJPR,BARLEYJPR20MAY2026,FUTCOM,BARLEYJPR-FUTCOM,21614000078561,2184,2016,500,0.5,10,10,21100100000233,,2026-05-20T00:00:00,0,0,BARLEYJPR 20MAY2026,1,1,BARLEYJPR20MAY2026
NCDEX,78227,1,TMCFGRNZM,TMCFGRNZM20APR2026,FUTCOM,TMCFGRNZM-FUTCOM,21611000078227,15158,13994,250,2,5,10,21100100000058,,2026-04-20T00:00:00,0,0,TMCFGRNZM 20APR2026,1,1,TMCFGRNZM20APR2026
NCDEX,80560,1,ISABGOL,ISABGOL20JUL2026,FUTCOM,ISABGOL-FUTCOM,21620100080560,10920,10080,150,5,3,10,21100100063931,,2026-07-20T00:00:00,0,0,ISABGOL 20JUL2026,1,1,ISABGOL20JUL2026
NCDEX,78570,1,ISABGOL,ISABGOL20APR2026,FUTCOM,ISABGOL-FUTCOM,21611000078570,10920,10080,150,5,3,10,21100100063931,,2026-04-20T00:00:00,0,0,ISABGOL 20APR2026,1,1,ISABGOL20APR2026
NCDEX,80109,1,MAIZE,MAIZE19JUN2026,FUTCOM,MAIZE-FUTCOM,21617000080109,1879,1735,500,1,10,10,21100100036639,,2026-06-19T00:00:00,0,0,MAIZE 19JUN2026,1,1,MAIZE19JUN2026
NCDEX,80565,1,SESAMESEED,SESAMESEED19JUN2026,FUTCOM,SESAMESEED-FUTCOM,21617000080565,9915,9155,250,5,5,10,21100100040523,,2026-06-19T00:00:00,0,0,SESAMESEED 19JUN2026,1,1,SESAMESEED19JUN2026
NCDEX,80555,1,COCUDAKL,COCUDAKL20JUL2026,FUTCOM,COCUDAKL-FUTCOM,21620100080555,3542,3270,500,1,10,10,21100100000393,,2026-07-20T00:00:00,0,0,COCUDAKL 20JUL2026,1,1,COCUDAKL20JUL2026
NCDEX,80562,1,JEERAUNJHA,JEERAUNJHA20JUL2026,FUTCOM,JEERAUNJHA-FUTCOM,21620100080562,23270,21480,150,5,3,10,21100100000082,,2026-07-20T00:00:00,0,0,JEERAUNJHA 20JUL2026,1,1,JEERAUNJHA20JUL2026
NCDEX,79635,1,GROUNDNUT,GROUNDNUT20APR2026,FUTCOM,GROUNDNUT-FUTCOM,21611000079635,6719,6329,500,1,5,10,21100100065281,,2026-04-20T00:00:00,0,0,GROUNDNUT 20APR2026,1,1,GROUNDNUT20APR2026
NCDEX,80552,1,BAJRA,BAJRA20JUL2026,FUTCOM,BAJRA-FUTCOM,21620100080552,2207,2039,500,1,10,10,21100100000496,,2026-07-20T00:00:00,0,0,BAJRA 20JUL2026,1,1,BAJRA20JUL2026
NCDEX,78569,1,GUARSEED10,GUARSEED1020MAY2026,FUTCOM,GUARSEED10-FUTCOM,21614000078569,5946,5490,500,1,5,10,21100100000486,,2026-05-20T00:00:00,0,0,GUARSEED10 20MAY2026,1,1,GUARSEED1020MAY2026
NCDEX,75684,1,COTTON,COTTON20APR2026,FUTCOM,COTTON-FUTCOM,21611000075684,27200,25120,50,10,1,25,21100100000478,,2026-04-20T00:00:00,0,0,COTTON 20APR2026,1,1,COTTON20APR2026
NCDEX,80113,1,TMCFGRNZM,TMCFGRNZM20AUG2026,FUTCOM,TMCFGRNZM-FUTCOM,21623200080113,15574,14378,250,2,5,10,21100100000058,,2026-08-20T00:00:00,0,0,TMCFGRNZM 20AUG2026,1,1,TMCFGRNZM20AUG2026
NCDEX,79629,1,CASTOR,CASTOR20MAY2026,FUTCOM,CASTOR-FUTCOM,21614000079629,6552,6048,500,1,5,10,21100100028124,,2026-05-20T00:00:00,0,0,CASTOR 20MAY2026,1,1,CASTOR20MAY2026
NCDEX,80558,1,GUARGUM5,GUARGUM518SEP2026,FUTCOM,GUARGUM5-FUTCOM,21626100080558,10621,9805,250,1,5,10,21100100000537,,2026-09-18T00:00:00,0,0,GUARGUM5 18SEP2026,1,1,GUARGUM518SEP2026
NCDEX,80556,1,COTWASOIL,COTWASOIL20JUL2026,FUTCOM,COTWASOIL-FUTCOM,21620100080556,1395.4,1288.2,500,0.1,1,100,21100100073063,,2026-07-20T00:00:00,0,0,COTWASOIL 20JUL2026,1,1,COTWASOIL20JUL2026
NCDEX,78221,1,GUARSEED10,GUARSEED1020APR2026,FUTCOM,GUARSEED10-FUTCOM,21611000078221,5504,5082,500,1,5,10,21100100000486,,2026-04-20T00:00:00,0,0,GUARSEED10 20APR2026,1,1,GUARSEED1020APR2026
NCDEX,80096,1,CASTOR,CASTOR19JUN2026,FUTCOM,CASTOR-FUTCOM,21617000080096,6566,6062,500,1,5,10,21100100028124,,2026-06-19T00:00:00,0,0,CASTOR 19JUN2026,1,1,CASTOR19JUN2026
NCDEX,79065,1,STEEL,STEEL20MAR2026,FUTCOM,STEEL-FUTCOM,21607900079065,46550,41290,500,10,10,1,21100100044649,,2026-03-20T00:00:00,0,0,STEEL 20MAR2026,1,1,STEEL20MAR2026
NCDEX,80114,1,YELLOWP,YELLOWP19JUN2026,FUTCOM,YELLOWP-FUTCOM,21617000080114,4366,4032,500,1,5,10,21100100073347,,2026-06-19T00:00:00,0,0,YELLOWP 19JUN2026,1,1,YELLOWP19JUN2026
NCDEX,79633,1,COTWASOIL,COTWASOIL20MAY2026,FUTCOM,COTWASOIL-FUTCOM,21614000079633,1381.6,1275.4,500,0.1,1,100,21100100073063,,2026-05-20T00:00:00,0,0,COTWASOIL 20MAY2026,1,1,COTWASOIL20MAY2026
NCDEX,80566,1,STEEL,STEEL19JUN2026,FUTCOM,STEEL-FUTCOM,21617000080566,47250,41910,500,10,10,1,21100100044649,,2026-06-19T00:00:00,0,0,STEEL 19JUN2026,1,1,STEEL19JUN2026
NCDEX,78578,1,YELLOWP,YELLOWP20MAR2026,FUTCOM,YELLOWP-FUTCOM,21607900078578,4301,3971,500,1,5,10,21100100073347,,2026-03-20T00:00:00,0,0,YELLOWP 20MAR2026,1,1,YELLOWP20MAR2026
NCDEX,79058,1,GUARGUM5,GUARGUM519JUN2026,FUTCOM,GUARGUM5-FUTCOM,21617000079058,10262,9474,250,1,5,10,21100100000537,,2026-06-19T00:00:00,0,0,GUARGUM5 19JUN2026,1,1,GUARGUM519JUN2026
NCDEX,77816,1,GUARSEED10,GUARSEED1020MAR2026,FUTCOM,GUARSEED10-FUTCOM,21607900077816,5451,5033,500,1,5,10,21100100000486,,2026-03-20T00:00:00,0,0,GUARSEED10 20MAR2026,1,1,GUARSEED1020MAR2026
NCDEX,79627,1,BAJRA,BAJRA20MAY2026,FUTCOM,BAJRA-FUTCOM,21614000079627,2186,2018,500,1,10,10,21100100000496,,2026-05-20T00:00:00,0,0,BAJRA 20MAY2026,1,1,BAJRA20MAY2026
NCDEX,79060,1,ISABGOL,ISABGOL20MAY2026,FUTCOM,ISABGOL-FUTCOM,21614000079060,10920,10080,150,5,3,10,21100100063931,,2026-05-20T00:00:00,0,0,ISABGOL 20MAY2026,1,1,ISABGOL20MAY2026
NCDEX,79628,1,BARLEYJPR,BARLEYJPR20JUL2026,FUTCOM,BARLEYJPR-FUTCOM,21620100079628,2184,2016,500,0.5,10,10,21100100000233,,2026-07-20T00:00:00,0,0,BARLEYJPR 20JUL2026,1,1,BARLEYJPR20JUL2026
NCDEX,80099,1,COTTON,COTTON19FEB2027,FUTCOM,COTTON-FUTCOM,21705000080099,28600,26400,50,10,1,25,21100100000478,,2027-02-19T00:00:00,0,0,COTTON 19FEB2027,1,1,COTTON19FEB2027
NCDEX,80559,1,GUARSEED10,GUARSEED1018SEP2026,FUTCOM,GUARSEED10-FUTCOM,21626100080559,5946,5490,500,1,5,10,21100100000486,,2026-09-18T00:00:00,0,0,GUARSEED10 18SEP2026,1,1,GUARSEED1018SEP2026
NCDEX,79636,1,GUARGUM5,GUARGUM520JUL2026,FUTCOM,GUARGUM5-FUTCOM,21620100079636,10382,9584,250,1,5,10,21100100000537,,2026-07-20T00:00:00,0,0,GUARGUM5 20JUL2026,1,1,GUARGUM520JUL2026
NCDEX,79062,1,JEERAUNJHA,JEERAUNJHA20APR2026,FUTCOM,JEERAUNJHA-FUTCOM,21611000079062,22565,20835,150,5,3,10,21100100000082,,2026-04-20T00:00:00,0,0,JEERAUNJHA 20APR2026,1,1,JEERAUNJHA20APR2026
NCDEX,79638,1,JEERAMINI,JEERAMINI20MAY2026,FUTCOM,JEERAMINI-FUTCOM,21614000079638,22975,21215,50,5,1,10,21100100071208,,2026-05-20T00:00:00,0,0,JEERAMINI 20MAY2026,1,1,JEERAMINI20MAY2026
NCDEX,79643,1,SUNOIL,SUNOIL30APR2026,FUTCOM,SUNOIL-FUTCOM,21612000079643,1651.6,1524.6,500,0.1,5,100,21100100070636,,2026-04-30T00:00:00,0,0,SUNOIL 30APR2026,1,1,SUNOIL30APR2026
NCDEX,79644,1,YELLOWP,YELLOWP20MAY2026,FUTCOM,YELLOWP-FUTCOM,21614000079644,4345,4011,500,1,5,10,21100100073347,,2026-05-20T00:00:00,0,0,YELLOWP 20MAY2026,1,1,YELLOWP20MAY2026
NCDEX,78568,1,GUARGUM5,GUARGUM520MAY2026,FUTCOM,GUARGUM5-FUTCOM,21614000078568,10143,9363,250,1,5,10,21100100000537,,2026-05-20T00:00:00,0,0,GUARGUM5 20MAY2026,1,1,GUARGUM520MAY2026
NCDEX,80110,1,SESAMESEED,SESAMESEED20MAY2026,FUTCOM,SESAMESEED-FUTCOM,21614000080110,9915,9155,250,5,5,10,21100100040523,,2026-05-20T00:00:00,0,0,SESAMESEED 20MAY2026,1,1,SESAMESEED20MAY2026
NCDEX,79053,1,COCUDAKL,COCUDAKL20APR2026,FUTCOM,COCUDAKL-FUTCOM,21611000079053,3502,3234,500,1,10,10,21100100000393,,2026-04-20T00:00:00,0,0,COCUDAKL 20APR2026,1,1,COCUDAKL20APR2026
NCDEX,79051,1,CASTOR,CASTOR20APR2026,FUTCOM,CASTOR-FUTCOM,21611000079051,6537,6035,500,1,5,10,21100100028124,,2026-04-20T00:00:00,0,0,CASTOR 20APR2026,1,1,CASTOR20APR2026
NCDEX,79063,1,MAIZE,MAIZE20APR2026,FUTCOM,MAIZE-FUTCOM,21611000079063,1860,1718,500,1,10,10,21100100036639,,2026-04-20T00:00:00,0,0,MAIZE 20APR2026,1,1,MAIZE20APR2026
NCDEX,78572,1,JEERAUNJHA,JEERAUNJHA20MAR2026,FUTCOM,JEERAUNJHA-FUTCOM,21607900078572,22330,20620,150,5,3,10,21100100000082,,2026-03-20T00:00:00,0,0,JEERAUNJHA 20MAR2026,1,1,JEERAUNJHA20MAR2026
NCDEX,77812,1,COTWASOIL,COTWASOIL20MAR2026,FUTCOM,COTWASOIL-FUTCOM,21607900077812,1367.8,1262.6,500,0.1,1,100,21100100073063,,2026-03-20T00:00:00,0,0,COTWASOIL 20MAR2026,1,1,COTWASOIL20MAR2026
NCDEX,80101,1,DHANIYA,DHANIYA20AUG2026,FUTCOM,DHANIYA-FUTCOM,21623200080101,12040,11116,500,2,5,10,21100100000350,,2026-08-20T00:00:00,0,0,DHANIYA 20AUG2026,1,1,DHANIYA20AUG2026
NCDEX,78573,1,KAPAS,KAPAS30NOV2026,FUTCOM,KAPAS-FUTCOM,21633400078573,1655,1528,50,0.5,1,200,21100100030050,,2026-11-30T00:00:00,0,0,KAPAS 30NOV2026,1,1,KAPAS30NOV2026
NCDEX,80561,1,JEERAMINI,JEERAMINI20JUL2026,FUTCOM,JEERAMINI-FUTCOM,21620100080561,23210,21430,50,5,1,10,21100100071208,,2026-07-20T00:00:00,0,0,JEERAMINI 20JUL2026,1,1,JEERAMINI20JUL2026
NCDEX,80112,1,SUNOIL,SUNOIL29MAY2026,FUTCOM,SUNOIL-FUTCOM,21614900080112,1659.4,1531.8,500,0.1,5,100,21100100070636,,2026-05-29T00:00:00,0,0,SUNOIL 29MAY2026,1,1,SUNOIL29MAY2026
NCDEX,78228,1,TMCFGRNZM,TMCFGRNZM20MAY2026,FUTCOM,TMCFGRNZM-FUTCOM,21614000078228,15306,14130,250,2,5,10,21100100000058,,2026-05-20T00:00:00,0,0,TMCFGRNZM 20MAY2026,1,1,TMCFGRNZM20MAY2026
NCDEX,80097,1,CASTOROIL,CASTOROIL19JUN2026,FUTCOM,CASTOROIL-FUTCOM,21617000080097,1358.5,1254.5,200,0.5,2,100,21100100054667,,2026-06-19T00:00:00,0,0,CASTOROIL 19JUN2026,1,1,CASTOROIL19JUN2026
NCDEX,79049,1,BAJRA,BAJRA20APR2026,FUTCOM,BAJRA-FUTCOM,21611000079049,2175,2009,500,1,10,10,21100100000496,,2026-04-20T00:00:00,0,0,BAJRA 20APR2026,1,1,BAJRA20APR2026
NCDEX,79066,1,SUNOIL,SUNOIL30MAR2026,FUTCOM,SUNOIL-FUTCOM,21608900079066,1643.2,1516.8,500,0.1,5,100,21100100070636,,2026-03-30T00:00:00,0,0,SUNOIL 30MAR2026,1,1,SUNOIL30MAR2026
NCDEX,80111,1,STEEL,STEEL20MAY2026,FUTCOM,STEEL-FUTCOM,21614000080111,47020,41700,500,10,10,1,21100100044649,,2026-05-20T00:00:00,0,0,STEEL 20MAY2026,1,1,STEEL20MAY2026
NCDEX,78571,1,JEERAMINI,JEERAMINI20MAR2026,FUTCOM,JEERAMINI-FUTCOM,21607900078571,22750,21000,50,5,1,10,21100100071208,,2026-03-20T00:00:00,0,0,JEERAMINI 20MAR2026,1,1,JEERAMINI20MAR2026
NCDEX,78563,1,CASTOROIL,CASTOROIL20MAR2026,FUTCOM,CASTOROIL-FUTCOM,21607900078563,1338,1236,200,0.5,2,100,21100100054667,,2026-03-20T00:00:00,0,0,CASTOROIL 20MAR2026,1,1,CASTOROIL20MAR2026
