ExchangeSegment,ExchangeInstrumentId,InstrumentType,Name,Description,Series,NameWithSeries,InstrumentId,PriceBandHigh,PriceBandLow,FreezeQty,TickSize,LotSize,Multiplier,UnderlyingInstrumentId,UnderlyingIndexName,ContractExpiration,StrikePrice,OptionType,DisplayName,PriceNumerator,PriceDenominator,DetailedDescription
NCDEX,73347,16,YELLOWP,YELLOWP-COMDTY,COMDTY,YELLOWP-COMDTY,21100100073347,9999.99,9999.99,500,1,1,1,-1,,,0,0,YELLOWP,1,1,YELLOWP
NCDEX,54667,16,CASTOROIL,CASTOROIL-COMDTY,COMDTY,CASTOROIL-COMDTY,21100100054667,9999.99,9999.99,200,0.5,1,1,-1,,,0,0,CASTOROIL,1,1,CASTOROIL
NCDEX,65281,16,GROUNDNUT,GROUNDNUT-COMDTY,COMDTY,GROUNDNUT-COMDTY,21100100065281,9999.99,9999.99,500,1,1,1,-1,,,0,0,GROUNDNUT,1,1,GROUNDNUT
NCDEX,537,16,GUARGUM5,GUARGUM5-COMDTY,COMDTY,GUARGUM5-COMDTY,21100100000537,9999.99,9999.99,250,1,1,1,-1,,,0,0,GUARGUM5,1,1,GUARGUM5
NCDEX,63931,16,ISABGOL,ISABGOL-COMDTY,COMDTY,ISABGOL-COMDTY,21100100063931,9999.99,9999.99,150,5,1,1,-1,,,0,0,ISABGOL,1,1,ISABGOL
NCDEX,82,16,JEERAUNJHA,JEERAUNJHA-COMDTY,COMDTY,JEERAUNJHA-COMDTY,21100100000082,9999.99,9999.99,150,5,1,1,-1,,,0,0,JEERAUNJHA,1,1,JEERAUNJHA
NCDEX,36639,16,MAIZE,MAIZE-COMDTY,COMDTY,MAIZE-COMDTY,21100100036639,9999.99,9999.99,500,1,1,1,-1,,,0,0,MAIZE,1,1,MAIZE
NCDEX,496,16,BAJRA,BAJRA-COMDTY,COMDTY,BAJRA-COMDTY,21100100000496,9999.99,9999.99,500,1,1,1,-1,,,0,0,BAJRA,1,1,BAJRA
NCDEX,58,16,TMCFGRNZM,TMCFGRNZM-COMDTY,COMDTY,TMCFGRNZM-COMDTY,21100100000058,9999.99,9999.99,250,2,1,1,-1,,,0,0,TMCFGRNZM,1,1,TMCFGRNZM
NCDEX,70636,16,SUNOIL,SUNOIL-COMDTY,COMDTY,SUNOIL-COMDTY,21100100070636,9999.99,9999.99,500,0.1,1,1,-1,,,0,0,SUNOIL,1,1,SUNOIL
NCDEX,28124,16,CASTOR,CASTOR-COMDTY,COMDTY,CASTOR-COMDTY,21100100028124,9999.99,9999.99,500,1,1,1,-1,,,0,0,CASTOR,1,1,CASTOR
NCDEX,44649,16,STEEL,STEEL-COMDTY,COMDTY,STEEL-COMDTY,21100100044649,9999.99,9999.99,500,10,1,1,-1,,,0,0,STEEL,1,1,STEEL
NCDEX,73063,16,COTWASOIL,COTWASOIL-COMDTY,COMDTY,COTWASOIL-COMDTY,21100100073063,9999.99,9999.99,500,0.1,1,1,-1,,,0,0,COTWASOIL,1,1,COTWASOIL
NCDEX,40523,16,SESAMESEED,SESAMESEED-COMDTY,COMDTY,SESAMESEED-COMDTY,21100100040523,9999.99,9999.99,250,5,1,1,-1,,,0,0,SESAMESEED,1,1,SESAMESEED
NCDEX,478,16,COTTON,COTTON-COMDTY,COMDTY,COTTON-COMDTY,21100100000478,9999.99,9999.99,50,10,1,1,-1,,,0,0,COTTON,1,1,COTTON
NCDEX,350,16,DHANIYA,DHANIYA-COMDTY,COMDTY,DHANIYA-COMDTY,21100100000350,9999.99,9999.99,500,2,1,1,-1,,,0,0,DHANIYA,1,1,DHANIYA
NCDEX,30050,16,KAPAS,KAPAS-COMDTY,COMDTY,KAPAS-COMDTY,21100100030050,9999.99,9999.99,50,0.5,1,1,-1,,,0,0,KAPAS,1,1,KAPAS
NCDEX,71208,16,JEERAMINI,JEERAMINI-COMDTY,COMDTY,JEERAMINI-COMDTY,21100100071208,9999.99,9999.99,50,5,1,1,-1,,,0,0,JEERAMINI,1,1,JEERAMINI
NCDEX,486,16,GUARSEED10,GUARSEED10-COMDTY,COMDTY,GUARSEED10-COMDTY,21100100000486,9999.99,9999.99,500,1,1,1,-1,,,0,0,GUARSEED10,1,1,GUARSEED10
NCDEX,233,16,BARLEYJPR,BARLEYJPR-COMDTY,COMDTY,BARLEYJPR-COMDTY,21100100000233,9999.99,9999.99,500,0.5,1,1,-1,,,0,0,BARLEYJPR,1,1,BARLEYJPR
NCDEX,393,16,COCUDAKL,COCUDAKL-COMDTY,COMDTY,COCUDAKL-COMDTY,21100100000393,9999.99,9999.99,500,1,1,1,-1,,,0,0,COCUDAKL,1,1,COCUDAKL
NCDEX,20105135,4,GUARSEED10,GUARSEED10APRSEP2026,FUTCOM,GUARSEED10-FUTCOM,21100120105135,NaN,NaN,500,1,5,10,-1,,2026-04-20T00:00:00,0,0,GUARSEED10 20APR18SEP SPD,1,1,GUARSEED10APRSEP2026
NCDEX,20587780,4,ISABGOL,ISABGOLJUNAUG2026,FUTCOM,ISABGOL-FUTCOM,21100120587780,NaN,NaN,150,5,3,10,-1,,2026-06-19T00:00:00,0,0,ISABGOL 19JUN20AUG SPD,1,1,ISABGOLJUNAUG2026
NCDEX,20589752,4,YELLOWP,YELLOWPJUNJUL2026,FUTCOM,YELLOWP-FUTCOM,21100120589752,NaN,NaN,500,1,5,10,-1,,2026-06-19T00:00:00,0,0,YELLOWP 19JUN20JUL SPD,1,1,YELLOWPJUNJUL2026
NCDEX,20319920,4,ISABGOL,ISABGOLMAYJUL2026,FUTCOM,ISABGOL-FUTCOM,21100120319920,NaN,NaN,150,5,3,10,-1,,2026-05-20T00:00:00,0,0,ISABGOL 20MAY20JUL SPD,1,1,ISABGOLMAYJUL2026
NCDEX,20586926,4,GUARGUM5,GUARGUM5AUGSEP2026,FUTCOM,GUARGUM5-FUTCOM,21100120586926,NaN,NaN,250,1,5,10,-1,,2026-08-20T00:00:00,0,0,GUARGUM5 20AUG18SEP SPD,1,1,GUARGUM5AUGSEP2026
NCDEX,20106481,4,TMCFGRNZM,TMCFGRNZMMAYAUG2026,FUTCOM,TMCFGRNZM-FUTCOM,21100120106481,NaN,NaN,250,2,5,10,-1,,2026-05-20T00:00:00,0,0,TMCFGRNZM 20MAY20AUG SPD,1,1,TMCFGRNZMMAYAUG2026
NCDEX,20320434,4,JEERAUNJHA,JEERAUNJHAAPRJUL2026,FUTCOM,JEERAUNJHA-FUTCOM,21100120320434,NaN,NaN,150,5,3,10,-1,,2026-04-20T00:00:00,0,0,JEERAUNJHA 20APR20JUL SPD,1,1,JEERAUNJHAAPRJUL2026
NCDEX,20318437,4,DHANIYA,DHANIYAMAYAUG2026,FUTCOM,DHANIYA-FUTCOM,21100120318437,NaN,NaN,500,2,5,10,-1,,2026-05-20T00:00:00,0,0,DHANIYA 20MAY20AUG SPD,1,1,DHANIYAMAYAUG2026
NCDEX,20465634,4,COCUDAKL,COCUDAKLMAYJUN2026,FUTCOM,COCUDAKL-FUTCOM,21100120465634,NaN,NaN,500,1,10,10,-1,,2026-05-20T00:00:00,0,0,COCUDAKL 20MAY19JUN SPD,1,1,COCUDAKLMAYJUN2026
