ExchangeSegment,ExchangeInstrumentId,InstrumentType,Name,Description,Series,NameWithSeries,InstrumentId,PriceBandHigh,PriceBandLow,FreezeQty,TickSize,LotSize,Multiplier,UnderlyingInstrumentId,UnderlyingIndexName,ContractExpiration,StrikePrice,OptionType,DisplayName,PriceNumerator,PriceDenominator,DetailedDescription
NCDEX,80552,1,BAJRA,BAJRA20JUL2026,FUTCOM,BAJRA-FUTCOM,21620100080552,2234,2064,500,1,10,10,21100100000496,,2026-07-20T00:00:00,0,0,BAJRA 20JUL2026,1,1,BAJRA20JUL2026
NCDEX,79631,1,COCUDAKL,COCUDAKL20MAY2026,FUTCOM,COCUDAKL-FUTCOM,21614000079631,3556,3284,500,1,10,10,21100100000393,,2026-05-20T00:00:00,0,0,COCUDAKL 20MAY2026,1,1,COCUDAKL20MAY2026
NCDEX,80903,1,MAIZE,MAIZE20AUG2026,FUTCOM,MAIZE-FUTCOM,21623200080903,2024,1870,500,1,10,10,21100100036639,,2026-08-20T00:00:00,0,0,MAIZE 20AUG2026,1,1,MAIZE20AUG2026
NCDEX,80901,1,JEERAMINI,JEERAMINI20AUG2026,FUTCOM,JEERAMINI-FUTCOM,21623200080901,22980,21220,50,5,1,10,21100100071208,,2026-08-20T00:00:00,0,0,JEERAMINI 20AUG2026,1,1,JEERAMINI20AUG2026
NCDEX,79050,1,BARLEYJPR,BARLEYJPR19JUN2026,FUTCOM,BARLEYJPR-FUTCOM,21617000079050,2221.5,2051.5,500,0.5,10,10,21100100000233,,2026-06-19T00:00:00,0,0,BARLEYJPR 19JUN2026,1,1,BARLEYJPR19JUN2026
NCDEX,80561,1,JEERAMINI,JEERAMINI20JUL2026,FUTCOM,JEERAMINI-FUTCOM,21620100080561,22865,21115,50,5,1,10,21100100071208,,2026-07-20T00:00:00,0,0,JEERAMINI 20JUL2026,1,1,JEERAMINI20JUL2026
NCDEX,80894,1,COTTON,COTTON20APR2027,FUTCOM,COTTON-FUTCOM,21711000080894,29120,26880,50,10,1,25,21100100000478,,2027-04-20T00:00:00,0,0,COTTON 20APR2027,1,1,COTTON20APR2027
NCDEX,80555,1,COCUDAKL,COCUDAKL20JUL2026,FUTCOM,COCUDAKL-FUTCOM,21620100080555,3626,3348,500,1,10,10,21100100000393,,2026-07-20T00:00:00,0,0,COCUDAKL 20JUL2026,1,1,COCUDAKL20JUL2026
NCDEX,80568,1,YELLOWP,YELLOWP20JUL2026,FUTCOM,YELLOWP-FUTCOM,21620100080568,4430,4090,500,1,5,10,21100100073347,,2026-07-20T00:00:00,0,0,YELLOWP 20JUL2026,1,1,YELLOWP20JUL2026
NCDEX,79627,1,BAJRA,BAJRA20MAY2026,FUTCOM,BAJRA-FUTCOM,21614000079627,2213,2043,500,1,10,10,21100100000496,,2026-05-20T00:00:00,0,0,BAJRA 20MAY2026,1,1,BAJRA20MAY2026
