ExchangeSegment,ExchangeInstrumentId,InstrumentType,Name,Description,Series,NameWithSeries,InstrumentId,PriceBandHigh,PriceBandLow,FreezeQty,TickSize,LotSize,Multiplier,UnderlyingInstrumentId,UnderlyingIndexName,ContractExpiration,StrikePrice,OptionType,DisplayName,PriceNumerator,PriceDenominator,DetailedDescription
NCDEX,19801225,4,CASTOR,CASTORNOVFEB2026,FUTCOM,CASTOR-FUTCOM,21100119801225,NaN,NaN,500,1,5,10,-1,,2025-11-20T00:00:00,0,0,CASTOR 20NOV20FEB SPD,1,1,CASTORNOVFEB2026
NCDEX,20000917,4,YELLOWP,YELLOWPJANFEB2026,FUTCOM,YELLOWP-FUTCOM,21100120000917,NaN,NaN,500,1,5,10,-1,,2026-01-20T00:00:00,0,0,YELLOWP 20JAN20FEB SPD,1,1,YELLOWPJANFEB2026
NCDEX,19580154,4,GUARGUM5,GUARGUM5NOVJAN2026,FUTCOM,GUARGUM5-FUTCOM,21100119580154,NaN,NaN,250,1,5,10,-1,,2025-11-20T00:00:00,0,0,GUARGUM5 20NOV20JAN SPD,1,1,GUARGUM5NOVJAN2026
NCDEX,19800696,4,CASTOROIL,CASTOROILNOVDEC2025,FUTCOM,CASTOROIL-FUTCOM,21100119800696,NaN,NaN,200,0.5,2,100,-1,,2025-11-20T00:00:00,0,0,CASTOROIL 20NOV19DEC SPD,1,1,CASTOROILNOVDEC2025
NCDEX,19581176,4,GUARSEED10,GUARSEED10NOVMAR2026,FUTCOM,GUARSEED10-FUTCOM,21100119581176,NaN,NaN,500,1,5,10,-1,,2025-11-20T00:00:00,0,0,GUARSEED10 20NOV20MAR SPD,1,1,GUARSEED10NOVMAR2026
NCDEX,19803642,4,JEERAUNJHA,JEERAUNJHANOVJAN2026,FUTCOM,JEERAUNJHA-FUTCOM,21100119803642,NaN,NaN,150,5,3,10,-1,,2025-11-20T00:00:00,0,0,JEERAUNJHA 20NOV20JAN SPD,1,1,JEERAUNJHANOVJAN2026
NCDEX,19902971,4,MAIZE,MAIZEDECJAN2026,FUTCOM,MAIZE-FUTCOM,21100119902971,NaN,NaN,500,1,10,10,-1,,2025-12-19T00:00:00,0,0,MAIZE 19DEC20JAN SPD,1,1,MAIZEDECJAN2026
NCDEX,19904146,4,SUNOIL,SUNOILNOVJAN2026,FUTCOM,SUNOIL-FUTCOM,21100119904146,NaN,NaN,500,0.1,5,100,-1,,2025-11-28T00:00:00,0,0,SUNOIL 28NOV30JAN SPD,1,1,SUNOILNOVJAN2026
NCDEX,19800953,4,COCUDAKL,COCUDAKLJANFEB2026,FUTCOM,COCUDAKL-FUTCOM,21100119800953,NaN,NaN,500,1,10,10,-1,,2026-01-20T00:00:00,0,0,COCUDAKL 20JAN20FEB SPD,1,1,COCUDAKLJANFEB2026
NCDEX,19686135,4,COTWASOIL,COTWASOILDECJAN2026,FUTCOM,COTWASOIL-FUTCOM,21100119686135,NaN,NaN,500,0.1,1,100,-1,,2025-12-19T00:00:00,0,0,COTWASOIL 19DEC20JAN SPD,1,1,COTWASOILDECJAN2026
