ExchangeSegment,ExchangeInstrumentId,InstrumentType,Name,Description,Series,NameWithSeries,InstrumentId,PriceBandHigh,PriceBandLow,FreezeQty,TickSize,LotSize,Multiplier,UnderlyingInstrumentId,UnderlyingIndexName,ContractExpiration,StrikePrice,OptionType,DisplayName,PriceNumerator,PriceDenominator,DetailedDescription
NCDEX,76184,1,GUARGUM5,GUARGUM520NOV2025,FUTCOM,GUARGUM5-FUTCOM,21532400076184,10282,9492,250,1,5,10,21100100000537,,2025-11-20T00:00:00,0,0,GUARGUM5 20NOV2025,1,1,GUARGUM520NOV2025
NCDEX,77437,1,GUARGUM5,GUARGUM520FEB2026,FUTCOM,GUARGUM5-FUTCOM,21605100077437,10282,9492,250,1,5,10,21100100000537,,2026-02-20T00:00:00,0,0,GUARGUM5 20FEB2026,1,1,GUARGUM520FEB2026
NCDEX,77058,1,SUNOIL,SUNOIL31OCT2025,FUTCOM,SUNOIL-FUTCOM,21530400077058,1421.2,1312,500,0.1,5,100,21100100070636,,2025-10-31T00:00:00,0,0,SUNOIL 31OCT2025,1,1,SUNOIL31OCT2025
NCDEX,77047,1,COTWASOIL,COTWASOIL20JAN2026,FUTCOM,COTWASOIL-FUTCOM,21602000077047,1351.7,1247.9,500,0.1,1,100,21100100073063,,2026-01-20T00:00:00,0,0,COTWASOIL 20JAN2026,1,1,COTWASOIL20JAN2026
NCDEX,77435,1,DHANIYA,DHANIYA19DEC2025,FUTCOM,DHANIYA-FUTCOM,21535300077435,8488,7836,500,2,5,10,21100100000350,,2025-12-19T00:00:00,0,0,DHANIYA 19DEC2025,1,1,DHANIYA19DEC2025
NCDEX,76592,1,BAJRA,BAJRA20OCT2025,FUTCOM,BAJRA-FUTCOM,21529300076592,2571,2375,500,1,10,10,21100100000496,,2025-10-20T00:00:00,0,0,BAJRA 20OCT2025,1,1,BAJRA20OCT2025
NCDEX,76605,1,JEERAUNJHA,JEERAUNJHA20OCT2025,FUTCOM,JEERAUNJHA-FUTCOM,21529300076605,20505,18935,150,5,3,10,21100100000082,,2025-10-20T00:00:00,0,0,JEERAUNJHA 20OCT2025,1,1,JEERAUNJHA20OCT2025
NCDEX,76178,1,CASTOR,CASTOR19SEP2025,FUTCOM,CASTOR-FUTCOM,21526200076178,6937,6405,500,1,5,10,21100100028124,,2025-09-19T00:00:00,0,0,CASTOR 19SEP2025,1,1,CASTOR19SEP2025
NCDEX,76177,1,BARLEYJPR,BARLEYJPR19SEP2025,FUTCOM,BARLEYJPR-FUTCOM,21526200076177,2453.5,2265.5,500,0.5,10,10,21100100000233,,2025-09-19T00:00:00,0,0,BARLEYJPR 19SEP2025,1,1,BARLEYJPR19SEP2025
NCDEX,77439,1,ISABGOL,ISABGOL19DEC2025,FUTCOM,ISABGOL-FUTCOM,21535300077439,12930,11940,150,5,3,10,21100100063931,,2025-12-19T00:00:00,0,0,ISABGOL 19DEC2025,1,1,ISABGOL19DEC2025
NCDEX,76193,1,YELLOWP,YELLOWP19SEP2025,FUTCOM,YELLOWP-FUTCOM,21526200076193,3548,3276,500,1,5,10,21100100073347,,2025-09-19T00:00:00,0,0,YELLOWP 19SEP2025,1,1,YELLOWP19SEP2025
NCDEX,76181,1,COTWASOIL,COTWASOIL19SEP2025,FUTCOM,COTWASOIL-FUTCOM,21526200076181,1352,1248,500,0.1,1,100,21100100073063,,2025-09-19T00:00:00,0,0,COTWASOIL 19SEP2025,1,1,COTWASOIL19SEP2025
NCDEX,77429,1,BAJRA,BAJRA19DEC2025,FUTCOM,BAJRA-FUTCOM,21535300077429,2596,2398,500,1,10,10,21100100000496,,2025-12-19T00:00:00,0,0,BAJRA 19DEC2025,1,1,BAJRA19DEC2025
NCDEX,77055,1,MAIZE,MAIZE20NOV2025,FUTCOM,MAIZE-FUTCOM,21532400077055,2532,2338,500,1,10,10,21100100036639,,2025-11-20T00:00:00,0,0,MAIZE 20NOV2025,1,1,MAIZE20NOV2025
NCDEX,76189,1,MAIZE,MAIZE19SEP2025,FUTCOM,MAIZE-FUTCOM,21526200076189,2506,2314,500,1,10,10,21100100036639,,2025-09-19T00:00:00,0,0,MAIZE 19SEP2025,1,1,MAIZE19SEP2025
