ExchangeSegment,ExchangeInstrumentId,InstrumentType,Name,Description,Series,NameWithSeries,InstrumentId,PriceBandHigh,PriceBandLow,FreezeQty,TickSize,LotSize,Multiplier,UnderlyingInstrumentId,UnderlyingIndexName,ContractExpiration,StrikePrice,OptionType,DisplayName,PriceNumerator,PriceDenominator,DetailedDescription
NCDEX,77339,2,GUARSEED10,GUARSEED1026DEC25PE6400FJAN26,OPTFUT,GUARSEED10-OPTFUT,21536000077339,1418,785,500,0.5,5,10,21602000077051,,2025-12-26T00:00:00,6400,4,GUARSEED10 26DEC2025 PE 6400,1,1,GUARSEED1026DEC25PE6400FJAN26
NCDEX,78116,2,JEERAUNJHA,JEERAUNJHA12JAN26PE28000FJAN26,OPTFUT,JEERAUNJHA-OPTFUT,21601200078116,8046,5518,150,2,3,1,21602000077818,,2026-01-12T00:00:00,28000,4,JEERAUNJHA 12JAN2026 PE 28000,1,1,JEERAUNJHA12JAN26PE28000FJAN26
NCDEX,78524,2,GUARGUM5,GUARGUM527MAR26PE9800FAPR26,OPTFUT,GUARGUM5-OPTFUT,21608600078524,1011.5,431.5,250,0.5,5,10,21611000078220,,2026-03-27T00:00:00,9800,4,GUARGUM5 27MAR2026 PE 9800,1,1,GUARGUM527MAR26PE9800FAPR26
NCDEX,78214,2,GUARSEED10,GUARSEED1030JAN26CE4200FFEB26,OPTFUT,GUARSEED10-OPTFUT,21603000078214,1471.5,837,500,0.5,5,10,21605100077438,,2026-01-30T00:00:00,4200,3,GUARSEED10 30JAN2026 CE 4200,1,1,GUARSEED1030JAN26CE4200FFEB26
NCDEX,78297,2,TMCFGRNZM,TMCFGRNZM09APR26PE13200FAPR26,OPTFUT,TMCFGRNZM-OPTFUT,21609900078297,634,237,250,1,5,10,21611000078227,,2026-04-09T00:00:00,13200,4,TMCFGRNZM 09APR2026 PE 13200,1,1,TMCFGRNZM09APR26PE13200FAPR26
NCDEX,78158,2,GUARGUM5,GUARGUM527FEB26PE10200FMAR26,OPTFUT,GUARGUM5-OPTFUT,21605800078158,1180,462,250,0.5,5,10,21607900077815,,2026-02-27T00:00:00,10200,4,GUARGUM5 27FEB2026 PE 10200,1,1,GUARGUM527FEB26PE10200FMAR26
NCDEX,77963,2,GUARSEED10,GUARSEED1027FEB26CE5700FMAR26,OPTFUT,GUARSEED10-OPTFUT,21605800077963,312,55,500,0.5,5,10,21607900077816,,2026-02-27T00:00:00,5700,3,GUARSEED10 27FEB2026 CE 5700,1,1,GUARSEED1027FEB26CE5700FMAR26
NCDEX,77359,2,GUARGUM5,GUARGUM526DEC25CE6600FJAN26,OPTFUT,GUARGUM5-OPTFUT,21536000077359,3657.5,2499.5,250,0.5,5,10,21602000077050,,2025-12-26T00:00:00,6600,3,GUARGUM5 26DEC2025 CE 6600,1,1,GUARGUM526DEC25CE6600FJAN26
NCDEX,78320,2,TMCFGRNZM,TMCFGRNZM09APR26CE11200FAPR26,OPTFUT,TMCFGRNZM-OPTFUT,21609900078320,5870,4044,250,1,5,10,21611000078227,,2026-04-09T00:00:00,11200,3,TMCFGRNZM 09APR2026 CE 11200,1,1,TMCFGRNZM09APR26CE11200FAPR26
NCDEX,78522,2,GUARGUM5,GUARGUM527MAR26CE6800FAPR26,OPTFUT,GUARGUM5-OPTFUT,21608600078522,3547,2406,250,0.5,5,10,21611000078220,,2026-03-27T00:00:00,6800,3,GUARGUM5 27MAR2026 CE 6800,1,1,GUARGUM527MAR26CE6800FAPR26
