ExchangeSegment,ExchangeInstrumentId,InstrumentType,Name,Description,Series,NameWithSeries,InstrumentId,PriceBandHigh,PriceBandLow,FreezeQty,TickSize,LotSize,Multiplier,UnderlyingInstrumentId,UnderlyingIndexName,ContractExpiration,StrikePrice,OptionType,DisplayName,PriceNumerator,PriceDenominator,DetailedDescription
NCDEX,80114,1,YELLOWP,YELLOWP19JUN2026,FUTCOM,YELLOWP-FUTCOM,21617000080114,4358,4024,500,1,5,10,21100100073347,,2026-06-19T00:00:00,0,0,YELLOWP 19JUN2026,1,1,YELLOWP19JUN2026
NCDEX,78561,1,BARLEYJPR,BARLEYJPR20MAY2026,FUTCOM,BARLEYJPR-FUTCOM,21614000078561,2210,2040,500,0.5,10,10,21100100000233,,2026-05-20T00:00:00,0,0,BARLEYJPR 20MAY2026,1,1,BARLEYJPR20MAY2026
NCDEX,80553,1,CASTOR,CASTOR20JUL2026,FUTCOM,CASTOR-FUTCOM,21620100080553,6832,6308,500,1,5,10,21100100028124,,2026-07-20T00:00:00,0,0,CASTOR 20JUL2026,1,1,CASTOR20JUL2026
NCDEX,80908,1,YELLOWP,YELLOWP20AUG2026,FUTCOM,YELLOWP-FUTCOM,21623200080908,4402,4064,500,1,5,10,21100100073347,,2026-08-20T00:00:00,0,0,YELLOWP 20AUG2026,1,1,YELLOWP20AUG2026
NCDEX,78566,1,DHANIYA,DHANIYA20APR2026,FUTCOM,DHANIYA-FUTCOM,21611000078566,13146,12138,500,2,5,10,21100100000350,,2026-04-20T00:00:00,0,0,DHANIYA 20APR2026,1,1,DHANIYA20APR2026
NCDEX,79061,1,JEERAMINI,JEERAMINI20APR2026,FUTCOM,JEERAMINI-FUTCOM,21611000079061,22610,20880,50,5,1,10,21100100071208,,2026-04-20T00:00:00,0,0,JEERAMINI 20APR2026,1,1,JEERAMINI20APR2026
NCDEX,80552,1,BAJRA,BAJRA20JUL2026,FUTCOM,BAJRA-FUTCOM,21620100080552,2218,2048,500,1,10,10,21100100000496,,2026-07-20T00:00:00,0,0,BAJRA 20JUL2026,1,1,BAJRA20JUL2026
NCDEX,80108,1,KAPAS,KAPAS26FEB2027,FUTCOM,KAPAS-FUTCOM,21705700080108,1843,1702,50,0.5,1,200,21100100030050,,2027-02-26T00:00:00,0,0,KAPAS 26FEB2027,1,1,KAPAS26FEB2027
NCDEX,79631,1,COCUDAKL,COCUDAKL20MAY2026,FUTCOM,COCUDAKL-FUTCOM,21614000079631,3616,3338,500,1,10,10,21100100000393,,2026-05-20T00:00:00,0,0,COCUDAKL 20MAY2026,1,1,COCUDAKL20MAY2026
NCDEX,80111,1,STEEL,STEEL20MAY2026,FUTCOM,STEEL-FUTCOM,21614000080111,48820,43300,500,10,10,1,21100100044649,,2026-05-20T00:00:00,0,0,STEEL 20MAY2026,1,1,STEEL20MAY2026
