ExchangeSegment,ExchangeInstrumentId,InstrumentType,Name,Description,Series,NameWithSeries,InstrumentId,PriceBandHigh,PriceBandLow,FreezeQty,TickSize,LotSize,Multiplier,UnderlyingInstrumentId,UnderlyingIndexName,ContractExpiration,StrikePrice,OptionType,DisplayName,PriceNumerator,PriceDenominator,DetailedDescription
NCDEX,73359,1,BARLEYJPR,BARLEYJPR20MAY2025,FUTCOM,BARLEYJPR-FUTCOM,21514000073359,2184,2016,500,0.5,10,10,21100100000233,,2025-05-20T00:00:00,0,0,BARLEYJPR 20MAY2025,1,1,BARLEYJPR20MAY2025
NCDEX,74864,1,COCUDAKL,COCUDAKL20JUN2025,FUTCOM,COCUDAKL-FUTCOM,21517100074864,2766,2554,500,1,10,10,21100100000393,,2025-06-20T00:00:00,0,0,COCUDAKL 20JUN2025,1,1,COCUDAKL20JUN2025
NCDEX,73523,1,GROUNDNUT,GROUNDNUT20MAR2025,FUTCOM,GROUNDNUT-FUTCOM,21507900073523,5404,5090,500,1,5,10,21100100065281,,2025-03-20T00:00:00,0,0,GROUNDNUT 20MAR2025,1,1,GROUNDNUT20MAR2025
NCDEX,74876,1,SESAMESEED,SESAMESEED20MAY2025,FUTCOM,SESAMESEED-FUTCOM,21514000074876,13195,12185,250,5,5,10,21100100040523,,2025-05-20T00:00:00,0,0,SESAMESEED 20MAY2025,1,1,SESAMESEED20MAY2025
NCDEX,73518,1,CASTOROIL,CASTOROIL17APR2025,FUTCOM,CASTOROIL-FUTCOM,21510700073518,1359.5,1255.5,200,0.5,2,100,21100100054667,,2025-04-17T00:00:00,0,0,CASTOROIL 17APR2025,1,1,CASTOROIL17APR2025
NCDEX,73530,1,SESAMESEED,SESAMESEED20MAR2025,FUTCOM,SESAMESEED-FUTCOM,21507900073530,13040,12040,250,5,5,10,21100100040523,,2025-03-20T00:00:00,0,0,SESAMESEED 20MAR2025,1,1,SESAMESEED20MAR2025
NCDEX,74001,1,GUARSEED10,GUARSEED1018JUL2025,FUTCOM,GUARSEED10-FUTCOM,21519900074001,5558,5132,500,1,5,10,21100100000486,,2025-07-18T00:00:00,0,0,GUARSEED10 18JUL2025,1,1,GUARSEED1018JUL2025
NCDEX,73376,1,YELLOWP,YELLOWP20MAR2025,FUTCOM,YELLOWP-FUTCOM,21507900073376,4233,3909,500,1,5,10,21100100073347,,2025-03-20T00:00:00,0,0,YELLOWP 20MAR2025,1,1,YELLOWP20MAR2025
NCDEX,74005,1,SESAMESEED,SESAMESEED17APR2025,FUTCOM,SESAMESEED-FUTCOM,21510700074005,13110,12110,250,5,5,10,21100100040523,,2025-04-17T00:00:00,0,0,SESAMESEED 17APR2025,1,1,SESAMESEED17APR2025
NCDEX,73517,1,CASTOR,CASTOR17APR2025,FUTCOM,CASTOR-FUTCOM,21510700073517,6543,6041,500,1,5,10,21100100028124,,2025-04-17T00:00:00,0,0,CASTOR 17APR2025,1,1,CASTOR17APR2025
NCDEX,75335,1,CASTOROIL,CASTOROIL18JUL2025,FUTCOM,CASTOROIL-FUTCOM,21519900075335,1383.5,1277.5,200,0.5,2,100,21100100054667,,2025-07-18T00:00:00,0,0,CASTOROIL 18JUL2025,1,1,CASTOROIL18JUL2025
NCDEX,73997,1,COTWASOIL,COTWASOIL20MAY2025,FUTCOM,COTWASOIL-FUTCOM,21514000073997,1377.3,1271.5,500,0.1,5,100,21100100073063,,2025-05-20T00:00:00,0,0,COTWASOIL 20MAY2025,1,1,COTWASOIL20MAY2025
NCDEX,73995,1,COCUDAKL,COCUDAKL20MAY2025,FUTCOM,COCUDAKL-FUTCOM,21514000073995,2728,2520,500,1,10,10,21100100000393,,2025-05-20T00:00:00,0,0,COCUDAKL 20MAY2025,1,1,COCUDAKL20MAY2025
NCDEX,73526,1,ISABGOL,ISABGOL20MAY2025,FUTCOM,ISABGOL-FUTCOM,21514000073526,12480,11520,150,5,3,10,21100100063931,,2025-05-20T00:00:00,0,0,ISABGOL 20MAY2025,1,1,ISABGOL20MAY2025
NCDEX,73994,1,CASTOROIL,CASTOROIL20MAY2025,FUTCOM,CASTOROIL-FUTCOM,21514000073994,1368,1263,200,0.5,2,100,21100100054667,,2025-05-20T00:00:00,0,0,CASTOROIL 20MAY2025,1,1,CASTOROIL20MAY2025
NCDEX,72207,1,COTTON,COTTON17APR2025,FUTCOM,COTTON-FUTCOM,21510700072207,26610,24570,50,10,1,25,21100100000478,,2025-04-17T00:00:00,0,0,COTTON 17APR2025,1,1,COTTON17APR2025
NCDEX,74871,1,ISABGOL,ISABGOL20JUN2025,FUTCOM,ISABGOL-FUTCOM,21517100074871,12480,11520,150,5,3,10,21100100063931,,2025-06-20T00:00:00,0,0,ISABGOL 20JUN2025,1,1,ISABGOL20JUN2025
NCDEX,73524,1,GUARGUM5,GUARGUM520JUN2025,FUTCOM,GUARGUM5-FUTCOM,21517100073524,10689,9867,250,1,5,10,21100100000537,,2025-06-20T00:00:00,0,0,GUARGUM5 20JUN2025,1,1,GUARGUM520JUN2025
NCDEX,73232,1,TMCFGRNZM,TMCFGRNZM20MAY2025,FUTCOM,TMCFGRNZM-FUTCOM,21514000073232,12538,11574,250,2,5,10,21100100000058,,2025-05-20T00:00:00,0,0,TMCFGRNZM 20MAY2025,1,1,TMCFGRNZM20MAY2025
NCDEX,73372,1,MAIZE,MAIZE20MAR2025,FUTCOM,MAIZE-FUTCOM,21507900073372,2405,2221,500,1,10,10,21100100036639,,2025-03-20T00:00:00,0,0,MAIZE 20MAR2025,1,1,MAIZE20MAR2025
NCDEX,72215,1,KAPAS,KAPAS30APR2025,FUTCOM,KAPAS-FUTCOM,21512000072215,1490,1376,50,0.5,1,200,21100100030050,,2025-04-30T00:00:00,0,0,KAPAS 30APR2025,1,1,KAPAS30APR2025
NCDEX,74004,1,MAIZE,MAIZE20MAY2025,FUTCOM,MAIZE-FUTCOM,21514000074004,2433,2247,500,1,10,10,21100100036639,,2025-05-20T00:00:00,0,0,MAIZE 20MAY2025,1,1,MAIZE20MAY2025
