ExchangeSegment,ExchangeInstrumentID,InstrumentType,Name,Description,Series,NameWithSeries,InstrumentID,PriceBandHigh,PriceBandLow,FreezeQty,TickSize,LotSize,Multiplier,UnderlyingInstrumentId,UnderlyingIndexName,ContractExpiration,StrikePrice,OptionType,displayName,PriceNumerator,PriceDenominator,FullDescription
NCDEX,68061,1,JEERAUNJHA,JEERAUNJHA20DEC2023,FUTCOM,JEERAUNJHA-FUTCOM,21335400068061,66495,61385,150,5,3,10,21100100000082,,2023-12-20T00:00:00,0,0,JEERAUNJHA 20DEC2023,1,1,JEERAUNJHA20DEC2023
NCDEX,65292,1,ISABGOL,ISABGOL20OCT2023,FUTCOM,ISABGOL-FUTCOM,21329300065292,27480,25370,150,5,3,10,21100100063931,,2023-10-20T00:00:00,0,0,ISABGOL 20OCT2023,1,1,ISABGOL20OCT2023
NCDEX,66857,1,GUR,GUR19JAN2024,FUTCOM,GUR-FUTCOM,21401900066857,1248,1152,500,0.5,10,25,21100100044058,,2024-01-19T00:00:00,0,0,GUR 19JAN2024,1,1,GUR19JAN2024
NCDEX,65296,1,STEEL,STEEL20SEP2023,FUTCOM,STEEL-FUTCOM,21326300065296,48260,42800,500,10,10,1,21100100044649,,2023-09-20T00:00:00,0,0,STEEL 20SEP2023,1,1,STEEL20SEP2023
NCDEX,68058,1,GUARSEED10,GUARSEED1020FEB2024,FUTCOM,GUARSEED10-FUTCOM,21405100068058,6883,6355,500,1,5,10,21100100000486,,2024-02-20T00:00:00,0,0,GUARSEED10 20FEB2024,1,1,GUARSEED1020FEB2024
NCDEX,66853,1,DHANIYA,DHANIYA20NOV2023,FUTCOM,DHANIYA-FUTCOM,21332400066853,7654,7066,100,2,5,10,21100100000350,,2023-11-20T00:00:00,0,0,DHANIYA 20NOV2023,1,1,DHANIYA20NOV2023
NCDEX,68873,1,PADYPB1121,PADYPB112119JAN2024,FUTCOM,PADYPB1121-FUTCOM,21401900068873,4477,4133,500,1,10,10,21100100035263,,2024-01-19T00:00:00,0,0,PADYPB1121 19JAN2024,1,1,PADYPB112119JAN2024
NCDEX,65288,1,DHANIYA,DHANIYA20OCT2023,FUTCOM,DHANIYA-FUTCOM,21329300065288,7414,6846,100,2,5,10,21100100000350,,2023-10-20T00:00:00,0,0,DHANIYA 20OCT2023,1,1,DHANIYA20OCT2023
NCDEX,65286,1,COCUDAKL,COCUDAKL20DEC2023,FUTCOM,COCUDAKL-FUTCOM,21335400065286,2814,2598,500,1,10,10,21100100000393,,2023-12-20T00:00:00,0,0,COCUDAKL 20DEC2023,1,1,COCUDAKL20DEC2023
NCDEX,68057,1,GUARGUM5,GUARGUM520FEB2024,FUTCOM,GUARGUM5-FUTCOM,21405100068057,13921,12851,250,1,5,10,21100100000537,,2024-02-20T00:00:00,0,0,GUARGUM5 20FEB2024,1,1,GUARGUM520FEB2024
NCDEX,66849,1,CASTOR,CASTOR20NOV2023,FUTCOM,CASTOR-FUTCOM,21332400066849,6628,6120,500,1,5,10,21100100028124,,2023-11-20T00:00:00,0,0,CASTOR 20NOV2023,1,1,CASTOR20NOV2023
NCDEX,63078,1,COTTON,COTTON20OCT2023,FUTCOM,COTTON-FUTCOM,21329300063078,30880,28520,50,10,1,25,21100100000478,,2023-10-20T00:00:00,0,0,COTTON 20OCT2023,1,1,COTTON20OCT2023
NCDEX,66847,1,BAJRA,BAJRA20NOV2023,FUTCOM,BAJRA-FUTCOM,21332400066847,2213,2043,500,1,10,10,21100100000496,,2023-11-20T00:00:00,0,0,BAJRA 20NOV2023,1,1,BAJRA20NOV2023
