ExchangeSegment,ExchangeInstrumentID,InstrumentType,Name,Description,Series,NameWithSeries,InstrumentID,PriceBandHigh,PriceBandLow,FreezeQty,TickSize,LotSize,Multiplier,UnderlyingInstrumentId,UnderlyingIndexName,ContractExpiration,StrikePrice,OptionType,displayName,PriceNumerator,PriceDenominator,FullDescription
NCDEX,71022,2,JEERAUNJHA,JEERAUNJHA19APR24CE27600S,OPTFUT,JEERAUNJHA-OPTFUT,21411000071022,4849,2848,150,1,3,10,21411000070664,,2024-04-19T00:00:00,27600,3,JEERAUNJHA 19APR2024 CE 27600,1,1,JEERAUNJHA19APR24CE27600S
NCDEX,70575,2,MAIZE,MAIZE20MAR24PE2300S,OPTFUT,MAIZE-OPTFUT,21408000070575,249.5,51,500,0.5,10,10,21408000070200,,2024-03-20T00:00:00,2300,4,MAIZE 20MAR2024 PE 2300,1,1,MAIZE20MAR24PE2300S
NCDEX,70400,2,GUARSEED10,GUARSEED1020MAY24CE5400S,OPTFUT,GUARSEED10-OPTFUT,21414100070400,877.5,375,500,0.5,5,10,21414100070196,,2024-05-20T00:00:00,5400,3,GUARSEED10 20MAY2024 CE 5400,1,1,GUARSEED1020MAY24CE5400S
NCDEX,71313,2,JEERAUNJHA,JEERAUNJHA19JAN24CE28800S,OPTFUT,JEERAUNJHA-OPTFUT,21401900071313,5564,2373,150,1,3,1,21401900068871,,2024-01-19T00:00:00,28800,3,JEERAUNJHA 19JAN2024 CE 28800,1,1,JEERAUNJHA19JAN24CE28800S
NCDEX,70780,2,MAIZE,MAIZE19APR24PE1975S,OPTFUT,MAIZE-OPTFUT,21411000070780,50,3.5,500,0.5,10,1,21411000070665,,2024-04-19T00:00:00,1975,4,MAIZE 19APR2024 PE 1975,1,1,MAIZE19APR24PE1975S
NCDEX,69487,2,JEERAUNJHA,JEERAUNJHA19JAN24PE77600S,OPTFUT,JEERAUNJHA-OPTFUT,21401900069487,47601,43818,150,1,3,1,21401900068871,,2024-01-19T00:00:00,77600,4,JEERAUNJHA 19JAN2024 PE 77600,1,1,JEERAUNJHA19JAN24PE77600S
NCDEX,69212,2,JEERAUNJHA,JEERAUNJHA19JAN24PE49200S,OPTFUT,JEERAUNJHA-OPTFUT,21401900069212,19337,15555,150,1,3,10,21401900068871,,2024-01-19T00:00:00,49200,4,JEERAUNJHA 19JAN2024 PE 49200,1,1,JEERAUNJHA19JAN24PE49200S
NCDEX,71048,2,TMCFGRNZM,TMCFGRNZM20JUN24PE13500S,OPTFUT,TMCFGRNZM-OPTFUT,21417200071048,1748,1074,250,1,5,10,21417200070670,,2024-06-20T00:00:00,13500,4,TMCFGRNZM 20JUN2024 PE 13500,1,1,TMCFGRNZM20JUN24PE13500S
NCDEX,70328,2,DHANIYA,DHANIYA19APR24CE7400S,OPTFUT,DHANIYA-OPTFUT,21411000070328,1356,636,500,1,5,10,21411000070193,,2024-04-19T00:00:00,7400,3,DHANIYA 19APR2024 CE 7400,1,1,DHANIYA19APR24CE7400S
NCDEX,70290,2,MAIZE,MAIZE20MAR24CE1975S,OPTFUT,MAIZE-OPTFUT,21408000070290,338.5,100,500,0.5,10,1,21408000070200,,2024-03-20T00:00:00,1975,3,MAIZE 20MAR2024 CE 1975,1,1,MAIZE20MAR24CE1975S
NCDEX,70934,2,JEERAUNJHA,JEERAUNJHA19APR24PE42800S,OPTFUT,JEERAUNJHA-OPTFUT,21411000070934,16762,13895,150,1,3,1,21411000070664,,2024-04-19T00:00:00,42800,4,JEERAUNJHA 19APR2024 PE 42800,1,1,JEERAUNJHA19APR24PE42800S
NCDEX,69798,2,TMCFGRNZM,TMCFGRNZM19APR24CE15400S,OPTFUT,TMCFGRNZM-OPTFUT,21411000069798,1135,410,250,1,5,10,21411000069531,,2024-04-19T00:00:00,15400,3,TMCFGRNZM 19APR2024 CE 15400,1,1,TMCFGRNZM19APR24CE15400S
NCDEX,68535,2,GUARGUM5,GUARGUM519JAN24CE14600S,OPTFUT,GUARGUM5-OPTFUT,21401900068535,5,0.5,250,0.5,5,10,21401900066855,,2024-01-19T00:00:00,14600,3,GUARGUM5 19JAN2024 CE 14600,1,1,GUARGUM519JAN24CE14600S
NCDEX,70779,2,GUARGUM5,GUARGUM520JUN24CE12400S,OPTFUT,GUARGUM5-OPTFUT,21417200070779,1182,522.5,250,0.5,5,10,21417200070660,,2024-06-20T00:00:00,12400,3,GUARGUM5 20JUN2024 CE 12400,1,1,GUARGUM520JUN24CE12400S
NCDEX,67235,2,GUARGUM5,GUARGUM519JAN24CE12400S,OPTFUT,GUARGUM5-OPTFUT,21401900067235,141,0.5,250,0.5,5,10,21401900066855,,2024-01-19T00:00:00,12400,3,GUARGUM5 19JAN2024 CE 12400,1,1,GUARGUM519JAN24CE12400S
NCDEX,70911,2,TMCFGRNZM,TMCFGRNZM20JUN24PE16100S,OPTFUT,TMCFGRNZM-OPTFUT,21417200070911,3425,2402,250,1,5,10,21417200070670,,2024-06-20T00:00:00,16100,4,TMCFGRNZM 20JUN2024 PE 16100,1,1,TMCFGRNZM20JUN24PE16100S
NCDEX,69667,2,GUARSEED10,GUARSEED1019APR24CE6100S,OPTFUT,GUARSEED10-OPTFUT,21411000069667,358,74,500,0.5,5,10,21411000069524,,2024-04-19T00:00:00,6100,3,GUARSEED10 19APR2024 CE 6100,1,1,GUARSEED1019APR24CE6100S
