ExchangeSegment,ExchangeInstrumentId,InstrumentType,Name,Description,Series,NameWithSeries,InstrumentId,PriceBandHigh,PriceBandLow,FreezeQty,TickSize,LotSize,Multiplier,UnderlyingInstrumentId,UnderlyingIndexName,ContractExpiration,StrikePrice,OptionType,DisplayName,PriceNumerator,PriceDenominator,DetailedDescription
NCDEX,78778,2,DHANIYA,DHANIYA09APR26PE9800FAPR26,OPTFUT,DHANIYA-OPTFUT,21609900078778,546,153,500,1,5,10,21611000078566,,2026-04-09T00:00:00,9800,4,DHANIYA 09APR2026 PE 9800,1,1,DHANIYA09APR26PE9800FAPR26
NCDEX,78456,2,GUARSEED10,GUARSEED1027MAR26PE5600FAPR26,OPTFUT,GUARSEED10-OPTFUT,21608600078456,412,128.5,500,0.5,5,10,21611000078221,,2026-03-27T00:00:00,5600,4,GUARSEED10 27MAR2026 PE 5600,1,1,GUARSEED1027MAR26PE5600FAPR26
NCDEX,77640,2,GUARGUM5,GUARGUM530JAN26PE11000FFEB26,OPTFUT,GUARGUM5-OPTFUT,21603000077640,1365.5,475.5,250,0.5,5,10,21605100077437,,2026-01-30T00:00:00,11000,4,GUARGUM5 30JAN2026 PE 11000,1,1,GUARGUM530JAN26PE11000FFEB26
NCDEX,77980,2,DHANIYA,DHANIYA12JAN26CE7200FJAN26,OPTFUT,DHANIYA-OPTFUT,21601200077980,3492,2288,500,1,5,10,21602000077813,,2026-01-12T00:00:00,7200,3,DHANIYA 12JAN2026 CE 7200,1,1,DHANIYA12JAN26CE7200FJAN26
NCDEX,78799,2,DHANIYA,DHANIYA09APR26PE8000FAPR26,OPTFUT,DHANIYA-OPTFUT,21609900078799,68,8,500,1,5,10,21611000078566,,2026-04-09T00:00:00,8000,4,DHANIYA 09APR2026 PE 8000,1,1,DHANIYA09APR26PE8000FAPR26
NCDEX,77239,2,GUARGUM5,GUARGUM526DEC25CE12000FJAN26,OPTFUT,GUARGUM5-OPTFUT,21536000077239,27.5,0.5,250,0.5,5,10,21602000077050,,2025-12-26T00:00:00,12000,3,GUARGUM5 26DEC2025 CE 12000,1,1,GUARGUM526DEC25CE12000FJAN26
NCDEX,77788,2,GUARSEED10,GUARSEED1030JAN26CE4400FFEB26,OPTFUT,GUARSEED10-OPTFUT,21603000077788,1570,904.5,500,0.5,5,10,21605100077438,,2026-01-30T00:00:00,4400,3,GUARSEED10 30JAN2026 CE 4400,1,1,GUARSEED1030JAN26CE4400FFEB26
NCDEX,78058,2,DHANIYA,DHANIYA12JAN26PE8700FJAN26,OPTFUT,DHANIYA-OPTFUT,21601200078058,92,1,500,1,5,10,21602000077813,,2026-01-12T00:00:00,8700,4,DHANIYA 12JAN2026 PE 8700,1,1,DHANIYA12JAN26PE8700FJAN26
NCDEX,78413,2,GUARSEED10,GUARSEED1027MAR26PE3700FAPR26,OPTFUT,GUARSEED10-OPTFUT,21608600078413,5,0.5,500,0.5,5,1,21611000078221,,2026-03-27T00:00:00,3700,4,GUARSEED10 27MAR2026 PE 3700,1,1,GUARSEED1027MAR26PE3700FAPR26
NCDEX,78067,2,GUARGUM5,GUARGUM527FEB26CE13600FMAR26,OPTFUT,GUARGUM5-OPTFUT,21605800078067,56.5,3,250,0.5,5,1,21607900077815,,2026-02-27T00:00:00,13600,3,GUARGUM5 27FEB2026 CE 13600,1,1,GUARGUM527FEB26CE13600FMAR26
NCDEX,77584,2,GUARSEED10,GUARSEED1030JAN26CE6100FFEB26,OPTFUT,GUARSEED10-OPTFUT,21603000077584,231.5,22,500,0.5,5,10,21605100077438,,2026-01-30T00:00:00,6100,3,GUARSEED10 30JAN2026 CE 6100,1,1,GUARSEED1030JAN26CE6100FFEB26
NCDEX,77591,2,GUARGUM5,GUARGUM530JAN26PE7400FFEB26,OPTFUT,GUARGUM5-OPTFUT,21603000077591,6.5,0.5,250,0.5,5,10,21605100077437,,2026-01-30T00:00:00,7400,4,GUARGUM5 30JAN2026 PE 7400,1,1,GUARGUM530JAN26PE7400FFEB26
NCDEX,78348,2,GUARGUM5,GUARGUM527MAR26CE10200FAPR26,OPTFUT,GUARGUM5-OPTFUT,21608600078348,1207.5,461.5,250,0.5,5,10,21611000078220,,2026-03-27T00:00:00,10200,3,GUARGUM5 27MAR2026 CE 10200,1,1,GUARGUM527MAR26CE10200FAPR26
NCDEX,77930,2,GUARGUM5,GUARGUM527FEB26PE11000FMAR26,OPTFUT,GUARGUM5-OPTFUT,21605800077930,1399.5,572.5,250,0.5,5,10,21607900077815,,2026-02-27T00:00:00,11000,4,GUARGUM5 27FEB2026 PE 11000,1,1,GUARGUM527FEB26PE11000FMAR26
