ExchangeSegment,ExchangeInstrumentID,InstrumentType,Name,Description,Series,NameWithSeries,InstrumentID,PriceBandHigh,PriceBandLow,FreezeQty,TickSize,LotSize,Multiplier,UnderlyingInstrumentId,UnderlyingIndexName,ContractExpiration,StrikePrice,OptionType,displayName,PriceNumerator,PriceDenominator,FullDescription
NCDEX,70203,1,STEEL,STEEL20FEB2024,FUTCOM,STEEL-FUTCOM,21405100070203,45790,40610,500,10,10,1,21100100044649,,2024-02-20T00:00:00,0,0,STEEL 20FEB2024,1,1,STEEL20FEB2024
NCDEX,71325,1,BAJRA,BAJRA20MAY2024,FUTCOM,BAJRA-FUTCOM,21414100071325,2433,2247,500,1,10,10,21100100000496,,2024-05-20T00:00:00,0,0,BAJRA 20MAY2024,1,1,BAJRA20MAY2024
NCDEX,63084,1,KAPAS,KAPAS30APR2024,FUTCOM,KAPAS-FUTCOM,21412100063084,1584,1463,50,0.5,1,200,21100100030050,,2024-04-30T00:00:00,0,0,KAPAS 30APR2024,1,1,KAPAS30APR2024
NCDEX,71228,1,JEERAMINI,JEERAMINI20MAR2024,FUTCOM,JEERAMINI-FUTCOM,21408000071228,29370,27120,50,5,1,10,21100100071208,,2024-03-20T00:00:00,0,0,JEERAMINI 20MAR2024,1,1,JEERAMINI20MAR2024
NCDEX,71326,1,BARLEYJPR,BARLEYJPR19JUL2024,FUTCOM,BARLEYJPR-FUTCOM,21420100071326,2080,1920,500,0.5,10,10,21100100000233,,2024-07-19T00:00:00,0,0,BARLEYJPR 19JUL2024,1,1,BARLEYJPR19JUL2024
NCDEX,70191,1,COTTON,COTTON20MAY2024,FUTCOM,COTTON-FUTCOM,21414100070191,27300,25200,50,10,1,25,21100100000478,,2024-05-20T00:00:00,0,0,COTTON 20MAY2024,1,1,COTTON20MAY2024
NCDEX,68870,1,GUR,GUR20MAR2024,FUTCOM,GUR-FUTCOM,21408000068870,1493,1379,500,0.5,10,25,21100100044058,,2024-03-20T00:00:00,0,0,GUR 20MAR2024,1,1,GUR20MAR2024
NCDEX,70646,1,SUNOIL,SUNOIL31JAN2024,FUTCOM,SUNOIL-FUTCOM,21403100070646,903.5,834.1,500,0.1,5,100,21100100070636,,2024-01-31T00:00:00,0,0,SUNOIL 31JAN2024,1,1,SUNOIL31JAN2024
NCDEX,70190,1,COFFEE,COFFEE19APR2024,FUTCOM,COFFEE-FUTCOM,21411000070190,29790,27510,50,10,1,10,21100100055904,,2024-04-19T00:00:00,0,0,COFFEE 19APR2024,1,1,COFFEE19APR2024
NCDEX,70196,1,GUARSEED10,GUARSEED1020MAY2024,FUTCOM,GUARSEED10-FUTCOM,21414100070196,5853,5403,500,1,5,10,21100100000486,,2024-05-20T00:00:00,0,0,GUARSEED10 20MAY2024,1,1,GUARSEED1020MAY2024
