ExchangeSegment,ExchangeInstrumentID,InstrumentType,Name,Description,Series,NameWithSeries,InstrumentID,PriceBandHigh,PriceBandLow,FreezeQty,TickSize,LotSize,Multiplier,UnderlyingInstrumentId,UnderlyingIndexName,ContractExpiration,StrikePrice,OptionType,displayName,PriceNumerator,PriceDenominator,FullDescription
NCDEX,28124,16,CASTOR,CASTOR-COMDTY,COMDTY,CASTOR-COMDTY,21100100028124,9999.99,9999.99,500,1,1,1,-1,,,0,0,CASTOR,1,1,CASTOR
NCDEX,44058,16,GUR,GUR-COMDTY,COMDTY,GUR-COMDTY,21100100044058,9999.99,9999.99,500,0.5,1,1,-1,,,0,0,GUR,1,1,GUR
NCDEX,36639,16,MAIZE,MAIZE-COMDTY,COMDTY,MAIZE-COMDTY,21100100036639,9999.99,9999.99,500,1,1,1,-1,,,0,0,MAIZE,1,1,MAIZE
NCDEX,71208,16,JEERAMINI,JEERAMINI-COMDTY,COMDTY,JEERAMINI-COMDTY,21100100071208,9999.99,9999.99,50,5,1,1,-1,,,0,0,JEERAMINI,1,1,JEERAMINI
NCDEX,55904,16,COFFEE,COFFEE-COMDTY,COMDTY,COFFEE-COMDTY,21100100055904,9999.99,9999.99,50,10,1,1,-1,,,0,0,COFFEE,1,1,COFFEE
NCDEX,350,16,DHANIYA,DHANIYA-COMDTY,COMDTY,DHANIYA-COMDTY,21100100000350,9999.99,9999.99,500,2,1,1,-1,,,0,0,DHANIYA,1,1,DHANIYA
NCDEX,58,16,TMCFGRNZM,TMCFGRNZM-COMDTY,COMDTY,TMCFGRNZM-COMDTY,21100100000058,9999.99,9999.99,250,2,1,1,-1,,,0,0,TMCFGRNZM,1,1,TMCFGRNZM
NCDEX,478,16,COTTON,COTTON-COMDTY,COMDTY,COTTON-COMDTY,21100100000478,9999.99,9999.99,50,10,1,1,-1,,,0,0,COTTON,1,1,COTTON
NCDEX,30050,16,KAPAS,KAPAS-COMDTY,COMDTY,KAPAS-COMDTY,21100100030050,9999.99,9999.99,50,0.5,1,1,-1,,,0,0,KAPAS,1,1,KAPAS
NCDEX,44649,16,STEEL,STEEL-COMDTY,COMDTY,STEEL-COMDTY,21100100044649,9999.99,9999.99,500,10,1,1,-1,,,0,0,STEEL,1,1,STEEL
NCDEX,35263,16,PADYPB1121,PADYPB1121-COMDTY,COMDTY,PADYPB1121-COMDTY,21100100035263,9999.99,9999.99,500,1,1,1,-1,,,0,0,PADYPB1121,1,1,PADYPB1121
NCDEX,233,16,BARLEYJPR,BARLEYJPR-COMDTY,COMDTY,BARLEYJPR-COMDTY,21100100000233,9999.99,9999.99,500,0.5,1,1,-1,,,0,0,BARLEYJPR,1,1,BARLEYJPR
NCDEX,537,16,GUARGUM5,GUARGUM5-COMDTY,COMDTY,GUARGUM5-COMDTY,21100100000537,9999.99,9999.99,250,1,1,1,-1,,,0,0,GUARGUM5,1,1,GUARGUM5
NCDEX,486,16,GUARSEED10,GUARSEED10-COMDTY,COMDTY,GUARSEED10-COMDTY,21100100000486,9999.99,9999.99,500,1,1,1,-1,,,0,0,GUARSEED10,1,1,GUARSEED10
NCDEX,54667,16,CASTOROIL,CASTOROIL-COMDTY,COMDTY,CASTOROIL-COMDTY,21100100054667,9999.99,9999.99,200,0.5,1,1,-1,,,0,0,CASTOROIL,1,1,CASTOROIL
NCDEX,70636,16,SUNOIL,SUNOIL-COMDTY,COMDTY,SUNOIL-COMDTY,21100100070636,9999.99,9999.99,500,0.1,1,1,-1,,,0,0,SUNOIL,1,1,SUNOIL
NCDEX,65281,16,GROUNDNUT,GROUNDNUT-COMDTY,COMDTY,GROUNDNUT-COMDTY,21100100065281,9999.99,9999.99,500,1,1,1,-1,,,0,0,GROUNDNUT,1,1,GROUNDNUT
NCDEX,40523,16,SESAMESEED,SESAMESEED-COMDTY,COMDTY,SESAMESEED-COMDTY,21100100040523,9999.99,9999.99,250,5,1,1,-1,,,0,0,SESAMESEED,1,1,SESAMESEED
NCDEX,82,16,JEERAUNJHA,JEERAUNJHA-COMDTY,COMDTY,JEERAUNJHA-COMDTY,21100100000082,9999.99,9999.99,150,5,1,1,-1,,,0,0,JEERAUNJHA,1,1,JEERAUNJHA
NCDEX,63931,16,ISABGOL,ISABGOL-COMDTY,COMDTY,ISABGOL-COMDTY,21100100063931,9999.99,9999.99,150,5,1,1,-1,,,0,0,ISABGOL,1,1,ISABGOL
NCDEX,496,16,BAJRA,BAJRA-COMDTY,COMDTY,BAJRA-COMDTY,21100100000496,9999.99,9999.99,500,1,1,1,-1,,,0,0,BAJRA,1,1,BAJRA
NCDEX,393,16,COCUDAKL,COCUDAKL-COMDTY,COMDTY,COCUDAKL-COMDTY,21100100000393,9999.99,9999.99,500,1,1,1,-1,,,0,0,COCUDAKL,1,1,COCUDAKL
NCDEX,71836,1,CASTOR,CASTOR20JUN2024,FUTCOM,CASTOR-FUTCOM,21417200071836,6280,5798,500,1,5,10,21100100028124,,2024-06-20T00:00:00,0,0,CASTOR 20JUN2024,1,1,CASTOR20JUN2024
NCDEX,69526,1,ISABGOL,ISABGOL20MAR2024,FUTCOM,ISABGOL-FUTCOM,21408000069526,20370,18810,150,5,3,10,21100100063931,,2024-03-20T00:00:00,0,0,ISABGOL 20MAR2024,1,1,ISABGOL20MAR2024
NCDEX,69525,1,GUR,GUR19APR2024,FUTCOM,GUR-FUTCOM,21411000069525,1516.5,1400.5,500,0.5,10,25,21100100044058,,2024-04-19T00:00:00,0,0,GUR 19APR2024,1,1,GUR19APR2024
NCDEX,70197,1,ISABGOL,ISABGOL19APR2024,FUTCOM,ISABGOL-FUTCOM,21411000070197,20490,18920,150,5,3,10,21100100063931,,2024-04-19T00:00:00,0,0,ISABGOL 19APR2024,1,1,ISABGOL19APR2024
NCDEX,68870,1,GUR,GUR20MAR2024,FUTCOM,GUR-FUTCOM,21408000068870,1508,1392,500,0.5,10,25,21100100044058,,2024-03-20T00:00:00,0,0,GUR 20MAR2024,1,1,GUR20MAR2024
NCDEX,68863,1,COCUDAKL,COCUDAKL20MAR2024,FUTCOM,COCUDAKL-FUTCOM,21408000068863,2679,2473,500,1,10,10,21100100000393,,2024-03-20T00:00:00,0,0,COCUDAKL 20MAR2024,1,1,COCUDAKL20MAR2024
NCDEX,70189,1,CASTOROIL,CASTOROIL20MAR2024,FUTCOM,CASTOROIL-FUTCOM,21408000070189,1244.5,1149.5,200,0.5,2,100,21100100054667,,2024-03-20T00:00:00,0,0,CASTOROIL 20MAR2024,1,1,CASTOROIL20MAR2024
NCDEX,71339,1,MAIZE,MAIZE20MAY2024,FUTCOM,MAIZE-FUTCOM,21414100071339,2405,2221,500,1,10,10,21100100036639,,2024-05-20T00:00:00,0,0,MAIZE 20MAY2024,1,1,MAIZE20MAY2024
NCDEX,70652,1,BARLEYJPR,BARLEYJPR20JUN2024,FUTCOM,BARLEYJPR-FUTCOM,21417200070652,2104,1943,500,0.5,10,10,21100100000233,,2024-06-20T00:00:00,0,0,BARLEYJPR 20JUN2024,1,1,BARLEYJPR20JUN2024
NCDEX,69518,1,BARLEYJPR,BARLEYJPR19APR2024,FUTCOM,BARLEYJPR-FUTCOM,21411000069518,2078.5,1919.5,500,0.5,10,10,21100100000233,,2024-04-19T00:00:00,0,0,BARLEYJPR 19APR2024,1,1,BARLEYJPR19APR2024
NCDEX,70669,1,SUNOIL,SUNOIL28MAR2024,FUTCOM,SUNOIL-FUTCOM,21408800070669,867.6,801,500,0.1,5,100,21100100070636,,2024-03-28T00:00:00,0,0,SUNOIL 28MAR2024,1,1,SUNOIL28MAR2024
NCDEX,70655,1,COCUDAKL,COCUDAKL19APR2024,FUTCOM,COCUDAKL-FUTCOM,21411000070655,2712,2504,500,1,10,10,21100100000393,,2024-04-19T00:00:00,0,0,COCUDAKL 19APR2024,1,1,COCUDAKL19APR2024
NCDEX,71342,1,STEEL,STEEL19APR2024,FUTCOM,STEEL-FUTCOM,21411000071342,46160,40940,500,10,10,1,21100100044649,,2024-04-19T00:00:00,0,0,STEEL 19APR2024,1,1,STEEL19APR2024
NCDEX,70661,1,GUARSEED10,GUARSEED1020JUN2024,FUTCOM,GUARSEED10-FUTCOM,21417200070661,5703,5265,500,1,5,10,21100100000486,,2024-06-20T00:00:00,0,0,GUARSEED10 20JUN2024,1,1,GUARSEED1020JUN2024
NCDEX,70654,1,CASTOROIL,CASTOROIL19APR2024,FUTCOM,CASTOROIL-FUTCOM,21411000070654,1252,1156,200,0.5,2,100,21100100054667,,2024-04-19T00:00:00,0,0,CASTOROIL 19APR2024,1,1,CASTOROIL19APR2024
NCDEX,71839,1,COFFEE,COFFEE19JUL2024,FUTCOM,COFFEE-FUTCOM,21420100071839,30590,28250,50,10,1,10,21100100055904,,2024-07-19T00:00:00,0,0,COFFEE 19JUL2024,1,1,COFFEE19JUL2024
NCDEX,71855,1,TMCFGRNZM,TMCFGRNZM20AUG2024,FUTCOM,TMCFGRNZM-FUTCOM,21423300071855,16966,15662,250,2,5,10,21100100000058,,2024-08-20T00:00:00,0,0,TMCFGRNZM 20AUG2024,1,1,TMCFGRNZM20AUG2024
NCDEX,70200,1,MAIZE,MAIZE20MAR2024,FUTCOM,MAIZE-FUTCOM,21408000070200,2377,2195,500,1,10,10,21100100036639,,2024-03-20T00:00:00,0,0,MAIZE 20MAR2024,1,1,MAIZE20MAR2024
NCDEX,71852,1,SESAMESEED,SESAMESEED20MAY2024,FUTCOM,SESAMESEED-FUTCOM,21414100071852,17125,15815,250,5,5,10,21100100040523,,2024-05-20T00:00:00,0,0,SESAMESEED 20MAY2024,1,1,SESAMESEED20MAY2024
NCDEX,71838,1,COCUDAKL,COCUDAKL20JUN2024,FUTCOM,COCUDAKL-FUTCOM,21417200071838,2787,2573,500,1,10,10,21100100000393,,2024-06-20T00:00:00,0,0,COCUDAKL 20JUN2024,1,1,COCUDAKL20JUN2024
NCDEX,71850,1,MAIZE,MAIZE20JUN2024,FUTCOM,MAIZE-FUTCOM,21417200071850,2420,2234,500,1,10,10,21100100036639,,2024-06-20T00:00:00,0,0,MAIZE 20JUN2024,1,1,MAIZE20JUN2024
NCDEX,71334,1,GUARGUM5,GUARGUM519JUL2024,FUTCOM,GUARGUM5-FUTCOM,21420100071334,11236,10372,250,1,5,10,21100100000537,,2024-07-19T00:00:00,0,0,GUARGUM5 19JUL2024,1,1,GUARGUM519JUL2024
NCDEX,71326,1,BARLEYJPR,BARLEYJPR19JUL2024,FUTCOM,BARLEYJPR-FUTCOM,21420100071326,2116,1954,500,0.5,10,10,21100100000233,,2024-07-19T00:00:00,0,0,BARLEYJPR 19JUL2024,1,1,BARLEYJPR19JUL2024
NCDEX,71849,1,KAPAS,KAPAS28FEB2025,FUTCOM,KAPAS-FUTCOM,21505900071849,1612,1488,50,0.5,1,200,21100100030050,,2025-02-28T00:00:00,0,0,KAPAS 28FEB2025,1,1,KAPAS28FEB2025
NCDEX,71330,1,COFFEE,COFFEE20JUN2024,FUTCOM,COFFEE-FUTCOM,21417200071330,30430,28090,50,10,1,10,21100100055904,,2024-06-20T00:00:00,0,0,COFFEE 20JUN2024,1,1,COFFEE20JUN2024
NCDEX,71847,1,JEERAMINI,JEERAMINI20JUN2024,FUTCOM,JEERAMINI-FUTCOM,21417200071847,27610,25490,50,5,1,10,21100100071208,,2024-06-20T00:00:00,0,0,JEERAMINI 20JUN2024,1,1,JEERAMINI20JUN2024
NCDEX,68868,1,GUARGUM5,GUARGUM520MAR2024,FUTCOM,GUARGUM5-FUTCOM,21408000068868,10691,9869,250,1,5,10,21100100000537,,2024-03-20T00:00:00,0,0,GUARGUM5 20MAR2024,1,1,GUARGUM520MAR2024
NCDEX,69521,1,COFFEE,COFFEE20MAR2024,FUTCOM,COFFEE-FUTCOM,21408000069521,29870,27590,50,10,1,10,21100100055904,,2024-03-20T00:00:00,0,0,COFFEE 20MAR2024,1,1,COFFEE20MAR2024
NCDEX,70664,1,JEERAUNJHA,JEERAUNJHA19APR2024,FUTCOM,JEERAUNJHA-FUTCOM,21411000070664,25220,23280,150,5,3,10,21100100000082,,2024-04-19T00:00:00,0,0,JEERAUNJHA 19APR2024,1,1,JEERAUNJHA19APR2024
NCDEX,71328,1,CASTOROIL,CASTOROIL20MAY2024,FUTCOM,CASTOROIL-FUTCOM,21414100071328,1259.5,1163.5,200,0.5,2,100,21100100054667,,2024-05-20T00:00:00,0,0,CASTOROIL 20MAY2024,1,1,CASTOROIL20MAY2024
NCDEX,70659,1,GROUNDNUT,GROUNDNUT20MAR2024,FUTCOM,GROUNDNUT-FUTCOM,21408000070659,6104,5750,500,1,5,10,21100100065281,,2024-03-20T00:00:00,0,0,GROUNDNUT 20MAR2024,1,1,GROUNDNUT20MAR2024
NCDEX,70663,1,ISABGOL,ISABGOL20MAY2024,FUTCOM,ISABGOL-FUTCOM,21414100070663,20615,19035,150,5,3,10,21100100063931,,2024-05-20T00:00:00,0,0,ISABGOL 20MAY2024,1,1,ISABGOL20MAY2024
