ExchangeSegment,ExchangeInstrumentID,InstrumentType,Name,Description,Series,NameWithSeries,InstrumentID,PriceBandHigh,PriceBandLow,FreezeQty,TickSize,LotSize,Multiplier,UnderlyingInstrumentId,UnderlyingIndexName,ContractExpiration,StrikePrice,OptionType,displayName,PriceNumerator,PriceDenominator,FullDescription
NCDEX,16211288,4,CASTOR,CASTORAUGSEP2023,FUTCOM,CASTOR-FUTCOM,21100116211288,NaN,NaN,500,1,5,10,-1,,2023-08-18T00:00:00,0,0,CASTOR 18AUG18SEP SPD,1,1,CASTORAUGSEP2023
NCDEX,16487692,4,ISABGOL,ISABGOLJULOCT2023,FUTCOM,ISABGOL-FUTCOM,21100116487692,NaN,NaN,150,5,3,10,-1,,2023-07-20T00:00:00,0,0,ISABGOL 20JUL20OCT SPD,1,1,ISABGOLJULOCT2023
NCDEX,16214372,4,SESAMESEED,SESAMESEEDJULAUG2023,FUTCOM,SESAMESEED-FUTCOM,21100116214372,NaN,NaN,250,5,5,10,-1,,2023-07-20T00:00:00,0,0,SESAMESEED 20JUL18AUG SPD,1,1,SESAMESEEDJULAUG2023
NCDEX,16538376,4,DHANIYA,DHANIYASEPOCT2023,FUTCOM,DHANIYA-FUTCOM,21100116538376,NaN,NaN,100,2,5,10,-1,,2023-09-20T00:00:00,0,0,DHANIYA 20SEP20OCT SPD,1,1,DHANIYASEPOCT2023
NCDEX,16074850,4,MAIZE,MAIZEJULSEP2023,FUTCOM,MAIZE-FUTCOM,21100116074850,NaN,NaN,500,1,10,10,-1,,2023-07-20T00:00:00,0,0,MAIZE 20JUL20SEP SPD,1,1,MAIZEJULSEP2023
NCDEX,16486752,4,ISABGOL,ISABGOLJULSEP2023,FUTCOM,ISABGOL-FUTCOM,21100116486752,NaN,NaN,150,5,3,10,-1,,2023-07-20T00:00:00,0,0,ISABGOL 20JUL20SEP SPD,1,1,ISABGOLJULSEP2023
NCDEX,16075107,4,PADYPB1121,PADYPB1121JULSEP2023,FUTCOM,PADYPB1121-FUTCOM,21100116075107,NaN,NaN,500,1,10,10,-1,,2023-07-20T00:00:00,0,0,PADYPB1121 20JUL20SEP SPD,1,1,PADYPB1121JULSEP2023
NCDEX,16072534,4,BAJRA,BAJRAJULSEP2023,FUTCOM,BAJRA-FUTCOM,21100116072534,NaN,NaN,500,1,10,10,-1,,2023-07-20T00:00:00,0,0,BAJRA 20JUL20SEP SPD,1,1,BAJRAJULSEP2023
NCDEX,16487008,4,ISABGOL,ISABGOLAUGSEP2023,FUTCOM,ISABGOL-FUTCOM,21100116487008,NaN,NaN,150,5,3,10,-1,,2023-08-18T00:00:00,0,0,ISABGOL 18AUG20SEP SPD,1,1,ISABGOLAUGSEP2023
NCDEX,16073821,4,GUARGUM5,GUARGUM5SEPNOV2023,FUTCOM,GUARGUM5-FUTCOM,21100116073821,NaN,NaN,250,1,5,10,-1,,2023-09-20T00:00:00,0,0,GUARGUM5 20SEP20NOV SPD,1,1,GUARGUM5SEPNOV2023
NCDEX,16213601,4,JEERAUNJHA,JEERAUNJHAAUGSEP2023,FUTCOM,JEERAUNJHA-FUTCOM,21100116213601,NaN,NaN,150,5,3,10,-1,,2023-08-18T00:00:00,0,0,JEERAUNJHA 18AUG20SEP SPD,1,1,JEERAUNJHAAUGSEP2023
NCDEX,16076047,4,PADYPB1121,PADYPB1121JULOCT2023,FUTCOM,PADYPB1121-FUTCOM,21100116076047,NaN,NaN,500,1,10,10,-1,,2023-07-20T00:00:00,0,0,PADYPB1121 20JUL20OCT SPD,1,1,PADYPB1121JULOCT2023
NCDEX,16211802,4,COCUDAKL,COCUDAKLAUGSEP2023,FUTCOM,COCUDAKL-FUTCOM,21100116211802,NaN,NaN,500,1,10,10,-1,,2023-08-18T00:00:00,0,0,COCUDAKL 18AUG20SEP SPD,1,1,COCUDAKLAUGSEP2023
