ExchangeSegment,ExchangeInstrumentID,InstrumentType,Name,Description,Series,NameWithSeries,InstrumentID,PriceBandHigh,PriceBandLow,FreezeQty,TickSize,LotSize,Multiplier,UnderlyingInstrumentId,UnderlyingIndexName,ContractExpiration,StrikePrice,OptionType,displayName,PriceNumerator,PriceDenominator,FullDescription
NCDEX,71184,2,JEERAUNJHA,JEERAUNJHA19JAN24CE33200S,OPTFUT,JEERAUNJHA-OPTFUT,21401900071184,6799,3221,150,1,3,10,21401900068871,,2024-01-19T00:00:00,33200,3,JEERAUNJHA 19JAN2024 CE 33200,1,1,JEERAUNJHA19JAN24CE33200S
NCDEX,70135,2,JEERAUNJHA,JEERAUNJHA19JAN24PE44000S,OPTFUT,JEERAUNJHA-OPTFUT,21401900070135,9721,5945,150,1,3,10,21401900068871,,2024-01-19T00:00:00,44000,4,JEERAUNJHA 19JAN2024 PE 44000,1,1,JEERAUNJHA19JAN24PE44000S
NCDEX,70947,2,GUARGUM5,GUARGUM520JUN24CE10600S,OPTFUT,GUARGUM5-OPTFUT,21417200070947,1866.5,1002,250,0.5,5,10,21417200070660,,2024-06-20T00:00:00,10600,3,GUARGUM5 20JUN2024 CE 10600,1,1,GUARGUM520JUN24CE10600S
NCDEX,70451,2,JEERAUNJHA,JEERAUNJHA20MAR24PE37600S,OPTFUT,JEERAUNJHA-OPTFUT,21408000070451,9427,6640,150,1,3,10,21408000070198,,2024-03-20T00:00:00,37600,4,JEERAUNJHA 20MAR2024 PE 37600,1,1,JEERAUNJHA20MAR24PE37600S
NCDEX,69829,2,GUARGUM5,GUARGUM520MAR24PE8800S,OPTFUT,GUARGUM5-OPTFUT,21408000069829,131.5,14,250,0.5,5,1,21408000068868,,2024-03-20T00:00:00,8800,4,GUARGUM5 20MAR2024 PE 8800,1,1,GUARGUM520MAR24PE8800S
NCDEX,70868,2,MAIZE,MAIZE19APR24CE2200S,OPTFUT,MAIZE-OPTFUT,21411000070868,215.5,45,500,0.5,10,10,21411000070665,,2024-04-19T00:00:00,2200,3,MAIZE 19APR2024 CE 2200,1,1,MAIZE19APR24CE2200S
NCDEX,70280,2,GUARSEED10,GUARSEED1020MAY24CE6700S,OPTFUT,GUARSEED10-OPTFUT,21414100070280,149.5,24.5,500,0.5,5,10,21414100070196,,2024-05-20T00:00:00,6700,3,GUARSEED10 20MAY2024 CE 6700,1,1,GUARSEED1020MAY24CE6700S
NCDEX,70562,2,GUARGUM5,GUARGUM520MAY24CE10800S,OPTFUT,GUARGUM5-OPTFUT,21414100070562,1509.5,709,250,0.5,5,10,21414100070195,,2024-05-20T00:00:00,10800,3,GUARGUM5 20MAY2024 CE 10800,1,1,GUARGUM520MAY24CE10800S
NCDEX,70402,2,MAIZE,MAIZE20MAR24CE2125S,OPTFUT,MAIZE-OPTFUT,21408000070402,250.5,40,500,0.5,10,10,21408000070200,,2024-03-20T00:00:00,2125,3,MAIZE 20MAR2024 CE 2125,1,1,MAIZE20MAR24CE2125S
NCDEX,69906,2,GUARGUM5,GUARGUM519APR24CE9200S,OPTFUT,GUARGUM5-OPTFUT,21411000069906,2397.5,1284,250,0.5,5,1,21411000069523,,2024-04-19T00:00:00,9200,3,GUARGUM5 19APR2024 CE 9200,1,1,GUARGUM519APR24CE9200S
