ExchangeSegment,ExchangeInstrumentID,InstrumentType,Name,Description,Series,NameWithSeries,InstrumentID,PriceBandHigh,PriceBandLow,FreezeQty,TickSize,LotSize,Multiplier,UnderlyingInstrumentId,UnderlyingIndexName,ContractExpiration,StrikePrice,OptionType,displayName,PriceNumerator,PriceDenominator,FullDescription
NCDEX,71059,2,MAIZE,MAIZE19APR24CE1975S,OPTFUT,MAIZE-OPTFUT,21411000071059,403,136,500,0.5,10,1,21411000070665,,2024-04-19T00:00:00,1975,3,MAIZE 19APR2024 CE 1975,1,1,MAIZE19APR24CE1975S
NCDEX,72158,2,TMCFGRNZM,TMCFGRNZM19APR24CE19800S,OPTFUT,TMCFGRNZM-OPTFUT,21411000072158,201,1,250,1,5,10,21411000069531,,2024-04-19T00:00:00,19800,3,TMCFGRNZM 19APR2024 CE 19800,1,1,TMCFGRNZM19APR24CE19800S
NCDEX,71531,2,GUARSEED10,GUARSEED1019JUL24CE5700S,OPTFUT,GUARSEED10-OPTFUT,21420100071531,445.5,93,500,0.5,5,10,21420100071335,,2024-07-19T00:00:00,5700,3,GUARSEED10 19JUL2024 CE 5700,1,1,GUARSEED1019JUL24CE5700S
NCDEX,71832,2,GUARGUM5,GUARGUM520MAY24PE9400S,OPTFUT,GUARGUM5-OPTFUT,21414100071832,93,0.5,250,0.5,5,10,21414100070195,,2024-05-20T00:00:00,9400,4,GUARGUM5 20MAY2024 PE 9400,1,1,GUARGUM520MAY24PE9400S
NCDEX,70849,2,TMCFGRNZM,TMCFGRNZM20JUN24PE16500S,OPTFUT,TMCFGRNZM-OPTFUT,21417200070849,1612,745,250,1,5,10,21417200070670,,2024-06-20T00:00:00,16500,4,TMCFGRNZM 20JUN2024 PE 16500,1,1,TMCFGRNZM20JUN24PE16500S
NCDEX,71109,2,TMCFGRNZM,TMCFGRNZM20JUN24CE14800S,OPTFUT,TMCFGRNZM-OPTFUT,21417200071109,3919,2219,250,1,5,10,21417200070670,,2024-06-20T00:00:00,14800,3,TMCFGRNZM 20JUN2024 CE 14800,1,1,TMCFGRNZM20JUN24CE14800S
NCDEX,71256,2,TMCFGRNZM,TMCFGRNZM19APR24CE13100S,OPTFUT,TMCFGRNZM-OPTFUT,21411000071256,4705,2693,250,1,5,10,21411000069531,,2024-04-19T00:00:00,13100,3,TMCFGRNZM 19APR2024 CE 13100,1,1,TMCFGRNZM19APR24CE13100S
NCDEX,70823,2,GUARSEED10,GUARSEED1020JUN24CE6600S,OPTFUT,GUARSEED10-OPTFUT,21417200070823,40,0.5,500,0.5,5,10,21417200070661,,2024-06-20T00:00:00,6600,3,GUARSEED10 20JUN2024 CE 6600,1,1,GUARSEED1020JUN24CE6600S
NCDEX,71098,2,JEERAUNJHA,JEERAUNJHA19APR24CE35600S,OPTFUT,JEERAUNJHA-OPTFUT,21411000071098,10,1,150,1,3,10,21411000070664,,2024-04-19T00:00:00,35600,3,JEERAUNJHA 19APR2024 CE 35600,1,1,JEERAUNJHA19APR24CE35600S
NCDEX,71063,2,TMCFGRNZM,TMCFGRNZM20JUN24CE14100S,OPTFUT,TMCFGRNZM-OPTFUT,21417200071063,4482,2682,250,1,5,10,21417200070670,,2024-06-20T00:00:00,14100,3,TMCFGRNZM 20JUN2024 CE 14100,1,1,TMCFGRNZM20JUN24CE14100S
